"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Vancouver Canucks","68","3307.2167","32","27","9","29","73","0.537","3117","3140","49.82","2326","2325","50.01","1713","1696","50.25","119","116","50.64","131.51","137.22","48.94","1503","1595","48.52","875","946","48.05","98","103","48.76","11.20","89.11","536","620","46.37","386","453","46.01","63","66","48.84","16.32","85.43","967","975","49.79","489","493","49.80","35","37","48.61","7.16","92.49","1376","1333","50.79","757","679","52.72","21","13","61.76","2.77","98.09","6.95","93.16","1.001"
"12","Edmonton Oilers","67","3237.2","37","25","5","34","79","0.590","3178","2858","52.65","2350","2214","51.49","1723","1651","51.07","144","144","50.00","143.19","131.89","52.05","1517","1493","50.40","897","915","49.50","129","114","53.09","14.38","87.54","620","592","51.16","466","440","51.43","93","75","55.36","19.96","82.95","897","901","49.89","431","475","47.57","36","39","48.00","8.35","91.79","1456","1172","55.40","766","656","53.87","15","29","34.09","1.96","95.58","8.36","91.28","0.996"
"13","Buffalo Sabres","67","3324.5833","24","33","10","21","58","0.433","2783","3064","47.60","2108","2431","46.44","1590","1805","46.83","127","157","44.72","116.42","141.2","45.19","1311","1498","46.67","789","938","45.69","109","131","45.42","13.81","86.03","536","639","45.62","400","483","45.30","71","82","46.41","17.75","83.02","775","859","47.43","389","455","46.09","38","49","43.68","9.77","89.23","1299","1403","48.08","735","798","47.95","18","25","41.86","2.45","96.87","7.99","91.30","0.993"
"14","Ottawa Senators","65","3143.15","23","36","6","22","52","0.400","2847","3101","47.86","2142","2301","48.21","1531","1666","47.89","116","139","45.49","122.13","136.22","47.27","1383","1539","47.33","790","897","46.83","94","127","42.53","11.90","85.84","545","593","47.89","377","424","47.07","61","72","45.86","16.18","83.02","838","946","46.97","413","473","46.61","33","55","37.50","7.99","88.37","1269","1352","48.42","661","685","49.11","22","12","64.71","3.33","98.25","7.58","91.66","0.992"
"15","Detroit Red Wings","66","3222.8","26","32","8","23","60","0.455","2708","3083","46.76","2039","2355","46.40","1544","1763","46.69","130","165","44.07","127.63","140.72","47.56","1356","1617","45.61","818","978","45.55","111","135","45.12","13.57","86.20","561","685","45.02","427","495","46.31","73","88","45.34","17.10","82.22","795","932","46.03","391","483","44.74","38","47","44.71","9.72","90.27","1154","1289","47.24","650","724","47.31","19","28","40.43","2.92","96.13","8.42","90.64","0.991"
"16","Florida Panthers","65","3094.1833","44","15","6","41","94","0.723","3394","2604","56.59","2525","1965","56.24","1907","1502","55.94","172","121","58.70","158.6","124.94","55.94","1769","1350","56.72","1112","857","56.48","153","102","60.00","13.76","88.10","703","597","54.08","549","454","54.74","98","66","59.76","17.85","85.46","1066","753","58.60","563","403","58.28","55","36","60.44","9.77","91.07","1415","1078","56.76","714","563","55.91","18","19","48.65","2.52","96.63","9.02","91.94","1.010"
"17","Dallas Stars","64","3084.7833","36","25","3","32","75","0.586","2763","2944","48.41","2088","2171","49.03","1500","1565","48.94","116","120","49.15","127.5","124.92","50.51","1425","1370","50.98","845","833","50.36","103","103","50.00","12.19","87.64","622","547","53.21","449","403","52.70","80","65","55.17","17.82","83.87","803","823","49.38","396","430","47.94","23","38","37.70","5.81","91.16","1134","1312","46.36","563","653","46.30","12","17","41.38","2.13","97.40","7.73","92.33","1.001"
"18","New York Islanders","64","3154.7167","28","27","9","27","65","0.508","2664","3073","46.44","1984","2261","46.74","1459","1654","46.87","120","120","50.00","125.13","133.61","48.36","1388","1618","46.17","812","933","46.53","98","98","50.00","12.07","89.50","572","584","49.48","432","442","49.43","67","63","51.54","15.51","85.75","816","1034","44.11","380","491","43.63","31","35","46.97","8.16","92.87","1124","1322","45.95","579","668","46.43","19","21","47.50","3.28","96.86","8.22","92.74","1.010"
"19","Carolina Hurricanes","66","3130.3333","44","15","7","43","95","0.720","3283","2630","55.52","2500","2054","54.90","1755","1480","54.25","152","109","58.24","158.98","133.47","54.36","1579","1326","54.35","888","806","52.42","129","95","57.59","14.53","88.21","703","585","54.58","470","436","51.88","87","71","55.06","18.51","83.72","876","741","54.17","418","370","53.05","42","24","63.64","10.05","93.51","1471","1092","57.39","801","600","57.17","23","14","62.16","2.87","97.67","8.66","92.64","1.013"
"20","Arizona Coyotes","66","3229.75","20","41","5","19","45","0.341","2502","3228","43.66","1880","2471","43.21","1339","1824","42.33","127","164","43.64","110.4","148.53","42.64","1206","1593","43.09","728","977","42.70","108","137","44.08","14.84","85.98","502","687","42.22","364","507","41.79","71","84","45.81","19.51","83.43","704","906","43.73","364","470","43.65","37","53","41.11","10.16","88.72","1134","1434","44.16","562","774","42.07","19","25","43.18","3.38","96.77","9.48","91.01","1.005"
"21","Columbus Blue Jackets","66","3232.4833","32","29","5","28","69","0.523","2898","3239","47.22","2190","2523","46.47","1576","1903","45.30","145","174","45.45","125.25","153","45.01","1365","1650","45.27","807","1066","43.09","120","142","45.80","14.87","86.68","513","675","43.18","388","518","42.83","75","89","45.73","19.33","82.82","852","975","46.63","419","548","43.33","45","53","45.92","10.74","90.33","1326","1420","48.29","681","766","47.06","25","32","43.86","3.67","95.82","9.20","90.86","1.001"
"22","Nashville Predators","66","3108.95","38","24","4","36","80","0.606","2777","2836","49.47","2124","2151","49.68","1491","1560","48.87","136","120","53.13","120.83","120.87","49.99","1377","1382","49.91","821","844","49.31","122","102","54.46","14.86","87.91","518","499","50.93","387","379","50.52","82","69","54.30","21.19","81.79","859","883","49.31","434","465","48.28","40","33","54.79","9.22","92.90","1240","1259","49.62","609","651","48.33","14","17","45.16","2.30","97.39","9.12","92.31","1.014"
"23","Winnipeg Jets","67","3246.4833","32","25","10","31","74","0.552","3060","3092","49.74","2310","2353","49.54","1670","1703","49.51","125","131","48.83","141.95","144.93","49.48","1579","1586","49.89","926","922","50.11","107","109","49.54","11.56","88.18","607","687","46.91","448","474","48.59","69","77","47.26","15.40","83.76","972","899","51.95","478","448","51.62","38","32","54.29","7.95","92.86","1321","1311","50.19","681","689","49.71","18","22","45.00","2.64","96.81","7.49","92.31","0.998"
"24","Anaheim Ducks","67","3268.35","27","29","11","23","65","0.485","2932","3069","48.86","2220","2320","48.90","1588","1674","48.68","119","146","44.91","131.64","139.32","48.58","1427","1475","49.17","843","906","48.20","98","119","45.16","11.63","86.87","591","598","49.71","452","454","49.89","73","76","48.99","16.15","83.26","836","877","48.80","391","452","46.38","25","43","36.76","6.39","90.49","1287","1365","48.53","646","692","48.28","20","27","42.55","3.10","96.10","7.49","91.28","0.988"
"25","Los Angeles Kings","68","3304.8667","36","23","9","33","81","0.596","3359","2783","54.69","2568","2088","55.15","1861","1502","55.34","123","120","50.62","154.63","135.7","53.26","1734","1481","53.93","1022","852","54.54","105","111","48.61","10.27","86.97","708","629","52.95","494","454","52.11","82","75","52.23","16.60","83.48","1026","852","54.63","528","398","57.02","23","36","38.98","4.36","90.95","1410","1117","55.80","766","579","56.95","18","9","66.67","2.35","98.45","6.61","92.01","0.986"
"26","New Jersey Devils","66","3245.3167","24","37","5","21","53","0.402","3168","3034","51.08","2393","2332","50.65","1733","1694","50.57","140","172","44.87","144.15","134.02","51.82","1682","1513","52.64","988","898","52.39","123","148","45.39","12.45","83.52","677","526","56.28","485","400","54.80","88","91","49.16","18.14","77.25","1005","987","50.45","503","498","50.25","35","57","38.04","6.96","88.55","1333","1338","49.91","688","712","49.14","17","24","41.46","2.47","96.63","8.08","89.85","0.979"
"27","Philadelphia Flyers","66","3192.3333","21","34","11","21","53","0.402","2825","3260","46.43","2115","2438","46.45","1569","1771","46.98","126","145","46.49","122.06","146.12","45.51","1298","1602","44.76","785","950","45.24","107","124","46.32","13.63","86.95","518","646","44.50","387","478","44.74","70","82","46.05","18.09","82.85","780","956","44.93","398","472","45.75","37","42","46.84","9.30","91.10","1280","1443","47.01","670","730","47.86","19","21","47.50","2.84","97.12","8.03","91.81","0.998"
"28","Minnesota Wild","64","3004.15","40","20","4","35","84","0.656","2885","2710","51.56","2170","2053","51.39","1609","1507","51.64","156","122","56.12","122.53","108.07","53.14","1410","1190","54.23","861","741","53.75","129","102","55.84","14.98","86.23","545","473","53.54","412","360","53.37","75","71","51.37","18.20","80.28","865","717","54.68","449","381","54.10","54","31","63.53","12.03","91.86","1271","1301","49.42","674","695","49.23","26","19","57.78","3.86","97.27","9.70","91.90","1.016"
"29","Boston Bruins","65","3112.3333","41","19","5","39","87","0.669","3068","2619","53.95","2435","1971","55.27","1860","1416","56.78","134","114","54.03","135.97","103.86","56.70","1458","1214","54.57","939","686","57.78","111","96","53.62","11.82","86.01","561","441","55.99","433","319","57.58","70","64","52.24","16.17","79.94","897","773","53.71","506","367","57.96","41","32","56.16","8.10","91.28","1452","1257","53.60","825","658","55.63","23","18","56.10","2.79","97.26","7.20","91.95","0.992"
"30","St Louis Blues","65","3139.2667","36","20","9","34","81","0.623","2656","2911","47.71","2055","2295","47.24","1520","1635","48.18","146","124","54.07","125.65","141.7","47.00","1467","1586","48.05","901","931","49.18","123","102","54.67","13.65","89.04","519","618","45.65","391","434","47.39","73","59","55.30","18.67","86.41","948","968","49.48","510","497","50.65","50","43","53.76","9.80","91.35","1024","1169","46.69","545","638","46.07","23","21","52.27","4.22","96.71","9.61","92.42","1.020"
"31","Calgary Flames","65","3154.9","40","17","8","38","88","0.677","3363","2675","55.70","2578","2064","55.54","1859","1489","55.53","157","109","59.02","150.36","118.85","55.85","1700","1274","57.16","1039","769","57.47","134","99","57.51","12.90","87.13","635","488","56.54","482","362","57.11","75","59","55.97","15.56","83.70","1065","786","57.54","557","407","57.78","59","40","59.60","10.59","90.17","1450","1215","54.41","740","638","53.70","23","10","69.70","3.11","98.43","8.45","92.68","1.011"
"32","San Jose Sharks","65","3171.5333","29","28","8","27","66","0.508","2689","3274","45.09","2027","2347","46.34","1453","1655","46.75","113","141","44.49","123.34","137.43","47.30","1444","1584","47.69","836","859","49.32","90","118","43.27","10.77","86.26","624","605","50.77","433","410","51.36","65","74","46.76","15.01","81.95","820","979","45.58","403","449","47.30","25","44","36.23","6.20","90.20","1070","1478","41.99","527","706","42.74","20","22","47.62","3.80","96.88","7.78","91.48","0.993"
