"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Vancouver Canucks","48","2321.45","21","21","6","18","48","0.500","2189","2161","50.32","1609","1582","50.42","1196","1165","50.66","74","74","50.00","90.39","92.35","49.46","1064","1075","49.74","621","636","49.40","61","63","49.19","9.82","90.09","377","412","47.78","273","311","46.75","36","42","46.15","13.19","86.50","687","663","50.89","348","325","51.71","25","21","54.35","7.18","93.54","964","936","50.74","518","480","51.90","13","11","54.17","2.51","97.71","6.19","93.65","0.998"
"12","Edmonton Oilers","44","2165.7667","23","18","3","20","49","0.557","2117","1929","52.32","1544","1489","50.91","1130","1124","50.13","88","100","46.81","90.44","86.86","51.01","1007","1009","49.95","576","628","47.84","78","76","50.65","13.54","87.90","388","408","48.74","290","304","48.82","54","51","51.43","18.62","83.22","619","601","50.74","286","324","46.89","24","25","48.98","8.39","92.28","973","787","55.28","511","443","53.56","10","23","30.30","1.96","94.81","7.79","91.10","0.989"
"13","Buffalo Sabres","45","2213.3833","14","24","7","12","35","0.389","1852","2093","46.95","1404","1655","45.90","1045","1247","45.59","81","102","44.26","75.62","94.53","44.44","861","1031","45.51","509","650","43.92","70","88","44.30","13.75","86.46","347","432","44.54","250","329","43.18","46","56","45.10","18.40","82.98","514","599","46.18","259","321","44.66","24","32","42.86","9.27","90.03","877","956","47.85","495","554","47.19","11","13","45.83","2.22","97.65","7.75","91.82","0.996"
"14","Ottawa Senators","42","2005.0333","16","22","4","15","36","0.429","1781","2048","46.51","1358","1520","47.19","990","1074","47.97","82","90","47.67","77.81","88.37","46.82","875","1017","46.25","521","577","47.45","64","81","44.14","12.28","85.96","339","407","45.44","252","288","46.67","43","52","45.26","17.06","81.94","536","610","46.77","269","289","48.21","21","29","42.00","7.81","89.97","787","892","46.87","415","443","48.37","18","9","66.67","4.34","97.97","8.28","91.62","0.999"
"15","Detroit Red Wings","48","2329.5667","21","21","6","19","48","0.500","1941","2218","46.67","1467","1673","46.72","1108","1249","47.01","92","105","46.70","92.63","99.41","48.23","984","1147","46.18","594","689","46.30","82","83","49.70","13.80","87.95","404","483","45.55","303","340","47.12","53","51","50.96","17.49","85.00","580","664","46.62","291","349","45.47","29","32","47.54","9.97","90.83","811","938","46.37","460","516","47.13","10","21","32.26","2.17","95.93","8.30","91.59","0.999"
"16","Florida Panthers","47","2255.5667","32","10","5","30","69","0.734","2463","1959","55.70","1839","1481","55.39","1392","1154","54.67","134","88","60.36","115.64","94.81","54.95","1303","1013","56.26","823","659","55.53","121","73","62.37","14.70","88.92","517","446","53.69","401","349","53.47","80","49","62.02","19.95","85.96","786","567","58.09","422","310","57.65","41","24","63.08","9.72","92.26","1015","816","55.43","512","433","54.18","13","15","46.43","2.54","96.54","9.63","92.37","1.020"
"17","Dallas Stars","44","2127.85","24","18","2","22","50","0.568","1916","1992","49.03","1431","1472","49.29","1028","1073","48.93","81","86","48.50","83.65","82.93","50.22","962","933","50.77","569","576","49.69","76","76","50.00","13.36","86.81","408","361","53.06","295","266","52.58","59","50","54.13","20.00","81.20","554","572","49.20","274","310","46.92","17","26","39.53","6.20","91.61","812","878","48.05","392","436","47.34","5","10","33.33","1.28","97.71","7.88","91.99","0.999"
"18","New York Islanders","40","1970.2167","17","17","6","16","40","0.500","1643","1859","46.92","1221","1370","47.12","894","992","47.40","68","71","48.92","76.63","78.2","49.49","876","960","47.71","508","554","47.83","55","57","49.11","10.83","89.71","347","355","49.43","261","279","48.33","40","42","48.78","15.33","84.95","529","605","46.65","247","275","47.32","15","15","50.00","6.07","94.55","676","814","45.37","347","405","46.14","11","14","44.00","3.17","96.54","7.61","92.84","1.004"
"19","Carolina Hurricanes","44","2072.3","31","10","3","30","65","0.739","2210","1783","55.35","1656","1368","54.76","1164","976","54.39","109","76","58.92","106.01","90.4","53.97","1075","899","54.46","591","534","52.53","90","66","57.69","15.23","87.64","473","391","54.75","319","281","53.17","63","51","55.26","19.75","81.85","602","508","54.23","272","253","51.81","27","15","64.29","9.93","94.07","968","725","57.18","525","392","57.25","19","10","65.52","3.62","97.45","9.36","92.21","1.016"
"20","Arizona Coyotes","47","2264.2667","12","31","4","11","28","0.298","1783","2144","45.40","1363","1624","45.63","958","1221","43.97","79","115","40.72","77.86","95.22","44.99","852","1035","45.15","515","657","43.94","66","97","40.49","12.82","85.24","367","436","45.70","266","337","44.11","45","61","42.45","16.92","81.90","485","599","44.74","249","320","43.76","21","36","36.84","8.43","88.75","807","971","45.39","406","516","44.03","13","18","41.94","3.20","96.51","8.25","90.58","0.988"
"21","Columbus Blue Jackets","44","2164.5333","21","22","1","18","43","0.489","1959","2165","47.50","1459","1685","46.41","1048","1265","45.31","97","120","44.70","84.32","101.2","45.45","946","1111","45.99","546","719","43.16","81","96","45.76","14.84","86.65","347","451","43.48","261","345","43.07","52","56","48.15","19.92","83.77","599","660","47.58","285","374","43.25","29","40","42.03","10.18","89.30","881","943","48.30","448","502","47.16","16","24","40.00","3.57","95.22","9.26","90.51","0.998"
"22","Nashville Predators","47","2206.7833","28","15","4","27","60","0.638","1942","1950","49.90","1478","1484","49.90","1054","1079","49.41","94","82","53.41","86.8","82.47","51.28","1009","967","51.06","594","581","50.55","87","71","55.06","14.65","87.78","367","342","51.76","273","254","51.80","54","45","54.55","19.78","82.28","642","625","50.67","321","327","49.54","33","26","55.93","10.28","92.05","825","862","48.90","420","459","47.78","7","11","38.89","1.67","97.60","8.92","92.40","1.013"
"23","Winnipeg Jets","43","2070.5167","19","17","7","18","45","0.523","2010","1911","51.26","1514","1470","50.74","1092","1070","50.51","77","80","49.04","90.13","91.6","49.59","1015","990","50.62","595","575","50.85","64","66","49.23","10.76","88.52","389","427","47.67","287","292","49.57","41","44","48.24","14.29","84.93","626","563","52.65","308","283","52.12","23","22","51.11","7.47","92.23","885","815","52.06","453","441","50.67","13","14","48.15","2.87","96.83","7.05","92.52","0.996"
"24","Anaheim Ducks","48","2350.65","23","16","9","20","55","0.573","2073","2239","48.08","1592","1675","48.73","1157","1212","48.84","88","91","49.16","92.49","103.26","47.25","997","1090","47.77","613","664","48.00","71","75","48.63","11.58","88.70","426","447","48.80","334","335","49.93","49","50","49.49","14.67","85.07","571","643","47.03","279","329","45.89","22","25","46.81","7.89","92.40","920","971","48.65","471","497","48.66","16","16","50.00","3.40","96.78","7.61","92.49","1.001"
"25","Los Angeles Kings","47","2264.5333","24","16","7","22","55","0.585","2269","1912","54.27","1765","1424","55.35","1297","1028","55.78","88","74","54.32","107.36","94","53.32","1192","1051","53.14","716","594","54.66","77","70","52.38","10.75","88.22","490","438","52.80","346","311","52.66","63","48","56.76","18.21","84.57","702","613","53.38","370","283","56.66","14","22","38.89","3.78","92.23","942","734","56.21","538","390","57.97","11","4","73.33","2.04","98.97","6.78","92.80","0.996"
"26","New Jersey Devils","47","2306.1833","16","26","5","15","37","0.394","2258","2140","51.34","1689","1635","50.81","1213","1181","50.67","92","122","42.99","100.17","94.93","51.34","1171","1084","51.93","670","638","51.22","81","105","43.55","12.09","83.54","482","380","55.92","348","291","54.46","62","66","48.44","17.82","77.32","689","704","49.46","322","347","48.13","19","39","32.76","5.90","88.76","977","916","51.61","508","480","51.42","11","17","39.29","2.17","96.46","7.58","89.67","0.973"
"27","Philadelphia Flyers","46","2207.0833","15","23","8","15","38","0.413","1984","2222","47.17","1488","1687","46.87","1094","1240","46.87","79","99","44.38","85.69","100.59","46.00","896","1113","44.60","543","658","45.21","67","85","44.08","12.34","87.08","359","467","43.46","267","347","43.49","39","58","40.21","14.61","83.29","537","646","45.39","276","311","47.02","28","27","50.91","10.14","91.32","911","970","48.43","478","517","48.04","12","14","46.15","2.51","97.29","7.22","92.02","0.992"
"28","Minnesota Wild","42","1971.2167","28","11","3","24","59","0.702","1874","1825","50.66","1402","1383","50.34","1052","1015","50.90","106","80","56.99","80.32","75.16","51.66","916","838","52.22","569","521","52.20","86","66","56.58","15.11","87.33","356","344","50.86","278","261","51.58","58","45","56.31","20.86","82.76","560","494","53.13","291","260","52.81","28","21","57.14","9.62","91.92","831","855","49.29","438","455","49.05","20","13","60.61","4.57","97.14","10.08","92.12","1.022"
"29","Boston Bruins","44","2091.1333","26","15","3","25","55","0.625","2021","1741","53.72","1609","1332","54.71","1228","953","56.30","83","86","49.11","88.36","69.3","56.04","964","823","53.95","619","461","57.31","67","70","48.91","10.82","84.82","360","296","54.88","272","218","55.51","42","45","48.28","15.44","79.36","604","527","53.40","347","243","58.81","25","25","50.00","7.20","89.71","961","827","53.75","553","441","55.63","16","16","50.00","2.89","96.37","6.76","90.98","0.977"
"30","St Louis Blues","44","2125.8667","26","13","5","24","57","0.648","1769","1990","47.06","1375","1589","46.39","1034","1139","47.58","97","85","53.30","83.11","99.15","45.60","988","1068","48.05","616","647","48.77","79","72","52.32","12.82","88.87","341","442","43.55","259","317","44.97","42","44","48.84","16.22","86.12","647","626","50.82","357","330","51.97","37","28","56.92","10.36","91.52","667","820","44.86","366","450","44.85","18","12","60.00","4.92","97.33","9.38","92.54","1.019"
"31","Calgary Flames","43","2086.1167","24","13","6","22","54","0.628","2216","1774","55.54","1687","1359","55.38","1232","983","55.62","97","71","57.74","99.88","79.61","55.65","1134","846","57.27","694","500","58.12","81","63","56.25","11.67","87.40","424","331","56.16","327","244","57.27","48","38","55.81","14.68","84.43","710","515","57.96","367","256","58.91","33","25","56.90","8.99","90.23","937","801","53.91","481","426","53.03","16","8","66.67","3.33","98.12","7.87","92.78","1.007"
"32","San Jose Sharks","46","2282.8","22","20","4","21","48","0.522","2000","2289","46.63","1520","1640","48.10","1091","1162","48.42","83","98","45.86","93.81","96.1","49.40","1089","1103","49.68","636","602","51.37","66","82","44.59","10.38","86.38","471","416","53.10","325","281","53.63","49","51","49.00","15.08","81.85","618","687","47.36","311","321","49.21","17","31","35.42","5.47","90.34","787","1046","42.94","394","503","43.92","16","16","50.00","4.06","96.82","7.61","91.57","0.992"
