"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Vancouver Canucks","49","2368.3","22","21","6","19","50","0.510","2221","2232","49.88","1639","1640","49.98","1215","1205","50.21","76","74","50.67","91.86","95.79","48.95","1079","1107","49.36","629","657","48.91","63","63","50.00","10.02","90.41","380","426","47.15","275","321","46.14","37","42","46.84","13.45","86.92","699","681","50.65","354","336","51.30","26","21","55.32","7.34","93.75","978","971","50.18","528","498","51.46","13","11","54.17","2.46","97.79","6.26","93.86","1.001"
"12","Edmonton Oilers","45","2214.4667","24","18","3","21","51","0.567","2170","1973","52.38","1581","1529","50.84","1160","1153","50.15","90","100","47.37","92.79","89.22","50.98","1036","1030","50.15","592","641","48.01","79","76","50.97","13.34","88.14","397","418","48.71","296","310","48.84","54","51","51.43","18.24","83.55","639","612","51.08","296","331","47.21","25","25","50.00","8.45","92.45","994","809","55.13","524","458","53.36","11","23","32.35","2.10","94.98","7.76","91.33","0.991"
"13","Buffalo Sabres","46","2268.4833","14","24","8","12","36","0.391","1895","2146","46.89","1439","1699","45.86","1067","1277","45.52","84","104","44.68","77.18","95.98","44.57","881","1046","45.72","516","655","44.06","72","88","45.00","13.95","86.56","353","436","44.74","253","331","43.32","47","56","45.63","18.58","83.08","528","610","46.40","263","324","44.80","25","32","43.86","9.51","90.12","898","992","47.51","508","578","46.78","12","15","44.44","2.36","97.40","7.87","91.86","0.997"
"14","Ottawa Senators","44","2104.7167","16","24","4","15","36","0.409","1881","2153","46.63","1431","1604","47.15","1036","1141","47.59","82","93","46.86","81.53","92.51","46.85","919","1061","46.41","538","606","47.03","64","84","43.24","11.90","86.14","359","421","46.03","261","298","46.69","43","53","44.79","16.48","82.21","560","640","46.67","277","308","47.35","21","31","40.38","7.58","89.94","837","942","47.05","441","475","48.14","18","9","66.67","4.08","98.11","7.92","91.85","0.998"
"15","Detroit Red Wings","49","2379.15","22","21","6","20","50","0.510","1975","2264","46.59","1493","1713","46.57","1128","1274","46.96","94","106","47.00","94.3","101.99","48.04","1007","1171","46.24","608","702","46.41","84","84","50.00","13.82","88.03","411","496","45.31","308","348","46.95","55","52","51.40","17.86","85.06","596","675","46.89","300","354","45.87","29","32","47.54","9.67","90.96","822","960","46.13","466","528","46.88","10","21","32.26","2.15","96.02","8.33","91.68","1.000"
"16","Florida Panthers","47","2255.5667","32","10","5","30","69","0.734","2463","1959","55.70","1839","1481","55.39","1392","1154","54.67","134","88","60.36","115.64","94.81","54.95","1303","1013","56.26","823","659","55.53","121","73","62.37","14.70","88.92","517","446","53.69","401","349","53.47","80","49","62.02","19.95","85.96","786","567","58.09","422","310","57.65","41","24","63.08","9.72","92.26","1015","816","55.43","512","433","54.18","13","15","46.43","2.54","96.54","9.63","92.37","1.020"
"17","Dallas Stars","45","2177.1667","25","18","2","23","52","0.578","1967","2033","49.18","1463","1502","49.34","1052","1099","48.91","84","88","48.84","85.86","84.31","50.45","990","951","51.00","583","589","49.74","79","78","50.32","13.55","86.76","418","368","53.18","301","272","52.53","61","51","54.46","20.27","81.25","572","583","49.52","282","317","47.08","18","27","40.00","6.38","91.48","832","898","48.09","401","448","47.23","5","10","33.33","1.25","97.77","7.98","91.99","1.000"
"18","New York Islanders","42","2072.0333","17","19","6","16","40","0.476","1727","1978","46.61","1294","1451","47.14","941","1051","47.24","69","78","46.94","80.87","82.95","49.36","918","1021","47.34","530","589","47.36","56","63","47.06","10.57","89.30","363","373","49.32","270","292","48.04","41","44","48.24","15.19","84.93","555","648","46.13","260","297","46.68","15","19","44.12","5.77","93.60","714","863","45.28","370","426","46.48","11","15","42.31","2.97","96.48","7.33","92.58","0.999"
"19","Carolina Hurricanes","46","2164.6","32","11","3","31","67","0.728","2290","1870","55.05","1723","1439","54.49","1217","1025","54.28","114","79","59.07","109.1","94.21","53.66","1104","948","53.80","613","565","52.04","95","69","57.93","15.50","87.79","484","411","54.08","329","296","52.64","64","52","55.17","19.45","82.43","620","537","53.59","284","269","51.36","31","17","64.58","10.92","93.68","1012","760","57.11","556","408","57.68","19","10","65.52","3.42","97.55","9.37","92.29","1.017"
"20","Arizona Coyotes","48","2314.8167","12","32","4","11","28","0.292","1823","2190","45.43","1389","1660","45.56","974","1250","43.79","81","119","40.50","79.19","97.83","44.73","868","1063","44.95","523","676","43.62","68","100","40.48","13.00","85.21","370","450","45.12","267","348","43.41","46","61","42.99","17.23","82.47","498","613","44.82","256","328","43.84","22","39","36.07","8.59","88.11","826","985","45.61","413","525","44.03","13","19","40.63","3.15","96.38","8.32","90.48","0.988"
"21","Columbus Blue Jackets","46","2270.1833","23","22","1","20","47","0.511","2076","2258","47.90","1552","1760","46.86","1114","1314","45.88","100","124","44.64","89.19","105.25","45.87","998","1161","46.23","576","742","43.70","82","99","45.30","14.24","86.66","369","468","44.09","275","357","43.51","53","57","48.18","19.27","84.03","629","693","47.58","301","385","43.88","29","42","40.85","9.63","89.09","939","980","48.93","481","525","47.81","18","25","41.86","3.74","95.24","8.98","90.56","0.995"
"22","Nashville Predators","48","2242.8333","28","16","4","27","60","0.625","1981","1990","49.89","1507","1516","49.85","1080","1104","49.45","95","82","53.67","87.79","84.01","51.10","1017","983","50.85","601","592","50.38","87","71","55.06","14.48","88.01","370","345","51.75","276","257","51.78","54","45","54.55","19.57","82.49","647","638","50.35","325","335","49.24","33","26","55.93","10.15","92.24","852","886","49.02","436","473","47.96","8","11","42.11","1.83","97.67","8.80","92.57","1.014"
"23","Winnipeg Jets","45","2155.8833","20","17","8","19","48","0.533","2091","2001","51.10","1576","1531","50.72","1143","1120","50.51","79","84","48.47","93.05","94.79","49.54","1049","1026","50.55","619","596","50.95","66","69","48.89","10.66","88.42","399","440","47.56","296","301","49.58","42","46","47.73","14.19","84.72","650","586","52.59","323","295","52.27","24","23","51.06","7.43","92.20","929","862","51.87","479","466","50.69","13","15","46.43","2.71","96.78","6.91","92.50","0.994"
"24","Anaheim Ducks","49","2400.9667","23","17","9","20","55","0.561","2125","2282","48.22","1632","1707","48.88","1180","1231","48.94","90","95","48.65","95.89","105.04","47.72","1029","1109","48.13","627","671","48.31","73","77","48.67","11.64","88.52","442","451","49.50","344","336","50.59","51","51","50.00","14.83","84.82","587","658","47.15","283","335","45.79","22","26","45.83","7.77","92.24","936","992","48.55","477","508","48.43","16","18","47.06","3.35","96.46","7.63","92.28","0.999"
"25","Los Angeles Kings","47","2264.5333","24","16","7","22","55","0.585","2269","1912","54.27","1765","1424","55.35","1297","1028","55.78","88","74","54.32","107.36","94","53.32","1192","1051","53.14","716","594","54.66","77","70","52.38","10.75","88.22","490","438","52.80","346","311","52.66","63","48","56.76","18.21","84.57","702","613","53.38","370","283","56.66","14","22","38.89","3.78","92.23","942","734","56.21","538","390","57.97","11","4","73.33","2.04","98.97","6.78","92.80","0.996"
"26","New Jersey Devils","48","2351.3333","17","26","5","16","39","0.406","2303","2181","51.36","1722","1667","50.81","1235","1204","50.64","96","125","43.44","101.86","96.93","51.24","1192","1107","51.85","679","651","51.05","84","107","43.98","12.37","83.56","490","387","55.87","353","297","54.31","63","67","48.46","17.85","77.44","702","720","49.37","326","354","47.94","21","40","34.43","6.44","88.70","998","933","51.68","520","490","51.49","12","18","40.00","2.31","96.33","7.77","89.62","0.974"
"27","Philadelphia Flyers","47","2256.6667","15","24","8","15","38","0.404","2030","2256","47.36","1528","1713","47.15","1119","1260","47.04","80","101","44.20","88.26","102.26","46.33","920","1136","44.75","556","672","45.28","68","87","43.87","12.23","87.05","372","474","43.97","275","352","43.86","40","60","40.00","14.55","82.95","548","662","45.29","281","320","46.76","28","27","50.91","9.96","91.56","933","981","48.75","490","523","48.37","12","14","46.15","2.45","97.32","7.15","91.98","0.991"
"28","Minnesota Wild","43","2016.8333","29","11","3","25","61","0.709","1911","1869","50.56","1435","1415","50.35","1074","1043","50.73","109","81","57.37","82.45","76.53","51.86","940","851","52.48","584","531","52.38","89","67","57.05","15.24","87.38","368","349","51.32","285","266","51.72","59","45","56.73","20.70","83.08","572","502","53.26","299","265","53.01","30","22","57.69","10.03","91.70","842","879","48.93","444","473","48.42","20","13","60.61","4.50","97.25","10.15","92.23","1.024"
"29","Boston Bruins","46","2184.7667","27","16","3","26","57","0.620","2116","1830","53.62","1683","1405","54.50","1285","1003","56.16","85","90","48.57","92.02","73.16","55.71","1012","864","53.94","649","483","57.33","69","74","48.25","10.63","84.68","376","313","54.57","287","227","55.84","43","46","48.31","14.98","79.74","636","551","53.58","362","256","58.58","26","28","48.15","7.18","89.06","1004","871","53.55","579","467","55.35","16","16","50.00","2.76","96.57","6.61","91.03","0.976"
"30","St Louis Blues","46","2222.7333","27","14","5","25","59","0.641","1866","2066","47.46","1445","1643","46.79","1083","1176","47.94","104","89","53.89","87.43","102.23","46.10","1044","1107","48.54","644","666","49.16","85","75","53.13","13.20","88.74","358","457","43.93","271","325","45.47","46","45","50.55","16.97","86.15","686","650","51.35","373","341","52.24","39","30","56.52","10.46","91.20","706","850","45.37","386","465","45.36","19","13","59.38","4.92","97.20","9.60","92.43","1.020"
"31","Calgary Flames","45","2183.0167","26","13","6","24","58","0.644","2319","1871","55.35","1759","1438","55.02","1281","1037","55.26","106","74","58.89","103.67","83.48","55.39","1182","890","57.05","724","523","58.06","89","66","57.42","12.29","87.38","440","345","56.05","338","251","57.39","51","39","56.67","15.09","84.46","742","545","57.65","386","272","58.66","38","27","58.46","9.84","90.07","981","847","53.67","496","455","52.16","17","8","68.00","3.43","98.24","8.27","92.86","1.011"
"32","San Jose Sharks","46","2282.8","22","20","4","21","48","0.522","2000","2289","46.63","1520","1640","48.10","1091","1162","48.42","83","98","45.86","93.81","96.1","49.40","1089","1103","49.68","636","602","51.37","66","82","44.59","10.38","86.38","471","416","53.10","325","281","53.63","49","51","49.00","15.08","81.85","618","687","47.36","311","321","49.21","17","31","35.42","5.47","90.34","787","1046","42.94","394","503","43.92","16","16","50.00","4.06","96.82","7.61","91.57","0.992"
