"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Vancouver Canucks","62","3008.9167","30","25","7","27","67","0.540","2855","2865","49.91","2123","2106","50.20","1569","1531","50.61","111","105","51.39","120.05","123.95","49.20","1384","1451","48.82","811","855","48.68","91","92","49.73","11.22","89.24","495","559","46.96","361","408","46.94","58","61","48.74","16.07","85.05","889","892","49.92","450","447","50.17","33","31","51.56","7.33","93.06","1248","1221","50.55","681","613","52.63","20","13","60.61","2.94","97.88","7.07","93.14","1.002"
"12","Edmonton Oilers","61","2949.7333","34","23","4","31","72","0.590","2874","2589","52.61","2122","2013","51.32","1565","1504","50.99","128","127","50.20","128.07","118.14","52.02","1372","1349","50.42","814","829","49.54","116","97","54.46","14.25","88.30","558","531","51.24","425","393","51.96","82","62","56.94","19.29","84.22","814","818","49.88","389","436","47.15","34","35","49.28","8.74","91.97","1322","1063","55.43","698","601","53.73","12","29","29.27","1.72","95.17","8.18","91.56","0.997"
"13","Buffalo Sabres","62","3060.1833","21","33","8","19","50","0.403","2568","2870","47.22","1955","2277","46.20","1473","1699","46.44","113","145","43.80","106.86","133.31","44.49","1202","1411","46.00","723","889","44.85","95","123","43.58","13.14","86.16","489","602","44.82","363","459","44.16","64","76","45.71","17.63","83.44","713","809","46.85","360","430","45.57","31","47","39.74","8.61","89.07","1207","1305","48.05","689","744","48.08","18","21","46.15","2.61","97.18","7.67","91.47","0.991"
"14","Ottawa Senators","61","2933.7833","22","34","5","21","49","0.402","2657","2895","47.86","2012","2156","48.27","1438","1552","48.09","110","131","45.64","113.35","127.12","47.14","1285","1439","47.17","736","839","46.73","88","120","42.31","11.96","85.70","500","558","47.26","347","398","46.58","56","68","45.16","16.14","82.91","785","881","47.12","389","441","46.87","32","52","38.10","8.23","88.21","1187","1256","48.59","624","631","49.72","22","11","66.67","3.53","98.26","7.65","91.56","0.992"
"15","Detroit Red Wings","61","2978.15","25","29","7","22","57","0.467","2483","2858","46.49","1882","2178","46.35","1427","1628","46.71","121","148","44.98","117.79","129.45","47.64","1251","1495","45.56","760","895","45.92","103","121","45.98","13.55","86.48","522","624","45.55","397","441","47.37","69","79","46.62","17.38","82.09","729","871","45.56","363","454","44.43","34","42","44.74","9.37","90.75","1049","1198","46.68","596","678","46.78","18","25","41.86","3.02","96.31","8.48","90.91","0.994"
"16","Florida Panthers","62","2955.45","42","14","6","40","90","0.726","3220","2496","56.33","2400","1883","56.04","1806","1447","55.52","166","115","59.07","150.19","119.24","55.74","1683","1298","56.46","1059","831","56.03","148","96","60.66","13.98","88.45","671","571","54.03","523","438","54.42","96","61","61.15","18.36","86.07","1012","727","58.19","536","393","57.70","52","35","59.77","9.70","91.09","1343","1029","56.62","669","537","55.47","17","19","47.22","2.54","96.46","9.19","92.05","1.012"
"17","Dallas Stars","59","2836.2833","33","23","3","30","69","0.585","2552","2682","48.76","1925","1967","49.46","1379","1432","49.06","106","111","48.85","116.14","112.55","50.79","1299","1257","50.82","767","770","49.90","94","96","49.47","12.26","87.53","565","504","52.85","407","374","52.11","71","62","53.38","17.44","83.42","734","753","49.36","360","396","47.62","23","34","40.35","6.39","91.41","1066","1186","47.34","526","586","47.30","11","15","42.31","2.09","97.44","7.69","92.25","0.999"
"18","New York Islanders","58","2862.6333","25","24","9","24","59","0.509","2430","2756","46.86","1814","2026","47.24","1333","1475","47.47","109","107","50.46","114","116.61","49.44","1277","1452","46.79","749","837","47.23","90","87","50.85","12.02","89.61","516","512","50.19","391","389","50.13","62","55","52.99","15.86","85.86","761","940","44.74","358","448","44.42","28","32","46.67","7.82","92.86","1013","1179","46.21","521","588","46.98","16","19","45.71","3.07","96.77","8.18","92.75","1.009"
"19","Carolina Hurricanes","61","2883.9","41","14","6","40","88","0.721","3006","2455","55.04","2278","1910","54.39","1606","1381","53.77","142","103","57.96","142.54","123.74","53.53","1436","1224","53.98","810","743","52.16","120","90","57.14","14.81","87.89","639","543","54.06","430","400","51.81","82","67","55.03","19.07","83.25","797","681","53.92","380","343","52.56","38","23","62.30","10.00","93.29","1352","1025","56.88","732","566","56.39","22","13","62.86","3.01","97.70","8.84","92.54","1.014"
"20","Arizona Coyotes","60","2934.7833","20","36","4","19","44","0.367","2284","2901","44.05","1720","2209","43.78","1224","1647","42.63","121","147","45.15","101.32","132.26","43.38","1103","1425","43.63","672","882","43.24","102","123","45.33","15.18","86.05","465","612","43.18","339","455","42.70","68","74","47.89","20.06","83.74","638","813","43.97","333","427","43.82","34","49","40.96","10.21","88.52","1032","1293","44.39","509","701","42.07","19","23","45.24","3.73","96.72","9.89","91.07","1.010"
"21","Columbus Blue Jackets","62","3043.4667","31","28","3","27","65","0.524","2734","3062","47.17","2067","2386","46.42","1490","1797","45.33","139","168","45.28","118.57","143.89","45.18","1294","1559","45.36","765","1006","43.20","114","137","45.42","14.90","86.38","487","638","43.29","368","490","42.89","72","84","46.15","19.57","82.86","807","921","46.70","397","516","43.48","42","53","44.21","10.58","89.73","1247","1345","48.11","642","725","46.96","25","31","44.64","3.89","95.72","9.33","90.65","1.000"
"22","Nashville Predators","61","2867.7","35","22","4","33","74","0.607","2536","2578","49.59","1935","1954","49.76","1366","1422","49.00","124","106","53.91","110.46","109.86","50.14","1254","1263","49.82","753","768","49.51","111","89","55.50","14.74","88.41","477","455","51.18","357","346","50.78","74","59","55.64","20.73","82.95","777","808","49.02","396","422","48.41","37","30","55.22","9.34","92.89","1130","1149","49.58","556","600","48.10","13","16","44.83","2.34","97.33","9.08","92.55","1.016"
"23","Winnipeg Jets","62","2978.5167","28","24","10","27","66","0.532","2811","2827","49.86","2127","2160","49.62","1542","1554","49.81","116","123","48.54","130.28","132.32","49.61","1440","1445","49.91","854","841","50.38","100","101","49.75","11.71","87.99","555","623","47.11","415","430","49.11","64","71","47.41","15.42","83.49","885","822","51.85","439","411","51.65","36","30","54.55","8.20","92.70","1226","1205","50.43","630","627","50.12","16","22","42.11","2.54","96.49","7.52","92.08","0.996"
"24","Anaheim Ducks","64","3120.9333","27","26","11","23","65","0.508","2785","2949","48.57","2111","2226","48.67","1516","1613","48.45","114","140","44.88","125.49","133.85","48.39","1361","1411","49.10","812","869","48.30","93","113","45.15","11.45","87.00","566","573","49.69","434","434","50.00","69","72","48.94","15.90","83.41","795","838","48.68","378","435","46.49","24","41","36.92","6.35","90.57","1216","1312","48.10","610","668","47.73","20","27","42.55","3.28","95.96","7.52","91.32","0.988"
"25","Los Angeles Kings","63","3041.0833","34","21","8","31","76","0.603","3066","2557","54.53","2343","1911","55.08","1704","1376","55.32","115","106","52.04","140.94","123.08","53.38","1598","1361","54.00","940","778","54.71","99","98","50.25","10.53","87.40","640","567","53.02","447","408","52.28","76","67","53.15","17.00","83.58","958","794","54.68","493","370","57.13","23","31","42.59","4.67","91.62","1275","1024","55.46","694","533","56.56","16","8","66.67","2.31","98.50","6.75","92.30","0.990"
"26","New Jersey Devils","61","2998.7833","22","34","5","20","49","0.402","2935","2809","51.10","2218","2155","50.72","1609","1567","50.66","128","161","44.29","132.04","123.7","51.63","1550","1402","52.51","907","833","52.13","112","139","44.62","12.35","83.31","622","483","56.29","447","369","54.78","81","84","49.09","18.12","77.24","928","919","50.24","460","464","49.78","31","55","36.05","6.74","88.15","1245","1234","50.22","649","655","49.77","16","22","42.11","2.47","96.64","7.96","89.73","0.977"
"27","Philadelphia Flyers","61","2937.1333","19","31","11","19","49","0.402","2628","2985","46.82","1961","2233","46.76","1440","1627","46.95","111","129","46.25","113.09","133.09","45.94","1205","1458","45.25","721","866","45.43","94","112","45.63","13.04","87.07","478","599","44.38","355","442","44.54","62","75","45.26","17.46","83.03","727","859","45.84","366","424","46.33","32","37","46.38","8.74","91.27","1190","1325","47.32","613","675","47.59","17","17","50.00","2.77","97.48","7.71","92.07","0.998"
"28","Minnesota Wild","59","2766.2333","35","20","4","30","74","0.627","2652","2512","51.36","1993","1903","51.16","1476","1390","51.50","149","118","55.81","111.93","101.3","52.49","1300","1122","53.67","789","695","53.17","123","99","55.41","15.59","85.76","492","453","52.06","376","345","52.15","74","69","51.75","19.68","80.00","808","669","54.71","413","350","54.13","49","30","62.03","11.86","91.43","1169","1194","49.47","621","630","49.64","25","18","58.14","4.03","97.14","10.09","91.51","1.016"
"29","Boston Bruins","62","2978.9","38","19","5","36","81","0.653","2903","2516","53.57","2303","1893","54.89","1762","1356","56.51","124","111","52.77","127.72","99.72","56.16","1382","1167","54.22","896","656","57.73","102","93","52.31","11.38","85.82","527","420","55.65","407","306","57.08","64","62","50.79","15.72","79.74","855","747","53.37","489","350","58.28","38","31","55.07","7.77","91.14","1371","1206","53.20","777","630","55.22","22","18","55.00","2.83","97.14","7.04","91.81","0.989"
"30","St Louis Blues","60","2903.1167","34","17","9","32","77","0.642","2441","2719","47.31","1879","2140","46.75","1399","1524","47.86","138","111","55.42","115.57","131.33","46.81","1353","1476","47.83","836","867","49.09","115","90","56.10","13.76","89.62","480","573","45.58","363","407","47.14","67","54","55.37","18.46","86.73","873","903","49.16","473","460","50.70","48","36","57.14","10.15","92.17","932","1098","45.91","493","596","45.27","23","20","53.49","4.67","96.64","9.86","92.72","1.026"
"31","Calgary Flames","61","2958.5167","37","16","8","35","82","0.672","3134","2521","55.42","2402","1942","55.29","1740","1403","55.36","140","100","58.33","139.39","111.27","55.61","1576","1194","56.90","966","722","57.23","117","91","56.25","12.11","87.40","585","456","56.20","444","337","56.85","67","54","55.37","15.09","83.98","991","738","57.32","522","385","57.55","50","37","57.47","9.58","90.39","1359","1151","54.14","700","604","53.68","23","9","71.88","3.29","98.51","8.05","92.87","1.009"
"32","San Jose Sharks","61","2970.45","26","27","8","24","60","0.492","2512","3075","44.96","1892","2206","46.17","1360","1558","46.61","101","135","42.80","114.72","129.35","47.00","1353","1489","47.61","781","814","48.97","81","113","41.75","10.37","86.12","581","572","50.39","402","394","50.50","59","73","44.70","14.68","81.47","772","917","45.71","379","420","47.43","22","40","35.48","5.80","90.48","997","1388","41.80","497","662","42.88","18","21","46.15","3.62","96.83","7.43","91.34","0.988"
