"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Pittsburgh Penguins","80","3939.0833","45","24","11","42","101","0.631","3802","3499","52.08","2948","2625","52.90","2191","1993","52.37","174","151","53.54","173.29","151.26","53.40","1917","1688","53.18","1209","1060","53.28","151","135","52.80","12.49","87.26","780","670","53.79","622","533","53.85","105","97","51.98","16.88","81.80","1137","1018","52.76","587","527","52.69","46","38","54.76","7.84","92.79","1658","1573","51.32","885","835","51.45","23","16","58.97","2.60","98.08","7.94","92.42","1.004"
"2","Tampa Bay Lightning","79","3764.0167","49","22","8","47","106","0.671","3427","3274","51.14","2640","2503","51.33","1858","1823","50.48","176","143","55.17","163.82","145.46","52.97","1913","1721","52.64","1103","1027","51.78","151","125","54.71","13.69","87.83","798","651","55.07","553","485","53.28","95","91","51.08","17.18","81.24","1115","1070","51.03","550","542","50.37","56","34","62.22","10.18","93.73","1353","1397","49.20","698","727","48.98","24","18","57.14","3.44","97.52","9.47","92.16","1.016"
"3","Seattle Kraken","78","3815.7167","26","46","6","23","58","0.372","3337","3297","50.30","2478","2496","49.82","1772","1787","49.79","144","176","45.00","136","147.26","48.01","1577","1622","49.30","937","936","50.03","118","150","44.03","12.59","83.97","612","660","48.11","455","479","48.72","73","101","41.95","16.04","78.91","965","962","50.08","482","457","51.33","45","49","47.87","9.34","89.28","1539","1462","51.28","780","761","50.62","26","26","50.00","3.33","96.58","8.13","90.15","0.983"
"4","Vegas Golden Knights","79","3914.3833","42","31","6","38","90","0.570","3954","3594","52.38","2958","2559","53.62","2173","1880","53.61","175","159","52.40","179.53","161.45","52.65","1933","1842","51.21","1159","1048","52.51","148","132","52.86","12.77","87.40","816","759","51.81","590","541","52.17","100","90","52.63","16.95","83.36","1117","1083","50.77","569","507","52.88","48","42","53.33","8.44","91.72","1693","1465","53.61","897","725","55.30","26","26","50.00","2.90","96.41","8.05","91.54","0.996"
"5","Montreal Canadiens","80","3822.1","20","49","11","17","51","0.319","3327","3764","46.92","2460","2852","46.31","1846","2108","46.69","141","193","42.22","149.2","178.95","45.47","1630","1989","45.04","938","1187","44.14","119","166","41.75","12.69","86.02","677","827","45.01","475","600","44.19","65","121","34.95","13.68","79.83","953","1162","45.06","463","587","44.10","54","45","54.55","11.66","92.33","1418","1497","48.64","807","820","49.60","22","26","45.83","2.73","96.83","7.64","90.84","0.985"
"6","Toronto Maple Leafs","80","3918.3667","52","21","7","49","111","0.694","3980","3464","53.47","2998","2657","53.02","2179","1956","52.70","203","181","52.86","186.02","152.1","55.02","2194","1730","55.91","1303","1055","55.26","177","159","52.68","13.58","84.93","853","687","55.39","616","499","55.25","108","108","50.00","17.53","78.36","1341","1043","56.25","687","556","55.27","69","51","57.50","10.04","90.83","1595","1497","51.58","802","794","50.25","25","22","53.19","3.12","97.23","9.32","90.75","1.001"
"7","New York Rangers","79","3898.9333","51","22","6","47","108","0.684","3210","3602","47.12","2425","2691","47.40","1769","1926","47.88","152","140","52.05","146","163.86","47.12","1602","1877","46.05","948","1060","47.21","129","123","51.19","13.61","88.40","691","755","47.79","513","539","48.76","88","85","50.87","17.15","84.23","911","1122","44.81","435","521","45.50","41","38","51.90","9.43","92.71","1410","1517","48.17","745","781","48.82","23","17","57.50","3.09","97.82","8.59","92.73","1.013"
"8","Washington Capitals","79","3842.0333","44","23","12","39","100","0.633","3528","3482","50.33","2699","2567","51.25","1918","1814","51.39","176","151","53.82","156.63","153.28","50.54","1763","1735","50.40","1028","988","50.99","146","125","53.87","14.20","87.35","673","686","49.52","459","486","48.57","87","86","50.29","18.95","82.30","1090","1049","50.96","569","502","53.13","59","39","60.20","10.37","92.23","1519","1485","50.57","797","746","51.65","30","26","53.57","3.76","96.51","9.18","91.68","1.009"
"9","Chicago Blackhawks","79","3855.6167","26","42","11","21","63","0.399","3231","3781","46.08","2344","2745","46.06","1750","2051","46.04","135","186","42.06","132.66","160.88","45.19","1524","1846","45.22","928","1102","45.71","117","161","42.09","12.61","85.39","562","660","45.99","428","503","45.97","67","99","40.36","15.65","80.32","962","1186","44.79","500","599","45.50","50","62","44.64","10.00","89.65","1487","1711","46.50","748","885","45.81","18","25","41.86","2.41","97.18","7.71","90.93","0.986"
"10","Colorado Avalanche","79","3777.9167","55","18","6","51","116","0.734","3845","3464","52.61","2800","2630","51.57","2126","1975","51.84","190","146","56.55","161.42","149.68","51.89","1879","1624","53.64","1120","1004","52.73","158","123","56.23","14.11","87.75","709","715","49.79","529","526","50.14","98","81","54.75","18.53","84.60","1170","909","56.28","591","478","55.29","60","42","58.82","10.15","91.21","1708","1565","52.18","901","875","50.73","32","22","59.26","3.55","97.49","8.94","92.61","1.015"
