"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","San Jose Sharks","11","529.1833","3","8","0","3","6","0.273","460","513","47.28","321","375","46.12","224","269","45.44","16","28","36.36","20.19","22.78","46.98","230","269","46.09","132","155","45.99","11","26","29.73","8.33","83.23","95","95","50.00","68","71","48.92","3","14","17.65","4.41","80.28","135","174","43.69","64","84","43.24","8","12","40.00","12.50","85.71","195","214","47.68","79","98","44.63","5","2","71.43","6.33","97.96","7.14","89.59","0.967"
"2","Nashville Predators","9","398.7833","3","5","1","3","7","0.389","413","376","52.34","300","283","51.46","204","203","50.12","16","17","48.48","18.93","18.08","51.15","200","199","50.13","102","116","46.79","14","15","48.28","13.73","87.07","79","75","51.30","49","51","49.00","9","8","52.94","18.37","84.31","121","124","49.39","53","65","44.92","5","7","41.67","9.43","89.23","190","148","56.21","93","77","54.71","2","2","50.00","2.15","97.40","7.84","91.63","0.995"
"3","Tampa Bay Lightning","9","417.0333","5","4","0","5","10","0.556","391","380","50.71","291","279","51.05","207","207","50.00","18","20","47.37","19.07","19.11","49.96","225","213","51.37","123","118","51.04","13","18","41.94","10.57","84.75","95","84","53.07","64","56","53.33","9","8","52.94","14.06","85.71","130","129","50.19","59","62","48.76","4","10","28.57","6.78","83.87","140","142","49.65","77","82","48.43","5","2","71.43","6.49","97.56","8.70","90.34","0.990"
"4","New York Rangers","10","479.7167","5","3","2","5","12","0.600","483","411","54.03","373","293","56.01","266","218","54.96","19","21","47.50","23.59","19.94","54.19","254","227","52.81","145","127","53.31","16","18","47.06","11.03","85.83","109","90","54.77","79","68","53.74","11","11","50.00","13.92","83.82","145","137","51.42","66","59","52.80","5","7","41.67","7.58","88.14","199","156","56.06","115","83","58.08","3","3","50.00","2.61","96.39","7.14","90.37","0.975"
"5","Vegas Golden Knights","10","489.1","8","2","0","8","16","0.800","501","492","50.45","378","330","53.39","278","230","54.72","22","12","64.71","26.87","18.36","59.40","289","236","55.05","174","123","58.59","19","12","61.29","10.92","90.24","132","79","62.56","95","54","63.76","8","10","44.44","8.42","81.48","157","157","50.00","79","69","53.38","11","2","84.62","13.92","97.10","176","211","45.48","90","94","48.91","3","0","100.00","3.33","100.00","7.91","94.78","1.027"
"6","Los Angeles Kings","10","436.7","5","5","0","4","10","0.500","438","409","51.71","327","297","52.40","242","220","52.38","24","25","48.98","20.12","18.7","51.83","233","224","50.98","139","123","53.05","22","21","51.16","15.83","82.93","94","92","50.54","67","64","51.15","14","12","53.85","20.90","81.25","139","132","51.29","72","59","54.96","8","9","47.06","11.11","84.75","179","143","55.59","93","79","54.07","2","4","33.33","2.15","94.94","9.92","88.64","0.986"
"7","Boston Bruins","9","412.6167","8","1","0","7","16","0.889","404","361","52.81","306","263","53.78","231","200","53.60","24","15","61.54","19.68","14.84","57.01","220","180","55.00","135","110","55.10","22","14","61.11","16.30","87.27","91","63","59.09","68","48","58.62","13","5","72.22","19.12","89.58","129","117","52.44","67","62","51.94","9","9","50.00","13.43","85.48","160","152","51.28","84","72","53.85","2","1","66.67","2.38","98.61","10.39","92.50","1.029"
"8","Washington Capitals","9","424.7667","5","4","0","5","10","0.556","399","417","48.90","287","316","47.60","191","229","45.48","20","17","54.05","16.43","20.34","44.68","189","212","47.13","98","119","45.16","19","17","52.78","19.39","85.71","78","88","46.99","46","60","43.40","8","13","38.10","17.39","78.33","111","124","47.23","52","59","46.85","11","4","73.33","21.15","93.22","169","171","49.71","76","96","44.19","1","0","100.00","1.32","100.00","10.47","92.58","1.030"
"9","Columbus Blue Jackets","10","490.75","3","7","0","3","6","0.300","436","524","45.42","318","388","45.04","239","272","46.77","23","34","40.35","18.82","22.66","45.38","205","249","45.15","126","136","48.09","17","27","38.64","13.49","80.15","72","92","43.90","51","68","42.86","10","17","37.04","19.61","75.00","133","157","45.86","75","68","52.45","7","10","41.18","9.33","85.29","192","240","44.44","99","127","43.81","6","7","46.15","6.06","94.49","9.62","87.50","0.971"
"10","Carolina Hurricanes","8","376.05","5","2","1","5","11","0.688","467","266","63.71","338","200","62.83","225","159","58.59","20","13","60.61","20.48","13.03","61.12","224","134","62.57","116","91","56.04","16","9","64.00","13.79","90.11","93","57","62.00","60","41","59.41","12","6","66.67","20.00","85.37","131","77","62.98","56","50","52.83","4","3","57.14","7.14","94.00","200","98","67.11","96","53","64.43","4","4","50.00","4.17","92.45","8.89","91.82","1.007"
"11","Toronto Maple Leafs","10","463.4667","4","4","2","4","10","0.500","448","421","51.55","324","311","51.02","233","223","51.10","14","18","43.75","22.18","20.72","51.70","253","226","52.82","132","129","50.57","13","18","41.94","9.85","86.05","108","107","50.23","69","74","48.25","12","12","50.00","17.39","83.78","145","119","54.92","63","55","53.39","1","6","14.29","1.59","89.09","174","170","50.58","92","83","52.57","1","0","100.00","1.09","100.00","6.01","91.93","0.979"
"12","Montreal Canadiens","9","431.8","5","4","0","5","10","0.556","387","397","49.36","277","281","49.64","206","207","49.88","20","17","54.05","16.88","19.86","45.94","189","234","44.68","96","123","43.84","16","14","53.33","16.67","88.62","65","99","39.63","44","66","40.00","11","13","45.83","25.00","80.30","124","135","47.88","52","57","47.71","5","1","83.33","9.62","98.25","162","142","53.29","99","79","55.62","4","3","57.14","4.04","96.20","9.71","91.79","1.015"
"13","Chicago Blackhawks","9","418.9833","4","3","2","4","10","0.556","317","435","42.15","234","319","42.31","175","231","43.10","16","20","44.44","14.17","18.33","43.61","156","208","42.86","95","110","46.34","14","18","43.75","14.74","83.64","62","75","45.26","46","52","46.94","11","11","50.00","23.91","78.85","94","133","41.41","49","58","45.79","3","7","30.00","6.12","87.93","129","196","39.69","70","105","40.00","2","2","50.00","2.86","98.10","9.14","91.34","1.005"
"14","Colorado Avalanche","9","420.9167","4","4","1","3","9","0.500","420","400","51.22","298","304","49.50","227","228","49.89","11","12","47.83","17.03","20.65","45.20","200","203","49.63","113","122","48.09","11","10","52.38","9.73","91.80","74","94","44.05","52","68","43.33","9","9","50.00","17.31","86.76","126","109","53.62","61","54","53.04","2","1","66.67","3.28","98.15","180","167","51.87","99","92","51.83","0","2","0.00","0.00","97.83","4.85","94.74","0.996"
"15","Seattle Kraken","10","481.5667","4","4","2","4","10","0.500","467","390","54.49","359","289","55.40","259","208","55.46","21","18","53.85","23.57","18.81","55.62","242","227","51.60","154","126","55.00","19","17","52.78","12.34","86.51","95","89","51.63","73","60","54.89","15","12","55.56","20.55","80.00","147","138","51.58","81","66","55.10","4","5","44.44","4.94","92.42","186","141","56.88","94","72","56.63","2","1","66.67","2.13","98.61","8.11","91.35","0.995"
"16","Anaheim Ducks","9","433.9333","2","6","1","2","5","0.278","357","444","44.57","253","349","42.03","188","259","42.06","16","23","41.03","15.19","22.95","39.83","176","240","42.31","96","152","38.71","13","17","43.33","13.54","88.82","68","115","37.16","47","90","34.31","7","13","35.00","14.89","85.56","108","125","46.35","49","62","44.14","6","4","60.00","12.24","93.55","142","176","44.65","74","95","43.79","3","6","33.33","4.05","93.68","8.51","91.12","0.996"
"17","Vancouver Canucks","9","434.6167","2","5","2","2","6","0.333","359","423","45.91","260","315","45.22","194","233","45.43","17","19","47.22","16.53","19.81","45.50","165","202","44.96","95","123","43.58","14","18","43.75","14.74","85.37","67","85","44.08","51","64","44.35","12","13","48.00","23.53","79.69","98","117","45.58","44","59","42.72","2","5","28.57","4.55","91.53","166","190","46.63","89","99","47.34","3","1","75.00","3.37","98.99","8.76","91.85","1.006"
"18","Edmonton Oilers","9","410.7167","6","3","0","6","12","0.667","413","394","51.18","304","316","49.03","219","230","48.78","17","15","53.13","19.35","19.76","49.47","215","179","54.57","128","108","54.24","15","12","55.56","11.72","88.89","82","72","53.25","58","47","55.24","12","10","54.55","20.69","78.72","133","107","55.42","70","61","53.44","3","2","60.00","4.29","96.72","176","181","49.30","81","107","43.09","2","3","40.00","2.47","97.20","7.76","93.48","1.012"
"19","Arizona Coyotes","8","362.7167","2","5","1","2","5","0.313","254","376","40.32","183","291","38.61","131","223","37.01","11","25","30.56","9.47","19.45","32.75","127","225","36.08","68","135","33.50","9","23","28.13","13.24","82.96","41","95","30.15","28","69","28.87","6","17","26.09","21.43","75.36","86","130","39.81","40","66","37.74","3","6","33.33","7.50","90.91","108","135","44.44","54","84","39.13","2","2","50.00","3.70","97.62","8.40","88.79","0.972"
