"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"13","Buffalo Sabres","37","1837.8167","11","20","6","9","28","0.378","1533","1695","47.49","1166","1347","46.40","859","1023","45.64","66","89","42.58","61.44","75.49","44.87","705","836","45.75","409","529","43.60","57","77","42.54","13.94","85.44","277","355","43.83","196","271","41.97","36","49","42.35","18.37","81.92","428","481","47.08","213","258","45.22","21","28","42.86","9.86","89.15","747","774","49.11","423","463","47.74","9","11","45.00","2.13","97.62","7.68","91.30","0.990"
"14","Ottawa Senators","31","1470.5833","11","18","2","10","24","0.387","1234","1523","44.76","945","1126","45.63","678","794","46.06","59","71","45.38","55.12","64.87","45.94","608","768","44.19","359","427","45.67","47","64","42.34","13.09","85.01","242","294","45.15","176","207","45.95","31","40","43.66","17.61","80.68","366","474","43.57","183","220","45.41","16","24","40.00","8.74","89.09","550","664","45.30","283","332","46.02","12","7","63.16","4.24","97.89","8.70","91.06","0.998"
"15","Detroit Red Wings","39","1884.8833","17","17","5","16","39","0.500","1551","1843","45.70","1179","1377","46.13","894","1026","46.56","71","81","46.71","73.34","82.15","47.17","786","960","45.02","479","569","45.71","62","63","49.60","12.94","88.93","327","405","44.67","242","286","45.83","40","38","51.28","16.53","86.71","459","555","45.27","237","283","45.58","22","25","46.81","9.28","91.17","648","772","45.63","373","421","46.98","9","18","33.33","2.41","95.72","7.94","92.11","1.000"
"16","Florida Panthers","38","1814.0333","26","7","5","25","57","0.750","2002","1541","56.51","1498","1165","56.25","1141","916","55.47","110","71","60.77","93.28","74.16","55.71","1058","803","56.85","670","528","55.93","99","59","62.66","14.78","88.83","425","355","54.49","333","280","54.32","69","39","63.89","20.72","86.07","633","448","58.56","337","248","57.61","30","20","60.00","8.90","91.94","832","636","56.68","425","337","55.77","11","12","47.83","2.59","96.44","9.64","92.25","1.019"
"17","Dallas Stars","35","1693.9667","18","15","2","16","38","0.543","1475","1578","48.31","1096","1157","48.65","796","848","48.42","59","65","47.58","64.16","64.9","49.71","741","738","50.10","440","454","49.22","56","58","49.12","12.73","87.22","318","284","52.82","230","209","52.39","46","37","55.42","20.00","82.30","423","454","48.23","210","245","46.15","10","21","32.26","4.76","91.43","628","701","47.25","305","346","46.85","3","7","30.00","0.98","97.98","7.41","92.33","0.997"
"18","New York Islanders","30","1467.95","11","13","6","11","28","0.467","1212","1427","45.93","903","1057","46.07","663","766","46.40","43","53","44.79","56.36","60.48","48.24","649","735","46.89","378","431","46.72","34","44","43.59","8.99","89.79","254","281","47.48","188","223","45.74","25","34","42.37","13.30","84.75","395","454","46.53","190","208","47.74","9","10","47.37","4.74","95.19","498","629","44.19","260","311","45.53","8","9","47.06","3.08","97.11","6.49","93.08","0.996"
"19","Carolina Hurricanes","35","1627.4667","25","8","2","25","52","0.743","1729","1378","55.65","1299","1068","54.88","920","758","54.83","83","58","58.87","80.75","71.96","52.88","832","693","54.56","458","410","52.76","68","51","57.14","14.85","87.56","359","310","53.66","245","223","52.35","45","40","52.94","18.37","82.06","473","383","55.26","213","187","53.25","23","11","67.65","10.80","94.12","773","569","57.60","426","313","57.65","15","7","68.18","3.52","97.76","9.02","92.35","1.014"
"20","Arizona Coyotes","36","1721.4833","8","24","4","8","20","0.278","1352","1622","45.46","1045","1233","45.87","746","926","44.62","58","88","39.73","57.61","72.98","44.11","639","763","45.58","397","492","44.66","46","73","38.66","11.59","85.16","268","338","44.22","196","262","42.79","31","50","38.27","15.82","80.92","371","425","46.61","201","230","46.64","15","23","39.47","7.46","90.00","617","752","45.07","322","400","44.60","12","15","44.44","3.73","96.25","7.77","90.50","0.983"
"21","Columbus Blue Jackets","36","1779.6","17","18","1","14","35","0.486","1616","1765","47.80","1205","1375","46.71","863","1024","45.73","80","95","45.71","69.52","81.52","46.03","793","918","46.35","453","584","43.68","66","77","46.15","14.57","86.82","285","368","43.64","220","278","44.18","44","44","50.00","20.00","84.17","508","550","48.02","233","306","43.23","22","33","40.00","9.44","89.22","716","765","48.35","367","410","47.23","14","18","43.75","3.81","95.61","9.27","90.72","1.000"
"22","Nashville Predators","39","1843.7167","24","12","3","23","51","0.654","1626","1615","50.17","1233","1232","50.02","878","899","49.41","74","67","52.48","71.4","68.29","51.11","832","797","51.07","491","484","50.36","68","60","53.13","13.85","87.60","298","283","51.29","228","210","52.05","42","36","53.85","18.42","82.86","534","514","50.95","263","274","48.98","26","24","52.00","9.89","91.24","708","718","49.65","352","381","48.02","6","7","46.15","1.70","98.16","8.43","92.55","1.010"
"23","Winnipeg Jets","34","1638.8833","17","12","5","16","39","0.574","1633","1516","51.86","1231","1159","51.51","891","851","51.15","66","59","52.80","74.21","72.62","50.54","838","769","52.15","492","451","52.17","53","49","51.96","10.77","89.14","324","330","49.54","240","227","51.39","33","35","48.53","13.75","84.58","514","439","53.93","252","224","52.94","20","14","58.82","7.94","93.75","711","661","51.82","369","359","50.69","13","10","56.52","3.52","97.21","7.41","93.07","1.005"
"24","Anaheim Ducks","41","2015.1333","19","15","7","16","45","0.549","1823","1908","48.86","1389","1430","49.27","1018","1031","49.68","73","83","46.79","81.33","87.85","48.07","887","910","49.36","548","564","49.28","60","68","46.88","10.95","87.94","383","374","50.59","301","282","51.63","42","44","48.84","13.95","84.40","504","536","48.46","247","282","46.69","18","24","42.86","7.29","91.49","799","837","48.84","410","423","49.22","12","15","44.44","2.93","96.45","7.17","91.95","0.991"
"25","Los Angeles Kings","38","1821.0833","20","13","5","18","45","0.592","1809","1586","53.28","1412","1181","54.45","1030","856","54.61","72","56","56.25","86.41","77.39","52.76","956","874","52.24","572","490","53.86","64","53","54.70","11.19","89.18","407","360","53.06","288","251","53.43","53","37","58.89","18.40","85.26","549","514","51.65","284","239","54.30","11","16","40.74","3.87","93.31","743","608","55.00","424","335","55.86","8","3","72.73","1.89","99.10","6.99","93.46","1.004"
"26","New Jersey Devils","37","1790.65","14","18","5","13","33","0.446","1746","1686","50.87","1312","1288","50.46","940","929","50.29","72","89","44.72","76.06","74.62","50.48","895","854","51.17","512","499","50.64","62","76","44.93","12.11","84.77","368","295","55.51","265","228","53.75","48","52","48.00","18.11","77.19","527","559","48.53","247","271","47.68","14","24","36.84","5.67","91.14","768","727","51.37","399","378","51.35","10","13","43.48","2.51","96.56","7.66","90.42","0.981"
"27","Philadelphia Flyers","37","1773.9667","13","17","7","13","33","0.446","1626","1805","47.39","1211","1374","46.85","894","1014","46.86","63","77","45.00","69.03","82.3","45.62","713","915","43.80","436","545","44.44","55","65","45.83","12.61","88.07","287","390","42.39","212","291","42.15","33","44","42.86","15.57","84.88","426","525","44.79","224","254","46.86","22","21","51.16","9.82","91.73","755","774","49.38","394","417","48.58","8","12","40.00","2.03","97.12","7.05","92.41","0.995"
"28","Minnesota Wild","34","1576.6","22","10","2","18","46","0.676","1477","1479","49.97","1112","1130","49.60","833","823","50.30","84","69","54.90","62.91","61.71","50.48","718","694","50.85","445","433","50.68","67","57","54.03","15.06","86.84","281","287","49.47","221","217","50.46","45","38","54.22","20.36","82.49","437","407","51.78","224","216","50.91","22","19","53.66","9.82","91.20","658","674","49.40","352","359","49.51","17","12","58.62","4.83","96.66","10.08","91.62","1.017"
"29","Boston Bruins","35","1670.9167","22","11","2","21","46","0.657","1635","1392","54.01","1318","1060","55.42","1009","758","57.10","72","61","54.14","73.48","55.04","57.17","794","670","54.23","508","373","57.66","57","52","52.29","11.22","86.06","297","226","56.79","220","165","57.14","36","30","54.55","16.36","81.82","497","444","52.82","288","208","58.06","21","22","48.84","7.29","89.42","766","653","53.98","453","351","56.34","15","9","62.50","3.31","97.44","7.14","91.95","0.991"
"30","St Louis Blues","38","1848.1667","22","11","5","20","49","0.645","1576","1697","48.15","1219","1354","47.38","917","985","48.21","84","73","53.50","74.1","83.77","46.94","889","909","49.44","554","557","49.86","69","62","52.67","12.45","88.87","301","369","44.93","232","270","46.22","37","37","50.00","15.95","86.30","588","540","52.13","322","287","52.87","32","25","56.14","9.94","91.29","590","701","45.70","323","391","45.24","15","10","60.00","4.64","97.44","9.16","92.59","1.017"
"31","Calgary Flames","34","1638.8833","17","11","6","15","40","0.588","1672","1443","53.68","1256","1098","53.36","919","796","53.59","67","58","53.60","73.91","65.07","53.18","859","689","55.49","518","408","55.94","56","50","52.83","10.81","87.75","314","273","53.49","237","206","53.50","33","32","50.77","13.92","84.47","545","416","56.71","281","202","58.18","23","18","56.10","8.19","91.09","698","655","51.59","358","345","50.92","11","8","57.89","3.07","97.68","7.29","92.71","1.000"
"32","San Jose Sharks","39","1943.15","20","17","2","19","42","0.538","1713","1888","47.57","1300","1353","49.00","946","965","49.50","70","79","46.98","78.76","76.16","50.84","925","897","50.77","545","490","52.66","54","66","45.00","9.91","86.53","395","333","54.26","273","227","54.60","41","39","51.25","15.02","82.82","530","564","48.45","272","263","50.84","13","27","32.50","4.78","89.73","685","876","43.88","347","422","45.12","15","13","53.57","4.32","96.92","7.40","91.81","0.992"
