"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Vancouver Canucks","51","2458.8","23","22","6","20","52","0.510","2299","2311","49.87","1691","1696","49.93","1249","1240","50.18","83","80","50.92","94.85","99.14","48.89","1109","1146","49.18","644","680","48.64","67","69","49.26","10.40","89.85","392","443","46.95","284","334","45.95","41","47","46.59","14.44","85.93","717","703","50.49","360","346","50.99","26","22","54.17","7.22","93.64","1015","1006","50.22","545","508","51.76","16","11","59.26","2.94","97.83","6.65","93.55","1.002"
"12","Edmonton Oilers","49","2386.2333","28","18","3","25","59","0.602","2345","2092","52.85","1721","1624","51.45","1269","1227","50.84","103","103","50.00","102.4","95.38","51.77","1122","1091","50.70","655","680","49.06","91","78","53.85","13.89","88.53","447","444","50.17","337","330","50.52","62","53","53.91","18.40","83.94","675","647","51.06","318","350","47.60","29","25","53.70","9.12","92.86","1070","858","55.50","565","487","53.71","12","24","33.33","2.12","95.07","8.12","91.61","0.997"
"13","Buffalo Sabres","50","2467.6833","16","26","8","14","40","0.400","2056","2320","46.98","1560","1837","45.92","1166","1386","45.69","93","116","44.50","84.48","105.52","44.46","951","1134","45.61","564","718","43.99","80","97","45.20","14.18","86.49","384","486","44.14","277","371","42.75","52","62","45.61","18.77","83.29","567","648","46.67","287","347","45.27","28","35","44.44","9.76","89.91","977","1060","47.96","552","617","47.22","13","18","41.94","2.36","97.08","7.98","91.63","0.996"
"14","Ottawa Senators","48","2297.5833","18","25","5","17","41","0.427","2044","2331","46.72","1558","1734","47.33","1124","1238","47.59","90","98","47.87","88.78","100","47.03","994","1142","46.54","582","653","47.13","72","89","44.72","12.37","86.37","391","455","46.22","281","323","46.52","47","55","46.08","16.73","82.97","603","687","46.74","301","330","47.70","25","34","42.37","8.31","89.70","914","1022","47.21","481","519","48.10","18","9","66.67","3.74","98.27","8.01","92.08","1.001"
"15","Detroit Red Wings","51","2475.1333","23","22","6","20","52","0.510","2044","2351","46.51","1544","1782","46.42","1170","1325","46.89","98","110","47.12","96.3","106.08","47.58","1034","1216","45.96","624","728","46.15","85","87","49.42","13.62","88.05","418","515","44.80","313","362","46.37","56","53","51.38","17.89","85.36","616","701","46.77","311","366","45.94","29","34","46.03","9.32","90.71","859","1000","46.21","487","553","46.83","13","22","37.14","2.67","96.02","8.38","91.70","1.001"
"16","Florida Panthers","49","2343.95","34","10","5","32","73","0.745","2556","2016","55.91","1912","1523","55.66","1446","1184","54.98","138","90","60.53","119.5","97.01","55.19","1346","1040","56.41","853","672","55.93","125","74","62.81","14.65","88.99","536","459","53.87","415","355","53.90","83","49","62.88","20.00","86.20","810","581","58.23","438","317","58.01","42","25","62.69","9.59","92.11","1056","841","55.67","533","449","54.28","13","16","44.83","2.44","96.44","9.54","92.40","1.019"
"17","Dallas Stars","48","2326.25","27","19","2","24","56","0.583","2079","2202","48.56","1542","1618","48.80","1110","1182","48.43","85","92","48.02","89.61","91.2","49.56","1041","1023","50.44","609","630","49.15","79","82","49.07","12.97","86.98","436","404","51.90","315","297","51.47","61","52","53.98","19.37","82.49","605","619","49.43","294","333","46.89","18","30","37.50","6.12","90.99","880","979","47.34","429","487","46.83","6","10","37.50","1.40","97.95","7.66","92.22","0.999"
"18","New York Islanders","44","2174.45","18","20","6","17","42","0.477","1803","2068","46.58","1355","1519","47.15","994","1104","47.38","74","81","47.74","85.51","86.53","49.70","953","1067","47.18","561","620","47.50","60","65","48.00","10.70","89.52","384","389","49.68","289","303","48.82","43","45","48.86","14.88","85.15","569","678","45.63","272","317","46.18","17","20","45.95","6.25","93.69","750","904","45.34","390","447","46.59","12","16","42.86","3.08","96.42","7.44","92.66","1.001"
"19","Carolina Hurricanes","48","2255.1","33","11","4","32","70","0.729","2358","1951","54.72","1773","1503","54.12","1253","1069","53.96","119","81","59.50","112.75","98.59","53.35","1142","986","53.67","634","588","51.88","99","71","58.24","15.62","87.93","502","433","53.69","338","310","52.16","67","53","55.83","19.82","82.90","640","553","53.65","296","278","51.57","32","18","64.00","10.81","93.53","1037","799","56.48","569","429","57.01","20","10","66.67","3.51","97.67","9.50","92.42","1.019"
"20","Arizona Coyotes","49","2362.9167","12","33","4","11","28","0.286","1858","2244","45.29","1417","1703","45.42","993","1281","43.67","84","122","40.78","80.5","100.2","44.55","885","1093","44.74","536","691","43.68","71","102","41.04","13.25","85.24","375","461","44.86","272","358","43.17","48","62","43.64","17.65","82.68","510","632","44.66","264","333","44.22","23","40","36.51","8.71","87.99","843","1007","45.57","419","540","43.69","13","20","39.39","3.10","96.30","8.46","90.48","0.989"
"21","Columbus Blue Jackets","48","2370.4167","24","23","1","21","49","0.510","2173","2359","47.95","1625","1838","46.92","1161","1376","45.76","107","132","44.77","93.26","110.01","45.88","1036","1212","46.09","599","776","43.56","87","106","45.08","14.52","86.34","383","494","43.67","286","376","43.20","56","62","47.46","19.58","83.51","653","718","47.63","313","400","43.90","31","44","41.33","9.90","89.00","996","1028","49.21","504","553","47.68","20","26","43.48","3.97","95.30","9.22","90.41","0.996"
"22","Nashville Predators","50","2341.2667","28","18","4","27","60","0.600","2086","2073","50.16","1587","1581","50.09","1131","1152","49.54","97","87","52.72","92.64","88.52","51.14","1063","1026","50.89","628","623","50.20","89","76","53.94","14.17","87.80","391","363","51.86","291","272","51.69","55","50","52.38","18.90","81.62","672","663","50.34","337","351","48.98","34","26","56.67","10.09","92.59","906","923","49.54","460","488","48.52","8","11","42.11","1.74","97.75","8.58","92.45","1.010"
"23","Winnipeg Jets","49","2352.4","22","19","8","21","52","0.531","2264","2197","50.75","1709","1681","50.41","1236","1218","50.37","87","91","48.88","101.75","103.17","49.65","1139","1115","50.53","667","647","50.76","74","75","49.66","11.09","88.41","437","478","47.76","324","328","49.69","47","51","47.96","14.51","84.45","702","637","52.43","343","319","51.81","27","24","52.94","7.87","92.48","1006","952","51.38","521","506","50.73","13","16","44.83","2.50","96.84","7.04","92.53","0.996"
"24","Anaheim Ducks","52","2539.0167","24","19","9","21","57","0.548","2217","2404","47.98","1705","1800","48.64","1235","1302","48.68","97","106","47.78","101.1","110.9","47.69","1070","1166","47.85","656","708","48.09","79","86","47.88","12.04","87.85","465","474","49.52","363","356","50.49","57","56","50.44","15.70","84.27","605","692","46.65","293","352","45.43","22","30","42.31","7.51","91.48","978","1049","48.25","498","541","47.93","17","20","45.95","3.41","96.30","7.85","91.86","0.997"
"25","Los Angeles Kings","50","2401.55","26","17","7","24","59","0.590","2419","2021","54.48","1873","1507","55.41","1373","1087","55.81","95","82","53.67","113.58","99.08","53.41","1275","1102","53.64","754","626","54.64","83","76","52.20","11.01","87.86","523","458","53.31","367","327","52.88","68","53","56.20","18.53","83.79","752","644","53.87","387","299","56.41","15","23","39.47","3.88","92.31","998","782","56.07","571","414","57.97","12","6","66.67","2.10","98.55","6.92","92.46","0.994"
"26","New Jersey Devils","50","2453.7","17","28","5","16","39","0.390","2387","2288","51.06","1788","1745","50.61","1284","1261","50.45","100","134","42.74","106.53","101.38","51.24","1239","1150","51.86","711","679","51.15","87","114","43.28","12.24","83.21","504","401","55.69","364","307","54.25","64","71","47.41","17.58","76.87","735","749","49.53","347","372","48.26","23","43","34.85","6.63","88.44","1031","987","51.09","536","517","50.90","13","20","39.39","2.43","96.13","7.79","89.37","0.972"
"27","Philadelphia Flyers","49","2351.6167","15","25","9","15","39","0.398","2104","2333","47.42","1582","1770","47.20","1164","1303","47.18","86","106","44.79","91.29","105.79","46.32","955","1170","44.94","580","696","45.45","72","91","44.17","12.41","86.93","385","487","44.15","285","362","44.05","44","63","41.12","15.44","82.60","570","683","45.49","295","334","46.90","28","28","50.00","9.49","91.62","966","1020","48.64","506","541","48.33","14","15","48.28","2.77","97.23","7.39","91.86","0.993"
"28","Minnesota Wild","46","2154.5","30","13","3","26","63","0.685","2036","1997","50.48","1536","1509","50.44","1142","1116","50.58","114","90","55.88","87.27","81.53","51.70","993","909","52.21","616","570","51.94","92","75","55.09","14.94","86.84","384","374","50.66","296","285","50.95","60","52","53.57","20.27","81.75","609","535","53.23","320","285","52.89","32","23","58.18","10.00","91.93","906","937","49.16","478","501","48.83","22","14","61.11","4.60","97.21","9.98","91.94","1.019"
"29","Boston Bruins","49","2343.95","28","17","4","27","60","0.612","2250","1963","53.41","1784","1506","54.22","1364","1078","55.86","89","95","48.37","98.71","79.45","55.41","1086","920","54.14","697","520","57.27","72","78","48.00","10.33","85.00","412","338","54.93","317","246","56.31","45","48","48.39","14.20","80.49","674","582","53.66","380","274","58.10","27","30","47.37","7.11","89.05","1057","942","52.88","606","503","54.64","17","17","50.00","2.81","96.62","6.52","91.19","0.977"
"30","St Louis Blues","49","2368.1167","29","14","6","27","64","0.653","1994","2205","47.49","1545","1743","46.99","1161","1245","48.25","113","94","54.59","93.88","106.84","46.77","1113","1176","48.62","694","702","49.71","93","78","54.39","13.40","88.89","380","475","44.44","288","334","46.30","50","46","52.08","17.36","86.23","733","701","51.12","406","368","52.45","43","32","57.33","10.59","91.30","756","910","45.38","409","496","45.19","20","15","57.14","4.89","96.98","9.73","92.45","1.022"
"31","Calgary Flames","48","2336.4667","29","13","6","27","64","0.667","2469","1973","55.58","1887","1519","55.40","1380","1093","55.80","115","78","59.59","111.36","87.86","55.90","1260","932","57.48","774","551","58.42","97","70","58.08","12.53","87.30","479","361","57.02","367","265","58.07","57","43","57.00","15.53","83.77","781","571","57.77","407","286","58.73","40","27","59.70","9.83","90.56","1050","901","53.82","543","479","53.13","18","8","69.23","3.31","98.33","8.33","92.86","1.012"
"32","San Jose Sharks","48","2367.3667","22","21","5","21","49","0.510","2063","2383","46.40","1567","1715","47.75","1124","1212","48.12","84","105","44.44","96.54","100.91","48.90","1122","1146","49.47","657","630","51.05","67","87","43.51","10.20","86.19","485","442","52.32","336","300","52.83","49","55","47.12","14.58","81.67","637","704","47.50","321","330","49.31","18","32","36.00","5.61","90.30","812","1089","42.71","402","522","43.51","16","18","47.06","3.98","96.55","7.47","91.34","0.988"
