"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Vancouver Canucks","69","3362.2333","32","28","9","29","73","0.529","3167","3182","49.88","2360","2354","50.06","1734","1718","50.23","122","118","50.83","133.16","139.64","48.81","1521","1622","48.39","882","963","47.80","101","104","49.27","11.45","89.20","542","632","46.17","389","463","45.66","65","67","49.24","16.71","85.53","979","990","49.72","493","500","49.65","36","37","49.32","7.30","92.60","1402","1345","51.04","769","683","52.96","21","14","60.00","2.73","97.95","7.04","93.13","1.002"
"12","Edmonton Oilers","68","3288.7667","38","25","5","34","81","0.596","3234","2905","52.68","2389","2251","51.49","1751","1680","51.03","147","147","50.00","145.7","134.11","52.07","1544","1516","50.46","911","927","49.56","131","117","52.82","14.38","87.38","634","603","51.25","476","448","51.52","94","78","54.65","19.75","82.59","910","913","49.92","435","479","47.59","37","39","48.68","8.51","91.86","1478","1194","55.31","779","671","53.72","16","29","35.56","2.05","95.68","8.40","91.25","0.996"
"13","Buffalo Sabres","68","3378.5833","24","33","11","21","59","0.434","2833","3101","47.74","2149","2464","46.59","1617","1829","46.92","129","159","44.79","119.17","143.38","45.39","1340","1521","46.84","806","953","45.82","111","133","45.49","13.77","86.04","547","652","45.62","408","489","45.48","73","83","46.79","17.89","83.03","793","869","47.71","398","464","46.17","38","50","43.18","9.55","89.22","1318","1416","48.21","744","806","48.00","18","25","41.86","2.42","96.90","7.98","91.31","0.993"
"14","Ottawa Senators","66","3186.8333","23","37","6","22","52","0.394","2890","3139","47.93","2172","2330","48.25","1554","1688","47.93","116","141","45.14","123.47","137.89","47.24","1397","1558","47.28","799","910","46.75","94","129","42.15","11.76","85.82","548","603","47.61","380","432","46.80","61","74","45.19","16.05","82.87","849","955","47.06","419","478","46.71","33","55","37.50","7.88","88.49","1295","1369","48.61","674","694","49.27","22","12","64.71","3.26","98.27","7.46","91.65","0.991"
"15","Detroit Red Wings","67","3275.6667","26","32","9","23","61","0.455","2741","3134","46.66","2062","2393","46.29","1561","1791","46.57","132","168","44.00","128.83","143.58","47.29","1368","1647","45.37","823","996","45.24","112","138","44.80","13.61","86.14","565","700","44.66","430","507","45.89","73","90","44.79","16.98","82.25","803","947","45.89","393","489","44.56","39","48","44.83","9.92","90.18","1173","1308","47.28","662","733","47.46","20","28","41.67","3.02","96.18","8.46","90.62","0.991"
"16","Florida Panthers","67","3192.05","46","15","6","43","98","0.731","3516","2696","56.60","2623","2041","56.24","1984","1554","56.08","180","125","59.02","166.49","130.82","56.00","1837","1400","56.75","1160","889","56.61","160","105","60.38","13.79","88.19","738","622","54.26","575","472","54.92","101","68","59.76","17.57","85.59","1099","778","58.55","585","417","58.38","59","37","61.46","10.09","91.13","1463","1112","56.82","740","578","56.15","18","20","47.37","2.43","96.54","9.07","91.96","1.010"
"17","Dallas Stars","66","3188.5833","38","25","3","34","79","0.598","2885","3021","48.85","2175","2232","49.35","1556","1609","49.16","120","124","49.18","133.02","129.54","50.66","1492","1413","51.36","875","863","50.35","107","106","50.23","12.23","87.72","652","571","53.31","469","420","52.76","84","67","55.63","17.91","84.05","840","842","49.94","406","443","47.82","23","39","37.10","5.67","91.20","1181","1339","46.87","586","664","46.88","12","18","40.00","2.05","97.29","7.71","92.29","1.000"
"18","New York Islanders","66","3253.3","30","27","9","29","69","0.523","2757","3180","46.44","2061","2347","46.76","1518","1720","46.88","127","125","50.40","129.95","138.48","48.41","1442","1673","46.29","849","967","46.75","104","103","50.24","12.25","89.35","592","604","49.50","447","456","49.50","69","66","51.11","15.44","85.53","850","1069","44.29","402","511","44.03","35","37","48.61","8.71","92.76","1159","1367","45.88","599","696","46.25","20","21","48.78","3.34","96.98","8.37","92.73","1.011"
"19","Carolina Hurricanes","68","3223.7167","45","15","8","44","98","0.721","3373","2700","55.54","2569","2114","54.86","1805","1524","54.22","157","109","59.02","163.61","137.2","54.39","1628","1362","54.45","911","829","52.36","134","95","58.52","14.71","88.54","724","603","54.56","484","445","52.10","92","71","56.44","19.01","84.04","904","759","54.36","427","384","52.65","42","24","63.64","9.84","93.75","1504","1123","57.25","825","619","57.13","23","14","62.16","2.79","97.74","8.70","92.85","1.015"
"20","Arizona Coyotes","67","3283.1833","21","41","5","20","47","0.351","2540","3290","43.57","1910","2518","43.13","1361","1861","42.24","131","165","44.26","112.95","151.9","42.65","1232","1624","43.14","744","997","42.73","112","137","44.98","15.05","86.26","514","701","42.30","372","516","41.89","74","84","46.84","19.89","83.72","718","923","43.75","372","481","43.61","38","53","41.76","10.22","88.98","1146","1459","43.99","568","788","41.89","19","26","42.22","3.35","96.70","9.63","91.13","1.008"
"21","Columbus Blue Jackets","68","3331.0667","32","31","5","28","69","0.507","3005","3332","47.42","2276","2600","46.68","1642","1962","45.56","150","181","45.32","130.12","157.82","45.19","1420","1704","45.45","841","1103","43.26","125","148","45.79","14.86","86.58","533","695","43.40","402","533","42.99","78","91","46.15","19.40","82.93","887","1009","46.78","439","570","43.51","47","57","45.19","10.71","90.00","1371","1455","48.51","709","786","47.42","25","33","43.10","3.53","95.80","9.14","90.77","0.999"
"22","Nashville Predators","67","3152.6333","39","24","4","37","82","0.612","2815","2879","49.44","2153","2181","49.68","1513","1583","48.87","138","120","53.49","122.5","122.21","50.06","1396","1396","50.00","834","853","49.44","124","102","54.87","14.87","88.04","528","502","51.26","395","382","50.84","84","69","54.90","21.27","81.94","868","894","49.26","439","471","48.24","40","33","54.79","9.11","92.99","1257","1285","49.45","618","664","48.21","14","17","45.16","2.27","97.44","9.12","92.42","1.015"
"23","Winnipeg Jets","69","3344.5333","33","26","10","31","76","0.551","3132","3183","49.60","2371","2423","49.46","1712","1751","49.44","129","135","48.86","145.72","149.55","49.35","1623","1644","49.68","952","953","49.97","111","112","49.78","11.66","88.25","629","708","47.05","460","487","48.57","72","80","47.37","15.65","83.57","994","936","51.50","492","466","51.36","39","32","54.93","7.93","93.13","1347","1341","50.11","696","705","49.68","18","23","43.90","2.59","96.74","7.54","92.29","0.998"
"24","Anaheim Ducks","69","3372.15","27","30","12","23","66","0.478","3009","3191","48.53","2281","2407","48.66","1632","1730","48.54","123","150","45.05","136.26","144.84","48.47","1470","1542","48.80","873","936","48.26","101","123","45.09","11.57","86.86","615","628","49.48","469","474","49.73","75","80","48.39","15.99","83.12","855","914","48.33","404","462","46.65","26","43","37.68","6.44","90.69","1314","1412","48.20","657","715","47.89","21","27","43.75","3.20","96.22","7.54","91.33","0.989"
"25","Los Angeles Kings","70","3409.1167","37","23","10","33","84","0.600","3450","2894","54.38","2642","2165","54.96","1914","1553","55.21","128","124","50.79","159.52","140.37","53.19","1779","1538","53.63","1046","881","54.28","110","113","49.33","10.52","87.17","732","651","52.93","510","470","52.04","87","76","53.37","17.06","83.83","1047","887","54.14","536","411","56.60","23","37","38.33","4.29","91.00","1453","1157","55.67","793","598","57.01","18","11","62.07","2.27","98.16","6.69","92.02","0.987"
"26","New Jersey Devils","67","3293.4833","24","38","5","21","53","0.396","3206","3089","50.93","2426","2375","50.53","1757","1729","50.40","141","179","44.06","145.81","136.7","51.61","1702","1542","52.47","1000","919","52.11","123","153","44.57","12.30","83.35","686","539","56.00","492","411","54.49","88","96","47.83","17.89","76.64","1016","1003","50.32","508","508","50.00","35","57","38.04","6.89","88.78","1349","1360","49.80","698","723","49.12","18","26","40.91","2.58","96.40","8.03","89.65","0.977"
"27","Philadelphia Flyers","67","3240.4167","21","35","11","21","53","0.396","2867","3304","46.46","2147","2475","46.45","1595","1800","46.98","126","147","46.15","124.27","148.22","45.61","1321","1622","44.89","803","963","45.47","107","126","45.92","13.33","86.92","528","655","44.63","395","485","44.89","70","84","45.45","17.72","82.68","793","967","45.06","408","478","46.05","37","42","46.84","9.07","91.21","1295","1465","46.92","677","745","47.61","19","21","47.50","2.81","97.18","7.90","91.83","0.997"
"28","Minnesota Wild","66","3098.1333","41","20","5","36","87","0.659","2975","2796","51.55","2248","2119","51.48","1662","1557","51.63","160","124","56.34","126.42","111.4","53.16","1449","1229","54.11","889","770","53.59","133","104","56.12","14.96","86.49","561","489","53.43","425","373","53.26","77","73","51.33","18.12","80.43","888","740","54.55","464","397","53.89","56","31","64.37","12.07","92.19","1319","1340","49.61","698","712","49.50","26","19","57.78","3.72","97.33","9.63","92.04","1.017"
"29","Boston Bruins","67","3203.8167","42","20","5","40","89","0.664","3154","2693","53.94","2505","2036","55.16","1917","1462","56.73","144","119","54.75","140.06","107.37","56.61","1503","1251","54.58","973","709","57.85","119","100","54.34","12.23","85.90","581","458","55.92","451","332","57.60","78","66","54.17","17.29","80.12","922","793","53.76","522","377","58.06","41","34","54.67","7.85","90.98","1489","1292","53.54","845","679","55.45","25","19","56.82","2.96","97.20","7.51","91.86","0.994"
"30","St Louis Blues","66","3194.2833","37","20","9","35","83","0.629","2698","2961","47.68","2084","2329","47.22","1542","1656","48.22","148","127","53.82","128.07","143.35","47.19","1494","1604","48.22","918","938","49.46","124","105","54.15","13.51","88.81","531","624","45.97","401","437","47.85","74","61","54.81","18.45","86.04","963","980","49.56","517","501","50.79","50","44","53.19","9.67","91.22","1036","1195","46.44","549","650","45.79","24","21","53.33","4.37","96.77","9.60","92.33","1.019"
"31","Calgary Flames","67","3252.65","40","18","9","38","89","0.664","3464","2760","55.66","2654","2132","55.45","1909","1538","55.38","158","111","58.74","154","123.11","55.57","1747","1315","57.05","1065","794","57.29","134","101","57.02","12.58","87.28","650","505","56.28","493","374","56.86","75","61","55.15","15.21","83.69","1097","810","57.52","572","420","57.66","59","40","59.60","10.31","90.48","1494","1255","54.35","762","662","53.51","24","10","70.59","3.15","98.49","8.28","92.78","1.011"
"32","San Jose Sharks","67","3273.6833","29","30","8","27","66","0.493","2785","3374","45.22","2102","2425","46.43","1514","1713","46.92","116","148","43.94","128.28","142.96","47.29","1491","1645","47.54","869","897","49.21","92","125","42.40","10.59","86.06","645","631","50.55","448","428","51.14","65","79","45.14","14.51","81.54","846","1014","45.48","421","469","47.30","27","46","36.99","6.41","90.19","1111","1512","42.36","551","724","43.22","21","22","48.84","3.81","96.96","7.66","91.36","0.990"
