"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","San Jose Sharks","28","1363.6667","8","16","4","7","20","0.357","1230","1337","47.92","895","968","48.04","638","694","47.90","57","72","44.19","57.98","58.33","49.85","676","690","49.49","378","384","49.61","46","61","42.99","12.17","84.11","285","241","54.18","190","164","53.67","26","30","46.43","13.68","81.71","391","449","46.55","188","220","46.08","20","31","39.22","10.64","85.91","482","555","46.48","230","269","46.09","11","11","50.00","4.78","95.91","8.93","89.63","0.986"
"2","Nashville Predators","23","1062.8167","12","9","2","10","26","0.565","1025","1039","49.66","747","763","49.47","512","556","47.94","37","42","46.84","47.12","48.18","49.44","519","532","49.38","267","306","46.60","30","35","46.15","11.24","88.56","205","216","48.69","134","152","46.85","23","20","53.49","17.16","86.84","314","316","49.84","133","154","46.34","7","15","31.82","5.26","90.26","432","419","50.76","220","215","50.57","7","7","50.00","3.18","96.74","7.23","92.45","0.997"
"3","Tampa Bay Lightning","24","1106.2167","15","8","1","15","31","0.646","1052","992","51.47","780","731","51.62","550","541","50.41","48","47","50.53","52.91","47.27","52.82","610","546","52.77","330","298","52.55","38","42","47.50","11.52","85.91","267","211","55.86","177","150","54.13","27","24","52.94","15.25","84.00","343","335","50.59","153","148","50.83","11","18","37.93","7.19","87.84","373","384","49.27","192","218","46.83","9","5","64.29","4.69","97.71","8.73","91.31","1.000"
"4","New York Rangers","26","1236.2333","11","10","5","11","27","0.519","1223","1080","53.10","911","792","53.49","654","577","53.13","49","49","50.00","57.93","51.05","53.15","642","571","52.93","346","314","52.42","40","39","50.63","11.56","87.58","263","238","52.50","174","167","51.03","28","24","53.85","16.09","85.63","379","333","53.23","172","147","53.92","12","15","44.44","6.98","89.80","495","426","53.75","284","236","54.62","9","10","47.37","3.17","95.76","7.49","91.51","0.990"
"5","Vegas Golden Knights","26","1281.2167","18","7","1","17","37","0.712","1229","1320","48.21","908","890","50.50","674","637","51.41","59","47","55.66","60.23","52.63","53.37","646","655","49.65","381","337","53.06","52","40","56.52","13.65","88.13","277","231","54.53","200","151","56.98","30","23","56.60","15.00","84.77","369","424","46.53","181","186","49.32","22","17","56.41","12.15","90.86","474","544","46.56","247","263","48.43","7","6","53.85","2.83","97.72","8.75","92.62","1.014"
"6","Los Angeles Kings","27","1283.7667","13","10","4","12","30","0.556","1268","1173","51.95","934","836","52.77","677","596","53.18","56","60","48.28","57.46","51.07","52.95","661","591","52.80","386","335","53.54","49","52","48.51","12.69","84.48","266","249","51.65","187","168","52.68","29","32","47.54","15.51","80.95","395","342","53.60","199","167","54.37","20","20","50.00","10.05","88.02","506","465","52.11","263","223","54.12","7","8","46.67","2.66","96.41","8.27","89.93","0.982"
"7","Boston Bruins","23","1062.3","20","3","0","19","40","0.870","1014","919","52.46","768","690","52.67","581","515","53.01","53","28","65.43","48.16","38.6","55.51","550","450","55.00","319","261","55.00","43","25","63.24","13.48","90.42","227","174","56.61","165","128","56.31","30","12","71.43","18.18","90.63","323","276","53.92","154","133","53.66","13","13","50.00","8.44","90.23","421","401","51.22","236","212","52.68","10","3","76.92","4.24","98.58","9.12","94.56","1.037"
"8","Washington Capitals","26","1230.4833","10","12","4","10","24","0.462","1190","1180","50.21","854","874","49.42","586","625","48.39","44","52","45.83","50.05","53.19","48.48","582","575","50.30","313","326","48.98","42","45","48.28","13.42","86.20","225","227","49.78","138","154","47.26","22","32","40.74","15.94","79.22","357","348","50.64","175","172","50.43","20","13","60.61","11.43","92.44","495","516","48.96","221","269","45.10","2","7","22.22","0.90","97.40","7.51","91.68","0.992"
"9","Columbus Blue Jackets","23","1125.7167","8","13","2","8","18","0.391","997","1236","44.65","727","894","44.85","537","653","45.13","48","67","41.74","43.27","52.66","45.11","456","582","43.93","279","326","46.12","36","56","39.13","12.90","82.82","164","217","43.04","121","153","44.16","22","34","39.29","18.18","77.78","292","365","44.44","158","173","47.73","14","22","38.89","8.86","87.28","438","552","44.24","230","296","43.73","12","11","52.17","5.22","96.28","8.94","89.74","0.987"
"10","Carolina Hurricanes","25","1175.7","14","6","5","12","33","0.660","1306","851","60.55","976","651","59.99","655","478","57.81","47","38","55.29","58.02","42.36","57.80","633","443","58.83","339","275","55.21","40","32","55.56","11.80","88.36","264","211","55.58","175","151","53.68","24","20","54.55","13.71","86.75","369","232","61.40","164","124","56.94","16","12","57.14","9.76","90.32","562","326","63.29","287","171","62.66","7","6","53.85","2.44","96.49","7.18","92.05","0.992"
"11","Toronto Maple Leafs","26","1239.0167","15","5","6","15","36","0.692","1152","1141","50.24","848","832","50.48","615","574","51.72","50","38","56.82","56.01","51.82","51.95","626","589","51.52","341","324","51.28","42","37","53.16","12.32","88.58","263","241","52.18","175","173","50.29","32","22","59.26","18.29","87.28","363","348","51.05","166","151","52.37","10","15","40.00","6.02","90.07","462","469","49.62","252","218","53.62","8","1","88.89","3.17","99.54","8.13","93.38","1.015"
"12","Montreal Canadiens","24","1136.8833","12","11","1","9","25","0.521","1034","1067","49.21","757","762","49.84","577","557","50.88","47","55","46.08","45.17","53.04","45.99","492","578","45.98","277","330","45.63","37","48","43.53","13.36","85.45","186","241","43.56","130","170","43.33","22","35","38.60","16.92","79.41","306","337","47.59","147","160","47.88","15","13","53.57","10.20","91.88","442","405","52.18","264","205","56.29","10","7","58.82","3.79","96.59","8.15","90.13","0.983"
"13","Chicago Blackhawks","24","1156.3167","7","13","4","7","18","0.375","859","1217","41.38","633","900","41.29","457","658","40.99","32","58","35.56","38.5","54.52","41.39","424","626","40.38","244","349","41.15","28","48","36.84","11.48","86.25","170","228","42.71","119","161","42.50","22","26","45.83","18.49","83.85","254","398","38.96","125","188","39.94","6","22","21.43","4.80","88.30","356","503","41.44","188","269","41.14","4","10","28.57","2.13","96.28","7.00","91.19","0.982"
"14","Colorado Avalanche","22","1023.5833","13","8","1","11","27","0.614","970","966","50.10","714","720","49.79","541","552","49.50","37","34","52.11","42.25","44.51","48.70","469","449","51.09","286","274","51.07","35","28","55.56","12.24","89.78","199","213","48.30","148","155","48.84","26","23","53.06","17.57","85.16","270","236","53.36","138","119","53.70","9","5","64.29","6.52","95.80","416","427","49.35","229","249","47.91","2","6","25.00","0.87","97.59","6.84","93.84","1.007"
"15","Seattle Kraken","24","1167.25","15","6","3","15","33","0.688","1086","1006","51.91","821","733","52.83","581","504","53.55","59","42","58.42","51.02","46.08","52.54","544","542","50.09","330","283","53.83","53","38","58.24","16.06","86.57","208","206","50.24","151","129","53.93","33","23","58.93","21.85","82.17","336","336","50.00","179","154","53.75","20","15","57.14","11.17","90.26","447","380","54.05","223","189","54.13","6","4","60.00","2.69","97.88","10.15","91.67","1.018"
"16","Anaheim Ducks","26","1258.1667","6","17","3","4","15","0.288","1078","1327","44.82","789","1028","43.42","590","785","42.91","42","69","37.84","47.38","70.7","40.13","534","712","42.86","307","458","40.13","37","54","40.66","12.05","88.21","222","335","39.86","165","264","38.46","22","37","37.29","13.33","85.98","312","377","45.28","142","194","42.26","15","17","46.88","10.56","91.24","435","523","45.41","226","294","43.46","5","15","25.00","2.21","94.90","7.12","91.21","0.983"
"17","Vancouver Canucks","25","1213.25","10","12","3","10","23","0.460","1054","1181","47.16","778","903","46.28","586","660","47.03","53","59","47.32","47.02","57.77","44.87","514","601","46.10","304","365","45.44","45","52","46.39","14.80","85.75","203","253","44.52","158","186","45.93","34","38","47.22","21.52","79.57","311","348","47.19","146","179","44.92","11","14","44.00","7.53","92.18","464","489","48.69","256","259","49.71","8","7","53.33","3.13","97.30","9.04","91.06","1.001"
"18","Edmonton Oilers","25","1176.2167","14","11","0","14","28","0.560","1096","1127","49.30","815","867","48.45","582","629","48.06","46","55","45.54","53.26","55.05","49.17","573","563","50.44","339","339","50.00","38","49","43.68","11.21","85.55","243","230","51.37","168","161","51.06","25","31","44.64","14.88","80.75","330","333","49.77","171","178","49.00","13","18","41.94","7.60","89.89","456","454","50.11","217","244","47.07","8","6","57.14","3.69","97.54","7.90","91.26","0.992"
"19","Arizona Coyotes","22","988.5667","7","11","4","7","18","0.409","739","989","42.77","556","737","43.00","388","532","42.17","31","48","39.24","31.09","47.58","39.52","371","528","41.27","199","297","40.12","27","44","38.03","13.57","85.19","128","226","36.16","86","156","35.54","15","31","32.61","17.44","80.13","243","302","44.59","113","141","44.49","12","13","48.00","10.62","90.78","306","390","43.97","167","209","44.41","4","4","50.00","2.40","98.09","7.99","90.98","0.990"
"20","Pittsburgh Penguins","25","1206.0667","13","8","4","12","30","0.600","1221","1150","51.50","903","864","51.10","663","643","50.77","61","50","54.95","59.52","49.5","54.60","614","551","52.70","364","329","52.53","48","42","53.33","13.19","87.23","265","204","56.50","188","155","54.81","30","35","46.15","15.96","77.42","349","347","50.14","176","174","50.29","18","7","72.00","10.23","95.98","499","495","50.20","257","270","48.77","13","8","61.90","5.06","97.04","9.20","92.22","1.014"
"21","New Jersey Devils","25","1178.2667","20","4","1","20","41","0.820","1291","994","56.50","976","724","57.41","711","497","58.86","67","35","65.69","63.58","41.81","60.32","700","488","58.92","412","243","62.90","58","29","66.67","14.08","88.07","288","175","62.20","204","113","64.35","37","20","64.91","18.14","82.30","412","313","56.83","208","130","61.54","21","9","70.00","10.10","93.08","497","431","53.56","258","220","53.97","9","6","60.00","3.49","97.27","9.42","92.96","1.024"
