"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Pittsburgh Penguins","50","2476.9833","31","11","8","29","70","0.700","2383","2158","52.48","1830","1603","53.31","1368","1208","53.11","109","88","55.33","106.71","93.55","53.29","1193","1073","52.65","746","656","53.21","98","79","55.37","13.14","87.96","464","410","53.09","365","325","52.90","64","57","52.89","17.53","82.46","729","663","52.37","381","331","53.51","34","22","60.71","8.92","93.35","1044","938","52.67","561","488","53.48","11","9","55.00","1.96","98.16","7.97","92.72","1.007"
"2","Tampa Bay Lightning","49","2351.1667","32","11","6","30","70","0.714","2123","2005","51.43","1645","1532","51.78","1148","1129","50.42","110","85","56.41","99.43","85.69","53.71","1171","1060","52.49","668","644","50.91","91","74","55.15","13.62","88.51","512","381","57.33","356","291","55.02","60","50","54.55","16.85","82.82","659","679","49.25","312","353","46.92","31","24","56.36","9.94","93.20","849","853","49.88","443","443","50.00","18","11","62.07","4.06","97.52","9.58","92.47","1.021"
"3","Seattle Kraken","49","2389.9167","16","29","4","15","36","0.367","2032","2032","50.00","1509","1518","49.85","1084","1090","49.86","87","117","42.65","81.81","86.32","48.66","951","974","49.40","563","561","50.09","67","97","40.85","11.90","82.71","368","373","49.66","269","278","49.18","40","62","39.22","14.87","77.70","583","601","49.24","294","283","50.95","27","35","43.55","9.18","87.63","949","928","50.56","491","474","50.88","20","20","50.00","4.07","95.78","8.03","89.27","0.973"
"4","Vegas Golden Knights","48","2360.7167","28","17","3","24","59","0.615","2312","2154","51.77","1732","1529","53.11","1275","1124","53.15","110","97","53.14","107.44","99.43","51.94","1144","1133","50.24","688","637","51.92","96","83","53.63","13.95","86.97","481","478","50.16","354","339","51.08","65","61","51.59","18.36","82.01","663","655","50.30","334","298","52.85","31","22","58.49","9.28","92.62","988","863","53.38","526","430","55.02","14","13","51.85","2.66","96.98","8.63","91.37","1.000"
"5","Montreal Canadiens","48","2294.1167","8","33","7","7","23","0.240","1996","2240","47.12","1473","1728","46.02","1106","1274","46.47","73","119","38.02","85.7","105.7","44.77","974","1164","45.56","564","703","44.51","63","104","37.72","11.17","85.21","401","476","45.72","292","349","45.55","38","76","33.33","13.01","78.22","573","688","45.44","272","354","43.45","25","28","47.17","9.19","92.09","845","920","47.88","476","506","48.47","10","15","40.00","2.10","97.04","6.60","90.66","0.973"
"6","Toronto Maple Leafs","46","2267.5667","31","12","3","29","65","0.707","2273","2010","53.07","1712","1555","52.40","1257","1128","52.70","108","94","53.47","107.99","89.16","54.78","1271","1010","55.72","783","613","56.09","96","86","52.75","12.26","85.97","487","403","54.72","372","291","56.11","60","58","50.85","16.13","80.07","784","607","56.36","411","322","56.07","36","28","56.25","8.76","91.30","898","872","50.73","432","451","48.92","11","8","57.89","2.55","98.23","8.59","91.67","1.003"
"7","New York Rangers","48","2337.0667","31","13","4","27","66","0.688","1856","2318","44.47","1403","1716","44.98","1017","1218","45.50","87","86","50.29","85.53","103.89","45.15","906","1194","43.14","537","666","44.64","72","76","48.65","13.41","88.59","405","482","45.66","297","346","46.19","49","55","47.12","16.50","84.10","501","712","41.30","240","320","42.86","23","21","52.27","9.58","93.44","823","997","45.22","423","503","45.68","15","10","60.00","3.55","98.01","8.55","92.94","1.015"
"8","Washington Capitals","51","2491.6833","27","15","9","25","63","0.618","2313","2209","51.15","1751","1642","51.61","1252","1172","51.65","114","87","56.72","101.69","96.9","51.21","1171","1115","51.22","689","645","51.65","98","71","57.99","14.22","88.99","438","436","50.11","310","303","50.57","59","48","55.14","19.03","84.16","733","679","51.91","379","342","52.57","39","23","62.90","10.29","93.27","992","939","51.37","508","480","51.42","16","16","50.00","3.15","96.67","9.11","92.58","1.017"
"9","Chicago Blackhawks","49","2376","18","24","7","15","43","0.439","1994","2302","46.42","1444","1645","46.75","1063","1209","46.79","71","101","41.28","80.83","95.69","45.79","936","1124","45.44","556","667","45.46","61","88","40.94","10.97","86.81","354","373","48.69","260","296","46.76","37","56","39.78","14.23","81.08","582","751","43.66","296","371","44.38","24","32","42.86","8.11","91.37","929","1044","47.09","468","506","48.05","10","13","43.48","2.14","97.43","6.68","91.65","0.983"
"10","Colorado Avalanche","47","2201.1333","34","9","4","31","72","0.766","2244","1937","53.67","1611","1455","52.54","1240","1090","53.22","114","82","58.16","92.99","81.51","53.29","1078","904","54.39","650","552","54.08","94","67","58.39","14.46","87.86","420","382","52.37","321","283","53.15","62","41","60.19","19.31","85.51","658","522","55.76","329","269","55.02","32","26","55.17","9.73","90.33","1016","871","53.84","528","485","52.12","20","15","57.14","3.79","96.91","9.19","92.48","1.017"
"11","Vancouver Canucks","49","2368.3","22","21","6","19","50","0.510","2221","2232","49.88","1639","1640","49.98","1215","1205","50.21","76","74","50.67","91.86","95.79","48.95","1079","1107","49.36","629","657","48.91","63","63","50.00","10.02","90.41","380","426","47.15","275","321","46.14","37","42","46.84","13.45","86.92","699","681","50.65","354","336","51.30","26","21","55.32","7.34","93.75","978","971","50.18","528","498","51.46","13","11","54.17","2.46","97.79","6.26","93.86","1.001"
"12","Edmonton Oilers","47","2295.7","26","18","3","23","55","0.585","2257","2029","52.66","1650","1572","51.21","1211","1188","50.48","96","102","48.48","97.7","91.84","51.55","1079","1060","50.44","622","661","48.48","84","78","51.85","13.50","88.20","424","434","49.42","317","323","49.53","58","53","52.25","18.30","83.59","655","626","51.13","305","338","47.43","26","25","50.98","8.52","92.60","1031","830","55.40","543","469","53.66","12","23","34.29","2.21","95.10","7.93","91.41","0.993"
"13","Buffalo Sabres","48","2369.4167","16","24","8","14","40","0.417","1990","2228","47.18","1515","1763","46.22","1128","1332","45.85","90","110","45.00","82.17","100.59","44.96","925","1083","46.07","547","684","44.44","77","92","45.56","14.08","86.55","373","457","44.94","267","350","43.27","51","59","46.36","19.10","83.14","552","626","46.86","280","334","45.60","26","33","44.07","9.29","90.12","942","1026","47.87","534","600","47.09","13","17","43.33","2.43","97.17","7.98","91.74","0.997"
"14","Ottawa Senators","46","2198.0333","17","25","4","16","38","0.413","1952","2257","46.38","1485","1679","46.93","1075","1195","47.36","86","96","47.25","84.42","97.17","46.49","950","1111","46.09","558","634","46.81","68","87","43.87","12.19","86.28","369","439","45.67","268","311","46.29","45","54","45.45","16.79","82.64","581","672","46.37","290","323","47.31","23","33","41.07","7.93","89.78","869","985","46.87","457","498","47.85","18","9","66.67","3.94","98.19","8.00","91.97","1.000"
"15","Detroit Red Wings","50","2421.1333","22","22","6","20","50","0.500","2003","2295","46.60","1513","1739","46.53","1145","1292","46.98","96","109","46.83","94.9","102.88","47.98","1014","1182","46.17","613","708","46.40","85","86","49.71","13.87","87.85","412","497","45.32","309","349","46.96","56","52","51.85","18.12","85.10","602","685","46.78","304","359","45.85","29","34","46.03","9.54","90.53","842","979","46.24","477","540","46.90","11","22","33.33","2.31","95.93","8.38","91.56","0.999"
"16","Florida Panthers","47","2255.5667","32","10","5","30","69","0.734","2463","1959","55.70","1839","1481","55.39","1392","1154","54.67","134","88","60.36","115.64","94.81","54.95","1303","1013","56.26","823","659","55.53","121","73","62.37","14.70","88.92","517","446","53.69","401","349","53.47","80","49","62.02","19.95","85.96","786","567","58.09","422","310","57.65","41","24","63.08","9.72","92.26","1015","816","55.43","512","433","54.18","13","15","46.43","2.54","96.54","9.63","92.37","1.020"
