"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Toronto Maple Leafs","40","1911.7833","24","9","7","24","55","0.688","1793","1690","51.48","1351","1226","52.43","967","852","53.16","87","63","58.00","87.97","74.44","54.17","1011","840","54.62","552","459","54.60","74","56","56.92","13.41","87.80","416","346","54.59","282","244","53.61","53","32","62.35","18.79","86.89","595","494","54.64","270","215","55.67","21","24","46.67","7.78","88.84","697","723","49.08","383","346","52.54","13","7","65.00","3.39","97.98","9.00","92.61","1.016"
"12","Montreal Canadiens","40","1888.8333","16","21","3","12","35","0.438","1641","1807","47.59","1188","1326","47.26","876","965","47.58","76","95","44.44","72.17","91.8","44.02","776","975","44.32","434","565","43.44","61","83","42.36","14.06","85.31","305","412","42.54","215","293","42.32","38","57","40.00","17.67","80.55","471","563","45.55","219","272","44.60","23","26","46.94","10.50","90.44","711","683","51.00","397","358","52.58","15","12","55.56","3.78","96.65","8.68","90.16","0.988"
"13","Chicago Blackhawks","38","1848.7667","9","25","4","9","22","0.289","1411","1903","42.58","1034","1411","42.29","752","1016","42.53","47","94","33.33","60.9","87.47","41.05","668","996","40.14","382","560","40.55","40","80","33.33","10.47","85.71","262","381","40.75","181","267","40.40","27","49","35.53","14.92","81.65","406","615","39.76","201","293","40.69","13","31","29.55","6.47","89.42","614","777","44.14","331","406","44.91","7","14","33.33","2.11","96.55","6.25","90.75","0.970"
"14","Colorado Avalanche","38","1790.0167","20","15","3","17","43","0.566","1791","1605","52.74","1284","1212","51.44","958","930","50.74","56","62","47.46","75.57","71.75","51.30","854","726","54.05","499","448","52.69","50","51","49.50","10.02","88.62","339","330","50.67","241","237","50.42","34","36","48.57","14.11","84.81","515","396","56.53","258","211","55.01","16","15","51.61","6.20","92.89","787","737","51.64","420","434","49.18","6","11","35.29","1.43","97.47","5.85","93.33","0.992"
"15","Seattle Kraken","38","1853.6","22","12","4","22","48","0.632","1742","1616","51.88","1304","1179","52.52","928","811","53.36","101","70","59.06","79.2","76.75","50.79","855","858","49.91","503","462","52.12","91","64","58.71","18.09","86.15","329","346","48.74","238","234","50.42","54","42","56.25","22.69","82.05","526","512","50.67","265","228","53.75","37","22","62.71","13.96","90.35","719","623","53.58","376","300","55.62","9","6","60.00","2.39","98.00","10.88","91.37","1.023"
"16","Anaheim Ducks","40","1919.9","12","24","4","9","28","0.350","1643","2099","43.91","1208","1621","42.70","874","1199","42.16","59","107","35.54","71.14","108.17","39.67","817","1122","42.14","449","690","39.42","52","86","37.68","11.58","87.54","326","521","38.49","230","393","36.92","30","64","31.91","13.04","83.72","491","601","44.96","219","297","42.44","22","22","50.00","10.05","92.59","657","823","44.39","341","457","42.73","7","21","25.00","2.05","95.40","6.75","91.08","0.978"
"17","Vancouver Canucks","38","1853.3333","17","18","3","15","37","0.487","1601","1805","47.01","1181","1369","46.31","872","989","46.86","84","93","47.46","73.53","89.21","45.18","803","943","45.99","466","558","45.51","75","80","48.39","16.09","85.66","322","405","44.29","241","287","45.64","49","51","49.00","20.33","82.23","481","538","47.20","225","271","45.36","26","29","47.27","11.56","89.30","685","724","48.62","367","373","49.59","9","12","42.86","2.45","96.78","9.63","90.60","1.002"
"18","Edmonton Oilers","41","1944.4","21","17","3","21","45","0.549","1815","1826","49.85","1347","1399","49.05","971","1009","49.04","77","84","47.83","87.38","87.01","50.11","931","914","50.46","543","541","50.09","64","75","46.04","11.79","86.14","399","357","52.78","275","252","52.18","41","45","47.67","14.91","82.14","532","557","48.85","268","289","48.11","23","30","43.40","8.58","89.62","753","740","50.44","376","396","48.70","13","9","59.09","3.46","97.73","7.93","91.67","0.996"
"19","Arizona Coyotes","38","1768.4667","13","20","5","12","31","0.408","1337","1737","43.49","997","1308","43.25","720","945","43.24","65","84","43.62","59.61","82.65","41.90","686","915","42.85","395","533","42.56","56","75","42.75","14.18","85.93","272","394","40.84","188","272","40.87","32","51","38.55","17.02","81.25","414","521","44.28","207","261","44.23","24","24","50.00","11.59","90.80","546","695","44.00","294","373","44.08","9","9","50.00","3.06","97.59","9.03","91.11","1.001"
"20","Pittsburgh Penguins","38","1819.6333","19","13","6","18","44","0.579","1771","1797","49.64","1326","1331","49.91","955","991","49.08","79","79","50.00","86.54","77.5","52.76","873","858","50.43","504","517","49.36","64","67","48.85","12.70","87.04","380","337","53.00","264","259","50.48","42","52","44.68","15.91","79.92","493","521","48.62","240","258","48.19","22","15","59.46","9.17","94.19","741","779","48.75","387","408","48.68","15","12","55.56","3.88","97.06","8.27","92.03","1.003"
"21","New Jersey Devils","40","1904.3833","25","12","3","25","53","0.663","2073","1630","55.98","1534","1185","56.42","1109","824","57.37","94","67","58.39","100.3","73.25","57.79","1116","803","58.16","636","429","59.72","82","59","58.16","12.89","86.25","461","308","59.95","323","209","60.71","53","38","58.24","16.41","81.82","655","495","56.96","313","220","58.72","29","21","58.00","9.27","90.45","794","690","53.50","410","344","54.38","12","8","60.00","2.93","97.67","8.48","91.87","1.003"
"22","Philadelphia Flyers","39","1863.6333","15","17","7","15","37","0.474","1651","1884","46.70","1238","1341","48.00","904","947","48.84","70","77","47.62","69.7","85.08","45.03","750","944","44.27","438","516","45.91","60","67","47.24","13.70","87.02","308","392","44.00","208","267","43.79","35","40","46.67","16.83","85.02","442","552","44.47","230","249","48.02","25","27","48.08","10.87","89.16","737","783","48.49","396","375","51.36","10","9","52.63","2.53","97.60","7.74","91.87","0.996"
"23","Ottawa Senators","39","1806.5833","18","18","3","17","39","0.500","1844","1717","51.78","1317","1256","51.19","944","923","50.56","63","83","43.15","85.21","79.15","51.84","952","867","52.34","513","478","51.77","56","69","44.80","10.92","85.56","387","346","52.80","267","228","53.94","31","47","39.74","11.61","79.39","565","521","52.03","246","250","49.60","25","22","53.19","10.16","91.20","722","694","50.99","377","385","49.48","6","14","30.00","1.59","96.36","6.67","91.01","0.977"
"24","Buffalo Sabres","37","1748.9667","20","15","2","19","42","0.568","1651","1534","51.84","1228","1216","50.25","895","917","49.39","88","79","52.69","76.18","79.1","49.06","858","864","49.83","489","545","47.29","74","68","52.11","15.13","87.52","332","364","47.70","232","272","46.03","47","44","51.65","20.26","83.82","526","500","51.27","257","273","48.49","27","24","52.94","10.51","91.21","677","579","53.90","343","338","50.37","14","11","56.00","4.08","96.75","9.83","91.38","1.012"
"25","Florida Panthers","40","1815.4","18","18","4","17","40","0.500","1910","1643","53.76","1435","1277","52.91","1056","921","53.41","89","76","53.94","90.75","78.15","53.73","997","798","55.54","584","482","54.78","73","62","54.07","12.50","87.14","427","364","53.98","294","255","53.55","56","35","61.54","19.05","86.27","570","434","56.77","290","227","56.09","17","27","38.64","5.86","88.11","785","716","52.30","416","387","51.81","16","14","53.33","3.85","96.38","8.43","91.75","1.002"
"26","New York Islanders","41","1967.55","22","17","2","22","46","0.561","1839","1954","48.48","1341","1426","48.46","976","984","49.80","90","70","56.25","84.48","90.6","48.25","922","971","48.71","533","523","50.47","73","60","54.89","13.70","88.53","375","406","48.02","269","276","49.36","42","41","50.60","15.61","85.14","547","565","49.19","264","247","51.66","31","19","62.00","11.74","92.31","763","835","47.75","390","409","48.81","17","10","62.96","4.36","97.56","9.22","92.89","1.021"
"27","Dallas Stars","40","1903.7167","23","11","6","23","52","0.650","1895","1801","51.27","1338","1345","49.87","952","961","49.76","82","71","53.59","85.95","81.89","51.21","967","856","53.04","544","498","52.21","71","63","52.99","13.05","87.35","405","381","51.53","278","270","50.73","48","43","52.75","17.27","84.07","562","475","54.19","266","228","53.85","23","20","53.49","8.65","91.23","748","765","49.44","362","416","46.53","11","8","57.89","3.04","98.08","8.61","92.61","1.012"
"28","Minnesota Wild","38","1789.7667","22","13","3","19","47","0.618","1655","1617","50.58","1228","1193","50.72","858","857","50.03","72","67","51.80","70.98","67.87","51.12","770","750","50.66","430","431","49.94","61","55","52.59","14.19","87.24","312","276","53.06","219","199","52.39","44","35","55.70","20.09","82.41","458","474","49.14","211","232","47.63","17","20","45.95","8.06","91.38","712","726","49.51","366","387","48.61","11","12","47.83","3.01","96.90","8.39","92.18","1.006"
"29","Calgary Flames","40","1863.15","19","14","7","18","45","0.563","1962","1575","55.47","1464","1173","55.52","1051","822","56.11","84","76","52.50","87.02","73.93","54.07","906","815","52.64","536","480","52.76","71","68","51.08","13.25","85.83","360","333","51.95","257","229","52.88","48","43","52.75","18.68","81.22","546","482","53.11","279","251","52.64","23","25","47.92","8.24","90.04","873","623","58.36","437","291","60.03","13","8","61.90","2.97","97.25","7.99","90.75","0.987"
"30","Detroit Red Wings","38","1803.35","16","15","7","15","39","0.513","1513","1738","46.54","1125","1267","47.03","809","912","47.01","70","77","47.62","68.49","79.71","46.21","723","897","44.63","419","507","45.25","60","66","47.62","14.32","86.98","294","373","44.08","220","250","46.81","35","33","51.47","15.91","86.80","429","524","45.02","199","257","43.64","25","33","43.10","12.56","87.16","664","702","48.61","338","354","48.84","10","11","47.62","2.96","96.89","8.65","91.56","1.002"
"31","Winnipeg Jets","39","1882.6167","25","13","1","25","51","0.654","1731","1785","49.23","1305","1338","49.38","893","963","48.11","73","64","53.28","82.02","84.13","49.37","871","848","50.67","487","494","49.64","62","50","55.36","12.73","89.88","360","363","49.79","242","242","50.00","42","35","54.55","17.36","85.54","511","485","51.31","245","252","49.30","20","15","57.14","8.16","94.05","725","777","48.27","364","422","46.31","11","14","44.00","3.02","96.68","8.17","93.35","1.015"
"32","St Louis Blues","40","1986.95","19","18","3","16","41","0.513","1646","1933","45.99","1266","1445","46.70","923","1027","47.33","83","95","46.63","82.55","93.79","46.81","895","1045","46.13","537","603","47.11","76","78","49.35","14.15","87.06","350","423","45.28","260","297","46.68","39","54","41.94","15.00","81.82","545","622","46.70","277","306","47.51","37","24","60.66","13.36","92.16","641","741","46.38","335","375","47.18","7","17","29.17","2.09","95.47","8.99","90.75","0.997"
