"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"14","Ottawa Senators","38","1806.5333","13","21","4","12","30","0.395","1605","1830","46.72","1226","1365","47.32","895","955","48.38","73","84","46.50","70.48","79.58","46.97","790","911","46.44","472","513","47.92","57","76","42.86","12.08","85.19","307","364","45.75","227","255","47.10","39","50","43.82","17.18","80.39","483","547","46.89","245","258","48.71","18","26","40.91","7.35","89.92","709","802","46.92","376","395","48.77","16","8","66.67","4.26","97.97","8.16","91.20","0.994"
"15","Detroit Red Wings","45","2177.45","19","20","6","17","44","0.489","1813","2099","46.34","1372","1584","46.41","1042","1185","46.79","84","98","46.15","85.54","93.88","47.68","913","1088","45.63","559","656","46.01","74","77","49.01","13.24","88.26","376","462","44.87","283","326","46.47","48","46","51.06","16.96","85.89","537","626","46.17","276","330","45.54","26","31","45.61","9.42","90.61","763","886","46.27","434","488","47.07","10","20","33.33","2.30","95.90","8.06","91.73","0.998"
"16","Florida Panthers","45","2160.6","31","9","5","29","67","0.744","2355","1860","55.87","1757","1409","55.50","1330","1094","54.87","126","83","60.29","111.02","89.83","55.27","1248","962","56.47","784","627","55.56","114","68","62.64","14.54","89.15","498","426","53.90","387","332","53.82","77","46","62.60","19.90","86.14","750","536","58.32","397","295","57.37","37","22","62.71","9.32","92.54","967","775","55.51","491","409","54.56","12","15","44.44","2.44","96.33","9.47","92.41","1.019"
"17","Dallas Stars","41","1984.55","22","17","2","20","46","0.561","1790","1839","49.32","1334","1359","49.54","966","991","49.36","71","78","47.65","77.58","77.55","50.01","894","870","50.68","533","534","49.95","66","69","48.89","12.38","87.08","376","343","52.29","275","251","52.28","51","45","53.13","18.55","82.07","518","527","49.57","258","283","47.69","15","24","38.46","5.81","91.52","769","809","48.73","372","401","48.12","5","9","35.71","1.34","97.76","7.35","92.13","0.995"
"18","New York Islanders","36","1765.9167","15","15","6","14","36","0.500","1472","1664","46.94","1096","1230","47.12","805","888","47.55","58","62","48.33","68.95","70.64","49.40","787","870","47.50","462","501","47.98","46","50","47.92","9.96","90.02","311","322","49.13","235","256","47.86","34","37","47.89","14.47","85.55","476","548","46.48","227","245","48.09","12","13","48.00","5.29","94.69","605","724","45.52","309","360","46.19","11","12","47.83","3.56","96.67","7.20","93.02","1.002"
"19","Carolina Hurricanes","41","1931.5","30","9","2","29","62","0.756","2036","1664","55.03","1536","1282","54.51","1078","913","54.14","102","70","59.30","99.26","85.33","53.77","1005","836","54.59","551","496","52.63","84","61","57.93","15.25","87.70","449","372","54.69","301","268","52.90","59","48","55.14","19.60","82.09","556","464","54.51","250","228","52.30","25","13","65.79","10.00","94.30","886","681","56.54","485","372","56.59","18","9","66.67","3.71","97.58","9.46","92.33","1.018"
"20","Arizona Coyotes","43","2065.3","10","29","4","10","24","0.279","1610","1928","45.51","1232","1462","45.73","861","1098","43.95","72","104","40.91","69.56","85.46","44.87","767","924","45.36","466","591","44.09","59","86","40.69","12.66","85.45","318","394","44.66","233","307","43.15","40","58","40.82","17.17","81.11","449","530","45.86","233","284","45.07","19","28","40.43","8.15","90.14","732","877","45.49","362","464","43.83","13","18","41.94","3.59","96.12","8.36","90.53","0.989"
"21","Columbus Blue Jackets","41","2021.2667","19","21","1","16","39","0.476","1814","2015","47.38","1353","1571","46.27","969","1182","45.05","87","109","44.39","77.47","94.83","44.96","876","1044","45.63","507","672","43.00","73","86","45.91","14.40","87.20","319","426","42.82","243","326","42.71","49","50","49.49","20.16","84.66","557","618","47.40","264","346","43.28","24","36","40.00","9.09","89.60","818","873","48.37","412","471","46.66","14","23","37.84","3.40","95.12","8.98","90.78","0.998"
"22","Nashville Predators","45","2116.0333","27","14","4","26","58","0.644","1855","1858","49.96","1413","1416","49.95","1009","1035","49.36","88","78","53.01","82.95","78.74","51.30","964","919","51.19","570","558","50.53","82","68","54.67","14.39","87.81","351","327","51.77","263","243","51.98","51","42","54.84","19.39","82.72","613","592","50.87","307","315","49.36","31","26","54.39","10.10","91.75","792","825","48.98","400","438","47.73","6","10","37.50","1.50","97.72","8.72","92.46","1.012"
"23","Winnipeg Jets","41","1973.6833","18","16","7","17","43","0.524","1922","1832","51.20","1451","1409","50.73","1044","1026","50.43","76","78","49.35","86.92","87.27","49.90","974","940","50.89","570","547","51.03","63","64","49.61","11.05","88.30","375","404","48.14","275","274","50.09","41","43","48.81","14.91","84.31","599","536","52.78","295","273","51.94","22","21","51.16","7.46","92.31","847","789","51.77","434","427","50.41","13","14","48.15","3.00","96.72","7.28","92.40","0.997"
"24","Anaheim Ducks","47","2294.65","23","16","8","20","54","0.574","2034","2196","48.09","1568","1646","48.79","1144","1190","49.01","87","90","49.15","91.25","101.22","47.41","977","1066","47.82","605","652","48.13","70","74","48.61","11.57","88.65","422","438","49.07","330","328","50.15","49","49","50.00","14.85","85.06","555","628","46.91","275","324","45.91","21","25","45.65","7.64","92.28","903","957","48.55","467","490","48.80","16","16","50.00","3.43","96.73","7.60","92.44","1.000"
"25","Los Angeles Kings","45","2162.4833","22","16","7","20","51","0.567","2168","1838","54.12","1683","1368","55.16","1229","989","55.41","82","70","53.95","102.46","90.11","53.20","1140","1009","53.05","681","571","54.39","72","66","52.17","10.57","88.44","469","419","52.82","333","296","52.94","58","45","56.31","17.42","84.80","671","590","53.21","348","275","55.86","14","21","40.00","4.02","92.36","901","707","56.03","507","377","57.35","10","4","71.43","1.97","98.94","6.67","92.92","0.996"
"26","New Jersey Devils","43","2094.3167","15","23","5","14","35","0.407","2054","1946","51.35","1541","1494","50.77","1101","1074","50.62","81","106","43.32","90.46","86.69","51.06","1059","991","51.66","605","581","51.01","71","91","43.83","11.74","84.34","435","346","55.70","311","260","54.47","55","59","48.25","17.68","77.31","624","645","49.17","294","321","47.80","16","32","33.33","5.44","90.03","895","829","51.91","462","433","51.62","10","15","40.00","2.16","96.54","7.36","90.13","0.975"
"27","Philadelphia Flyers","44","2114.2833","14","22","8","14","36","0.409","1920","2124","47.48","1438","1614","47.12","1059","1188","47.13","74","94","44.05","81.78","96.75","45.81","859","1072","44.48","520","635","45.02","63","80","44.06","12.12","87.40","337","453","42.66","251","337","42.69","36","56","39.13","14.34","83.38","522","619","45.75","269","298","47.44","27","24","52.94","10.04","91.95","887","919","49.11","468","491","48.80","11","14","44.00","2.35","97.15","6.99","92.09","0.991"
"28","Minnesota Wild","39","1819.5667","26","10","3","22","55","0.705","1746","1687","50.86","1312","1285","50.52","979","943","50.94","99","78","55.93","75.1","68.55","52.28","845","763","52.55","529","475","52.69","79","65","54.86","14.93","86.32","336","313","51.77","260","238","52.21","53","44","54.64","20.38","81.51","509","450","53.08","269","237","53.16","26","21","55.32","9.67","91.14","781","799","49.43","407","431","48.57","20","13","60.61","4.91","96.98","10.11","91.73","1.018"
"29","Boston Bruins","41","1949.8667","25","13","3","24","53","0.646","1885","1624","53.72","1510","1242","54.87","1148","893","56.25","80","77","50.96","83.46","64.64","56.35","905","764","54.22","580","430","57.43","64","63","50.39","11.03","85.35","343","267","56.23","258","199","56.46","40","38","51.28","15.50","80.90","562","497","53.07","322","231","58.23","24","25","48.98","7.45","89.18","895","777","53.53","515","418","55.20","16","14","53.33","3.11","96.65","6.97","91.38","0.983"
"30","St Louis Blues","44","2125.8667","26","13","5","24","57","0.648","1769","1990","47.06","1375","1589","46.39","1034","1139","47.58","97","85","53.30","83.11","99.15","45.60","988","1068","48.05","616","647","48.77","79","72","52.32","12.82","88.87","341","442","43.55","259","317","44.97","42","44","48.84","16.22","86.12","647","626","50.82","357","330","51.97","37","28","56.92","10.36","91.52","667","820","44.86","366","450","44.85","18","12","60.00","4.92","97.33","9.38","92.54","1.019"
"31","Calgary Flames","40","1931.5667","21","13","6","19","48","0.600","2019","1654","54.97","1537","1266","54.83","1121","914","55.09","84","66","56.00","90.41","73.49","55.16","1031","783","56.84","631","461","57.78","68","58","53.97","10.78","87.42","384","301","56.06","292","225","56.48","41","36","53.25","14.04","84.00","647","482","57.31","339","236","58.96","27","22","55.10","7.96","90.68","856","759","53.00","439","403","52.14","16","8","66.67","3.64","98.01","7.49","92.78","1.003"
"32","San Jose Sharks","44","2182.6167","22","19","3","21","47","0.534","1930","2173","47.04","1470","1555","48.60","1056","1108","48.80","81","95","46.02","90.8","90.92","49.97","1051","1048","50.07","614","576","51.60","64","79","44.76","10.42","86.28","455","393","53.66","315","269","53.94","47","49","48.96","14.92","81.78","596","655","47.64","299","307","49.34","17","30","36.17","5.69","90.23","762","997","43.32","383","475","44.64","16","16","50.00","4.18","96.63","7.67","91.43","0.991"
