"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"15","Detroit Red Wings","31","1517.8","15","13","3","14","33","0.532","1268","1491","45.96","973","1119","46.51","734","829","46.96","60","66","47.62","60.85","65.13","48.30","635","771","45.16","395","455","46.47","54","51","51.43","13.67","88.79","274","323","45.90","204","225","47.55","34","29","53.97","16.67","87.11","361","448","44.62","191","230","45.37","20","22","47.62","10.47","90.43","535","629","45.96","306","343","47.15","6","15","28.57","1.96","95.63","8.17","92.04","1.002"
"16","Florida Panthers","30","1424.95","19","7","4","18","42","0.700","1545","1160","57.12","1168","879","57.06","872","678","56.26","74","56","56.92","69.15","54.67","55.85","794","609","56.59","496","399","55.42","69","47","59.48","13.91","88.22","304","258","54.09","233","207","52.95","47","30","61.04","20.17","85.51","490","351","58.26","263","192","57.80","22","17","56.41","8.37","91.15","661","476","58.14","343","238","59.04","5","9","35.71","1.46","96.22","8.49","91.74","1.002"
"17","Dallas Stars","29","1399.3333","15","12","2","14","32","0.552","1235","1294","48.83","904","951","48.73","653","697","48.37","46","53","46.46","51.25","52.12","49.58","613","596","50.70","354","361","49.51","45","48","48.39","12.71","86.70","262","224","53.91","188","163","53.56","36","29","55.38","19.15","82.21","351","372","48.55","166","198","45.60","9","19","32.14","5.42","90.40","532","578","47.93","254","299","45.93","1","5","16.67","0.39","98.33","7.04","92.40","0.994"
"18","New York Islanders","26","1269.8333","8","12","6","8","22","0.423","1066","1261","45.81","796","934","46.01","584","669","46.61","38","49","43.68","49.16","52.76","48.24","550","638","46.30","321","369","46.52","31","41","43.06","9.66","88.89","224","245","47.76","164","197","45.43","23","32","41.82","14.02","83.76","326","393","45.34","157","172","47.72","8","9","47.06","5.10","94.77","454","566","44.51","240","279","46.24","6","8","42.86","2.50","97.13","6.51","92.68","0.992"
"19","Carolina Hurricanes","29","1344.2333","21","7","1","21","43","0.741","1409","1124","55.63","1046","865","54.74","747","606","55.21","67","42","61.47","66.35","57.71","53.48","686","550","55.50","385","317","54.84","55","36","60.44","14.29","88.64","306","247","55.33","213","176","54.76","37","30","55.22","17.37","82.95","380","303","55.64","172","141","54.95","18","6","75.00","10.47","95.74","616","477","56.36","329","260","55.86","12","6","66.67","3.65","97.69","8.97","93.07","1.020"
"20","Arizona Coyotes","30","1454.2333","6","21","3","6","15","0.250","1145","1326","46.34","887","1011","46.73","635","766","45.32","48","74","39.34","47.97","59.14","44.78","542","620","46.64","336","408","45.16","40","61","39.60","11.90","85.05","223","278","44.51","164","222","42.49","27","41","39.71","16.46","81.53","319","342","48.26","172","186","48.04","13","20","39.39","7.56","89.25","525","614","46.09","278","331","45.65","8","13","38.10","2.88","96.07","7.56","90.34","0.979"
"21","Columbus Blue Jackets","28","1391.4333","14","13","1","12","29","0.518","1290","1371","48.48","949","1058","47.28","676","793","46.02","60","69","46.51","54.84","61.52","47.13","634","712","47.10","354","455","43.76","49","56","46.67","13.84","87.69","228","277","45.15","173","211","45.05","32","32","50.00","18.50","84.83","406","435","48.28","181","244","42.59","17","24","41.46","9.39","90.16","568","590","49.05","289","313","48.01","11","13","45.83","3.81","95.85","8.88","91.30","1.002"
"22","Nashville Predators","31","1474.95","19","11","1","18","39","0.629","1315","1266","50.95","1001","952","51.25","712","686","50.93","57","52","52.29","58.73","53.31","52.42","681","637","51.67","403","371","52.07","53","46","53.54","13.15","87.60","243","215","53.06","187","158","54.20","33","28","54.10","17.65","82.28","438","422","50.93","216","213","50.35","20","18","52.63","9.26","91.55","571","547","51.07","282","289","49.39","4","6","40.00","1.42","97.92","8.01","92.42","1.004"
"23","Winnipeg Jets","30","1448.15","14","11","5","13","33","0.550","1430","1313","52.13","1086","1006","51.91","786","731","51.81","60","51","54.05","65.18","63.84","50.52","727","681","51.63","428","398","51.82","48","41","53.93","11.21","89.70","284","290","49.48","215","199","51.93","32","29","52.46","14.88","85.43","443","391","53.12","213","199","51.70","16","12","57.14","7.51","93.97","635","561","53.09","331","297","52.71","12","10","54.55","3.63","96.63","7.63","93.02","1.007"
"24","Anaheim Ducks","33","1621.3667","17","9","7","15","41","0.621","1470","1512","49.30","1120","1134","49.69","831","805","50.79","63","63","50.00","66.51","69.17","49.02","719","722","49.90","448","436","50.68","50","52","49.02","11.16","88.07","313","295","51.48","250","218","53.42","34","35","49.28","13.60","83.94","406","427","48.74","198","218","47.60","16","17","48.48","8.08","92.20","645","667","49.16","332","332","50.00","12","11","52.17","3.61","96.69","7.58","92.17","0.998"
"25","Los Angeles Kings","31","1477.6","14","12","5","13","33","0.532","1445","1336","51.96","1120","1005","52.71","822","724","53.17","55","50","52.38","65.05","64.05","50.39","736","734","50.07","442","411","51.82","49","48","50.52","11.09","88.32","301","303","49.83","215","211","50.47","40","34","54.05","18.60","83.89","435","431","50.23","227","200","53.16","9","14","39.13","3.96","93.00","610","520","53.98","349","285","55.05","6","2","75.00","1.72","99.30","6.69","93.09","0.998"
"26","New Jersey Devils","31","1492.6667","11","15","5","10","27","0.435","1484","1396","51.53","1106","1065","50.94","788","768","50.64","58","72","44.62","63.61","62.3","50.52","748","709","51.34","419","411","50.48","50","63","44.25","11.93","84.67","298","253","54.08","213","194","52.33","37","42","46.84","17.37","78.35","450","456","49.67","206","217","48.70","13","21","38.24","6.31","90.32","663","600","52.49","344","315","52.20","8","9","47.06","2.33","97.14","7.36","90.63","0.980"
"27","Philadelphia Flyers","30","1438.1833","13","12","5","13","31","0.517","1326","1455","47.68","996","1105","47.41","739","817","47.49","52","62","45.61","54.32","66.11","45.11","571","732","43.82","349","426","45.03","46","50","47.92","13.18","88.26","223","311","41.76","165","233","41.46","29","32","47.54","17.58","86.27","348","421","45.25","184","193","48.81","17","18","48.57","9.24","90.67","622","628","49.76","335","349","48.98","6","12","33.33","1.79","96.56","7.04","92.41","0.994"
"28","Minnesota Wild","30","1391","19","9","2","16","40","0.667","1317","1292","50.48","993","987","50.15","741","716","50.86","73","60","54.89","57.12","54.82","51.03","657","614","51.69","400","382","51.15","61","51","54.46","15.25","86.65","256","256","50.00","201","194","50.89","42","35","54.55","20.90","81.96","401","358","52.83","199","188","51.42","19","16","54.29","9.55","91.49","571","578","49.70","307","305","50.16","12","9","57.14","3.91","97.05","9.85","91.62","1.015"
"29","Boston Bruins","26","1251.15","14","10","2","13","30","0.577","1226","1066","53.49","970","802","54.74","746","582","56.17","43","44","49.43","51.87","41.1","55.79","552","508","52.08","340","284","54.49","31","36","46.27","9.12","87.32","208","169","55.17","156","125","55.52","22","23","48.89","14.10","81.60","344","339","50.37","184","159","53.64","9","13","40.91","4.89","91.82","608","497","55.02","362","268","57.46","12","8","60.00","3.31","97.01","5.76","92.44","0.982"
"30","St Louis Blues","32","1569.6","18","9","5","16","41","0.641","1350","1450","48.21","1049","1148","47.75","790","829","48.80","68","59","53.54","63.85","71.6","47.14","768","778","49.68","476","466","50.53","57","53","51.82","11.97","88.63","260","326","44.37","197","236","45.50","31","33","48.44","15.74","86.02","508","452","52.92","279","230","54.81","26","20","56.52","9.32","91.30","502","591","45.93","283","328","46.32","11","5","68.75","3.89","98.48","8.61","92.88","1.015"
"31","Calgary Flames","28","1350.3833","15","7","6","13","36","0.643","1383","1154","54.51","1034","881","53.99","751","633","54.26","55","37","59.78","58.77","51.45","53.32","691","536","56.32","414","322","56.25","46","31","59.74","11.11","90.37","252","217","53.73","186","162","53.45","28","21","57.14","15.05","87.04","439","319","57.92","228","160","58.76","18","10","64.29","7.89","93.75","587","535","52.32","300","274","52.26","9","6","60.00","3.00","97.81","7.32","94.15","1.015"
"32","San Jose Sharks","31","1545.6","16","14","1","15","33","0.532","1324","1519","46.57","1000","1084","47.98","713","775","47.92","56","62","47.46","59.95","59.92","50.01","709","724","49.48","402","392","50.63","41","52","44.09","10.20","86.73","299","270","52.55","201","184","52.21","32","31","50.79","15.92","83.15","410","454","47.45","201","208","49.14","9","21","30.00","4.48","89.90","533","710","42.88","270","341","44.19","14","10","58.33","5.19","97.07","7.85","92.00","0.999"
