"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"16","Florida Panthers","70","3334.75","49","15","6","46","104","0.743","3679","2818","56.63","2749","2143","56.19","2083","1627","56.15","190","133","58.82","174.62","136.49","56.13","1924","1463","56.81","1222","929","56.81","168","112","60.00","13.75","87.94","784","643","54.94","612","484","55.84","108","73","59.67","17.65","84.92","1140","820","58.16","610","445","57.82","60","39","60.61","9.84","91.24","1525","1163","56.73","772","606","56.02","20","21","48.78","2.59","96.53","9.12","91.83","1.009"
"17","Dallas Stars","69","3341.1333","40","26","3","36","83","0.601","3041","3154","49.09","2295","2333","49.59","1643","1676","49.50","126","131","49.03","141.2","135.77","50.98","1567","1484","51.36","925","902","50.63","112","111","50.22","12.11","87.69","688","600","53.42","495","441","52.88","88","70","55.70","17.78","84.13","879","884","49.86","430","461","48.26","24","41","36.92","5.58","91.11","1244","1387","47.28","618","686","47.39","13","20","39.39","2.10","97.08","7.67","92.18","0.999"
"18","New York Islanders","69","3397.1167","32","28","9","31","73","0.529","2865","3327","46.27","2141","2460","46.53","1576","1800","46.68","135","129","51.14","135.18","146.55","47.98","1498","1745","46.19","883","1013","46.57","112","107","51.14","12.68","89.44","616","640","49.04","466","483","49.10","74","69","51.75","15.88","85.71","882","1105","44.39","417","530","44.03","38","38","50.00","9.11","92.83","1197","1429","45.58","616","727","45.87","20","21","48.78","3.25","97.11","8.57","92.83","1.014"
"19","Carolina Hurricanes","70","3319.65","45","17","8","44","98","0.700","3475","2758","55.75","2650","2162","55.07","1859","1556","54.44","160","114","58.39","167.49","140.23","54.43","1671","1391","54.57","931","844","52.45","137","98","58.30","14.72","88.39","745","614","54.82","494","453","52.16","95","71","57.23","19.23","84.33","926","777","54.37","437","391","52.78","42","27","60.87","9.61","93.09","1561","1148","57.62","859","634","57.54","23","16","58.97","2.68","97.48","8.61","92.67","1.013"
"20","Arizona Coyotes","70","3437.5167","22","43","5","21","49","0.350","2683","3441","43.81","2012","2629","43.35","1432","1938","42.49","134","173","43.65","118.24","158.61","42.71","1300","1710","43.19","779","1046","42.68","115","143","44.57","14.76","86.33","537","724","42.59","387","534","42.02","77","87","46.95","19.90","83.71","763","986","43.62","392","512","43.36","38","56","40.43","9.69","89.06","1213","1513","44.50","600","812","42.49","19","28","40.43","3.17","96.55","9.36","91.07","1.004"
"21","Columbus Blue Jackets","71","3471.55","33","32","6","29","72","0.507","3130","3483","47.33","2364","2724","46.46","1701","2063","45.19","157","187","45.64","135.1","165.52","44.94","1480","1781","45.38","873","1161","42.92","132","154","46.15","15.12","86.74","555","729","43.22","418","563","42.61","83","96","46.37","19.86","82.95","925","1052","46.79","455","598","43.21","49","58","45.79","10.77","90.30","1430","1518","48.51","731","822","47.07","25","33","43.10","3.42","95.99","9.23","90.94","1.002"
"22","Nashville Predators","69","3244.6167","40","25","4","38","84","0.609","2889","2965","49.35","2210","2252","49.53","1556","1642","48.66","143","124","53.56","125.43","126.11","49.86","1430","1447","49.70","856","890","49.03","129","105","55.13","15.07","88.20","540","517","51.09","403","395","50.50","87","71","55.06","21.59","82.03","890","930","48.90","453","495","47.78","42","34","55.26","9.27","93.13","1291","1317","49.50","637","684","48.22","14","18","43.75","2.20","97.37","9.19","92.45","1.016"
"23","Winnipeg Jets","71","3431.8","33","28","10","31","76","0.535","3207","3269","49.52","2431","2484","49.46","1753","1795","49.41","132","137","49.07","150.06","153.82","49.38","1670","1689","49.72","977","976","50.03","114","114","50.00","11.67","88.32","651","725","47.31","473","498","48.71","74","81","47.74","15.64","83.73","1019","964","51.39","504","478","51.32","40","33","54.79","7.94","93.10","1371","1377","49.89","710","726","49.44","18","23","43.90","2.54","96.83","7.53","92.37","0.999"
"24","Anaheim Ducks","72","3528.7833","28","32","12","24","68","0.472","3159","3365","48.42","2396","2542","48.52","1716","1820","48.53","129","158","44.95","143.9","151.88","48.65","1550","1628","48.77","921","981","48.42","106","126","45.69","11.51","87.16","646","664","49.31","493","497","49.80","78","82","48.75","15.82","83.50","904","964","48.39","428","484","46.93","28","44","38.89","6.54","90.91","1373","1491","47.94","686","757","47.54","22","32","40.74","3.21","95.77","7.52","91.32","0.988"
"25","Los Angeles Kings","72","3496.5333","38","24","10","34","86","0.597","3528","2979","54.22","2703","2230","54.79","1955","1592","55.12","130","129","50.19","163.51","144.39","53.10","1819","1583","53.47","1069","900","54.29","111","117","48.68","10.38","87.00","752","667","53.00","522","479","52.15","87","79","52.41","16.67","83.51","1067","916","53.81","547","421","56.51","24","38","38.71","4.39","90.97","1485","1193","55.45","810","616","56.80","19","12","61.29","2.35","98.05","6.65","91.90","0.985"
"26","New Jersey Devils","70","3443.1833","24","40","6","21","54","0.386","3327","3218","50.83","2527","2471","50.56","1825","1800","50.34","149","187","44.35","151.44","142.92","51.45","1760","1612","52.19","1037","960","51.93","131","158","45.33","12.63","83.54","704","563","55.56","506","431","54.00","94","100","48.45","18.58","76.80","1056","1049","50.17","531","529","50.09","37","58","38.95","6.97","89.04","1409","1411","49.96","727","749","49.25","18","29","38.30","2.48","96.13","8.16","89.61","0.978"
"27","Philadelphia Flyers","70","3391.75","22","37","11","21","55","0.393","3001","3463","46.43","2253","2596","46.46","1682","1885","47.15","134","158","45.89","130.94","154.47","45.88","1384","1696","44.94","847","1003","45.78","113","135","45.56","13.34","86.54","554","682","44.82","415","503","45.21","75","90","45.45","18.07","82.11","830","1014","45.01","432","500","46.35","38","45","45.78","8.80","91.00","1354","1546","46.69","716","787","47.64","21","23","47.73","2.93","97.08","7.97","91.62","0.996"
"28","Minnesota Wild","69","3238.2","43","21","5","38","91","0.659","3083","2935","51.23","2332","2224","51.19","1721","1631","51.34","167","127","56.80","131.49","116.43","53.04","1508","1292","53.86","925","803","53.53","139","107","56.50","15.03","86.67","578","510","53.13","440","383","53.46","80","74","51.95","18.18","80.68","930","782","54.32","485","420","53.59","59","33","64.13","12.16","92.14","1362","1404","49.24","717","749","48.91","27","19","58.70","3.77","97.46","9.70","92.21","1.019"
"29","Boston Bruins","70","3336.65","44","21","5","42","93","0.664","3299","2796","54.13","2628","2110","55.47","2012","1513","57.08","149","126","54.18","147.36","112.41","56.73","1576","1303","54.74","1026","739","58.13","124","107","53.68","12.09","85.52","617","479","56.30","480","349","57.90","81","69","54.00","16.88","80.23","959","824","53.79","546","390","58.33","43","38","53.09","7.88","90.26","1551","1337","53.70","880","695","55.87","25","19","56.82","2.84","97.27","7.41","91.67","0.991"
"30","St Louis Blues","70","3398.6","40","20","10","38","90","0.643","2870","3166","47.55","2217","2490","47.10","1640","1773","48.05","161","136","54.21","137.73","154.54","47.12","1600","1707","48.38","984","1007","49.42","136","114","54.40","13.82","88.68","572","674","45.91","434","473","47.85","82","67","55.03","18.89","85.84","1028","1033","49.88","550","534","50.74","54","47","53.47","9.82","91.20","1095","1283","46.05","577","693","45.43","25","21","54.35","4.33","96.97","9.82","92.33","1.021"
"31","Calgary Flames","70","3406.2833","42","19","9","40","93","0.664","3641","2879","55.84","2787","2226","55.60","1997","1602","55.49","167","116","59.01","162.69","129.77","55.63","1836","1381","57.07","1114","834","57.19","141","105","57.32","12.66","87.41","691","535","56.36","521","397","56.75","81","63","56.25","15.55","84.13","1145","846","57.51","593","437","57.57","60","42","58.82","10.12","90.39","1575","1301","54.76","799","683","53.91","26","11","70.27","3.25","98.39","8.36","92.76","1.011"
"32","San Jose Sharks","69","3374.7833","29","31","9","27","67","0.486","2887","3468","45.43","2181","2495","46.64","1567","1758","47.13","119","152","43.91","132.64","146.54","47.51","1550","1677","48.03","898","917","49.48","94","128","42.34","10.47","86.04","664","639","50.96","462","435","51.51","67","81","45.27","14.50","81.38","886","1038","46.05","436","482","47.49","27","47","36.49","6.19","90.25","1145","1567","42.22","569","747","43.24","22","23","48.89","3.87","96.92","7.59","91.35","0.989"
