"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"22","Philadelphia Flyers","26","1226.8167","9","12","5","9","23","0.442","1071","1272","45.71","802","898","47.18","597","612","49.38","44","50","46.81","44.73","56.83","44.04","462","641","41.89","276","332","45.39","40","40","50.00","14.49","87.95","196","263","42.70","132","165","44.44","23","24","48.94","17.42","85.45","266","378","41.30","144","167","46.30","17","16","51.52","11.81","90.42","489","524","48.27","269","241","52.75","4","9","30.77","1.49","96.27","7.37","91.83","0.992"
"23","Ottawa Senators","25","1136.95","10","14","1","10","21","0.420","1211","1101","52.38","872","823","51.45","633","611","50.88","43","49","46.74","56.86","51.21","52.62","618","548","53.00","339","315","51.83","37","42","46.84","10.91","86.67","259","237","52.22","179","158","53.12","21","31","40.38","11.73","80.38","359","311","53.58","160","157","50.47","16","11","59.26","10.00","92.99","477","450","51.46","255","249","50.60","5","7","41.67","1.96","97.19","6.79","91.98","0.988"
"24","Buffalo Sabres","25","1169.0167","11","13","1","10","23","0.460","1133","1021","52.60","841","810","50.94","605","615","49.59","57","56","50.44","54.42","52.62","50.84","611","570","51.74","342","360","48.72","47","49","48.96","13.74","86.39","248","246","50.20","172","186","48.04","29","32","47.54","16.86","82.80","363","324","52.84","170","174","49.42","18","17","51.43","10.59","90.23","449","391","53.45","225","229","49.56","10","7","58.82","4.44","96.94","9.42","90.89","1.003"
"25","Florida Panthers","26","1160.7","12","10","4","11","28","0.538","1290","1033","55.53","975","799","54.96","733","589","55.45","59","49","54.63","61.28","48.52","55.81","675","475","58.70","400","298","57.31","49","38","56.32","12.25","87.25","278","219","55.94","192","158","54.86","40","24","62.50","20.83","84.81","397","256","60.80","208","140","59.77","9","14","39.13","4.33","90.00","534","468","53.29","295","253","53.83","10","11","47.62","3.39","95.65","8.05","91.68","0.997"
"26","New York Islanders","27","1287.2167","16","11","0","16","32","0.593","1239","1273","49.32","899","958","48.41","659","671","49.55","55","46","54.46","56.99","64.05","47.08","629","678","48.13","358","385","48.18","47","41","53.41","13.13","89.35","249","287","46.46","179","204","46.74","28","30","48.28","15.64","85.29","380","391","49.29","179","181","49.72","19","11","63.33","10.61","93.92","508","515","49.66","264","251","51.26","8","5","61.54","3.03","98.01","8.35","93.14","1.015"
"27","Dallas Stars","26","1216.85","14","7","5","14","33","0.635","1210","1105","52.27","858","837","50.62","611","606","50.21","63","50","55.75","55.25","53.66","50.73","628","566","52.60","357","330","51.97","56","47","54.37","15.69","85.76","271","262","50.84","185","187","49.73","38","34","52.78","20.54","81.82","357","304","54.01","172","143","54.60","18","13","58.06","10.47","90.91","469","444","51.37","224","249","47.36","7","3","70.00","3.13","98.80","10.31","91.75","1.021"
"28","Minnesota Wild","24","1132.95","13","9","2","10","28","0.583","1057","1029","50.67","782","762","50.65","555","547","50.36","43","51","45.74","45.16","41.98","51.82","472","463","50.48","267","274","49.35","37","41","47.44","13.86","85.04","201","171","54.03","144","124","53.73","27","24","52.94","18.75","80.65","271","292","48.13","123","150","45.05","10","17","37.04","8.13","88.67","477","467","50.53","246","244","50.20","6","10","37.50","2.44","95.90","7.75","90.68","0.984"
"29","Calgary Flames","25","1170","12","10","3","11","27","0.540","1217","1005","54.77","905","742","54.95","665","523","55.98","51","46","52.58","53.05","46.28","53.41","555","517","51.77","334","306","52.19","43","40","51.81","12.87","86.93","219","193","53.16","155","131","54.20","31","24","56.36","20.00","81.68","336","324","50.91","179","175","50.56","12","16","42.86","6.70","90.86","552","405","57.68","289","184","61.10","8","6","57.14","2.77","96.74","7.67","91.20","0.989"
"30","Detroit Red Wings","25","1194.7167","13","7","5","12","31","0.620","1011","1171","46.33","749","849","46.87","545","619","46.82","48","48","50.00","45.59","52.86","46.31","473","600","44.08","278","335","45.35","41","39","51.25","14.75","88.36","194","241","44.60","152","157","49.19","24","17","58.54","15.79","89.17","279","359","43.73","126","178","41.45","17","22","43.59","13.49","87.64","446","480","48.16","225","248","47.57","7","9","43.75","3.11","96.37","8.81","92.25","1.011"
"31","Winnipeg Jets","24","1154.9333","16","7","1","16","33","0.688","1078","1112","49.22","811","843","49.03","568","602","48.55","47","38","55.29","50.25","53.79","48.30","562","513","52.28","321","305","51.28","40","28","58.82","12.46","90.82","221","242","47.73","147","157","48.36","26","23","53.06","17.69","85.35","341","271","55.72","174","148","54.04","14","5","73.68","8.05","96.62","425","491","46.40","217","262","45.30","7","10","41.18","3.23","96.18","8.27","93.69","1.020"
"32","St Louis Blues","26","1307.4","12","14","0","11","24","0.462","1087","1310","45.35","855","970","46.85","633","706","47.27","53","63","45.69","56.88","61.39","48.09","593","703","45.76","366","402","47.66","48","51","48.48","13.11","87.31","241","280","46.26","181","192","48.53","26","35","42.62","14.36","81.77","352","423","45.42","185","210","46.84","22","16","57.89","11.89","92.38","419","508","45.20","228","272","45.60","5","12","29.41","2.19","95.59","8.37","91.08","0.994"
