"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Vancouver Canucks","52","2503.1167","24","22","6","21","54","0.519","2352","2350","50.02","1736","1720","50.23","1285","1259","50.51","86","81","51.50","98.17","100.44","49.43","1132","1165","49.28","659","692","48.78","70","70","50.00","10.62","89.88","403","448","47.36","294","338","46.52","43","48","47.25","14.63","85.80","729","717","50.41","365","354","50.76","27","22","55.10","7.40","93.79","1041","1024","50.41","563","515","52.23","16","11","59.26","2.84","97.86","6.69","93.57","1.003"
"12","Edmonton Oilers","50","2437.7667","28","19","3","25","59","0.590","2394","2128","52.94","1761","1652","51.60","1296","1246","50.98","105","109","49.07","104.91","97.13","51.92","1146","1113","50.73","670","693","49.16","93","83","52.84","13.88","88.02","456","450","50.33","344","334","50.74","64","54","54.24","18.60","83.83","690","663","51.00","326","359","47.59","29","29","50.00","8.90","91.92","1093","871","55.65","576","492","53.93","12","25","32.43","2.08","94.92","8.10","91.25","0.994"
"13","Buffalo Sabres","51","2518.6833","16","27","8","14","40","0.392","2107","2370","47.06","1600","1879","45.99","1197","1417","45.79","96","122","44.04","87.04","108","44.63","978","1155","45.85","582","735","44.19","82","102","44.57","14.09","86.12","394","495","44.32","285","379","42.92","54","65","45.38","18.95","82.85","584","660","46.95","297","356","45.48","28","37","43.08","9.43","89.61","999","1087","47.89","565","629","47.32","14","19","42.42","2.48","96.98","8.02","91.39","0.994"
"14","Ottawa Senators","50","2396.95","19","26","5","18","43","0.430","2142","2429","46.86","1630","1806","47.44","1167","1295","47.40","94","102","47.96","92.05","103.94","46.97","1037","1190","46.56","598","686","46.57","75","93","44.64","12.54","86.44","404","470","46.22","288","334","46.30","48","56","46.15","16.67","83.23","633","720","46.78","310","352","46.83","27","37","42.19","8.71","89.49","961","1067","47.39","505","540","48.33","19","9","67.86","3.76","98.33","8.05","92.12","1.002"
"15","Detroit Red Wings","51","2475.1333","23","22","6","20","52","0.510","2044","2351","46.51","1544","1782","46.42","1170","1325","46.89","98","110","47.12","96.3","106.08","47.58","1034","1216","45.96","624","728","46.15","85","87","49.42","13.62","88.05","418","515","44.80","313","362","46.37","56","53","51.38","17.89","85.36","616","701","46.77","311","366","45.94","29","34","46.03","9.32","90.71","859","1000","46.21","487","553","46.83","13","22","37.14","2.67","96.02","8.38","91.70","1.001"
"16","Florida Panthers","51","2439.6167","35","11","5","33","75","0.735","2663","2092","56.00","1994","1579","55.81","1508","1226","55.16","143","95","60.08","123.83","99.89","55.35","1388","1074","56.38","882","691","56.07","127","76","62.56","14.40","89.00","556","474","53.98","430","366","54.02","84","51","62.22","19.53","86.07","832","600","58.10","452","325","58.17","43","25","63.24","9.51","92.31","1113","875","55.99","563","467","54.66","15","19","44.12","2.66","95.93","9.48","92.25","1.017"
"17","Dallas Stars","49","2375.7833","27","20","2","24","56","0.571","2138","2239","48.85","1590","1643","49.18","1141","1201","48.72","86","93","48.04","93.29","92.73","50.15","1071","1036","50.83","624","638","49.45","79","83","48.77","12.66","86.99","455","410","52.60","325","303","51.75","61","53","53.51","18.77","82.51","616","626","49.60","299","335","47.16","18","30","37.50","6.02","91.04","907","1001","47.54","444","498","47.13","6","10","37.50","1.35","97.99","7.54","92.26","0.998"
"18","New York Islanders","46","2277.8","19","20","7","18","45","0.489","1899","2164","46.74","1427","1591","47.28","1049","1148","47.75","79","85","48.17","90.07","90.45","49.89","1000","1113","47.33","593","641","48.06","65","68","48.87","10.96","89.39","405","405","50.00","307","310","49.76","46","46","50.00","14.98","85.16","595","708","45.66","286","331","46.35","19","22","46.34","6.64","93.35","794","949","45.55","412","468","46.82","12","17","41.38","2.91","96.37","7.53","92.60","1.001"
"19","Carolina Hurricanes","50","2353.45","35","11","4","34","74","0.740","2443","2046","54.42","1837","1586","53.67","1295","1133","53.34","125","86","59.24","116.65","103.79","52.92","1173","1032","53.20","656","621","51.37","105","76","58.01","16.01","87.76","521","459","53.16","352","335","51.24","73","57","56.15","20.74","82.99","652","573","53.22","304","286","51.53","32","19","62.75","10.53","93.36","1087","843","56.32","588","455","56.38","20","10","66.67","3.40","97.80","9.65","92.41","1.021"
"20","Arizona Coyotes","50","2412.45","13","33","4","12","30","0.300","1895","2303","45.14","1442","1751","45.16","1012","1312","43.55","85","123","40.87","82.03","103.87","44.12","898","1123","44.43","544","706","43.52","72","102","41.38","13.24","85.55","381","480","44.25","278","368","43.03","49","62","44.14","17.63","83.15","517","643","44.57","266","338","44.04","23","40","36.51","8.65","88.17","865","1034","45.55","430","555","43.65","13","20","39.39","3.02","96.40","8.40","90.63","0.990"
"21","Columbus Blue Jackets","50","2471.9167","26","23","1","23","53","0.530","2265","2459","47.95","1699","1911","47.06","1217","1437","45.86","115","137","45.63","97.2","114.22","45.97","1071","1260","45.95","625","807","43.65","94","110","46.08","15.04","86.37","395","511","43.60","296","390","43.15","59","66","47.20","19.93","83.08","676","749","47.44","329","417","44.10","35","44","44.30","10.64","89.45","1045","1074","49.32","529","581","47.66","21","27","43.75","3.97","95.35","9.45","90.47","0.999"
"22","Nashville Predators","51","2388.9833","29","18","4","28","62","0.608","2125","2138","49.85","1617","1632","49.77","1155","1192","49.21","100","90","52.63","94.49","91.46","50.82","1079","1052","50.63","640","643","49.88","91","77","54.17","14.22","88.02","402","378","51.54","300","284","51.37","57","51","52.78","19.00","82.04","677","674","50.11","340","359","48.64","34","26","56.67","10.00","92.76","924","957","49.12","469","505","48.15","9","12","42.86","1.92","97.62","8.66","92.45","1.011"
"23","Winnipeg Jets","50","2399.7333","22","20","8","21","52","0.520","2297","2238","50.65","1734","1715","50.28","1256","1240","50.32","88","92","48.89","103.38","104.99","49.61","1159","1137","50.48","682","660","50.82","75","76","49.67","11.00","88.48","450","487","48.03","336","334","50.15","48","51","48.48","14.29","84.73","709","650","52.17","346","326","51.49","27","25","51.92","7.80","92.33","1017","967","51.26","524","513","50.53","13","16","44.83","2.48","96.88","7.01","92.58","0.996"
"24","Anaheim Ducks","53","2584.0167","25","19","9","21","59","0.557","2271","2442","48.19","1744","1830","48.80","1257","1326","48.66","100","108","48.08","103.05","112.66","47.77","1090","1184","47.93","666","721","48.02","82","87","48.52","12.31","87.93","471","482","49.42","367","364","50.21","59","57","50.86","16.08","84.34","619","702","46.86","299","357","45.58","23","30","43.40","7.69","91.60","1006","1068","48.51","507","551","47.92","17","21","44.74","3.35","96.19","7.96","91.86","0.998"
"25","Los Angeles Kings","50","2401.55","26","17","7","24","59","0.590","2419","2021","54.48","1873","1507","55.41","1373","1087","55.81","95","82","53.67","113.58","99.08","53.41","1275","1102","53.64","754","626","54.64","83","76","52.20","11.01","87.86","523","458","53.31","367","327","52.88","68","53","56.20","18.53","83.79","752","644","53.87","387","299","56.41","15","23","39.47","3.88","92.31","998","782","56.07","571","414","57.97","12","6","66.67","2.10","98.55","6.92","92.46","0.994"
"26","New Jersey Devils","50","2453.7","17","28","5","16","39","0.390","2387","2288","51.06","1788","1745","50.61","1284","1261","50.45","100","134","42.74","106.53","101.38","51.24","1239","1150","51.86","711","679","51.15","87","114","43.28","12.24","83.21","504","401","55.69","364","307","54.25","64","71","47.41","17.58","76.87","735","749","49.53","347","372","48.26","23","43","34.85","6.63","88.44","1031","987","51.09","536","517","50.90","13","20","39.39","2.43","96.13","7.79","89.37","0.972"
"27","Philadelphia Flyers","51","2453.5","15","26","10","15","40","0.392","2198","2436","47.43","1661","1841","47.43","1221","1345","47.58","90","111","44.78","95.71","110.48","46.42","998","1212","45.16","605","721","45.63","75","96","43.86","12.40","86.69","405","509","44.31","302","376","44.54","47","68","40.87","15.56","81.91","593","703","45.76","303","345","46.76","28","28","50.00","9.24","91.88","1010","1070","48.56","531","555","48.90","15","15","50.00","2.82","97.30","7.37","91.75","0.991"
"28","Minnesota Wild","48","2252.0833","31","14","3","27","65","0.677","2123","2092","50.37","1602","1584","50.28","1191","1163","50.59","123","95","56.42","91.01","85.68","51.51","1039","952","52.18","647","594","52.14","100","79","55.87","15.46","86.70","397","390","50.44","305","296","50.75","61","55","52.59","20.00","81.42","642","562","53.32","342","298","53.44","39","24","61.90","11.40","91.95","943","982","48.99","493","521","48.62","23","15","60.53","4.67","97.12","10.33","91.83","1.022"
"29","Boston Bruins","50","2392.8833","29","17","4","28","62","0.620","2288","2005","53.30","1821","1538","54.21","1397","1103","55.88","93","95","49.47","101.53","80.66","55.73","1107","936","54.19","714","531","57.35","76","78","49.35","10.64","85.31","425","342","55.41","327","248","56.87","47","48","49.47","14.37","80.65","682","594","53.45","387","283","57.76","29","30","49.15","7.49","89.40","1073","966","52.62","621","516","54.62","17","17","50.00","2.74","96.71","6.66","91.39","0.980"
"30","St Louis Blues","50","2420.2667","30","14","6","28","66","0.660","2048","2248","47.67","1584","1777","47.13","1184","1268","48.29","115","95","54.76","96.89","108.43","47.19","1139","1195","48.80","708","710","49.93","95","78","54.91","13.42","89.01","394","481","45.03","297","338","46.77","52","46","53.06","17.51","86.39","745","714","51.06","411","372","52.49","43","32","57.33","10.46","91.40","777","930","45.52","416","507","45.07","20","16","55.56","4.81","96.84","9.71","92.51","1.022"
"31","Calgary Flames","49","2383.8","30","13","6","28","66","0.673","2510","2006","55.58","1921","1544","55.44","1402","1113","55.75","116","79","59.49","113.18","89.49","55.84","1282","952","57.39","787","566","58.17","98","71","57.99","12.45","87.46","488","374","56.61","373","277","57.38","57","44","56.44","15.28","84.12","794","578","57.87","414","289","58.89","41","27","60.29","9.90","90.66","1065","912","53.87","550","482","53.29","18","8","69.23","3.27","98.34","8.27","92.90","1.012"
"32","San Jose Sharks","50","2459.1167","22","22","6","21","50","0.500","2147","2491","46.29","1632","1791","47.68","1172","1259","48.21","87","110","44.16","100.05","104.84","48.83","1161","1203","49.11","679","655","50.90","69","91","43.13","10.16","86.11","501","456","52.35","350","307","53.27","51","57","47.22","14.57","81.43","660","747","46.91","329","348","48.60","18","34","34.62","5.47","90.23","854","1133","42.98","425","540","44.04","17","18","48.57","4.00","96.67","7.42","91.26","0.987"
