"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Pittsburgh Penguins","38","1882.6667","23","10","5","22","51","0.671","1828","1648","52.59","1416","1233","53.45","1060","923","53.45","86","68","55.84","84.76","71.49","54.24","939","829","53.11","589","503","53.94","79","62","56.03","13.41","87.67","368","318","53.64","288","252","53.33","49","42","53.85","17.01","83.33","571","511","52.77","301","251","54.53","30","20","60.00","9.97","92.03","783","707","52.55","431","371","53.74","7","6","53.85","1.62","98.38","8.11","92.63","1.007"
"2","Tampa Bay Lightning","41","1961.4667","27","9","5","25","59","0.720","1758","1649","51.60","1367","1266","51.92","949","942","50.19","88","72","55.00","81.27","70.66","53.49","966","878","52.39","550","541","50.41","74","62","54.41","13.45","88.54","414","310","57.18","291","244","54.39","49","42","53.85","16.84","82.79","552","568","49.29","259","297","46.58","25","20","55.56","9.65","93.27","707","699","50.28","364","365","49.93","13","10","56.52","3.57","97.26","9.27","92.36","1.016"
"3","Seattle Kraken","38","1879.05","11","23","4","10","26","0.342","1536","1583","49.25","1157","1193","49.23","836","875","48.86","66","98","40.24","63.52","67.4","48.52","716","736","49.31","444","449","49.72","52","80","39.39","11.71","82.18","288","279","50.79","217","220","49.66","33","52","38.82","15.21","76.36","428","457","48.36","227","229","49.78","19","28","40.43","8.37","87.77","720","749","49.01","372","388","48.95","14","18","43.75","3.76","95.36","7.89","88.80","0.967"
"4","Vegas Golden Knights","40","1968.3833","23","15","2","20","48","0.600","1957","1788","52.26","1458","1275","53.35","1076","934","53.53","97","84","53.59","88.74","81.78","52.04","951","930","50.56","571","521","52.29","85","72","54.14","14.89","86.18","395","392","50.19","292","270","51.96","58","53","52.25","19.86","80.37","556","538","50.82","279","251","52.64","27","19","58.70","9.68","92.43","853","729","53.92","460","368","55.56","12","11","52.17","2.61","97.01","9.01","91.01","1.000"
"5","Montreal Canadiens","38","1802.1667","8","25","5","7","21","0.276","1585","1751","47.51","1158","1342","46.32","860","982","46.69","57","83","40.71","67.46","80.17","45.69","777","909","46.09","442","538","45.10","51","73","41.13","11.54","86.43","318","359","46.97","232","265","46.68","30","57","34.48","12.93","78.49","459","550","45.49","210","273","43.48","21","16","56.76","10.00","94.14","683","722","48.61","374","394","48.70","6","10","37.50","1.60","97.46","6.63","91.55","0.982"
"6","Toronto Maple Leafs","37","1820.9833","24","10","3","23","51","0.689","1823","1635","52.72","1367","1273","51.78","1001","924","52.00","83","72","53.55","87.68","72.21","54.84","1031","837","55.19","631","507","55.45","73","66","52.52","11.57","86.98","399","341","53.92","304","242","55.68","49","45","52.13","16.12","81.40","632","496","56.03","327","265","55.24","24","21","53.33","7.34","92.08","708","701","50.25","336","364","48.00","10","6","62.50","2.98","98.35","8.29","92.21","1.005"
"7","New York Rangers","40","1943","26","10","4","24","56","0.700","1523","1914","44.31","1157","1419","44.91","844","1003","45.70","72","70","50.70","69.72","84.15","45.31","758","982","43.56","456","539","45.83","61","62","49.59","13.38","88.50","340","389","46.64","248","276","47.33","40","44","47.62","16.13","84.06","418","593","41.35","208","263","44.16","21","18","53.85","10.10","93.16","666","829","44.55","342","426","44.53","11","8","57.89","3.22","98.12","8.53","93.02","1.016"
"8","Washington Capitals","40","1962.3333","22","9","9","20","53","0.663","1829","1678","52.15","1401","1244","52.97","1009","898","52.91","93","69","57.41","80.89","74.06","52.20","922","877","51.25","553","511","51.97","80","56","58.82","14.47","89.04","349","341","50.58","245","230","51.58","47","38","55.29","19.18","83.48","573","536","51.67","308","281","52.29","33","18","64.71","10.71","93.59","791","684","53.63","412","352","53.93","13","13","50.00","3.16","96.31","9.22","92.32","1.015"
"9","Chicago Blackhawks","39","1869.1","15","18","6","12","36","0.462","1543","1775","46.50","1104","1286","46.19","813","944","46.27","56","78","41.79","62.99","75.06","45.63","734","879","45.51","430","526","44.98","48","66","42.11","11.16","87.45","272","297","47.80","203","240","45.82","30","42","41.67","14.78","82.50","462","582","44.25","227","286","44.25","18","24","42.86","7.93","91.61","709","789","47.33","355","392","47.52","8","12","40.00","2.25","96.94","6.89","91.74","0.986"
"10","Colorado Avalanche","37","1724.6667","26","8","3","23","55","0.743","1741","1508","53.59","1254","1138","52.42","964","858","52.91","98","72","57.65","72.15","63.98","53.00","853","707","54.68","517","432","54.48","80","59","57.55","15.47","86.34","320","282","53.16","253","212","54.41","53","35","60.23","20.95","83.49","533","425","55.64","264","220","54.55","27","24","52.94","10.23","89.09","775","680","53.26","397","383","50.90","18","13","58.06","4.53","96.61","10.17","91.61","1.018"
"11","Vancouver Canucks","39","1879.2833","18","18","3","15","39","0.500","1770","1746","50.34","1299","1278","50.41","969","951","50.47","60","58","50.85","73.71","74.98","49.57","861","888","49.23","504","528","48.84","50","50","50.00","9.92","90.53","313","339","48.01","229","257","47.12","30","34","46.88","13.10","86.77","548","549","49.95","275","271","50.37","20","16","55.56","7.27","94.10","780","743","51.21","418","384","52.12","10","8","55.56","2.39","97.92","6.19","93.90","1.001"
"12","Edmonton Oilers","35","1712.3167","18","15","2","16","38","0.543","1620","1523","51.54","1198","1186","50.25","881","897","49.55","71","83","46.10","70.41","68.66","50.63","775","778","49.90","447","493","47.55","63","62","50.40","14.09","87.42","301","329","47.78","227","247","47.89","46","44","51.11","20.26","82.19","474","449","51.35","220","246","47.21","17","18","48.57","7.73","92.68","741","635","53.85","404","361","52.81","8","20","28.57","1.98","94.46","8.06","90.75","0.988"
"13","Buffalo Sabres","39","1937.4833","12","20","7","10","31","0.397","1617","1803","47.28","1229","1431","46.20","907","1085","45.53","70","90","43.75","64.3","79.79","44.62","733","884","45.33","430","557","43.57","60","78","43.48","13.95","86.00","292","372","43.98","206","284","42.04","38","50","43.18","18.45","82.39","441","512","46.27","224","273","45.07","22","28","44.00","9.82","89.74","790","829","48.80","445","494","47.39","10","11","47.62","2.25","97.77","7.72","91.71","0.994"
"14","Ottawa Senators","32","1518.25","11","19","2","10","24","0.375","1292","1576","45.05","991","1163","46.01","711","821","46.41","59","73","44.70","56.98","66.23","46.25","631","783","44.63","374","439","46.00","47","66","41.59","12.57","84.97","247","300","45.16","180","212","45.92","31","41","43.06","17.22","80.66","384","483","44.29","194","227","46.08","16","25","39.02","8.25","88.99","583","692","45.73","300","343","46.66","12","7","63.16","4.00","97.96","8.30","91.11","0.994"
