"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Pittsburgh Penguins","32","1585.7833","19","8","5","18","43","0.672","1547","1365","53.13","1206","1010","54.42","910","761","54.46","73","54","57.48","69.66","56.73","55.12","799","665","54.58","497","400","55.41","67","50","57.26","13.48","87.50","307","252","54.92","240","198","54.79","42","34","55.26","17.50","82.83","492","413","54.36","257","202","55.99","25","16","60.98","9.73","92.08","667","606","52.40","381","318","54.51","6","4","60.00","1.57","98.74","8.02","92.90","1.009"
"2","Tampa Bay Lightning","35","1678.0167","22","8","5","20","49","0.700","1515","1437","51.32","1173","1100","51.61","812","821","49.72","71","62","53.38","69.85","61.59","53.14","828","760","52.14","463","469","49.68","59","54","52.21","12.74","88.49","357","272","56.76","247","218","53.12","41","37","52.56","16.60","83.03","471","488","49.11","216","251","46.25","18","17","51.43","8.33","93.23","605","610","49.79","315","320","49.61","11","8","57.89","3.49","97.50","8.74","92.45","1.012"
"3","Seattle Kraken","33","1639.9833","10","19","4","10","24","0.364","1337","1401","48.83","1009","1057","48.84","736","772","48.81","60","87","40.82","54.36","59.48","47.75","615","645","48.81","384","392","49.48","47","70","40.17","12.24","82.14","243","251","49.19","188","196","48.96","30","43","41.10","15.96","78.06","372","394","48.56","196","196","50.00","17","27","38.64","8.67","86.22","638","667","48.89","335","344","49.34","13","17","43.33","3.88","95.06","8.15","88.73","0.969"
"4","Vegas Golden Knights","36","1762.3167","22","13","1","19","45","0.625","1749","1624","51.85","1311","1164","52.97","969","855","53.13","89","75","54.27","80.34","73.98","52.06","851","849","50.06","517","477","52.01","79","65","54.86","15.28","86.37","360","350","50.70","267","244","52.25","54","49","52.43","20.22","79.92","491","499","49.60","250","233","51.76","25","16","60.98","10.00","93.13","759","656","53.64","411","335","55.09","10","9","52.63","2.43","97.31","9.18","91.23","1.004"
"5","Montreal Canadiens","34","1631.4833","7","23","4","6","18","0.265","1446","1564","48.04","1054","1202","46.72","787","889","46.96","51","72","41.46","61.82","71.85","46.25","716","812","46.86","404","485","45.44","45","62","42.06","11.14","87.22","295","326","47.50","215","242","47.05","27","48","36.00","12.56","80.17","421","486","46.42","189","243","43.75","18","14","56.25","9.52","94.24","620","644","49.05","345","359","49.01","6","10","37.50","1.74","97.21","6.48","91.90","0.984"
"6","Toronto Maple Leafs","32","1579.0833","22","8","2","22","46","0.719","1591","1430","52.66","1200","1126","51.59","871","812","51.75","69","55","55.65","75.49","62.6","54.67","902","733","55.17","544","444","55.06","61","49","55.45","11.21","88.96","346","297","53.81","261","211","55.30","42","33","56.00","16.09","84.36","556","436","56.05","283","233","54.84","19","16","54.29","6.71","93.13","615","617","49.92","296","327","47.51","8","6","57.14","2.70","98.17","7.92","93.23","1.011"
"7","New York Rangers","34","1646.05","22","8","4","20","48","0.706","1297","1624","44.40","991","1202","45.19","715","847","45.77","59","59","50.00","59.46","70.45","45.77","651","832","43.90","387","459","45.74","51","52","49.51","13.18","88.67","286","319","47.27","211","224","48.51","33","36","47.83","15.64","83.93","365","513","41.57","176","235","42.82","18","16","52.94","10.23","93.19","562","705","44.36","288","356","44.72","8","7","53.33","2.78","98.03","8.25","93.03","1.013"
"8","Washington Capitals","34","1665.3833","20","6","8","18","48","0.706","1540","1438","51.71","1178","1067","52.47","853","773","52.46","84","58","59.15","68.22","62.14","52.33","771","739","51.06","464","421","52.43","73","46","61.34","15.73","89.07","294","294","50.00","211","197","51.72","44","36","55.00","20.85","81.73","477","445","51.74","253","224","53.04","29","10","74.36","11.46","95.54","666","596","52.77","348","317","52.33","11","12","47.83","3.16","96.21","9.85","92.50","1.023"
"9","Chicago Blackhawks","33","1581.6","11","17","5","8","27","0.409","1314","1491","46.84","941","1088","46.38","688","800","46.24","45","70","39.13","53.22","63.02","45.78","633","740","46.10","368","444","45.32","39","61","39.00","10.60","86.26","228","244","48.31","167","202","45.26","24","39","38.10","14.37","80.69","405","496","44.95","201","242","45.37","15","22","40.54","7.46","90.91","594","666","47.14","293","335","46.66","6","9","40.00","2.05","97.31","6.54","91.25","0.978"
"10","Colorado Avalanche","29","1344.8667","19","8","2","18","40","0.690","1332","1189","52.84","957","891","51.79","728","676","51.85","73","60","54.89","55.07","49.9","52.46","669","549","54.93","403","329","55.05","58","51","53.21","14.39","84.50","243","218","52.71","195","166","54.02","37","30","55.22","18.97","81.93","426","331","56.27","208","163","56.06","21","21","50.00","10.10","87.12","575","543","51.43","288","310","48.16","15","9","62.50","5.21","97.10","10.03","91.12","1.012"
"11","Vancouver Canucks","34","1642.8","16","15","3","13","35","0.515","1537","1520","50.28","1128","1120","50.18","842","840","50.06","52","50","50.98","62.4","65.62","48.75","727","764","48.76","425","464","47.81","42","44","48.84","9.88","90.52","264","293","47.40","195","227","46.21","26","29","47.27","13.33","87.22","463","471","49.57","230","237","49.25","16","15","51.61","6.96","93.67","700","656","51.62","375","342","52.30","10","6","62.50","2.67","98.25","6.18","94.05","1.002"
"12","Edmonton Oilers","34","1662.2833","18","14","2","16","38","0.559","1567","1487","51.31","1162","1156","50.13","854","876","49.36","68","80","45.95","68.44","66.67","50.65","745","764","49.37","431","484","47.10","60","59","50.42","13.92","87.81","292","322","47.56","221","241","47.84","45","42","51.72","20.36","82.57","453","442","50.61","210","243","46.36","15","17","46.88","7.14","93.00","721","615","53.97","395","350","53.02","8","20","28.57","2.03","94.29","7.96","90.87","0.988"
"13","Buffalo Sabres","33","1653.6","10","17","6","8","26","0.394","1393","1536","47.56","1073","1216","46.88","792","923","46.18","63","79","44.37","57.67","68.3","45.78","653","747","46.64","383","469","44.95","54","69","43.90","14.10","85.29","264","317","45.44","188","241","43.82","35","46","43.21","18.62","80.91","389","430","47.50","195","228","46.10","19","23","45.24","9.74","89.91","668","710","48.48","384","425","47.47","9","9","50.00","2.34","97.88","7.95","91.44","0.994"
"14","Ottawa Senators","29","1368.6333","9","18","2","8","20","0.345","1149","1419","44.74","875","1049","45.48","627","743","45.77","52","67","43.70","50.76","60","45.83","569","709","44.52","336","397","45.84","41","60","40.59","12.20","84.89","225","274","45.09","161","192","45.61","27","38","41.54","16.77","80.21","344","435","44.16","175","205","46.05","14","22","38.89","8.00","89.27","508","623","44.92","258","314","45.10","11","7","61.11","4.26","97.77","8.29","90.98","0.993"
"15","Detroit Red Wings","34","1649.9","16","15","3","15","35","0.515","1366","1605","45.98","1040","1204","46.35","788","896","46.79","66","74","47.14","66","71.06","48.15","692","829","45.50","424","495","46.14","58","58","50.00","13.68","88.28","296","352","45.68","221","248","47.12","37","34","52.11","16.74","86.29","396","477","45.36","203","247","45.11","21","24","46.67","10.34","90.28","570","677","45.71","328","368","47.13","8","16","33.33","2.44","95.65","8.38","91.74","1.001"
