"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","San Jose Sharks","33","1598.3667","10","17","6","9","26","0.394","1448","1531","48.61","1060","1104","48.98","751","793","48.64","68","82","45.33","70.54","66.8","51.36","810","788","50.69","452","442","50.56","57","71","44.53","12.61","83.94","350","281","55.47","231","195","54.23","33","35","48.53","14.29","82.05","460","507","47.57","221","247","47.22","24","36","40.00","10.86","85.43","550","634","46.45","265","306","46.41","11","11","50.00","4.15","96.41","9.05","89.66","0.987"
"2","Nashville Predators","30","1399.05","13","13","4","11","30","0.500","1328","1372","49.19","968","1003","49.11","671","727","48.00","47","51","47.96","61.07","62.78","49.31","657","700","48.42","346","399","46.44","36","43","45.57","10.40","89.22","264","283","48.26","181","196","48.01","26","25","50.98","14.36","87.24","393","417","48.52","165","203","44.84","10","18","35.71","6.06","91.13","567","555","50.53","288","279","50.79","11","8","57.89","3.82","97.13","7.00","92.98","1.000"
"3","Tampa Bay Lightning","30","1400.8167","20","9","1","20","41","0.683","1333","1279","51.03","995","938","51.47","707","694","50.46","65","55","54.17","68.03","60.04","53.12","786","681","53.58","438","372","54.07","54","48","52.94","12.33","87.10","351","265","56.98","231","189","55.00","37","28","56.92","16.02","85.19","435","416","51.12","207","183","53.08","17","20","45.95","8.21","89.07","470","515","47.72","237","291","44.89","10","7","58.82","4.22","97.59","9.19","92.07","1.013"
"4","New York Rangers","33","1597.5","18","10","5","17","41","0.621","1500","1425","51.28","1122","1034","52.04","812","750","51.98","70","60","53.85","68.97","65.51","51.28","757","746","50.37","416","409","50.42","56","48","53.85","13.46","88.26","314","307","50.56","212","216","49.53","38","31","55.07","17.92","85.65","443","439","50.23","204","193","51.39","18","17","51.43","8.82","91.19","634","560","53.10","363","304","54.42","14","12","53.85","3.86","96.05","8.62","92.00","1.006"
"5","Vegas Golden Knights","34","1687.5","22","11","1","20","45","0.662","1619","1683","49.03","1180","1162","50.38","868","834","51.00","68","66","50.75","76.23","66.7","53.33","817","814","50.09","482","429","52.91","60","54","52.63","12.45","87.41","350","290","54.69","250","196","56.05","37","31","54.41","14.80","84.18","467","524","47.12","232","233","49.89","23","23","50.00","9.91","90.13","647","712","47.61","330","355","48.18","8","11","42.11","2.42","96.90","7.83","92.09","0.999"
"6","Los Angeles Kings","34","1615.4333","17","12","5","14","39","0.574","1598","1489","51.77","1182","1048","53.00","861","735","53.95","69","72","48.94","71.92","63.61","53.07","826","750","52.41","482","413","53.85","60","62","49.18","12.45","84.99","338","309","52.24","234","208","52.94","35","38","47.95","14.96","81.73","488","441","52.53","248","205","54.75","25","24","51.02","10.08","88.29","643","596","51.90","346","280","55.27","9","10","47.37","2.60","96.43","8.01","90.20","0.982"
"7","Boston Bruins","31","1435.7","25","4","2","23","52","0.839","1399","1241","52.99","1053","917","53.45","787","674","53.87","70","42","62.50","66.36","52.64","55.76","754","613","55.16","443","344","56.29","57","36","61.29","12.87","89.53","316","249","55.93","228","176","56.44","36","19","65.45","15.79","89.20","438","364","54.61","215","168","56.14","21","17","55.26","9.77","89.88","583","540","51.91","312","280","52.70","13","6","68.42","4.17","97.86","8.89","93.77","1.027"
"8","Washington Capitals","34","1624.55","17","13","4","17","38","0.559","1598","1535","51.01","1163","1127","50.79","822","799","50.71","65","63","50.78","70.05","67.39","50.97","789","748","51.33","446","416","51.74","60","52","53.57","13.45","87.50","315","295","51.64","211","195","51.97","35","36","49.30","16.59","81.54","474","453","51.13","235","221","51.54","25","16","60.98","10.64","92.76","655","668","49.51","309","342","47.47","5","11","31.25","1.62","96.78","7.91","92.12","1.000"
"9","Columbus Blue Jackets","31","1505.4667","10","19","2","10","22","0.355","1343","1640","45.02","978","1188","45.15","699","856","44.95","58","88","39.73","57.04","71.41","44.41","617","785","44.01","371","432","46.20","42","73","36.52","11.32","83.10","231","308","42.86","162","207","43.90","24","47","33.80","14.81","77.29","386","477","44.73","209","225","48.16","18","26","40.91","8.61","88.44","590","729","44.73","295","384","43.45","16","15","51.61","5.42","96.09","8.30","89.72","0.980"
"10","Carolina Hurricanes","31","1472.5333","19","6","6","17","44","0.710","1634","1074","60.34","1205","813","59.71","820","594","57.99","60","46","56.60","73.32","51.13","58.92","793","537","59.62","430","331","56.50","51","40","56.04","11.86","87.92","337","254","57.02","230","179","56.23","32","25","56.14","13.91","86.03","456","283","61.71","200","152","56.82","19","15","55.88","9.50","90.13","694","425","62.02","358","220","61.94","9","6","60.00","2.51","97.27","7.32","92.26","0.996"
