"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"13","Buffalo Sabres","45","2213.3833","14","24","7","12","35","0.389","1852","2093","46.95","1404","1655","45.90","1045","1247","45.59","81","102","44.26","75.62","94.53","44.44","861","1031","45.51","509","650","43.92","70","88","44.30","13.75","86.46","347","432","44.54","250","329","43.18","46","56","45.10","18.40","82.98","514","599","46.18","259","321","44.66","24","32","42.86","9.27","90.03","877","956","47.85","495","554","47.19","11","13","45.83","2.22","97.65","7.75","91.82","0.996"
"14","Ottawa Senators","40","1905.8167","14","22","4","13","32","0.400","1695","1922","46.86","1295","1435","47.44","944","1011","48.29","75","88","46.01","73.95","83.73","46.90","835","956","46.62","501","543","47.99","59","80","42.45","11.78","85.27","325","381","46.03","241","267","47.44","40","51","43.96","16.60","80.90","510","575","47.00","260","276","48.51","19","29","39.58","7.31","89.49","747","840","47.07","393","418","48.46","16","8","66.67","4.07","98.09","7.94","91.30","0.992"
"15","Detroit Red Wings","46","2233.45","20","20","6","18","46","0.500","1856","2138","46.47","1401","1608","46.56","1064","1198","47.04","85","99","46.20","87.58","95.13","47.93","937","1108","45.82","571","664","46.23","75","78","49.02","13.13","88.25","385","466","45.24","290","330","46.77","49","46","51.58","16.90","86.06","552","642","46.23","281","334","45.69","26","32","44.83","9.25","90.42","777","903","46.25","441","492","47.27","10","20","33.33","2.27","95.93","7.99","91.74","0.997"
"16","Florida Panthers","47","2255.5667","32","10","5","30","69","0.734","2463","1959","55.70","1839","1481","55.39","1392","1154","54.67","134","88","60.36","115.64","94.81","54.95","1303","1013","56.26","823","659","55.53","121","73","62.37","14.70","88.92","517","446","53.69","401","349","53.47","80","49","62.02","19.95","85.96","786","567","58.09","422","310","57.65","41","24","63.08","9.72","92.26","1015","816","55.43","512","433","54.18","13","15","46.43","2.54","96.54","9.63","92.37","1.020"
"17","Dallas Stars","43","2086.0333","23","18","2","21","48","0.558","1880","1951","49.07","1405","1443","49.33","1013","1052","49.06","79","83","48.77","81.81","81.21","50.19","940","912","50.76","560","565","49.78","74","74","50.00","13.21","86.90","398","354","52.93","289","262","52.45","57","48","54.29","19.72","81.68","542","558","49.27","271","303","47.21","17","26","39.53","6.27","91.42","801","863","48.14","386","427","47.48","5","9","35.71","1.30","97.89","7.80","92.11","0.999"
"18","New York Islanders","38","1864.0167","16","16","6","15","38","0.500","1551","1743","47.09","1163","1286","47.49","855","930","47.90","62","66","48.44","73.53","73.82","49.90","830","907","47.78","488","525","48.17","49","54","47.57","10.04","89.71","329","338","49.33","248","269","47.97","36","40","47.37","14.52","85.13","501","569","46.82","240","256","48.39","13","14","48.15","5.42","94.53","637","757","45.70","331","375","46.88","11","12","47.83","3.32","96.80","7.25","92.90","1.002"
"19","Carolina Hurricanes","42","1982.4667","31","9","2","30","64","0.762","2103","1707","55.20","1580","1310","54.67","1106","934","54.22","104","71","59.43","101.7","87.09","53.87","1032","858","54.60","565","510","52.56","86","62","58.11","15.22","87.84","457","378","54.73","305","272","52.86","60","49","55.05","19.67","81.99","575","480","54.50","260","238","52.21","26","13","66.67","10.00","94.54","915","695","56.83","499","377","56.96","18","9","66.67","3.61","97.61","9.40","92.40","1.018"
"20","Arizona Coyotes","44","2114.35","11","29","4","10","26","0.295","1639","1977","45.33","1254","1499","45.55","879","1124","43.88","73","106","40.78","70.84","87.32","44.79","780","946","45.19","472","605","43.83","60","88","40.54","12.71","85.45","327","401","44.92","238","310","43.43","41","59","41.00","17.23","80.97","453","545","45.39","234","295","44.23","19","29","39.58","8.12","90.17","746","902","45.27","372","475","43.92","13","18","41.94","3.49","96.21","8.30","90.57","0.989"
"21","Columbus Blue Jackets","43","2116.6333","20","22","1","17","41","0.477","1919","2115","47.57","1428","1648","46.42","1027","1242","45.26","94","118","44.34","82.38","99.18","45.38","927","1088","46.00","537","706","43.20","78","94","45.35","14.53","86.69","340","443","43.42","257","339","43.12","51","54","48.57","19.84","84.07","587","645","47.65","280","367","43.28","27","40","40.30","9.64","89.10","862","920","48.37","436","492","46.98","16","24","40.00","3.67","95.12","9.15","90.50","0.997"
"22","Nashville Predators","46","2164.9667","28","14","4","27","60","0.652","1901","1914","49.83","1449","1458","49.85","1033","1064","49.26","91","80","53.22","85.08","80.63","51.34","988","945","51.11","583","572","50.48","85","69","55.19","14.58","87.94","360","332","52.02","269","248","52.03","52","43","54.74","19.33","82.66","628","613","50.60","314","324","49.22","33","26","55.93","10.51","91.98","810","851","48.77","411","453","47.57","6","11","35.29","1.46","97.57","8.81","92.48","1.013"
"23","Winnipeg Jets","42","2022.9667","18","17","7","17","43","0.512","1971","1872","51.29","1487","1442","50.77","1073","1049","50.57","77","80","49.04","88.33","90.04","49.52","994","967","50.69","582","565","50.74","64","66","49.23","11.00","88.32","382","422","47.51","280","287","49.38","41","44","48.24","14.64","84.67","612","545","52.90","302","278","52.07","23","22","51.11","7.62","92.09","872","801","52.12","448","431","50.97","13","14","48.15","2.90","96.75","7.18","92.37","0.995"
"24","Anaheim Ducks","48","2350.65","23","16","9","20","55","0.573","2073","2239","48.08","1592","1675","48.73","1157","1212","48.84","88","91","49.16","92.49","103.26","47.25","997","1090","47.77","613","664","48.00","71","75","48.63","11.58","88.70","426","447","48.80","334","335","49.93","49","50","49.49","14.67","85.07","571","643","47.03","279","329","45.89","22","25","46.81","7.89","92.40","920","971","48.65","471","497","48.66","16","16","50.00","3.40","96.78","7.61","92.49","1.001"
"25","Los Angeles Kings","46","2211.9333","23","16","7","21","53","0.576","2213","1876","54.12","1717","1395","55.17","1258","1007","55.54","85","71","54.49","104.21","91.38","53.28","1163","1025","53.15","696","582","54.46","74","67","52.48","10.63","88.49","477","426","52.82","339","303","52.80","60","46","56.60","17.70","84.82","686","599","53.39","357","279","56.13","14","21","40.00","3.92","92.47","919","726","55.87","520","383","57.59","11","4","73.33","2.12","98.96","6.76","92.95","0.997"
"26","New Jersey Devils","45","2194.7833","15","25","5","14","35","0.389","2140","2047","51.11","1605","1570","50.55","1152","1133","50.42","86","117","42.36","94.45","91.3","50.85","1100","1042","51.35","631","617","50.56","75","102","42.37","11.89","83.47","449","366","55.09","323","279","53.65","58","64","47.54","17.96","77.06","651","676","49.06","308","338","47.68","17","38","30.91","5.52","88.76","936","877","51.63","486","456","51.59","11","15","42.31","2.26","96.71","7.47","89.67","0.971"
"27","Philadelphia Flyers","45","2163.5667","15","22","8","15","38","0.422","1960","2173","47.42","1471","1650","47.13","1082","1217","47.06","76","95","44.44","84.55","98.16","46.28","886","1092","44.79","538","647","45.40","65","81","44.52","12.08","87.48","355","460","43.56","264","342","43.56","37","56","39.78","14.02","83.63","531","632","45.66","274","305","47.32","28","25","52.83","10.22","91.80","899","944","48.78","472","505","48.31","11","14","44.00","2.33","97.23","7.02","92.19","0.992"
"28","Minnesota Wild","40","1867.6333","27","10","3","23","57","0.713","1783","1727","50.80","1336","1320","50.30","998","969","50.74","102","80","56.04","76.75","71.38","51.81","863","789","52.24","542","492","52.42","82","66","55.41","15.13","86.59","345","326","51.42","268","247","52.04","56","45","55.45","20.90","81.78","518","463","52.80","274","245","52.79","26","21","55.32","9.49","91.43","796","812","49.50","413","439","48.47","20","13","60.61","4.84","97.04","10.22","91.74","1.020"
"29","Boston Bruins","43","2044.8833","26","14","3","25","55","0.640","1961","1708","53.45","1567","1308","54.50","1193","937","56.01","82","84","49.40","86.04","68.25","55.77","934","806","53.68","602","453","57.06","66","69","48.89","10.96","84.77","351","288","54.93","265","213","55.44","41","44","48.24","15.47","79.34","583","518","52.95","337","240","58.41","25","25","50.00","7.42","89.58","933","812","53.47","536","434","55.26","16","15","51.61","2.99","96.54","6.87","91.04","0.979"
"30","St Louis Blues","44","2125.8667","26","13","5","24","57","0.648","1769","1990","47.06","1375","1589","46.39","1034","1139","47.58","97","85","53.30","83.11","99.15","45.60","988","1068","48.05","616","647","48.77","79","72","52.32","12.82","88.87","341","442","43.55","259","317","44.97","42","44","48.84","16.22","86.12","647","626","50.82","357","330","51.97","37","28","56.92","10.36","91.52","667","820","44.86","366","450","44.85","18","12","60.00","4.92","97.33","9.38","92.54","1.019"
"31","Calgary Flames","41","1980.0167","22","13","6","20","50","0.610","2087","1691","55.24","1591","1296","55.11","1158","934","55.35","88","69","56.05","92.89","75.49","55.17","1059","802","56.90","650","472","57.93","72","61","54.14","11.08","87.08","393","310","55.90","301","229","56.79","44","37","54.32","14.62","83.84","666","492","57.51","349","243","58.95","28","24","53.85","8.02","90.12","888","770","53.56","454","409","52.61","16","8","66.67","3.52","98.04","7.60","92.61","1.002"
"32","San Jose Sharks","46","2282.8","22","20","4","21","48","0.522","2000","2289","46.63","1520","1640","48.10","1091","1162","48.42","83","98","45.86","93.81","96.1","49.40","1089","1103","49.68","636","602","51.37","66","82","44.59","10.38","86.38","471","416","53.10","325","281","53.63","49","51","49.00","15.08","81.85","618","687","47.36","311","321","49.21","17","31","35.42","5.47","90.34","787","1046","42.94","394","503","43.92","16","16","50.00","4.06","96.82","7.61","91.57","0.992"
