"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Toronto Maple Leafs","38","1821.3667","23","8","7","23","53","0.697","1716","1616","51.50","1289","1171","52.40","925","815","53.16","85","58","59.44","84.09","71.49","54.05","962","804","54.47","525","443","54.24","72","52","58.06","13.71","88.26","396","330","54.55","269","235","53.37","52","30","63.41","19.33","87.23","566","474","54.42","256","208","55.17","20","22","47.62","7.81","89.42","674","689","49.45","371","326","53.23","13","6","68.42","3.50","98.16","9.19","92.88","1.021"
"12","Montreal Canadiens","38","1791.7667","15","20","3","11","33","0.434","1567","1719","47.69","1136","1262","47.37","843","921","47.79","71","90","44.10","68.8","88.75","43.67","737","938","44.00","412","547","42.96","57","80","41.61","13.83","85.37","286","401","41.63","201","284","41.44","34","54","38.64","16.92","80.99","451","537","45.65","211","263","44.51","23","26","46.94","10.90","90.11","681","642","51.47","386","335","53.54","14","10","58.33","3.63","97.01","8.42","90.23","0.987"
"13","Chicago Blackhawks","37","1795.4667","8","25","4","8","20","0.270","1360","1864","42.18","993","1383","41.79","724","994","42.14","46","94","32.86","58.55","86","40.51","643","978","39.67","368","550","40.09","39","80","32.77","10.60","85.45","252","373","40.32","174","262","39.91","27","49","35.53","15.52","81.30","391","605","39.26","194","288","40.25","12","31","27.91","6.19","89.24","594","758","43.93","318","395","44.60","7","14","33.33","2.20","96.46","6.35","90.54","0.969"
"14","Colorado Avalanche","36","1709.05","19","14","3","16","41","0.569","1696","1545","52.33","1215","1165","51.05","908","892","50.44","54","60","47.37","70.77","69.08","50.61","801","699","53.40","466","429","52.07","49","49","50.00","10.52","88.58","320","317","50.24","229","228","50.11","33","34","49.25","14.41","85.09","481","382","55.74","237","201","54.11","16","15","51.61","6.75","92.54","751","707","51.51","405","415","49.39","5","11","31.25","1.23","97.35","5.95","93.27","0.992"
"15","Seattle Kraken","36","1752.85","20","12","4","20","44","0.611","1664","1523","52.21","1248","1111","52.90","886","770","53.50","89","67","57.05","76.15","72.19","51.34","823","805","50.55","486","437","52.65","81","61","57.04","16.67","86.04","317","326","49.30","231","223","50.88","50","40","55.56","21.65","82.06","506","479","51.37","255","214","54.37","31","21","59.62","12.16","90.19","680","587","53.67","352","287","55.09","7","6","53.85","1.99","97.91","10.05","91.30","1.013"
"16","Anaheim Ducks","39","1870.0833","11","24","4","8","26","0.333","1591","2038","43.84","1169","1568","42.71","851","1160","42.32","56","103","35.22","68.65","102.81","40.04","792","1079","42.33","438","660","39.89","49","82","37.40","11.19","87.58","312","495","38.66","223","370","37.61","28","60","31.82","12.56","83.78","480","584","45.11","215","290","42.57","21","22","48.84","9.77","92.41","636","809","44.01","329","448","42.34","7","21","25.00","2.13","95.31","6.58","91.12","0.977"
"17","Vancouver Canucks","37","1813.3833","16","18","3","14","35","0.473","1569","1764","47.07","1153","1345","46.16","849","972","46.62","82","92","47.13","71.65","87.51","45.02","786","920","46.07","452","548","45.20","73","80","47.71","16.15","85.40","315","398","44.18","235","283","45.37","47","51","47.96","20.00","81.98","471","522","47.43","217","265","45.02","26","29","47.27","11.98","89.06","672","710","48.63","358","368","49.31","9","11","45.00","2.51","97.01","9.66","90.53","1.002"
"18","Edmonton Oilers","39","1857.8833","20","17","2","20","42","0.538","1734","1741","49.90","1289","1333","49.16","928","959","49.18","75","81","48.08","83.37","83.01","50.11","892","872","50.57","522","510","50.58","62","72","46.27","11.88","85.88","379","345","52.35","263","244","51.87","40","44","47.62","15.21","81.97","513","527","49.33","259","266","49.33","22","28","44.00","8.49","89.47","714","703","50.39","355","379","48.37","13","9","59.09","3.66","97.63","8.08","91.55","0.996"
"19","Arizona Coyotes","36","1660.5667","13","18","5","12","31","0.431","1256","1627","43.57","941","1223","43.48","675","886","43.24","63","79","44.37","56.47","77.21","42.24","650","858","43.10","372","498","42.76","54","70","43.55","14.52","85.94","256","372","40.76","176","256","40.74","31","48","39.24","17.61","81.25","394","486","44.77","196","242","44.75","23","22","51.11","11.73","90.91","506","652","43.70","273","353","43.61","9","9","50.00","3.30","97.45","9.33","91.08","1.004"
"20","Pittsburgh Penguins","37","1766.9167","19","12","6","18","44","0.595","1715","1747","49.54","1287","1292","49.90","924","963","48.97","77","75","50.66","83.81","75.6","52.58","852","838","50.41","493","506","49.35","62","63","49.60","12.58","87.55","368","327","52.95","257","252","50.49","41","50","45.05","15.95","80.16","484","511","48.64","236","254","48.16","21","13","61.76","8.90","94.88","709","752","48.53","367","394","48.23","15","12","55.56","4.09","96.95","8.33","92.21","1.005"
"21","New Jersey Devils","38","1805.2333","24","11","3","24","51","0.671","1956","1556","55.69","1459","1128","56.40","1051","782","57.34","90","61","59.60","94.75","69.19","57.80","1053","761","58.05","601","401","59.98","79","53","59.85","13.14","86.78","432","295","59.42","305","199","60.52","50","35","58.82","16.39","82.41","621","466","57.13","296","202","59.44","29","18","61.70","9.80","91.09","751","668","52.92","390","331","54.09","11","8","57.89","2.82","97.58","8.56","92.20","1.008"
"22","Philadelphia Flyers","38","1809.0333","14","17","7","14","35","0.461","1592","1842","46.36","1194","1313","47.63","873","924","48.58","66","75","46.81","66.61","83.41","44.40","718","926","43.67","417","503","45.33","56","65","46.28","13.43","87.08","296","384","43.53","199","260","43.36","32","39","45.07","16.08","85.00","422","542","43.78","218","243","47.29","24","26","48.00","11.01","89.30","714","762","48.37","389","365","51.59","10","9","52.63","2.57","97.53","7.56","91.88","0.994"
"23","Ottawa Senators","38","1753.25","18","17","3","17","39","0.513","1796","1680","51.67","1285","1228","51.13","924","902","50.60","60","75","44.44","83.08","77.33","51.79","929","851","52.19","503","468","51.80","53","62","46.09","10.54","86.75","378","340","52.65","262","224","53.91","29","44","39.73","11.07","80.36","551","511","51.88","241","244","49.69","24","18","57.14","9.96","92.62","700","676","50.87","369","374","49.66","6","13","31.58","1.63","96.52","6.49","91.69","0.982"
"24","Buffalo Sabres","36","1697.5833","19","15","2","18","40","0.556","1599","1495","51.68","1191","1181","50.21","867","890","49.35","85","76","52.80","73.97","77.26","48.91","833","843","49.70","475","532","47.17","72","65","52.55","15.16","87.78","327","359","47.67","228","268","45.97","47","41","53.41","20.61","84.70","506","484","51.11","247","264","48.34","25","24","51.02","10.12","90.91","651","564","53.58","330","327","50.23","13","11","54.17","3.94","96.64","9.80","91.46","1.013"
"25","Florida Panthers","39","1766.5","17","18","4","16","38","0.487","1878","1596","54.06","1410","1242","53.17","1040","899","53.64","88","75","53.99","89.07","76.2","53.89","982","776","55.86","577","471","55.06","73","61","54.48","12.65","87.05","418","351","54.36","288","247","53.83","56","34","62.22","19.44","86.23","564","425","57.03","289","224","56.34","17","27","38.64","5.88","87.95","768","693","52.57","407","376","51.98","15","14","51.72","3.69","96.28","8.46","91.66","1.001"
"26","New York Islanders","39","1868.05","22","15","2","22","46","0.590","1774","1849","48.96","1294","1352","48.90","937","937","50.00","87","64","57.62","81.97","85.24","49.02","893","919","49.28","511","496","50.74","70","56","55.56","13.70","88.71","370","384","49.07","264","262","50.19","42","40","51.22","15.91","84.73","523","535","49.43","247","234","51.35","28","16","63.64","11.34","93.16","736","791","48.20","376","390","49.09","17","8","68.00","4.52","97.95","9.28","93.17","1.025"
"27","Dallas Stars","40","1903.7167","23","11","6","23","52","0.650","1895","1801","51.27","1338","1345","49.87","952","961","49.76","82","71","53.59","85.95","81.89","51.21","967","856","53.04","544","498","52.21","71","63","52.99","13.05","87.35","405","381","51.53","278","270","50.73","48","43","52.75","17.27","84.07","562","475","54.19","266","228","53.85","23","20","53.49","8.65","91.23","748","765","49.44","362","416","46.53","11","8","57.89","3.04","98.08","8.61","92.61","1.012"
"28","Minnesota Wild","37","1738.3833","22","13","2","19","46","0.622","1616","1565","50.80","1193","1156","50.79","831","829","50.06","69","64","51.88","69.15","65.67","51.29","749","725","50.81","417","417","50.00","58","53","52.25","13.91","87.29","307","271","53.11","215","195","52.44","41","35","53.95","19.07","82.05","442","454","49.33","202","222","47.64","17","18","48.57","8.42","91.89","697","700","49.89","355","374","48.70","11","11","50.00","3.10","97.06","8.30","92.28","1.006"
"29","Calgary Flames","39","1809.15","18","14","7","17","43","0.551","1910","1541","55.35","1429","1147","55.47","1032","800","56.33","80","75","51.61","84.88","72.32","54.00","883","798","52.53","525","466","52.98","69","67","50.74","13.14","85.62","352","328","51.76","252","224","52.94","48","43","52.75","19.05","80.80","531","470","53.05","273","242","53.01","21","24","46.67","7.69","90.08","851","611","58.21","429","284","60.17","11","8","57.89","2.56","97.18","7.75","90.63","0.984"
"30","Detroit Red Wings","36","1711.45","16","13","7","15","39","0.542","1433","1674","46.12","1063","1216","46.64","771","875","46.84","68","74","47.89","64.84","76.59","45.85","681","863","44.11","399","488","44.98","58","64","47.54","14.54","86.89","271","355","43.29","206","237","46.50","33","32","50.77","16.02","86.50","410","508","44.66","193","251","43.47","25","32","43.86","12.95","87.25","628","676","48.16","320","338","48.63","10","10","50.00","3.13","97.04","8.82","91.54","1.004"
"31","Winnipeg Jets","38","1840.3833","24","13","1","24","49","0.645","1701","1744","49.38","1283","1309","49.50","883","945","48.30","73","62","54.07","80.51","82.27","49.46","858","827","50.92","479","484","49.74","62","49","55.86","12.94","89.88","353","354","49.93","238","236","50.21","42","34","55.26","17.65","85.59","505","473","51.64","241","248","49.28","20","15","57.14","8.30","93.95","710","760","48.30","362","415","46.59","11","13","45.83","3.04","96.87","8.27","93.44","1.017"
"32","St Louis Blues","38","1892.6333","18","17","3","15","39","0.513","1584","1846","46.18","1219","1382","46.87","892","983","47.57","77","89","46.39","79.5","89.58","47.02","862","998","46.34","517","575","47.34","70","73","48.95","13.54","87.30","341","401","45.96","252","282","47.19","35","49","41.67","13.89","82.62","521","597","46.60","265","293","47.49","35","24","59.32","13.21","91.81","620","709","46.65","326","361","47.45","7","16","30.43","2.15","95.57","8.63","90.95","0.996"
