"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Vancouver Canucks","31","1484.8","14","15","2","11","30","0.484","1406","1369","50.67","1025","1007","50.44","770","767","50.10","48","46","51.06","55.74","59.09","48.54","655","698","48.41","382","428","47.16","39","42","48.15","10.21","90.19","232","266","46.59","170","212","44.50","25","27","48.08","14.71","87.26","423","432","49.47","212","216","49.53","14","15","48.28","6.60","93.06","653","581","52.92","352","307","53.41","9","4","69.23","2.56","98.70","6.23","94.00","1.002"
"12","Edmonton Oilers","29","1401.7667","18","11","0","16","36","0.621","1320","1268","51.00","976","985","49.77","723","751","49.05","56","68","45.16","58.64","57.52","50.48","626","647","49.18","360","417","46.33","49","50","49.49","13.61","88.01","253","277","47.74","189","207","47.73","36","33","52.17","19.05","84.06","373","370","50.20","171","210","44.88","13","17","43.33","7.60","91.90","606","526","53.53","339","296","53.39","7","17","29.17","2.06","94.26","7.75","90.95","0.987"
"13","Buffalo Sabres","30","1501.5333","10","15","5","8","25","0.417","1280","1372","48.27","989","1080","47.80","728","822","46.97","58","70","45.31","53.61","60.63","46.93","591","648","47.70","347","409","45.90","50","61","45.05","14.41","85.09","249","290","46.20","177","222","44.36","32","40","44.44","18.08","81.98","342","358","48.86","170","187","47.62","18","21","46.15","10.59","88.77","619","648","48.86","357","386","48.05","8","8","50.00","2.24","97.93","7.97","91.48","0.995"
"14","Ottawa Senators","28","1323.9333","9","17","2","8","20","0.357","1118","1370","44.94","852","1010","45.76","608","717","45.89","52","64","44.83","49.05","58.09","45.78","556","681","44.95","325","382","45.97","41","57","41.84","12.62","85.08","221","264","45.57","157","186","45.77","27","36","42.86","17.20","80.65","335","417","44.55","168","196","46.15","14","21","40.00","8.33","89.29","493","604","44.94","251","303","45.31","11","7","61.11","4.38","97.69","8.55","91.07","0.996"
"15","Detroit Red Wings","31","1517.8","15","13","3","14","33","0.532","1268","1491","45.96","973","1119","46.51","734","829","46.96","60","66","47.62","60.85","65.13","48.30","635","771","45.16","395","455","46.47","54","51","51.43","13.67","88.79","274","323","45.90","204","225","47.55","34","29","53.97","16.67","87.11","361","448","44.62","191","230","45.37","20","22","47.62","10.47","90.43","535","629","45.96","306","343","47.15","6","15","28.57","1.96","95.63","8.17","92.04","1.002"
"16","Florida Panthers","29","1377.6333","18","7","4","17","40","0.690","1492","1126","56.99","1128","853","56.94","843","657","56.20","70","54","56.45","66.02","52.66","55.62","769","590","56.59","480","386","55.43","66","45","59.46","13.75","88.34","290","250","53.70","225","201","52.82","46","29","61.33","20.44","85.57","479","340","58.49","255","185","57.95","20","16","55.56","7.84","91.35","634","461","57.90","330","230","58.93","4","9","30.77","1.21","96.09","8.30","91.78","1.001"
"17","Dallas Stars","28","1358.3833","14","12","2","13","30","0.536","1205","1261","48.86","879","930","48.59","634","682","48.18","42","50","45.65","49.95","51.18","49.39","600","580","50.85","345","354","49.36","41","45","47.67","11.88","87.29","253","220","53.49","180","160","52.94","33","27","55.00","18.33","83.13","347","360","49.08","165","194","45.96","8","18","30.77","4.85","90.72","517","562","47.91","245","292","45.62","1","5","16.67","0.41","98.29","6.62","92.67","0.993"
"18","New York Islanders","26","1269.8333","8","12","6","8","22","0.423","1066","1261","45.81","796","934","46.01","584","669","46.61","38","49","43.68","49.16","52.76","48.24","550","638","46.30","321","369","46.52","31","41","43.06","9.66","88.89","224","245","47.76","164","197","45.43","23","32","41.82","14.02","83.76","326","393","45.34","157","172","47.72","8","9","47.06","5.10","94.77","454","566","44.51","240","279","46.24","6","8","42.86","2.50","97.13","6.51","92.68","0.992"
"19","Carolina Hurricanes","29","1344.2333","21","7","1","21","43","0.741","1409","1124","55.63","1046","865","54.74","747","606","55.21","67","42","61.47","66.35","57.71","53.48","686","550","55.50","385","317","54.84","55","36","60.44","14.29","88.64","306","247","55.33","213","176","54.76","37","30","55.22","17.37","82.95","380","303","55.64","172","141","54.95","18","6","75.00","10.47","95.74","616","477","56.36","329","260","55.86","12","6","66.67","3.65","97.69","8.97","93.07","1.020"
"20","Arizona Coyotes","29","1403.2167","6","21","2","6","14","0.241","1102","1285","46.17","851","976","46.58","606","743","44.92","43","67","39.09","45.23","56.56","44.43","512","591","46.42","314","389","44.67","36","56","39.13","11.46","85.60","211","259","44.89","156","209","42.74","25","37","40.32","16.03","82.30","301","332","47.55","158","180","46.75","11","19","36.67","6.96","89.44","514","603","46.02","271","327","45.32","7","11","38.89","2.58","96.64","7.10","90.98","0.981"
"21","Columbus Blue Jackets","28","1391.4333","14","13","1","12","29","0.518","1290","1371","48.48","949","1058","47.28","676","793","46.02","60","69","46.51","54.84","61.52","47.13","634","712","47.10","354","455","43.76","49","56","46.67","13.84","87.69","228","277","45.15","173","211","45.05","32","32","50.00","18.50","84.83","406","435","48.28","181","244","42.59","17","24","41.46","9.39","90.16","568","590","49.05","289","313","48.01","11","13","45.83","3.81","95.85","8.88","91.30","1.002"
"22","Nashville Predators","30","1435.6","19","10","1","18","39","0.650","1277","1231","50.92","976","927","51.29","695","665","51.10","54","49","52.43","56.9","52","52.25","661","614","51.84","394","359","52.32","50","43","53.76","12.69","88.02","234","206","53.18","181","151","54.52","30","27","52.63","16.57","82.12","427","408","51.14","213","208","50.59","20","16","55.56","9.39","92.31","557","539","50.82","277","283","49.46","4","6","40.00","1.44","97.88","7.77","92.63","1.004"
"23","Winnipeg Jets","30","1448.15","14","11","5","13","33","0.550","1430","1313","52.13","1086","1006","51.91","786","731","51.81","60","51","54.05","65.18","63.84","50.52","727","681","51.63","428","398","51.82","48","41","53.93","11.21","89.70","284","290","49.48","215","199","51.93","32","29","52.46","14.88","85.43","443","391","53.12","213","199","51.70","16","12","57.14","7.51","93.97","635","561","53.09","331","297","52.71","12","10","54.55","3.63","96.63","7.63","93.02","1.007"
"24","Anaheim Ducks","32","1572.2333","17","9","6","15","40","0.625","1424","1461","49.36","1085","1093","49.82","812","776","51.13","62","62","50.00","64.73","65.76","49.60","701","691","50.36","438","414","51.41","49","51","49.00","11.19","87.68","304","279","52.14","244","203","54.59","33","35","48.53","13.52","82.76","397","412","49.07","194","211","47.90","16","16","50.00","8.25","92.42","621","652","48.78","323","328","49.62","12","11","52.17","3.72","96.65","7.64","92.01","0.996"
"25","Los Angeles Kings","30","1432.4","14","11","5","13","33","0.550","1405","1302","51.90","1091","977","52.76","803","707","53.18","53","46","53.54","63.25","62.11","50.45","711","711","50.00","433","401","51.92","47","44","51.65","10.85","89.03","290","292","49.83","210","202","50.97","38","30","55.88","18.10","85.15","421","419","50.12","223","199","52.84","9","14","39.13","4.04","92.96","595","510","53.85","339","279","54.85","6","2","75.00","1.77","99.28","6.60","93.49","1.001"
"26","New Jersey Devils","30","1440.05","10","15","5","9","25","0.417","1415","1358","51.03","1051","1039","50.29","748","748","50.00","55","69","44.35","60.96","60.81","50.07","715","690","50.89","404","402","50.12","47","60","43.93","11.63","85.07","290","247","54.00","208","190","52.26","34","39","46.58","16.35","79.47","425","443","48.96","196","212","48.04","13","21","38.24","6.63","90.09","630","582","51.98","321","304","51.36","8","9","47.06","2.49","97.04","7.35","90.78","0.981"
"27","Philadelphia Flyers","29","1388.4167","12","12","5","12","29","0.500","1296","1407","47.95","973","1067","47.70","723","791","47.75","51","61","45.54","53.62","64.62","45.35","561","716","43.93","345","417","45.28","46","50","47.92","13.33","88.01","222","304","42.21","164","228","41.84","29","32","47.54","17.68","85.96","339","412","45.14","181","189","48.92","17","18","48.57","9.39","90.48","605","598","50.29","325","332","49.47","5","11","31.25","1.54","96.69","7.05","92.29","0.993"
"28","Minnesota Wild","29","1350.05","19","8","2","16","40","0.690","1284","1262","50.43","972","962","50.26","726","697","51.02","70","56","55.56","56.18","53.52","51.21","641","601","51.61","393","373","51.31","58","47","55.24","14.76","87.40","252","247","50.50","198","186","51.56","40","32","55.56","20.20","82.80","389","354","52.36","195","187","51.05","18","15","54.55","9.23","91.98","555","563","49.64","300","296","50.34","12","9","57.14","4.00","96.96","9.64","91.97","1.016"
"29","Boston Bruins","26","1251.15","14","10","2","13","30","0.577","1226","1066","53.49","970","802","54.74","746","582","56.17","43","44","49.43","51.87","41.1","55.79","552","508","52.08","340","284","54.49","31","36","46.27","9.12","87.32","208","169","55.17","156","125","55.52","22","23","48.89","14.10","81.60","344","339","50.37","184","159","53.64","9","13","40.91","4.89","91.82","608","497","55.02","362","268","57.46","12","8","60.00","3.31","97.01","5.76","92.44","0.982"
"30","St Louis Blues","31","1521.2167","17","9","5","15","39","0.629","1309","1409","48.16","1015","1114","47.67","766","804","48.79","65","57","53.28","61.96","69.4","47.17","744","760","49.47","459","452","50.38","54","51","51.43","11.76","88.72","249","316","44.07","188","227","45.30","28","32","46.67","14.89","85.90","495","444","52.72","271","225","54.64","26","19","57.78","9.59","91.56","488","569","46.17","276","317","46.54","11","5","68.75","3.99","98.42","8.49","92.91","1.014"
"31","Calgary Flames","28","1350.3833","15","7","6","13","36","0.643","1383","1154","54.51","1034","881","53.99","751","633","54.26","55","37","59.78","58.77","51.45","53.32","691","536","56.32","414","322","56.25","46","31","59.74","11.11","90.37","252","217","53.73","186","162","53.45","28","21","57.14","15.05","87.04","439","319","57.92","228","160","58.76","18","10","64.29","7.89","93.75","587","535","52.32","300","274","52.26","9","6","60.00","3.00","97.81","7.32","94.15","1.015"
"32","San Jose Sharks","30","1494.5833","15","14","1","15","31","0.517","1283","1476","46.50","965","1048","47.94","690","746","48.05","49","57","46.23","57.37","57.18","50.08","680","694","49.49","383","370","50.86","36","48","42.86","9.40","87.03","280","258","52.04","188","176","51.65","28","29","49.12","14.89","83.52","400","436","47.85","195","194","50.13","8","19","29.63","4.10","90.21","522","699","42.75","266","334","44.33","12","9","57.14","4.51","97.31","7.10","92.36","0.995"
