"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Pittsburgh Penguins","70","3445.4","41","19","10","38","92","0.657","3309","3020","52.28","2556","2266","53.01","1903","1694","52.91","149","129","53.60","149.96","131.74","53.23","1652","1470","52.91","1037","919","53.02","131","118","52.61","12.63","87.16","665","580","53.41","531","461","53.53","92","84","52.27","17.33","81.78","987","890","52.58","506","458","52.49","39","34","53.42","7.71","92.58","1452","1348","51.86","777","693","52.86","18","11","62.07","2.32","98.41","7.83","92.38","1.002"
"2","Tampa Bay Lightning","68","3241.25","43","18","7","41","93","0.684","2933","2795","51.20","2275","2136","51.58","1595","1555","50.63","145","120","54.72","140.04","121.82","53.48","1633","1465","52.71","940","872","51.88","124","104","54.39","13.19","88.07","693","543","56.07","484","408","54.26","81","74","52.26","16.74","81.86","940","922","50.48","456","464","49.57","43","30","58.90","9.43","93.53","1166","1193","49.43","604","622","49.27","20","16","55.56","3.31","97.43","9.09","92.28","1.014"
"3","Seattle Kraken","69","3378.25","22","41","6","20","50","0.362","2946","2924","50.19","2187","2224","49.58","1571","1593","49.65","126","159","44.21","119.82","129.67","48.02","1389","1434","49.20","824","828","49.88","101","135","42.80","12.26","83.70","538","580","48.12","400","422","48.66","64","90","41.56","16.00","78.67","851","854","49.91","424","406","51.08","37","45","45.12","8.73","88.92","1361","1306","51.03","699","688","50.40","25","24","51.02","3.58","96.51","8.02","90.02","0.980"
"4","Vegas Golden Knights","71","3503.3167","39","28","4","35","82","0.577","3511","3224","52.13","2628","2282","53.52","1921","1671","53.48","154","142","52.03","159.27","144.14","52.49","1733","1664","51.02","1034","940","52.38","134","118","53.17","12.96","87.45","727","682","51.60","524","482","52.09","91","82","52.60","17.37","82.99","1006","982","50.60","510","458","52.69","43","36","54.43","8.43","92.14","1491","1305","53.33","789","640","55.21","19","23","45.24","2.41","96.41","8.02","91.50","0.995"
"5","Montreal Canadiens","69","3280.9333","19","39","11","16","49","0.355","2827","3233","46.65","2092","2464","45.92","1576","1817","46.45","118","157","42.91","126.35","154.18","45.04","1390","1704","44.93","810","1016","44.36","101","137","42.44","12.47","86.52","574","716","44.50","411","518","44.24","57","100","36.31","13.87","80.69","816","988","45.23","399","498","44.48","44","37","54.32","11.03","92.57","1197","1312","47.71","678","718","48.57","17","19","47.22","2.51","97.35","7.49","91.36","0.988"
"6","Toronto Maple Leafs","68","3345.1667","44","19","5","42","93","0.684","3399","2932","53.69","2565","2256","53.20","1859","1668","52.71","170","154","52.47","159.23","129.21","55.20","1864","1451","56.23","1112","886","55.66","150","136","52.45","13.49","84.65","721","584","55.25","524","428","55.04","93","90","50.82","17.75","78.97","1143","867","56.87","588","458","56.21","57","46","55.34","9.69","89.96","1379","1285","51.76","687","687","50.00","19","18","51.35","2.77","97.38","9.14","90.77","0.999"
"7","New York Rangers","70","3440.9833","44","20","6","40","94","0.671","2821","3226","46.65","2142","2402","47.14","1556","1719","47.51","132","130","50.38","129.82","147.32","46.84","1406","1681","45.55","831","951","46.63","112","114","49.56","13.48","88.01","617","685","47.39","458","493","48.16","78","79","49.68","17.03","83.98","789","996","44.20","373","458","44.89","34","35","49.28","9.12","92.36","1239","1354","47.78","656","693","48.63","20","16","55.56","3.05","97.69","8.48","92.44","1.009"
"8","Washington Capitals","69","3361.0167","37","22","10","32","84","0.609","3059","3029","50.25","2344","2248","51.05","1667","1591","51.17","146","129","53.09","134.85","132.86","50.37","1535","1505","50.49","900","864","51.02","124","108","53.45","13.78","87.50","573","588","49.35","393","416","48.58","71","74","48.97","18.07","82.21","962","917","51.20","507","448","53.09","53","34","60.92","10.45","92.41","1316","1308","50.15","685","662","50.85","22","21","51.16","3.21","96.83","8.76","91.89","1.007"
"9","Chicago Blackhawks","70","3418.3333","24","35","11","20","59","0.421","2868","3353","46.10","2082","2426","46.18","1552","1810","46.16","119","159","42.81","117.39","142.82","45.11","1351","1642","45.14","821","980","45.59","102","137","42.68","12.42","86.02","503","579","46.49","381","445","46.13","59","85","40.97","15.49","80.90","848","1063","44.37","440","535","45.13","43","52","45.26","9.77","90.28","1322","1510","46.68","666","774","46.25","17","22","43.59","2.55","97.16","7.67","91.22","0.989"
"10","Colorado Avalanche","69","3274.4667","49","14","6","46","104","0.754","3352","2940","53.27","2437","2223","52.30","1868","1674","52.74","159","118","57.40","140.98","125.79","52.85","1624","1380","54.06","982","846","53.72","131","98","57.21","13.34","88.42","614","590","51.00","463","435","51.56","83","61","57.64","17.93","85.98","1010","790","56.11","519","411","55.81","48","37","56.47","9.25","91.00","1505","1335","52.99","798","754","51.42","28","19","59.57","3.51","97.48","8.51","92.95","1.015"
"11","Vancouver Canucks","70","3412.2333","32","28","10","29","74","0.529","3215","3225","49.92","2392","2385","50.07","1753","1740","50.19","123","120","50.62","134.81","141.52","48.79","1545","1637","48.55","894","972","47.91","102","105","49.28","11.41","89.20","550","640","46.22","394","468","45.71","65","68","48.87","16.50","85.47","995","997","49.95","500","504","49.80","37","37","50.00","7.40","92.66","1423","1367","51.00","775","692","52.83","21","15","58.33","2.71","97.83","7.02","93.10","1.001"
"12","Edmonton Oilers","70","3394.6833","40","25","5","36","85","0.607","3348","3011","52.65","2489","2330","51.65","1826","1741","51.19","156","153","50.49","151.84","139.47","52.12","1603","1574","50.46","951","961","49.74","136","123","52.51","14.30","87.20","664","631","51.27","497","468","51.50","96","83","53.63","19.32","82.26","939","943","49.89","454","493","47.94","40","40","50.00","8.81","91.89","1523","1237","55.18","811","693","53.92","20","29","40.82","2.47","95.82","8.54","91.21","0.998"
