"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"21","New Jersey Devils","8","373.6833","5","3","0","5","10","0.625","451","265","62.99","338","185","64.63","252","120","67.74","18","16","52.94","22.63","10.56","68.18","248","128","65.96","141","58","70.85","15","11","57.69","10.64","81.03","109","41","72.67","78","26","75.00","13","7","65.00","16.67","73.08","139","87","61.50","63","32","66.32","2","4","33.33","3.17","87.50","175","114","60.55","93","52","64.14","3","5","37.50","3.23","90.38","7.14","86.67","0.938"
"10","Carolina Hurricanes","8","376.05","5","2","1","5","11","0.688","467","266","63.71","338","200","62.83","225","159","58.59","20","13","60.61","20.48","13.03","61.12","224","134","62.57","116","91","56.04","16","9","64.00","13.79","90.11","93","57","62.00","60","41","59.41","12","6","66.67","20.00","85.37","131","77","62.98","56","50","52.83","4","3","57.14","7.14","94.00","200","98","67.11","96","53","64.43","4","4","50.00","4.17","92.45","8.89","91.82","1.007"
"25","Florida Panthers","9","373.1167","5","3","1","5","11","0.611","431","287","60.03","324","220","59.56","241","165","59.36","22","16","57.89","20.12","13.25","60.30","234","129","64.46","134","80","62.62","16","11","59.26","11.94","86.25","83","64","56.46","52","45","53.61","11","9","55.00","21.15","80.00","151","65","69.91","82","35","70.09","5","2","71.43","6.10","94.29","166","129","56.27","92","70","56.79","6","5","54.55","6.52","92.86","9.13","90.30","0.994"
"7","Boston Bruins","9","412.6167","8","1","0","7","16","0.889","404","361","52.81","306","263","53.78","231","200","53.60","24","15","61.54","19.68","14.84","57.01","220","180","55.00","135","110","55.10","22","14","61.11","16.30","87.27","91","63","59.09","68","48","58.62","13","5","72.22","19.12","89.58","129","117","52.44","67","62","51.94","9","9","50.00","13.43","85.48","160","152","51.28","84","72","53.85","2","1","66.67","2.38","98.61","10.39","92.50","1.029"
"5","Vegas Golden Knights","9","437.7167","7","2","0","7","14","0.778","437","448","49.38","326","304","51.75","236","214","52.44","21","11","65.63","21.95","17.01","56.33","252","219","53.50","146","114","56.15","18","11","62.07","12.33","90.35","110","75","59.46","79","51","60.77","7","9","43.75","8.86","82.35","142","144","49.65","67","63","51.54","11","2","84.62","16.42","96.83","154","191","44.64","76","89","46.06","3","0","100.00","3.95","100.00","8.90","94.86","1.038"
"15","Seattle Kraken","10","481.5667","4","4","2","4","10","0.500","467","390","54.49","359","289","55.40","259","208","55.46","21","18","53.85","23.57","18.81","55.62","242","227","51.60","154","126","55.00","19","17","52.78","12.34","86.51","95","89","51.63","73","60","54.89","15","12","55.56","20.55","80.00","147","138","51.58","81","66","55.10","4","5","44.44","4.94","92.42","186","141","56.88","94","72","56.63","2","1","66.67","2.13","98.61","8.11","91.35","0.995"
"20","Pittsburgh Penguins","9","429.2167","4","4","1","4","9","0.500","441","432","50.52","342","315","52.05","260","232","52.85","22","16","57.89","22.81","19.08","54.45","222","208","51.63","142","131","52.01","17","15","53.13","11.97","88.55","92","80","53.49","67","61","52.34","14","15","48.28","20.90","75.41","130","128","50.39","75","70","51.72","3","0","100.00","4.00","100.00","181","185","49.45","104","87","54.45","5","1","83.33","4.81","98.85","8.46","93.10","1.016"
"4","New York Rangers","9","426.6667","4","3","2","4","10","0.556","438","370","54.21","333","263","55.87","234","199","54.04","17","20","45.95","21.51","18.18","54.20","228","202","53.02","126","116","52.07","14","17","45.16","11.11","85.34","100","83","54.64","72","64","52.94","10","10","50.00","13.89","84.38","128","119","51.82","54","52","50.94","4","7","36.36","7.41","86.54","183","141","56.48","103","75","57.87","3","3","50.00","2.91","96.00","7.26","89.95","0.972"
"29","Calgary Flames","7","312.8667","5","2","0","5","10","0.714","336","282","54.37","258","213","54.78","190","145","56.72","14","12","53.85","15.14","13.33","53.18","164","159","50.77","99","98","50.25","11","10","52.38","11.11","89.80","64","56","53.33","42","40","51.22","10","7","58.82","23.81","82.50","100","103","49.26","57","58","49.57","1","3","25.00","1.75","94.83","145","96","60.17","81","35","69.83","3","2","60.00","3.70","94.29","7.37","91.72","0.991"
"6","Los Angeles Kings","10","436.7","5","5","0","4","10","0.500","438","409","51.71","327","297","52.40","242","220","52.38","24","25","48.98","20.12","18.7","51.83","233","224","50.98","139","123","53.05","22","21","51.16","15.83","82.93","94","92","50.54","67","64","51.15","14","12","53.85","20.90","81.25","139","132","51.29","72","59","54.96","8","9","47.06","11.11","84.75","179","143","55.59","93","79","54.07","2","4","33.33","2.15","94.94","9.92","88.64","0.986"
