"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","San Jose Sharks","30","1457.2667","9","16","5","8","23","0.383","1329","1406","48.59","968","1015","48.81","688","728","48.59","64","76","45.71","63.64","61.21","50.97","742","726","50.54","415","404","50.67","53","65","44.92","12.77","83.91","316","254","55.44","211","172","55.09","30","31","49.18","14.22","81.98","426","472","47.44","204","232","46.79","23","34","40.35","11.27","85.34","507","584","46.47","239","282","45.87","11","11","50.00","4.60","96.10","9.30","89.56","0.989"
"2","Nashville Predators","25","1157.5667","12","11","2","10","26","0.520","1105","1134","49.35","805","829","49.27","559","609","47.86","40","46","46.51","50.98","52.19","49.41","552","581","48.72","291","336","46.41","32","39","45.07","11.00","88.39","218","232","48.44","147","165","47.12","24","23","51.06","16.33","86.06","334","349","48.90","144","171","45.71","8","16","33.33","5.56","90.64","472","458","50.75","240","234","50.63","8","7","53.33","3.33","97.01","7.16","92.45","0.996"
"3","Tampa Bay Lightning","27","1254.7167","17","9","1","17","35","0.648","1214","1130","51.79","906","831","52.16","645","615","51.19","55","51","51.89","61.91","54.75","53.07","712","616","53.61","397","339","53.94","45","45","50.00","11.34","86.73","314","247","55.97","209","177","54.15","31","27","53.45","14.83","84.75","398","369","51.89","188","162","53.71","14","18","43.75","7.45","88.89","427","444","49.02","217","248","46.67","9","6","60.00","4.15","97.58","8.53","91.71","1.002"
"4","New York Rangers","29","1387.25","14","10","5","13","33","0.569","1340","1225","52.24","999","887","52.97","727","654","52.64","57","53","51.82","62","57.01","52.10","687","634","52.01","375","354","51.44","45","43","51.14","12.00","87.85","280","265","51.38","189","188","50.13","32","27","54.24","16.93","85.64","407","369","52.45","186","166","52.84","13","16","44.83","6.99","90.36","557","487","53.35","326","268","54.88","12","10","54.55","3.68","96.27","7.84","91.90","0.997"
"5","Vegas Golden Knights","29","1432.75","20","8","1","18","41","0.707","1375","1461","48.48","997","1001","49.90","739","718","50.72","63","53","54.31","65.49","58.66","52.75","708","725","49.41","416","378","52.39","56","44","56.00","13.46","88.36","305","261","53.89","218","174","55.61","33","26","55.93","15.14","85.06","403","464","46.48","198","204","49.25","23","18","56.10","11.62","91.18","534","601","47.05","272","296","47.89","7","8","46.67","2.57","97.30","8.53","92.62","1.011"
"6","Los Angeles Kings","30","1425.65","15","11","4","14","34","0.567","1403","1311","51.69","1034","932","52.59","749","661","53.12","62","66","48.44","63.3","57.15","52.56","729","669","52.15","422","376","52.88","54","57","48.65","12.80","84.84","298","278","51.74","205","188","52.16","30","34","46.88","14.63","81.91","431","391","52.43","217","188","53.58","24","23","51.06","11.06","87.77","560","515","52.09","295","246","54.53","8","9","47.06","2.71","96.34","8.28","90.02","0.983"
"7","Boston Bruins","26","1200","21","4","1","20","43","0.827","1166","1019","53.36","893","763","53.93","674","565","54.40","60","35","63.16","56.15","42.9","56.69","631","500","55.79","377","285","56.95","49","32","60.49","13.00","88.77","271","200","57.54","197","142","58.11","34","16","68.00","17.26","88.73","360","300","54.55","180","143","55.73","15","16","48.39","8.33","88.81","483","445","52.05","268","235","53.28","11","3","78.57","4.10","98.72","8.90","93.81","1.027"
"8","Washington Capitals","29","1371.25","13","12","4","13","30","0.517","1332","1313","50.36","961","970","49.77","669","692","49.16","48","54","47.06","57.98","57.57","50.18","659","630","51.12","363","351","50.84","46","45","50.55","12.67","87.18","262","244","51.78","167","165","50.30","26","32","44.83","15.57","80.61","397","386","50.70","196","186","51.31","20","13","60.61","10.20","93.01","544","583","48.27","245","307","44.38","2","9","18.18","0.82","97.07","7.17","92.20","0.994"
"9","Columbus Blue Jackets","26","1253.85","9","15","2","9","20","0.385","1119","1355","45.23","819","983","45.45","598","715","45.54","55","75","42.31","49.09","57.25","46.16","516","636","44.79","316","354","47.16","41","62","39.81","12.97","82.49","192","236","44.86","139","164","45.87","23","39","37.10","16.55","76.22","324","400","44.75","177","190","48.23","18","23","43.90","10.17","87.89","488","610","44.44","251","325","43.58","14","13","51.85","5.58","96.00","9.20","89.51","0.987"
"10","Carolina Hurricanes","27","1280.4667","15","6","6","13","36","0.667","1437","928","60.76","1059","698","60.27","710","515","57.96","53","41","56.38","62.98","44.97","58.34","694","477","59.27","370","293","55.81","46","35","56.79","12.43","88.05","286","223","56.19","195","158","55.24","29","22","56.86","14.87","86.08","408","254","61.63","175","135","56.45","17","13","56.67","9.71","90.37","619","354","63.62","311","183","62.96","7","6","53.85","2.25","96.72","7.46","92.04","0.995"
