"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Pittsburgh Penguins","63","3100.1","38","16","9","35","85","0.675","3010","2698","52.73","2327","2021","53.52","1735","1517","53.35","132","114","53.66","137.16","117.38","53.89","1503","1322","53.20","944","815","53.67","118","103","53.39","12.50","87.36","602","515","53.89","479","407","54.06","80","77","50.96","16.70","81.08","901","807","52.75","465","408","53.26","38","26","59.38","8.17","93.63","1318","1197","52.41","708","624","53.15","14","11","56.00","1.98","98.24","7.61","92.49","1.001"
"2","Tampa Bay Lightning","61","2911.9833","39","16","6","37","84","0.689","2604","2506","50.96","2024","1912","51.42","1416","1398","50.32","135","106","56.02","122.79","107.36","53.35","1436","1314","52.22","828","794","51.05","114","92","55.34","13.77","88.41","610","472","56.38","427","362","54.12","74","64","53.62","17.33","82.32","826","842","49.52","401","432","48.14","40","28","58.82","9.98","93.52","1046","1065","49.55","543","551","49.63","20","14","58.82","3.68","97.46","9.53","92.42","1.020"
"3","Seattle Kraken","63","3064.9167","19","38","6","17","44","0.349","2653","2640","50.12","1968","1996","49.65","1416","1438","49.61","111","150","42.53","107.09","114.41","48.35","1246","1277","49.39","736","736","50.00","88","127","40.93","11.96","82.74","483","500","49.14","360","370","49.32","59","83","41.55","16.39","77.57","763","777","49.55","376","366","50.67","29","44","39.73","7.71","87.98","1231","1200","50.64","636","631","50.20","23","23","50.00","3.62","96.35","7.84","89.57","0.974"
"4","Vegas Golden Knights","64","3148.5667","34","26","4","30","72","0.563","3145","2880","52.20","2352","2039","53.56","1724","1503","53.42","140","131","51.66","142.92","130.7","52.23","1549","1487","51.02","925","842","52.35","122","108","53.04","13.19","87.17","648","627","50.82","470","446","51.31","82","78","51.25","17.45","82.51","901","860","51.16","455","396","53.47","40","30","57.14","8.79","92.42","1348","1166","53.62","712","578","55.19","17","22","43.59","2.39","96.19","8.12","91.28","0.994"
"5","Montreal Canadiens","62","2947.4167","17","36","9","15","43","0.347","2577","2831","47.65","1899","2158","46.81","1431","1582","47.49","105","142","42.51","112.92","132.64","45.98","1267","1472","46.26","735","875","45.65","90","124","42.06","12.24","85.83","516","611","45.79","372","438","45.93","50","92","35.21","13.44","79.00","751","861","46.59","363","437","45.38","40","32","55.56","11.02","92.68","1085","1171","48.09","614","635","49.16","15","18","45.45","2.44","97.17","7.34","91.02","0.984"
"6","Toronto Maple Leafs","62","3060.5667","39","18","5","37","83","0.669","3139","2703","53.73","2358","2091","53.00","1705","1544","52.48","155","141","52.36","146.14","120.08","54.89","1719","1345","56.10","1027","825","55.45","138","124","52.67","13.44","84.97","657","546","54.61","479","400","54.49","87","82","51.48","18.16","79.50","1062","799","57.07","548","425","56.32","51","42","54.84","9.31","90.12","1271","1181","51.84","621","629","49.68","16","17","48.48","2.58","97.30","9.09","90.87","1.000"
"7","New York Rangers","62","3031.7333","39","18","5","35","83","0.669","2436","2915","45.52","1854","2172","46.05","1351","1559","46.43","112","112","50.00","112.14","131.6","46.01","1211","1516","44.41","714","862","45.30","94","98","48.96","13.17","88.63","534","621","46.23","394","449","46.74","64","70","47.76","16.24","84.41","677","895","43.07","320","413","43.66","30","28","51.72","9.38","93.22","1073","1231","46.57","575","626","47.88","18","14","56.25","3.13","97.76","8.29","92.82","1.011"
"8","Washington Capitals","63","3066.9833","35","18","10","31","80","0.635","2804","2766","50.34","2143","2052","51.08","1534","1462","51.20","138","113","54.98","123.49","120.15","50.68","1412","1373","50.70","836","798","51.16","117","94","55.45","14.00","88.22","528","540","49.44","369","382","49.13","69","65","51.49","18.70","82.98","884","833","51.49","467","416","52.89","48","29","62.34","10.28","93.03","1209","1188","50.44","627","602","51.02","21","19","52.50","3.35","96.84","9.00","92.27","1.013"
"9","Chicago Blackhawks","62","3000.25","22","31","9","19","53","0.427","2519","2890","46.57","1815","2081","46.59","1358","1549","46.71","103","135","43.28","99.67","121.28","45.11","1181","1403","45.70","708","838","45.80","89","115","43.63","12.57","86.28","428","472","47.56","319","368","46.43","52","72","41.94","16.30","80.43","753","931","44.71","389","470","45.29","37","43","46.25","9.51","90.85","1172","1317","47.09","595","664","47.26","14","20","41.18","2.35","96.99","7.58","91.28","0.989"
"10","Colorado Avalanche","62","2931.2","44","13","5","41","93","0.750","2992","2638","53.14","2162","1991","52.06","1654","1495","52.52","147","107","57.87","125.23","113.38","52.48","1441","1240","53.75","874","757","53.59","122","88","58.10","13.96","88.38","562","535","51.23","424","394","51.83","79","55","58.96","18.63","86.04","879","705","55.49","450","363","55.35","43","33","56.58","9.56","90.91","1346","1194","52.99","697","670","50.99","25","18","58.14","3.59","97.31","8.89","92.84","1.017"
"11","Vancouver Canucks","63","3063.0667","30","26","7","27","67","0.532","2899","2929","49.74","2155","2158","49.97","1590","1567","50.36","112","109","50.68","121.49","127.45","48.80","1401","1486","48.53","817","877","48.23","92","96","48.94","11.26","89.05","501","575","46.56","364","421","46.37","59","62","48.76","16.21","85.27","900","911","49.70","453","456","49.83","33","34","49.25","7.28","92.54","1272","1245","50.54","695","624","52.69","20","13","60.61","2.88","97.92","7.04","93.04","1.001"
"12","Edmonton Oilers","62","2999.6167","35","23","4","32","74","0.597","2928","2634","52.64","2165","2048","51.39","1597","1527","51.12","132","130","50.38","130.66","120.73","51.97","1396","1375","50.38","829","846","49.49","119","100","54.34","14.35","88.18","569","545","51.08","435","402","51.97","85","65","56.67","19.54","83.83","827","830","49.91","394","444","47.02","34","35","49.28","8.63","92.12","1351","1081","55.55","714","606","54.09","13","29","30.95","1.82","95.21","8.27","91.49","0.998"
"13","Buffalo Sabres","62","3060.1833","21","33","8","19","50","0.403","2568","2870","47.22","1955","2277","46.20","1473","1699","46.44","113","145","43.80","106.86","133.31","44.49","1202","1411","46.00","723","889","44.85","95","123","43.58","13.14","86.16","489","602","44.82","363","459","44.16","64","76","45.71","17.63","83.44","713","809","46.85","360","430","45.57","31","47","39.74","8.61","89.07","1207","1305","48.05","689","744","48.08","18","21","46.15","2.61","97.18","7.67","91.47","0.991"
"14","Ottawa Senators","62","2986.5333","22","35","5","21","49","0.395","2715","2938","48.03","2047","2187","48.35","1463","1576","48.14","110","135","44.90","115.6","128.6","47.34","1317","1460","47.43","753","850","46.97","88","124","41.51","11.69","85.41","513","564","47.63","356","401","47.03","56","70","44.44","15.73","82.54","804","896","47.29","397","449","46.93","32","54","37.21","8.06","87.97","1209","1276","48.65","632","644","49.53","22","11","66.67","3.48","98.29","7.52","91.43","0.990"
"15","Detroit Red Wings","62","3027.0333","25","30","7","22","57","0.460","2515","2913","46.33","1906","2222","46.17","1445","1661","46.52","122","151","44.69","118.73","132.2","47.32","1263","1527","45.27","767","917","45.55","104","123","45.81","13.56","86.59","525","640","45.06","400","456","46.73","70","81","46.36","17.50","82.24","738","887","45.42","367","461","44.32","34","42","44.74","9.26","90.89","1066","1220","46.63","606","689","46.80","18","26","40.91","2.97","96.23","8.44","90.91","0.994"
"16","Florida Panthers","62","2955.45","42","14","6","40","90","0.726","3220","2496","56.33","2400","1883","56.04","1806","1447","55.52","166","115","59.07","150.19","119.24","55.74","1683","1298","56.46","1059","831","56.03","148","96","60.66","13.98","88.45","671","571","54.03","523","438","54.42","96","61","61.15","18.36","86.07","1012","727","58.19","536","393","57.70","52","35","59.77","9.70","91.09","1343","1029","56.62","669","537","55.47","17","19","47.22","2.54","96.46","9.19","92.05","1.012"
"17","Dallas Stars","60","2887.9333","33","24","3","30","69","0.575","2605","2715","48.97","1966","1990","49.70","1412","1453","49.28","108","113","48.87","119.02","113.9","51.10","1333","1268","51.25","790","777","50.41","96","97","49.74","12.15","87.52","580","511","53.16","418","380","52.38","73","62","54.07","17.46","83.68","753","757","49.87","372","397","48.37","23","35","39.66","6.18","91.18","1084","1207","47.32","535","600","47.14","11","16","40.74","2.06","97.33","7.65","92.22","0.999"
"18","New York Islanders","59","2914.2833","26","24","9","25","61","0.517","2463","2809","46.72","1837","2067","47.05","1354","1508","47.31","111","109","50.45","115.36","119.49","49.12","1288","1486","46.43","756","860","46.78","91","89","50.56","12.04","89.65","523","527","49.81","397","400","49.81","62","57","52.10","15.62","85.75","765","959","44.37","359","460","43.83","29","32","47.54","8.08","93.04","1034","1197","46.35","535","597","47.26","17","19","47.22","3.18","96.82","8.20","92.77","1.010"
