"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Vancouver Canucks","33","1590.9833","15","15","3","12","33","0.500","1489","1479","50.17","1088","1091","49.93","813","815","49.94","49","48","50.52","60.35","64.46","48.35","704","754","48.29","411","457","47.35","40","44","47.62","9.73","90.37","256","292","46.72","189","227","45.43","25","29","46.30","13.23","87.22","448","462","49.23","222","230","49.12","15","15","50.00","6.76","93.48","679","630","51.87","363","326","52.69","9","4","69.23","2.48","98.77","6.03","94.11","1.001"
"12","Edmonton Oilers","30","1450.15","18","12","0","16","36","0.600","1361","1309","50.97","1010","1019","49.78","748","775","49.11","58","71","44.96","60.84","59.41","50.60","644","671","48.97","374","434","46.29","51","53","49.04","13.64","87.79","263","288","47.73","198","216","47.83","37","36","50.68","18.69","83.33","381","383","49.87","176","218","44.67","14","17","45.16","7.95","92.20","628","540","53.77","350","303","53.60","7","17","29.17","2.00","94.39","7.75","90.84","0.986"
"13","Buffalo Sabres","32","1607.6","10","17","5","8","25","0.391","1360","1486","47.79","1047","1171","47.20","776","891","46.55","61","76","44.53","56.75","65.36","46.48","638","709","47.36","375","445","45.73","53","66","44.54","14.13","85.17","260","306","45.94","185","234","44.15","35","44","44.30","18.92","81.20","378","403","48.40","190","211","47.38","18","22","45.00","9.47","89.57","650","698","48.22","376","417","47.41","8","9","47.06","2.13","97.84","7.86","91.47","0.993"
"14","Ottawa Senators","28","1323.9333","9","17","2","8","20","0.357","1118","1370","44.94","852","1010","45.76","608","717","45.89","52","64","44.83","49.05","58.09","45.78","556","681","44.95","325","382","45.97","41","57","41.84","12.62","85.08","221","264","45.57","157","186","45.77","27","36","42.86","17.20","80.65","335","417","44.55","168","196","46.15","14","21","40.00","8.33","89.29","493","604","44.94","251","303","45.31","11","7","61.11","4.38","97.69","8.55","91.07","0.996"
"15","Detroit Red Wings","31","1517.8","15","13","3","14","33","0.532","1268","1491","45.96","973","1119","46.51","734","829","46.96","60","66","47.62","60.85","65.13","48.30","635","771","45.16","395","455","46.47","54","51","51.43","13.67","88.79","274","323","45.90","204","225","47.55","34","29","53.97","16.67","87.11","361","448","44.62","191","230","45.37","20","22","47.62","10.47","90.43","535","629","45.96","306","343","47.15","6","15","28.57","1.96","95.63","8.17","92.04","1.002"
"16","Florida Panthers","31","1471.8667","20","7","4","19","44","0.710","1591","1210","56.80","1202","919","56.67","903","712","55.91","81","58","58.27","71.56","57.19","55.58","816","636","56.20","514","419","55.09","75","49","60.48","14.59","88.31","315","273","53.57","244","218","52.81","53","31","63.10","21.72","85.78","501","363","57.99","270","201","57.32","22","18","55.00","8.15","91.04","682","497","57.85","354","251","58.51","6","9","40.00","1.69","96.41","8.97","91.85","1.008"
"17","Dallas Stars","29","1399.3333","15","12","2","14","32","0.552","1235","1294","48.83","904","951","48.73","653","697","48.37","46","53","46.46","51.25","52.12","49.58","613","596","50.70","354","361","49.51","45","48","48.39","12.71","86.70","262","224","53.91","188","163","53.56","36","29","55.38","19.15","82.21","351","372","48.55","166","198","45.60","9","19","32.14","5.42","90.40","532","578","47.93","254","299","45.93","1","5","16.67","0.39","98.33","7.04","92.40","0.994"
"18","New York Islanders","27","1323.2833","9","12","6","9","24","0.444","1111","1303","46.02","832","966","46.27","613","697","46.79","41","49","45.56","51.25","54.41","48.51","578","666","46.46","342","388","46.85","33","41","44.59","9.65","89.43","232","250","48.13","171","201","45.97","24","32","42.86","14.04","84.08","346","416","45.41","171","187","47.77","9","9","50.00","5.26","95.19","471","579","44.86","248","287","46.36","7","8","46.67","2.82","97.21","6.69","92.97","0.997"
"19","Carolina Hurricanes","30","1387.0167","22","7","1","22","45","0.750","1453","1152","55.78","1080","885","54.96","772","622","55.38","67","42","61.47","67.42","59.45","53.14","703","563","55.53","393","326","54.66","55","36","60.44","13.99","88.96","309","256","54.69","216","184","54.00","37","30","55.22","17.13","83.70","394","307","56.21","177","142","55.49","18","6","75.00","10.17","95.77","641","487","56.83","345","266","56.46","12","6","66.67","3.48","97.74","8.68","93.25","1.019"
"20","Arizona Coyotes","30","1454.2333","6","21","3","6","15","0.250","1145","1326","46.34","887","1011","46.73","635","766","45.32","48","74","39.34","47.97","59.14","44.78","542","620","46.64","336","408","45.16","40","61","39.60","11.90","85.05","223","278","44.51","164","222","42.49","27","41","39.71","16.46","81.53","319","342","48.26","172","186","48.04","13","20","39.39","7.56","89.25","525","614","46.09","278","331","45.65","8","13","38.10","2.88","96.07","7.56","90.34","0.979"
"21","Columbus Blue Jackets","29","1443.1333","15","13","1","12","31","0.534","1329","1417","48.40","979","1093","47.25","697","820","45.95","63","71","47.01","56.4","63.21","47.15","650","731","47.07","364","468","43.75","52","57","47.71","14.29","87.82","233","284","45.07","177","216","45.04","34","32","51.52","19.21","85.19","417","447","48.26","187","252","42.60","18","25","41.86","9.63","90.08","590","613","49.04","300","325","48.00","11","14","44.00","3.67","95.69","9.04","91.34","1.004"
"22","Nashville Predators","32","1526.65","19","11","2","18","40","0.625","1361","1305","51.05","1036","982","51.34","739","707","51.11","59","55","51.75","60.42","54.87","52.41","700","653","51.74","416","381","52.20","54","49","52.43","12.98","87.14","250","220","53.19","192","162","54.24","33","30","52.38","17.19","81.48","450","433","50.96","224","219","50.56","21","19","52.50","9.38","91.32","594","569","51.07","294","300","49.49","5","6","45.45","1.70","98.00","7.98","92.22","1.002"
"23","Winnipeg Jets","30","1448.15","14","11","5","13","33","0.550","1430","1313","52.13","1086","1006","51.91","786","731","51.81","60","51","54.05","65.18","63.84","50.52","727","681","51.63","428","398","51.82","48","41","53.93","11.21","89.70","284","290","49.48","215","199","51.93","32","29","52.46","14.88","85.43","443","391","53.12","213","199","51.70","16","12","57.14","7.51","93.97","635","561","53.09","331","297","52.71","12","10","54.55","3.63","96.63","7.63","93.02","1.007"
"24","Anaheim Ducks","33","1621.3667","17","9","7","15","41","0.621","1470","1512","49.30","1120","1134","49.69","831","805","50.79","63","63","50.00","66.51","69.17","49.02","719","722","49.90","448","436","50.68","50","52","49.02","11.16","88.07","313","295","51.48","250","218","53.42","34","35","49.28","13.60","83.94","406","427","48.74","198","218","47.60","16","17","48.48","8.08","92.20","645","667","49.16","332","332","50.00","12","11","52.17","3.61","96.69","7.58","92.17","0.998"
"25","Los Angeles Kings","32","1534.65","15","12","5","13","35","0.547","1509","1368","52.45","1169","1027","53.23","851","738","53.56","56","50","52.83","68.64","65.25","51.27","774","752","50.72","461","418","52.45","50","48","51.02","10.85","88.52","318","311","50.56","224","215","51.03","41","34","54.67","18.30","84.19","456","441","50.84","237","203","53.86","9","14","39.13","3.80","93.10","635","531","54.46","359","292","55.15","6","2","75.00","1.67","99.32","6.58","93.22","0.998"
"26","New Jersey Devils","31","1492.6667","11","15","5","10","27","0.435","1484","1396","51.53","1106","1065","50.94","788","768","50.64","58","72","44.62","63.61","62.3","50.52","748","709","51.34","419","411","50.48","50","63","44.25","11.93","84.67","298","253","54.08","213","194","52.33","37","42","46.84","17.37","78.35","450","456","49.67","206","217","48.70","13","21","38.24","6.31","90.32","663","600","52.49","344","315","52.20","8","9","47.06","2.33","97.14","7.36","90.63","0.980"
"27","Philadelphia Flyers","31","1485.0167","13","12","6","13","32","0.516","1369","1513","47.50","1025","1148","47.17","758","848","47.20","54","63","46.15","56.54","68.95","45.05","590","764","43.57","359","449","44.43","48","51","48.48","13.37","88.64","234","323","42.01","171","242","41.40","30","32","48.39","17.54","86.78","356","441","44.67","188","207","47.59","18","19","48.65","9.57","90.82","643","649","49.77","342","355","49.07","6","12","33.33","1.75","96.62","7.12","92.57","0.997"
"28","Minnesota Wild","30","1391","19","9","2","16","40","0.667","1317","1292","50.48","993","987","50.15","741","716","50.86","73","60","54.89","57.12","54.82","51.03","657","614","51.69","400","382","51.15","61","51","54.46","15.25","86.65","256","256","50.00","201","194","50.89","42","35","54.55","20.90","81.96","401","358","52.83","199","188","51.42","19","16","54.29","9.55","91.49","571","578","49.70","307","305","50.16","12","9","57.14","3.91","97.05","9.85","91.62","1.015"
"29","Boston Bruins","26","1251.15","14","10","2","13","30","0.577","1226","1066","53.49","970","802","54.74","746","582","56.17","43","44","49.43","51.87","41.1","55.79","552","508","52.08","340","284","54.49","31","36","46.27","9.12","87.32","208","169","55.17","156","125","55.52","22","23","48.89","14.10","81.60","344","339","50.37","184","159","53.64","9","13","40.91","4.89","91.82","608","497","55.02","362","268","57.46","12","8","60.00","3.31","97.01","5.76","92.44","0.982"
"30","St Louis Blues","32","1569.6","18","9","5","16","41","0.641","1350","1450","48.21","1049","1148","47.75","790","829","48.80","68","59","53.54","63.85","71.6","47.14","768","778","49.68","476","466","50.53","57","53","51.82","11.97","88.63","260","326","44.37","197","236","45.50","31","33","48.44","15.74","86.02","508","452","52.92","279","230","54.81","26","20","56.52","9.32","91.30","502","591","45.93","283","328","46.32","11","5","68.75","3.89","98.48","8.61","92.88","1.015"
"31","Calgary Flames","29","1395.6333","16","7","6","14","38","0.655","1427","1184","54.65","1067","902","54.19","775","648","54.46","58","40","59.18","60.22","52.57","53.39","708","549","56.32","421","329","56.13","48","33","59.26","11.40","89.97","258","223","53.64","190","166","53.37","28","23","54.90","14.74","86.14","450","326","57.99","231","163","58.63","20","10","66.67","8.66","93.87","612","549","52.71","316","281","52.93","10","7","58.82","3.16","97.51","7.48","93.83","1.013"
"32","San Jose Sharks","32","1592.4333","17","14","1","16","35","0.547","1382","1562","46.94","1043","1113","48.38","744","794","48.37","57","64","47.11","62.8","62.14","50.26","741","743","49.93","425","402","51.39","42","54","43.75","9.88","86.57","311","281","52.53","210","190","52.50","32","32","50.00","15.24","83.16","430","462","48.21","215","212","50.35","10","22","31.25","4.65","89.62","554","731","43.11","276","348","44.23","14","10","58.33","5.07","97.13","7.66","91.94","0.996"
