"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Vancouver Canucks","80","3901.85","39","30","11","36","89","0.556","3638","3677","49.73","2715","2725","49.91","1983","1998","49.81","153","139","52.40","156.37","162.85","48.99","1767","1876","48.50","1023","1120","47.74","129","122","51.39","12.61","89.11","646","737","46.71","460","543","45.86","81","80","50.31","17.61","85.27","1121","1139","49.60","563","577","49.39","48","42","53.33","8.53","92.72","1593","1545","50.76","866","789","52.33","24","17","58.54","2.77","97.85","7.72","93.04","1.008"
"12","Edmonton Oilers","80","3879.2667","47","27","6","43","100","0.625","3845","3449","52.71","2863","2655","51.88","2114","1980","51.64","176","168","51.16","173.67","158.56","52.27","1815","1780","50.49","1091","1075","50.37","154","136","53.10","14.12","87.35","768","699","52.35","574","520","52.47","109","91","54.50","18.99","82.50","1047","1081","49.20","517","555","48.23","45","45","50.00","8.70","91.89","1762","1436","55.10","944","799","54.16","22","31","41.51","2.33","96.12","8.33","91.52","0.998"
"13","Buffalo Sabres","80","3966.1167","31","38","11","28","73","0.456","3338","3582","48.24","2551","2849","47.24","1907","2119","47.37","156","195","44.44","142.87","168.6","45.87","1600","1785","47.27","971","1123","46.37","132","166","44.30","13.59","85.22","651","776","45.62","481","579","45.38","81","106","43.32","16.84","81.69","949","1009","48.47","490","544","47.39","51","60","45.95","10.41","88.97","1523","1611","48.60","855","915","48.31","24","28","46.15","2.81","96.94","8.18","90.80","0.990"
"14","Ottawa Senators","80","3865.0333","32","41","7","29","71","0.444","3467","3778","47.85","2610","2818","48.08","1868","2061","47.54","145","171","45.89","150.9","169.84","47.05","1687","1890","47.16","968","1120","46.36","117","155","43.01","12.09","86.16","672","742","47.52","468","534","46.71","78","91","46.15","16.67","82.96","1015","1148","46.93","500","586","46.04","39","64","37.86","7.80","89.08","1547","1623","48.80","808","836","49.15","28","16","63.64","3.47","98.09","7.76","91.70","0.995"
"15","Detroit Red Wings","81","3955.85","31","40","10","28","72","0.444","3275","3844","46.00","2466","2967","45.39","1873","2194","46.05","155","200","43.66","154.14","179.38","46.22","1642","2023","44.80","999","1227","44.88","134","166","44.67","13.41","86.47","676","873","43.64","515","626","45.14","84","108","43.75","16.31","82.75","966","1150","45.65","484","601","44.61","50","58","46.30","10.33","90.35","1387","1604","46.37","773","893","46.40","21","32","39.62","2.72","96.42","8.28","90.88","0.992"
"16","Florida Panthers","80","3823.6667","57","17","6","54","120","0.750","4189","3234","56.43","3144","2455","56.15","2376","1856","56.14","213","152","58.36","201.2","157.45","56.10","2214","1682","56.83","1400","1055","57.03","183","126","59.22","13.07","88.06","908","737","55.20","705","551","56.13","122","80","60.40","17.30","85.48","1306","945","58.02","695","504","57.96","61","46","57.01","8.78","90.87","1714","1325","56.40","876","696","55.73","28","26","51.85","3.20","96.26","8.96","91.81","1.008"
"17","Dallas Stars","80","3894.15","45","30","5","40","95","0.594","3535","3688","48.94","2645","2730","49.21","1900","1963","49.18","143","155","47.99","162.48","157.03","50.85","1803","1714","51.27","1056","1039","50.41","127","127","50.00","12.03","87.78","792","692","53.37","567","510","52.65","99","80","55.31","17.46","84.31","1011","1022","49.73","489","529","48.04","28","47","37.33","5.73","91.12","1455","1635","47.09","727","820","46.99","15","28","34.88","2.06","96.59","7.53","92.10","0.996"
"18","New York Islanders","80","3931.3667","36","34","10","34","82","0.513","3306","3889","45.95","2466","2885","46.08","1815","2103","46.32","154","155","49.84","153.68","172.63","47.10","1718","2030","45.84","1008","1178","46.11","126","131","49.03","12.50","88.88","695","764","47.64","524","576","47.64","85","82","50.90","16.22","85.76","1023","1266","44.69","484","602","44.57","41","49","45.56","8.47","91.86","1388","1675","45.32","724","855","45.85","25","23","52.08","3.45","97.31","8.48","92.63","1.011"
"19","Carolina Hurricanes","81","3843.4167","53","20","8","52","114","0.704","4062","3153","56.30","3125","2471","55.84","2180","1783","55.01","187","138","57.54","195.39","160.02","54.98","1954","1594","55.07","1103","970","53.21","160","119","57.35","14.51","87.73","885","708","55.56","595","523","53.22","115","87","56.93","19.33","83.37","1069","886","54.68","508","447","53.19","45","32","58.44","8.86","92.84","1833","1313","58.26","1000","726","57.94","27","19","58.70","2.70","97.38","8.58","92.26","1.008"
"20","Arizona Coyotes","80","3918.95","23","50","7","22","53","0.331","3098","3946","43.98","2326","3035","43.39","1644","2241","42.32","150","215","41.10","137.22","184.95","42.59","1514","1974","43.41","905","1221","42.57","131","178","42.39","14.48","85.42","632","847","42.73","450","628","41.74","86","113","43.22","19.11","82.01","882","1127","43.90","455","593","43.42","45","65","40.91","9.89","89.04","1381","1728","44.42","675","931","42.03","19","35","35.19","2.81","96.24","9.12","90.41","0.995"
"21","Columbus Blue Jackets","80","3914.5667","36","37","7","32","79","0.494","3532","3881","47.65","2647","3031","46.62","1897","2291","45.30","173","209","45.29","151.97","184.87","45.12","1674","1994","45.64","981","1295","43.10","145","173","45.60","14.78","86.64","623","815","43.32","467","626","42.73","93","108","46.27","19.91","82.75","1051","1179","47.13","514","669","43.45","52","65","44.44","10.12","90.28","1612","1680","48.97","809","909","47.09","28","36","43.75","3.46","96.04","9.12","90.88","1.000"
"22","Nashville Predators","80","3769.1667","44","29","7","41","95","0.594","3392","3439","49.66","2591","2599","49.92","1822","1897","48.99","158","148","51.63","145.83","145.87","49.99","1664","1659","50.08","994","1028","49.16","143","126","53.16","14.39","87.74","625","603","50.90","463","460","50.16","97","81","54.49","20.95","82.39","1039","1056","49.59","531","568","48.32","46","45","50.55","8.66","92.08","1531","1553","49.64","753","796","48.61","15","21","41.67","1.99","97.36","8.67","92.20","1.009"
"23","Winnipeg Jets","79","3832.5833","36","32","11","34","83","0.525","3559","3650","49.37","2716","2782","49.40","1965","2024","49.26","149","159","48.38","169.68","172.55","49.58","1851","1892","49.45","1083","1101","49.59","130","132","49.62","12.00","88.01","738","822","47.31","533","568","48.41","87","93","48.33","16.32","83.63","1113","1070","50.98","550","533","50.78","43","39","52.44","7.82","92.68","1521","1530","49.85","807","820","49.60","19","27","41.30","2.35","96.71","7.58","92.14","0.997"
"24","Anaheim Ducks","81","3981.5167","31","36","14","27","76","0.469","3512","3834","47.81","2672","2912","47.85","1919","2083","47.95","152","184","45.24","160.75","176.02","47.73","1721","1879","47.81","1029","1132","47.62","123","146","45.72","11.95","87.10","722","771","48.36","550","571","49.06","90","94","48.91","16.36","83.54","999","1108","47.41","479","561","46.06","33","52","38.82","6.89","90.73","1524","1684","47.51","767","864","47.03","27","38","41.54","3.52","95.60","7.92","91.17","0.991"
"25","Los Angeles Kings","80","3883.7333","43","27","10","39","96","0.600","3930","3283","54.48","3015","2441","55.26","2174","1752","55.37","149","148","50.17","181.86","157.89","53.53","2028","1737","53.86","1188","991","54.52","127","133","48.85","10.69","86.58","832","733","53.16","581","531","52.25","97","88","52.43","16.70","83.43","1196","1004","54.36","607","460","56.89","30","45","40.00","4.94","90.22","1660","1313","55.84","903","675","57.22","22","14","61.11","2.44","97.93","6.85","91.55","0.984"
"26","New Jersey Devils","80","3939.9","27","44","9","24","63","0.394","3772","3679","50.62","2866","2826","50.35","2062","2037","50.30","175","206","45.93","172.59","161.93","51.59","1986","1832","52.02","1174","1074","52.22","152","172","46.91","12.95","83.99","797","643","55.35","569","476","54.45","108","105","50.70","18.98","77.94","1189","1189","50.00","605","598","50.29","44","67","39.64","7.27","88.80","1602","1621","49.71","817","859","48.75","23","34","40.35","2.82","96.04","8.49","89.89","0.984"
"27","Philadelphia Flyers","80","3866.7167","25","44","11","24","61","0.381","3409","3932","46.44","2565","2944","46.56","1921","2144","47.26","159","186","46.09","150.68","175.34","46.22","1560","1931","44.69","963","1156","45.45","133","159","45.55","13.81","86.25","642","771","45.44","484","569","45.96","89","102","46.60","18.39","82.07","918","1160","44.18","479","587","44.93","44","57","43.56","9.19","90.29","1535","1754","46.67","820","886","48.07","26","27","49.06","3.17","96.95","8.28","91.32","0.996"
"28","Minnesota Wild","80","3761.25","51","22","7","46","109","0.681","3564","3394","51.22","2694","2557","51.30","2001","1864","51.77","203","147","58.00","154.63","134.28","53.52","1763","1504","53.96","1093","916","54.41","169","123","57.88","15.46","86.57","683","598","53.32","523","439","54.37","99","85","53.80","18.93","80.64","1080","906","54.38","570","477","54.44","70","38","64.81","12.28","92.03","1553","1615","49.02","823","860","48.90","33","23","58.93","4.01","97.33","10.14","92.11","1.023"
"29","Boston Bruins","80","3805.9167","50","25","5","48","105","0.656","3795","3145","54.68","3021","2384","55.89","2327","1704","57.73","168","141","54.37","169.41","126.23","57.30","1824","1472","55.34","1179","832","58.63","141","118","54.44","11.96","85.82","713","539","56.95","554","394","58.44","95","76","55.56","17.15","80.71","1111","933","54.35","625","438","58.80","46","42","52.27","7.36","90.41","1771","1496","54.21","1025","785","56.63","27","23","54.00","2.63","97.07","7.22","91.73","0.989"
"30","St Louis Blues","81","3939.65","49","21","11","47","109","0.673","3304","3687","47.26","2549","2907","46.72","1893","2070","47.77","197","165","54.42","160.7","178.27","47.41","1832","1966","48.24","1136","1170","49.26","169","136","55.41","14.88","88.38","669","770","46.49","513","545","48.49","100","78","56.18","19.49","85.69","1163","1196","49.30","623","625","49.92","69","58","54.33","11.08","90.72","1270","1511","45.67","670","817","45.06","28","28","50.00","4.18","96.57","10.41","92.03","1.024"
"31","Calgary Flames","80","3874.6833","50","20","10","48","110","0.688","4103","3250","55.80","3136","2514","55.50","2247","1807","55.43","193","136","58.66","181.96","146.98","55.32","2033","1574","56.36","1242","952","56.61","162","124","56.64","13.04","86.97","772","614","55.70","579","458","55.83","92","75","55.09","15.89","83.62","1261","960","56.78","663","494","57.30","70","49","58.82","10.56","90.08","1811","1455","55.45","908","759","54.47","31","12","72.09","3.41","98.42","8.59","92.47","1.011"
"32","San Jose Sharks","80","3913.05","32","36","12","29","76","0.475","3346","4018","45.44","2526","2885","46.68","1810","2035","47.07","139","174","44.41","151.71","169.95","47.17","1782","1931","47.99","1023","1062","49.06","112","147","43.24","10.95","86.16","742","737","50.17","516","498","50.89","79","91","46.47","15.31","81.73","1040","1194","46.55","507","564","47.34","33","56","37.08","6.51","90.07","1335","1819","42.33","672","862","43.81","24","26","48.00","3.57","96.98","7.68","91.45","0.991"
