"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Pittsburgh Penguins","63","3100.1","38","16","9","35","85","0.675","3010","2698","52.73","2327","2021","53.52","1735","1517","53.35","132","114","53.66","137.16","117.38","53.89","1503","1322","53.20","944","815","53.67","118","103","53.39","12.50","87.36","602","515","53.89","479","407","54.06","80","77","50.96","16.70","81.08","901","807","52.75","465","408","53.26","38","26","59.38","8.17","93.63","1318","1197","52.41","708","624","53.15","14","11","56.00","1.98","98.24","7.61","92.49","1.001"
"2","Tampa Bay Lightning","61","2911.9833","39","16","6","37","84","0.689","2604","2506","50.96","2024","1912","51.42","1416","1398","50.32","135","106","56.02","122.79","107.36","53.35","1436","1314","52.22","828","794","51.05","114","92","55.34","13.77","88.41","610","472","56.38","427","362","54.12","74","64","53.62","17.33","82.32","826","842","49.52","401","432","48.14","40","28","58.82","9.98","93.52","1046","1065","49.55","543","551","49.63","20","14","58.82","3.68","97.46","9.53","92.42","1.020"
"3","Seattle Kraken","63","3064.9167","19","38","6","17","44","0.349","2653","2640","50.12","1968","1996","49.65","1416","1438","49.61","111","150","42.53","107.09","114.41","48.35","1246","1277","49.39","736","736","50.00","88","127","40.93","11.96","82.74","483","500","49.14","360","370","49.32","59","83","41.55","16.39","77.57","763","777","49.55","376","366","50.67","29","44","39.73","7.71","87.98","1231","1200","50.64","636","631","50.20","23","23","50.00","3.62","96.35","7.84","89.57","0.974"
"4","Vegas Golden Knights","64","3148.5667","34","26","4","30","72","0.563","3145","2880","52.20","2352","2039","53.56","1724","1503","53.42","140","131","51.66","142.92","130.7","52.23","1549","1487","51.02","925","842","52.35","122","108","53.04","13.19","87.17","648","627","50.82","470","446","51.31","82","78","51.25","17.45","82.51","901","860","51.16","455","396","53.47","40","30","57.14","8.79","92.42","1348","1166","53.62","712","578","55.19","17","22","43.59","2.39","96.19","8.12","91.28","0.994"
"5","Montreal Canadiens","62","2947.4167","17","36","9","15","43","0.347","2577","2831","47.65","1899","2158","46.81","1431","1582","47.49","105","142","42.51","112.92","132.64","45.98","1267","1472","46.26","735","875","45.65","90","124","42.06","12.24","85.83","516","611","45.79","372","438","45.93","50","92","35.21","13.44","79.00","751","861","46.59","363","437","45.38","40","32","55.56","11.02","92.68","1085","1171","48.09","614","635","49.16","15","18","45.45","2.44","97.17","7.34","91.02","0.984"
"6","Toronto Maple Leafs","62","3060.5667","39","18","5","37","83","0.669","3139","2703","53.73","2358","2091","53.00","1705","1544","52.48","155","141","52.36","146.14","120.08","54.89","1719","1345","56.10","1027","825","55.45","138","124","52.67","13.44","84.97","657","546","54.61","479","400","54.49","87","82","51.48","18.16","79.50","1062","799","57.07","548","425","56.32","51","42","54.84","9.31","90.12","1271","1181","51.84","621","629","49.68","16","17","48.48","2.58","97.30","9.09","90.87","1.000"
"7","New York Rangers","63","3080.8","40","18","5","36","85","0.675","2464","2988","45.19","1877","2226","45.75","1366","1591","46.20","113","112","50.22","113.58","136.19","45.47","1226","1562","43.97","724","883","45.05","95","98","49.22","13.12","88.90","540","638","45.84","400","457","46.67","65","70","48.15","16.25","84.68","686","924","42.61","324","426","43.20","30","28","51.72","9.26","93.43","1086","1254","46.41","580","637","47.66","18","14","56.25","3.10","97.80","8.27","92.96","1.012"
"8","Washington Capitals","64","3113.4167","35","19","10","31","80","0.625","2853","2813","50.35","2183","2086","51.14","1561","1483","51.28","139","114","54.94","125.83","122.54","50.66","1435","1402","50.58","851","811","51.20","118","95","55.40","13.87","88.29","535","551","49.26","376","389","49.15","69","66","51.11","18.35","83.03","900","851","51.40","475","422","52.95","49","29","62.82","10.32","93.13","1230","1203","50.55","637","609","51.12","21","19","52.50","3.30","96.88","8.90","92.31","1.012"
"9","Chicago Blackhawks","63","3054.85","22","32","9","19","53","0.421","2572","2943","46.64","1854","2118","46.68","1389","1576","46.85","106","139","43.27","102.63","123.25","45.43","1209","1428","45.85","729","851","46.14","92","118","43.81","12.62","86.13","445","482","48.00","332","374","47.03","54","73","42.52","16.27","80.48","764","946","44.68","397","477","45.42","38","45","45.78","9.57","90.57","1193","1338","47.14","605","676","47.23","14","21","40.00","2.31","96.89","7.63","91.18","0.988"
"10","Colorado Avalanche","62","2931.2","44","13","5","41","93","0.750","2992","2638","53.14","2162","1991","52.06","1654","1495","52.52","147","107","57.87","125.23","113.38","52.48","1441","1240","53.75","874","757","53.59","122","88","58.10","13.96","88.38","562","535","51.23","424","394","51.83","79","55","58.96","18.63","86.04","879","705","55.49","450","363","55.35","43","33","56.58","9.56","90.91","1346","1194","52.99","697","670","50.99","25","18","58.14","3.59","97.31","8.89","92.84","1.017"
"11","Vancouver Canucks","64","3112.8167","30","26","8","27","68","0.531","2931","2969","49.68","2182","2188","49.93","1614","1591","50.36","113","110","50.67","123.06","129.44","48.74","1416","1510","48.39","828","892","48.14","93","97","48.95","11.23","89.13","508","584","46.52","370","427","46.42","60","62","49.18","16.22","85.48","908","926","49.51","458","465","49.62","33","35","48.53","7.21","92.47","1288","1260","50.55","708","633","52.80","20","13","60.61","2.82","97.95","7.00","93.09","1.001"
"12","Edmonton Oilers","62","2999.6167","35","23","4","32","74","0.597","2928","2634","52.64","2165","2048","51.39","1597","1527","51.12","132","130","50.38","130.66","120.73","51.97","1396","1375","50.38","829","846","49.49","119","100","54.34","14.35","88.18","569","545","51.08","435","402","51.97","85","65","56.67","19.54","83.83","827","830","49.91","394","444","47.02","34","35","49.28","8.63","92.12","1351","1081","55.55","714","606","54.09","13","29","30.95","1.82","95.21","8.27","91.49","0.998"
"13","Buffalo Sabres","63","3109.9333","22","33","8","20","52","0.413","2608","2902","47.33","1985","2304","46.28","1497","1723","46.49","114","146","43.85","108.84","134.88","44.66","1226","1426","46.23","738","900","45.05","96","124","43.64","13.01","86.22","498","609","44.99","369","465","44.24","64","77","45.39","17.34","83.44","728","817","47.12","369","435","45.90","32","47","40.51","8.67","89.20","1222","1321","48.05","698","757","47.97","18","21","46.15","2.58","97.23","7.62","91.53","0.991"
"14","Ottawa Senators","62","2986.5333","22","35","5","21","49","0.395","2715","2938","48.03","2047","2187","48.35","1463","1576","48.14","110","135","44.90","115.6","128.6","47.34","1317","1460","47.43","753","850","46.97","88","124","41.51","11.69","85.41","513","564","47.63","356","401","47.03","56","70","44.44","15.73","82.54","804","896","47.29","397","449","46.93","32","54","37.21","8.06","87.97","1209","1276","48.65","632","644","49.53","22","11","66.67","3.48","98.29","7.52","91.43","0.990"
"15","Detroit Red Wings","62","3027.0333","25","30","7","22","57","0.460","2515","2913","46.33","1906","2222","46.17","1445","1661","46.52","122","151","44.69","118.73","132.2","47.32","1263","1527","45.27","767","917","45.55","104","123","45.81","13.56","86.59","525","640","45.06","400","456","46.73","70","81","46.36","17.50","82.24","738","887","45.42","367","461","44.32","34","42","44.74","9.26","90.89","1066","1220","46.63","606","689","46.80","18","26","40.91","2.97","96.23","8.44","90.91","0.994"
"16","Florida Panthers","62","2955.45","42","14","6","40","90","0.726","3220","2496","56.33","2400","1883","56.04","1806","1447","55.52","166","115","59.07","150.19","119.24","55.74","1683","1298","56.46","1059","831","56.03","148","96","60.66","13.98","88.45","671","571","54.03","523","438","54.42","96","61","61.15","18.36","86.07","1012","727","58.19","536","393","57.70","52","35","59.77","9.70","91.09","1343","1029","56.62","669","537","55.47","17","19","47.22","2.54","96.46","9.19","92.05","1.012"
"17","Dallas Stars","61","2934.3667","34","24","3","31","71","0.582","2652","2764","48.97","2000","2030","49.63","1433","1480","49.19","109","114","48.88","121.41","116.25","51.09","1362","1291","51.34","803","792","50.34","97","98","49.74","12.08","87.63","591","518","53.29","425","387","52.34","74","62","54.41","17.41","83.98","771","773","49.94","378","405","48.28","23","36","38.98","6.08","91.11","1099","1228","47.23","542","610","47.05","11","16","40.74","2.03","97.38","7.61","92.30","0.999"
"18","New York Islanders","60","2962.7667","26","25","9","25","61","0.508","2512","2859","46.77","1868","2102","47.05","1377","1537","47.25","112","110","50.45","117.49","121.33","49.20","1310","1503","46.57","768","868","46.94","91","89","50.56","11.85","89.75","531","536","49.77","403","406","49.81","62","57","52.10","15.38","85.96","779","967","44.62","365","462","44.14","29","32","47.54","7.95","93.07","1056","1229","46.21","544","618","46.82","18","20","47.37","3.31","96.76","8.13","92.84","1.010"
