"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","San Jose Sharks","14","674.7167","3","8","3","3","9","0.321","622","652","48.82","448","481","48.22","327","347","48.52","24","36","40.00","29.46","28.76","50.60","322","342","48.49","196","198","49.75","15","33","31.25","7.65","83.33","137","123","52.69","101","91","52.60","4","18","18.18","3.96","80.22","185","219","45.79","95","107","47.03","11","15","42.31","11.58","85.98","253","273","48.10","115","129","47.13","9","3","75.00","7.83","97.67","7.34","89.63","0.970"
"2","Nashville Predators","13","589.8","5","7","1","4","11","0.423","593","563","51.30","433","409","51.43","288","298","49.15","23","28","45.10","27.54","25.66","51.77","299","293","50.51","150","168","47.17","20","24","45.45","13.33","85.71","109","114","48.88","71","78","47.65","14","12","53.85","19.72","84.62","190","179","51.49","79","90","46.75","6","12","33.33","7.59","86.67","257","226","53.21","124","114","52.10","3","4","42.86","2.42","96.49","7.99","90.60","0.986"
"3","Tampa Bay Lightning","13","593.0833","7","5","1","7","15","0.577","546","546","50.00","399","393","50.38","291","289","50.17","27","25","51.92","26.48","26.6","49.89","324","317","50.55","174","167","51.03","21","23","47.73","12.07","86.23","144","123","53.93","96","83","53.63","14","12","53.85","14.58","85.54","180","194","48.13","78","84","48.15","7","11","38.89","8.97","86.90","189","196","49.09","105","113","48.17","6","2","75.00","5.71","98.23","9.28","91.35","1.006"
"4","New York Rangers","14","674.35","6","5","3","6","15","0.536","674","575","53.96","515","406","55.92","362","305","54.27","23","29","44.23","33.03","26.64","55.35","366","303","54.71","201","166","54.77","20","25","44.44","9.95","84.94","152","125","54.87","102","90","53.13","12","16","42.86","11.76","82.22","214","178","54.59","99","76","56.57","8","9","47.06","8.08","88.16","263","233","53.02","149","128","53.79","3","4","42.86","2.01","96.88","6.35","90.49","0.968"
"5","Vegas Golden Knights","14","688.8333","12","2","0","12","24","0.857","680","701","49.24","502","478","51.22","373","339","52.39","32","23","58.18","35.57","27.21","56.66","390","337","53.65","233","176","56.97","29","20","59.18","12.45","88.64","172","122","58.50","127","81","61.06","15","12","55.56","11.81","85.19","218","215","50.35","106","95","52.74","14","8","63.64","13.21","91.58","236","301","43.95","117","141","45.35","3","2","60.00","2.56","98.58","8.58","93.22","1.018"
"6","Los Angeles Kings","15","678.6","8","6","1","7","17","0.567","700","632","52.55","521","459","53.16","376","331","53.18","34","33","50.75","32.18","26.96","54.42","357","321","52.65","209","183","53.32","31","28","52.54","14.83","84.70","152","131","53.71","107","89","54.59","21","17","55.26","19.63","80.90","205","190","51.90","102","94","52.04","10","11","47.62","9.80","88.30","296","242","55.02","152","121","55.68","3","5","37.50","1.97","95.87","9.04","90.03","0.991"
"7","Boston Bruins","13","606.2833","11","2","0","10","22","0.846","589","534","52.45","437","391","52.78","330","291","53.14","32","23","58.18","27.74","22.9","54.78","319","257","55.38","182","152","54.49","29","21","58.00","15.93","86.18","128","101","55.90","93","75","55.36","18","10","64.29","19.35","86.67","191","156","55.04","89","77","53.61","11","11","50.00","12.36","85.71","240","233","50.74","132","114","53.66","3","2","60.00","2.27","98.25","9.70","92.10","1.018"
"8","Washington Capitals","15","708.3","6","7","2","6","14","0.467","675","667","50.30","478","497","49.03","325","358","47.58","26","27","49.06","27.39","31.65","46.39","320","329","49.31","163","186","46.70","25","25","50.00","15.34","86.56","127","134","48.66","76","95","44.44","11","19","36.67","14.47","80.00","193","195","49.74","87","91","48.88","14","6","70.00","16.09","93.41","287","284","50.26","130","152","46.10","1","2","33.33","0.77","98.68","8.00","92.46","1.005"
"9","Columbus Blue Jackets","12","584.95","3","9","0","3","6","0.250","516","640","44.64","376","474","44.24","288","340","45.86","24","42","36.36","22.1","27.45","44.61","237","304","43.81","148","171","46.39","18","35","33.96","12.16","79.53","86","114","43.00","62","83","42.76","10","20","33.33","16.13","75.90","151","190","44.28","86","88","49.43","8","15","34.78","9.30","82.95","228","290","44.02","124","157","44.13","6","7","46.15","4.84","95.54","8.33","87.65","0.960"
"10","Carolina Hurricanes","13","600.7","8","4","1","6","17","0.654","704","432","61.97","517","331","60.97","350","248","58.53","25","21","54.35","31.5","21.5","59.43","347","222","60.98","185","141","56.75","20","17","54.05","10.81","87.94","144","103","58.30","98","70","58.33","14","11","56.00","14.29","84.29","203","119","63.04","87","71","55.06","6","6","50.00","6.90","91.55","304","166","64.68","150","87","63.29","5","4","55.56","3.33","95.40","7.14","91.53","0.987"
