"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Vancouver Canucks","4","183.9","1","2","1","0","3","0.375","165","167","49.70","123","122","50.20","104","96","52.00","6","8","42.86","6.46","8.11","44.31","72","82","46.75","47","55","46.08","4","6","40.00","8.51","89.09","29","38","43.28","24","33","42.11","2","6","25.00","8.33","81.82","43","44","49.43","23","22","51.11","2","0","100.00","8.70","100.00","81","74","52.26","52","36","59.09","2","2","50.00","3.85","94.44","5.77","91.67","0.974"
"12","Edmonton Oilers","3","136.5667","3","0","0","2","6","1.000","123","139","46.95","93","104","47.21","73","82","47.10","6","6","50.00","6.49","5.56","53.86","64","62","50.79","42","43","49.41","4","3","57.14","9.52","93.02","32","24","57.14","25","19","56.82","4","2","66.67","16.00","89.47","32","38","45.71","17","24","41.46","0","1","0.00","0.00","95.83","52","61","46.02","29","33","46.77","2","2","50.00","6.90","93.94","8.22","92.68","1.009"
"13","Buffalo Sabres","3","143.0333","3","0","0","2","6","1.000","129","97","57.08","106","76","58.24","81","64","55.86","6","4","60.00","5.52","3.02","64.63","62","33","65.26","44","23","65.67","5","4","55.56","11.36","82.61","32","19","62.75","26","17","60.47","4","2","66.67","15.38","88.24","30","14","68.18","18","6","75.00","1","2","33.33","5.56","66.67","66","61","51.97","36","41","46.75","1","0","100.00","2.78","100.00","7.41","93.75","1.012"
"14","Ottawa Senators","3","147.2667","2","1","0","2","4","0.667","138","157","46.78","105","117","47.30","72","85","45.86","3","5","37.50","6.3","6.29","50.05","75","69","52.08","46","38","54.76","2","5","28.57","4.35","86.84","30","32","48.39","20","22","47.62","1","3","25.00","5.00","86.36","45","37","54.88","26","16","61.90","1","2","33.33","3.85","87.50","53","81","39.55","22","43","33.85","1","0","100.00","4.55","100.00","4.17","94.12","0.983"
"15","Detroit Red Wings","3","125.1","2","0","1","2","5","0.833","100","126","44.25","82","100","45.05","69","72","48.94","7","3","70.00","6.16","5.82","51.41","52","64","44.83","37","40","48.05","7","2","77.78","18.92","95.00","24","28","46.15","20","19","51.28","4","1","80.00","20.00","94.74","28","36","43.75","17","21","44.74","3","1","75.00","17.65","95.24","43","55","43.88","30","28","51.72","0","1","0.00","0.00","96.43","10.14","95.83","1.060"
"16","Florida Panthers","3","128.35","3","0","0","3","6","1.000","145","119","54.92","105","90","53.85","80","64","55.56","11","3","78.57","5.71","5.15","52.60","76","56","57.58","50","35","58.82","11","3","78.57","22.00","91.43","23","20","53.49","18","15","54.55","8","2","80.00","44.44","86.67","53","36","59.55","32","20","61.54","3","1","75.00","9.38","95.00","62","61","50.41","29","27","51.79","0","0","-","0.00","100.00","13.75","95.31","1.091"
"17","Dallas Stars","4","198.4167","2","2","0","1","4","0.500","156","192","44.83","119","142","45.59","90","103","46.63","5","5","50.00","6.31","7.09","47.09","72","81","47.06","46","52","46.94","5","4","55.56","10.87","92.31","30","24","55.56","22","20","52.38","3","3","50.00","13.64","85.00","42","57","42.42","24","32","42.86","2","1","66.67","8.33","96.88","76","96","44.19","40","46","46.51","0","1","0.00","0.00","97.83","5.56","95.15","1.007"
"18","New York Islanders","3","145.5167","1","2","0","1","2","0.333","122","176","40.94","91","122","42.72","66","88","42.86","7","10","41.18","5.46","6.75","44.71","53","83","38.97","32","49","39.51","6","10","37.50","18.75","79.59","21","30","41.18","15","23","39.47","4","7","36.36","26.67","69.57","32","53","37.65","17","26","39.53","2","3","40.00","11.76","88.46","63","83","43.15","33","39","45.83","1","0","100.00","3.03","100.00","10.61","88.64","0.992"
"19","Carolina Hurricanes","2","91.3","2","0","0","2","4","1.000","103","83","55.38","79","63","55.63","57","49","53.77","6","4","60.00","4.6","4.71","49.38","55","41","57.29","33","24","57.89","6","4","60.00","18.18","83.33","22","22","50.00","18","15","54.55","2","4","33.33","11.11","73.33","33","19","63.46","15","9","62.50","4","0","100.00","26.67","100.00","42","37","53.16","24","24","50.00","0","0","-","0.00","100.00","10.53","91.84","1.024"
"20","Arizona Coyotes","3","147.1667","0","2","1","0","1","0.167","127","119","51.63","100","97","50.76","64","75","46.04","5","11","31.25","5.9","5.1","53.65","65","62","51.18","37","40","48.05","4","8","33.33","10.81","80.00","30","24","55.56","25","20","55.56","3","4","42.86","12.00","80.00","35","38","47.95","12","20","37.50","1","4","20.00","8.33","80.00","57","54","51.35","26","33","44.07","1","3","25.00","3.85","90.91","7.81","85.33","0.931"
"21","Columbus Blue Jackets","3","150.6667","2","1","0","2","4","0.667","126","156","44.68","93","122","43.26","63","87","42.00","6","4","60.00","4.91","7.09","40.93","62","81","43.36","31","49","38.75","3","3","50.00","9.68","93.88","19","31","38.00","14","26","35.00","1","0","100.00","7.14","100.00","43","50","46.24","17","23","42.50","2","3","40.00","11.76","86.96","57","72","44.19","30","37","44.78","3","1","75.00","10.00","97.30","9.52","95.40","1.049"
"22","Nashville Predators","3","145.85","1","2","0","1","2","0.333","128","115","52.67","92","90","50.55","71","69","50.71","4","4","50.00","5.21","4.21","55.33","60","52","53.57","39","34","53.42","4","3","57.14","10.26","91.18","19","19","50.00","16","16","50.00","4","1","80.00","25.00","93.75","41","33","55.41","23","18","56.10","0","2","0.00","0.00","88.89","56","54","50.91","28","33","45.90","0","1","0.00","0.00","96.97","5.63","94.20","0.998"
"23","Winnipeg Jets","3","125","0","2","1","0","1","0.167","120","111","51.95","78","84","48.15","53","62","46.09","6","5","54.55","3.84","5.31","41.96","44","60","42.31","27","37","42.19","4","5","44.44","14.81","86.49","13","25","34.21","7","19","26.92","1","4","20.00","14.29","78.95","31","35","46.97","20","18","52.63","3","1","75.00","15.00","94.44","65","47","58.04","23","24","48.94","2","0","100.00","8.70","100.00","11.32","91.94","1.033"
"24","Anaheim Ducks","4","177.5167","2","2","0","2","4","0.500","142","203","41.16","111","156","41.57","75","110","40.54","7","7","50.00","5.74","10.46","35.45","57","99","36.54","38","65","36.89","5","4","55.56","13.16","93.85","22","38","36.67","18","27","40.00","2","3","40.00","11.11","88.89","35","61","36.46","20","38","34.48","3","1","75.00","15.00","97.37","75","88","46.01","31","42","42.47","1","3","25.00","3.23","92.86","9.33","93.64","1.030"
"25","Los Angeles Kings","3","153.4333","1","2","0","1","2","0.333","159","129","55.21","122","98","55.45","89","75","54.27","6","6","50.00","6.63","5.64","54.03","73","67","52.14","42","42","50.00","4","6","40.00","9.52","85.71","30","23","56.60","23","17","57.50","3","4","42.86","13.04","76.47","43","44","49.43","19","25","43.18","1","2","33.33","5.26","92.00","73","54","57.48","44","30","59.46","2","0","100.00","4.55","100.00","6.74","92.00","0.987"
"26","New Jersey Devils","2","92.0833","2","0","0","2","4","1.000","88","76","53.66","73","56","56.59","49","39","55.68","6","1","85.71","5.25","3.3","61.37","57","42","57.58","34","21","61.82","6","1","85.71","17.65","95.24","31","17","64.58","23","14","62.16","5","1","83.33","21.74","92.86","26","25","50.98","11","7","61.11","1","0","100.00","9.09","100.00","30","31","49.18","14","16","46.67","0","0","-","0.00","100.00","12.24","97.44","1.097"
"27","Philadelphia Flyers","3","147.55","2","0","1","2","5","0.833","125","142","46.82","92","101","47.67","68","83","45.03","12","6","66.67","5.68","6.88","45.19","58","73","44.27","40","42","48.78","10","6","62.50","25.00","85.71","20","31","39.22","18","23","43.90","6","5","54.55","33.33","78.26","38","42","47.50","22","19","53.66","4","1","80.00","18.18","94.74","58","59","49.57","25","35","41.67","2","0","100.00","8.00","100.00","17.65","92.77","1.104"
"28","Minnesota Wild","3","131.8833","3","0","0","3","6","1.000","153","120","56.04","120","86","58.25","91","60","60.26","6","4","60.00","6.94","4.09","62.90","76","53","58.91","48","30","61.54","6","2","75.00","12.50","93.33","28","19","59.57","22","13","62.86","5","0","100.00","22.73","100.00","48","34","58.54","26","17","60.47","1","2","33.33","3.85","88.24","69","61","53.08","40","28","58.82","0","2","0.00","0.00","92.86","6.59","93.33","0.999"
"29","Boston Bruins","2","96.7","1","1","0","1","2","0.500","112","67","62.57","84","49","63.16","70","38","64.81","4","5","44.44","4.74","3.02","61.09","55","31","63.95","34","24","58.62","4","5","44.44","11.76","79.17","19","7","73.08","14","7","66.67","4","2","66.67","28.57","71.43","36","24","60.00","20","17","54.05","0","3","0.00","0.00","82.35","53","30","63.86","33","12","73.33","0","0","-","0.00","100.00","5.71","86.84","0.926"
"30","St Louis Blues","3","147.0833","3","0","0","3","6","1.000","127","146","46.52","99","116","46.05","79","82","49.07","11","5","68.75","6.8","7.68","46.98","73","73","50.00","51","45","53.13","11","5","68.75","21.57","88.89","32","32","50.00","26","25","50.98","5","3","62.50","19.23","88.00","41","41","50.00","25","20","55.56","6","2","75.00","24.00","90.00","49","63","43.75","26","32","44.83","0","0","-","0.00","100.00","13.92","93.90","1.078"
"31","Calgary Flames","2","94.0667","0","1","1","0","1","0.250","111","68","62.01","86","60","58.90","66","42","61.11","3","3","50.00","5.37","3.02","63.99","58","23","71.60","39","16","70.91","2","2","50.00","5.13","87.50","21","12","63.64","15","9","62.50","1","1","50.00","6.67","88.89","37","11","77.08","24","7","77.42","1","1","50.00","4.17","85.71","40","41","49.38","23","24","48.94","1","1","50.00","4.35","95.83","4.55","92.86","0.974"
"32","San Jose Sharks","2","93.95","2","0","0","2","4","1.000","66","81","44.90","48","49","49.48","34","31","52.31","4","2","66.67","3.46","2.33","59.77","33","31","51.56","21","17","55.26","3","2","60.00","14.29","88.24","15","9","62.50","10","6","62.50","3","1","75.00","30.00","83.33","18","22","45.00","11","11","50.00","0","1","0.00","0.00","90.91","24","43","35.82","10","11","47.62","1","0","100.00","10.00","100.00","11.76","93.55","1.053"
