"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Pittsburgh Penguins","30","1485.1667","17","8","5","16","39","0.650","1431","1286","52.67","1113","948","54.00","845","716","54.13","64","49","56.64","63.65","53.27","54.44","729","630","53.64","457","377","54.80","58","45","56.31","12.69","88.06","282","235","54.55","223","184","54.79","37","30","55.22","16.59","83.70","447","395","53.09","234","193","54.80","21","15","58.33","8.97","92.23","627","570","52.38","358","303","54.16","6","4","60.00","1.68","98.68","7.57","93.16","1.007"
"2","Tampa Bay Lightning","33","1576.65","21","7","5","19","47","0.712","1405","1366","50.70","1091","1041","51.17","758","783","49.19","67","58","53.60","65.54","58.1","53.01","774","720","51.81","433","444","49.37","55","50","52.38","12.70","88.74","338","252","57.29","233","203","53.44","39","34","53.42","16.74","83.25","436","468","48.23","200","241","45.35","16","16","50.00","8.00","93.36","557","581","48.95","294","309","48.76","11","8","57.89","3.74","97.41","8.84","92.59","1.014"
"3","Seattle Kraken","32","1588.1667","10","18","4","10","24","0.375","1296","1353","48.92","980","1017","49.07","711","743","48.90","58","84","40.85","53.2","57.42","48.09","605","622","49.31","377","378","49.93","47","68","40.87","12.47","82.01","242","243","49.90","188","190","49.74","30","42","41.67","15.96","77.89","363","379","48.92","189","188","50.13","17","26","39.53","8.99","86.17","612","646","48.65","319","332","49.00","11","16","40.74","3.45","95.18","8.16","88.69","0.969"
"4","Vegas Golden Knights","34","1663.8","22","12","0","19","44","0.647","1629","1534","51.50","1219","1103","52.50","902","807","52.78","85","69","55.19","74.93","70.17","51.64","801","796","50.16","489","445","52.36","75","60","55.56","15.34","86.52","337","328","50.68","255","230","52.58","50","46","52.08","19.61","80.00","464","468","49.79","234","215","52.12","25","14","64.10","10.68","93.49","698","629","52.60","374","322","53.74","10","8","55.56","2.67","97.52","9.42","91.45","1.009"
"5","Montreal Canadiens","33","1585.2","7","22","4","6","18","0.273","1407","1502","48.37","1028","1155","47.09","764","850","47.34","50","68","42.37","60.17","67.44","47.15","700","771","47.59","393","454","46.40","44","58","43.14","11.20","87.22","286","301","48.72","207","220","48.48","26","45","36.62","12.56","79.55","414","470","46.83","186","234","44.29","18","13","58.06","9.68","94.44","599","624","48.98","334","351","48.76","6","10","37.50","1.80","97.15","6.54","92.00","0.985"
"6","Toronto Maple Leafs","30","1481.4667","20","8","2","20","42","0.700","1488","1355","52.34","1118","1065","51.21","816","769","51.48","64","53","54.70","71.37","59.35","54.60","847","701","54.72","517","421","55.12","57","47","54.81","11.03","88.84","327","288","53.17","250","202","55.31","39","31","55.71","15.60","84.65","520","413","55.73","267","219","54.94","18","16","52.94","6.74","92.69","572","581","49.61","270","311","46.47","7","6","53.85","2.59","98.07","7.84","93.11","1.010"
"7","New York Rangers","32","1546.2167","20","8","4","18","44","0.688","1242","1505","45.21","942","1119","45.71","679","791","46.19","54","58","48.21","56.48","66.39","45.97","623","782","44.34","367","433","45.88","47","51","47.96","12.81","88.22","268","301","47.10","196","211","48.16","29","35","45.31","14.80","83.41","355","481","42.46","171","222","43.51","18","16","52.94","10.53","92.79","537","646","45.39","272","328","45.33","7","7","50.00","2.57","97.87","7.95","92.67","1.006"
"8","Washington Capitals","33","1611.7333","20","6","7","18","47","0.712","1488","1385","51.79","1142","1027","52.65","828","742","52.74","82","55","59.85","66.51","60.09","52.54","751","710","51.40","452","403","52.87","71","44","61.74","15.71","89.08","289","285","50.35","207","190","52.14","42","34","55.26","20.29","82.11","462","425","52.09","245","213","53.49","29","10","74.36","11.84","95.31","640","573","52.76","338","305","52.57","11","11","50.00","3.25","96.39","9.90","92.59","1.025"
"9","Chicago Blackhawks","30","1435.2167","11","15","4","8","26","0.433","1178","1350","46.60","840","991","45.88","611","734","45.43","42","62","40.38","47.86","57.57","45.40","576","674","46.08","331","408","44.79","36","55","39.56","10.88","86.52","205","224","47.79","147","186","44.14","22","36","37.93","14.97","80.65","371","450","45.19","184","222","45.32","14","19","42.42","7.61","91.44","524","598","46.70","257","307","45.57","6","7","46.15","2.33","97.72","6.87","91.55","0.984"
"10","Colorado Avalanche","27","1247.8833","17","8","2","16","36","0.667","1232","1112","52.56","889","831","51.69","675","628","51.80","69","58","54.33","51.64","46.07","52.85","629","512","55.13","381","303","55.70","56","49","53.33","14.70","83.83","233","200","53.81","186","150","55.36","35","28","55.56","18.82","81.33","396","312","55.93","195","153","56.03","21","21","50.00","10.77","86.27","520","510","50.49","258","290","47.08","13","9","59.09","5.04","96.90","10.22","90.76","1.010"
"11","Vancouver Canucks","33","1590.9833","15","15","3","12","33","0.500","1489","1479","50.17","1088","1091","49.93","813","815","49.94","49","48","50.52","60.35","64.46","48.35","704","754","48.29","411","457","47.35","40","44","47.62","9.73","90.37","256","292","46.72","189","227","45.43","25","29","46.30","13.23","87.22","448","462","49.23","222","230","49.12","15","15","50.00","6.76","93.48","679","630","51.87","363","326","52.69","9","4","69.23","2.48","98.77","6.03","94.11","1.001"
"12","Edmonton Oilers","31","1505.3","18","12","1","16","37","0.597","1421","1366","50.99","1054","1062","49.81","782","808","49.18","63","74","45.99","63.04","61.57","50.59","671","699","48.98","393","451","46.56","56","55","50.45","14.25","87.80","272","298","47.72","207","225","47.92","41","38","51.90","19.81","83.11","399","401","49.88","186","226","45.15","15","17","46.88","8.06","92.48","657","565","53.76","365","318","53.44","7","18","28.00","1.92","94.34","8.06","90.84","0.989"
"13","Buffalo Sabres","32","1607.6","10","17","5","8","25","0.391","1360","1486","47.79","1047","1171","47.20","776","891","46.55","61","76","44.53","56.75","65.36","46.48","638","709","47.36","375","445","45.73","53","66","44.54","14.13","85.17","260","306","45.94","185","234","44.15","35","44","44.30","18.92","81.20","378","403","48.40","190","211","47.38","18","22","45.00","9.47","89.57","650","698","48.22","376","417","47.41","8","9","47.06","2.13","97.84","7.86","91.47","0.993"
"14","Ottawa Senators","28","1323.9333","9","17","2","8","20","0.357","1118","1370","44.94","852","1010","45.76","608","717","45.89","52","64","44.83","49.05","58.09","45.78","556","681","44.95","325","382","45.97","41","57","41.84","12.62","85.08","221","264","45.57","157","186","45.77","27","36","42.86","17.20","80.65","335","417","44.55","168","196","46.15","14","21","40.00","8.33","89.29","493","604","44.94","251","303","45.31","11","7","61.11","4.38","97.69","8.55","91.07","0.996"
"15","Detroit Red Wings","32","1564.1333","15","14","3","14","33","0.516","1296","1529","45.88","989","1146","46.32","748","848","46.87","61","67","47.66","62.2","66.3","48.41","652","784","45.40","406","464","46.67","55","52","51.40","13.55","88.79","281","327","46.22","210","229","47.84","35","30","53.85","16.67","86.90","371","457","44.81","196","235","45.48","20","22","47.62","10.20","90.64","544","651","45.52","308","353","46.60","6","15","28.57","1.95","95.75","8.16","92.10","1.003"
"16","Florida Panthers","31","1471.8667","20","7","4","19","44","0.710","1591","1210","56.80","1202","919","56.67","903","712","55.91","81","58","58.27","71.56","57.19","55.58","816","636","56.20","514","419","55.09","75","49","60.48","14.59","88.31","315","273","53.57","244","218","52.81","53","31","63.10","21.72","85.78","501","363","57.99","270","201","57.32","22","18","55.00","8.15","91.04","682","497","57.85","354","251","58.51","6","9","40.00","1.69","96.41","8.97","91.85","1.008"
"17","Dallas Stars","29","1399.3333","15","12","2","14","32","0.552","1235","1294","48.83","904","951","48.73","653","697","48.37","46","53","46.46","51.25","52.12","49.58","613","596","50.70","354","361","49.51","45","48","48.39","12.71","86.70","262","224","53.91","188","163","53.56","36","29","55.38","19.15","82.21","351","372","48.55","166","198","45.60","9","19","32.14","5.42","90.40","532","578","47.93","254","299","45.93","1","5","16.67","0.39","98.33","7.04","92.40","0.994"
"18","New York Islanders","27","1323.2833","9","12","6","9","24","0.444","1111","1303","46.02","832","966","46.27","613","697","46.79","41","49","45.56","51.25","54.41","48.51","578","666","46.46","342","388","46.85","33","41","44.59","9.65","89.43","232","250","48.13","171","201","45.97","24","32","42.86","14.04","84.08","346","416","45.41","171","187","47.77","9","9","50.00","5.26","95.19","471","579","44.86","248","287","46.36","7","8","46.67","2.82","97.21","6.69","92.97","0.997"
"19","Carolina Hurricanes","30","1387.0167","22","7","1","22","45","0.750","1453","1152","55.78","1080","885","54.96","772","622","55.38","67","42","61.47","67.42","59.45","53.14","703","563","55.53","393","326","54.66","55","36","60.44","13.99","88.96","309","256","54.69","216","184","54.00","37","30","55.22","17.13","83.70","394","307","56.21","177","142","55.49","18","6","75.00","10.17","95.77","641","487","56.83","345","266","56.46","12","6","66.67","3.48","97.74","8.68","93.25","1.019"
"20","Arizona Coyotes","30","1454.2333","6","21","3","6","15","0.250","1145","1326","46.34","887","1011","46.73","635","766","45.32","48","74","39.34","47.97","59.14","44.78","542","620","46.64","336","408","45.16","40","61","39.60","11.90","85.05","223","278","44.51","164","222","42.49","27","41","39.71","16.46","81.53","319","342","48.26","172","186","48.04","13","20","39.39","7.56","89.25","525","614","46.09","278","331","45.65","8","13","38.10","2.88","96.07","7.56","90.34","0.979"
"21","Columbus Blue Jackets","29","1443.1333","15","13","1","12","31","0.534","1329","1417","48.40","979","1093","47.25","697","820","45.95","63","71","47.01","56.4","63.21","47.15","650","731","47.07","364","468","43.75","52","57","47.71","14.29","87.82","233","284","45.07","177","216","45.04","34","32","51.52","19.21","85.19","417","447","48.26","187","252","42.60","18","25","41.86","9.63","90.08","590","613","49.04","300","325","48.00","11","14","44.00","3.67","95.69","9.04","91.34","1.004"
"22","Nashville Predators","32","1526.65","19","11","2","18","40","0.625","1361","1305","51.05","1036","982","51.34","739","707","51.11","59","55","51.75","60.42","54.87","52.41","700","653","51.74","416","381","52.20","54","49","52.43","12.98","87.14","250","220","53.19","192","162","54.24","33","30","52.38","17.19","81.48","450","433","50.96","224","219","50.56","21","19","52.50","9.38","91.32","594","569","51.07","294","300","49.49","5","6","45.45","1.70","98.00","7.98","92.22","1.002"
"23","Winnipeg Jets","30","1448.15","14","11","5","13","33","0.550","1430","1313","52.13","1086","1006","51.91","786","731","51.81","60","51","54.05","65.18","63.84","50.52","727","681","51.63","428","398","51.82","48","41","53.93","11.21","89.70","284","290","49.48","215","199","51.93","32","29","52.46","14.88","85.43","443","391","53.12","213","199","51.70","16","12","57.14","7.51","93.97","635","561","53.09","331","297","52.71","12","10","54.55","3.63","96.63","7.63","93.02","1.007"
"24","Anaheim Ducks","34","1668.1833","17","10","7","15","41","0.603","1501","1568","48.91","1141","1178","49.20","846","835","50.33","63","66","48.84","67.93","72.14","48.50","736","752","49.46","457","455","50.11","50","55","47.62","10.94","87.91","319","307","50.96","253","228","52.60","34","37","47.89","13.44","83.77","417","445","48.38","204","227","47.33","16","18","47.06","7.84","92.07","655","688","48.77","336","343","49.48","12","11","52.17","3.57","96.79","7.45","92.10","0.995"
