"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Toronto Maple Leafs","11","505.85","5","4","2","5","12","0.545","509","450","53.08","367","335","52.28","263","241","52.18","17","19","47.22","24.74","21.8","53.16","286","238","54.58","148","137","51.93","15","19","44.12","10.14","86.13","121","110","52.38","76","77","49.67","14","12","53.85","18.42","84.42","165","128","56.31","72","60","54.55","1","7","12.50","1.39","88.33","201","183","52.34","105","92","53.30","2","0","100.00","1.90","100.00","6.46","92.12","0.986"
"12","Montreal Canadiens","10","481.9","5","5","0","5","10","0.500","434","441","49.60","317","313","50.32","236","226","51.08","20","19","51.28","18.62","21.73","46.14","205","260","44.09","104","133","43.88","16","16","50.00","15.38","87.97","70","111","38.67","48","72","40.00","11","15","42.31","22.92","79.17","135","149","47.54","56","61","47.86","5","1","83.33","8.93","98.36","191","155","55.20","119","86","58.05","4","3","57.14","3.36","96.51","8.47","91.59","1.001"
"13","Chicago Blackhawks","10","457.85","4","4","2","4","10","0.500","350","473","42.53","257","345","42.69","189","255","42.57","16","21","43.24","15.1","20.08","42.92","175","228","43.42","105","125","45.65","14","19","42.42","13.33","84.80","67","82","44.97","49","59","45.37","11","12","47.83","22.45","79.66","108","146","42.52","56","66","45.90","3","7","30.00","5.36","89.39","143","211","40.40","74","111","40.00","2","2","50.00","2.70","98.20","8.47","91.76","1.002"
"14","Colorado Avalanche","9","420.9167","4","4","1","3","9","0.500","420","400","51.22","298","304","49.50","227","228","49.89","11","12","47.83","17.03","20.65","45.20","200","203","49.63","113","122","48.09","11","10","52.38","9.73","91.80","74","94","44.05","52","68","43.33","9","9","50.00","17.31","86.76","126","109","53.62","61","54","53.04","2","1","66.67","3.28","98.15","180","167","51.87","99","92","51.83","0","2","0.00","0.00","97.83","4.85","94.74","0.996"
"15","Seattle Kraken","11","526.3","5","4","2","5","12","0.545","503","445","53.06","382","330","53.65","277","240","53.58","24","22","52.17","24.67","21.12","53.87","257","254","50.29","163","146","52.75","22","20","52.38","13.50","86.30","100","99","50.25","77","69","52.74","16","13","55.17","20.78","81.16","157","155","50.32","86","77","52.76","6","7","46.15","6.98","90.91","203","161","55.77","102","83","55.14","2","2","50.00","1.96","97.59","8.66","90.83","0.995"
"16","Anaheim Ducks","10","480.0333","3","6","1","2","7","0.350","404","491","45.14","291","390","42.73","219","291","42.94","20","26","43.48","17.4","25.65","40.42","202","268","42.98","116","171","40.42","17","17","50.00","14.66","90.06","78","125","38.42","56","98","36.36","9","13","40.91","16.07","86.73","124","143","46.44","60","73","45.11","8","4","66.67","13.33","94.52","162","192","45.76","84","107","43.98","3","9","25.00","3.57","91.59","9.13","91.07","1.002"
"17","Vancouver Canucks","10","486.3667","2","6","2","2","6","0.300","401","476","45.72","290","357","44.82","213","265","44.56","17","21","44.74","18.76","22.12","45.89","191","233","45.05","106","144","42.40","14","20","41.18","13.21","86.11","77","94","45.03","58","69","45.67","12","14","46.15","20.69","79.71","114","139","45.06","48","75","39.02","2","6","25.00","4.17","92.00","179","207","46.37","96","109","46.83","3","1","75.00","3.13","99.08","7.98","92.08","1.001"
"18","Edmonton Oilers","10","460.2667","7","3","0","7","14","0.700","464","430","51.90","337","343","49.56","242","248","49.39","21","17","55.26","21.74","21.31","50.50","244","198","55.20","145","119","54.92","19","14","57.58","13.10","88.24","93","75","55.36","66","49","57.39","14","11","56.00","21.21","77.55","151","123","55.11","79","70","53.02","5","3","62.50","6.33","95.71","194","192","50.26","87","112","43.72","2","3","40.00","2.30","97.32","8.68","93.15","1.018"
"19","Arizona Coyotes","9","405.45","3","5","1","3","7","0.389","282","427","39.77","207","327","38.76","144","247","36.83","11","26","29.73","10.45","21.33","32.88","139","243","36.39","74","143","34.10","9","24","27.27","12.16","83.22","46","105","30.46","30","75","28.57","6","18","25.00","20.00","76.00","93","138","40.26","44","68","39.29","3","6","33.33","6.82","91.18","120","164","42.25","59","99","37.34","2","2","50.00","3.39","97.98","7.64","89.47","0.971"
"20","Pittsburgh Penguins","11","527.9667","4","5","2","4","10","0.455","535","517","50.86","410","382","51.77","308","286","51.85","28","22","56.00","28.02","22.77","55.17","266","255","51.06","166","159","51.08","22","20","52.38","13.25","87.42","116","92","55.77","84","71","54.19","17","19","47.22","20.24","73.24","150","163","47.92","82","88","48.24","5","1","83.33","6.10","98.86","226","217","51.02","126","109","53.62","6","2","75.00","4.76","98.17","9.09","92.31","1.014"
"21","New Jersey Devils","10","473.7","7","3","0","7","14","0.700","571","342","62.54","431","239","64.33","320","158","66.95","25","17","59.52","28.13","13.62","67.37","307","163","65.32","178","72","71.20","21","12","63.64","11.80","83.33","131","52","71.58","94","33","74.02","17","7","70.83","18.09","78.79","176","111","61.32","84","39","68.29","4","5","44.44","4.76","87.18","227","149","60.37","122","73","62.56","4","5","44.44","3.28","93.15","7.81","89.24","0.971"
"22","Philadelphia Flyers","10","454.8833","5","3","2","5","12","0.600","334","540","38.22","257","396","39.36","197","266","42.55","16","17","48.48","14.59","24.48","37.35","143","281","33.73","93","151","38.11","15","11","57.69","16.13","92.72","60","117","33.90","46","70","39.66","8","4","66.67","17.39","94.29","83","164","33.60","47","81","36.72","7","7","50.00","14.89","91.36","160","222","41.88","92","102","47.42","1","6","14.29","1.09","94.12","8.12","93.61","1.017"
"23","Ottawa Senators","9","395.1167","4","5","0","4","8","0.444","389","386","50.19","272","299","47.64","209","223","48.38","22","18","55.00","18.63","17.99","50.87","216","189","53.33","121","107","53.07","20","14","58.82","16.53","86.92","97","83","53.89","70","54","56.45","11","12","47.83","15.71","77.78","119","106","52.89","51","53","49.04","9","2","81.82","17.65","96.23","136","169","44.59","76","98","43.68","2","4","33.33","2.63","95.92","10.53","91.93","1.025"
"24","Buffalo Sabres","10","467.6333","7","3","0","7","14","0.700","453","422","51.77","348","332","51.18","253","248","50.50","26","18","59.09","20.52","20.92","49.52","242","227","51.60","145","140","50.88","21","16","56.76","14.48","88.57","89","93","48.90","67","69","49.26","15","10","60.00","22.39","85.51","153","134","53.31","78","71","52.35","6","6","50.00","7.69","91.55","176","167","51.31","90","95","48.65","5","2","71.43","5.56","97.89","10.28","92.74","1.030"
"25","Florida Panthers","10","415.85","5","4","1","5","11","0.550","482","315","60.48","360","244","59.60","265","178","59.82","23","16","58.97","22","14.22","60.74","252","141","64.12","142","86","62.28","17","11","60.71","11.97","87.21","93","69","57.41","58","47","55.24","12","9","57.14","20.69","80.85","159","72","68.83","84","39","68.29","5","2","71.43","5.95","94.87","195","141","58.04","107","75","58.79","6","5","54.55","5.61","93.33","8.68","91.01","0.997"
"26","New York Islanders","10","455.4167","6","4","0","6","12","0.600","449","470","48.86","336","339","49.78","251","236","51.54","27","20","57.45","24.09","23.23","50.90","244","262","48.22","143","145","49.65","22","18","55.00","15.38","87.59","99","108","47.83","69","79","46.62","11","13","45.83","15.94","83.54","145","154","48.49","74","66","52.86","11","5","68.75","14.86","92.42","177","182","49.30","97","83","53.89","5","2","71.43","5.15","97.59","10.76","91.53","1.023"
"27","Dallas Stars","10","456.85","6","3","1","6","13","0.650","435","447","49.32","313","328","48.83","223","225","49.78","20","13","60.61","20.08","19.42","50.84","241","218","52.51","139","115","54.72","19","10","65.52","13.67","91.30","102","91","52.85","68","56","54.84","13","5","72.22","19.12","91.07","139","127","52.26","71","59","54.62","6","5","54.55","8.45","91.53","160","185","46.38","75","100","42.86","1","3","25.00","1.33","97.00","8.97","94.22","1.032"
"28","Minnesota Wild","10","468.4667","5","4","1","4","11","0.550","441","440","50.06","326","325","50.08","237","246","49.07","18","25","41.86","19.44","18.65","51.04","210","209","50.12","117","125","48.35","17","21","44.74","14.53","83.20","89","80","52.66","67","60","52.76","14","14","50.00","20.90","76.67","121","129","48.40","50","65","43.48","3","7","30.00","6.00","89.23","190","202","48.47","100","113","46.95","1","4","20.00","1.00","96.46","7.59","89.84","0.974"
"29","Calgary Flames","8","357.6","5","3","0","5","10","0.625","391","318","55.15","299","236","55.89","222","163","57.66","18","15","54.55","17.45","14.43","54.75","191","174","52.33","119","107","52.65","14","13","51.85","11.76","87.85","74","61","54.81","51","44","53.68","11","8","57.89","21.57","81.82","117","113","50.87","68","63","51.91","3","5","37.50","4.41","92.06","165","113","59.35","92","43","68.15","4","2","66.67","4.35","95.35","8.11","90.80","0.989"
"30","Detroit Red Wings","9","425.0333","4","3","2","4","10","0.556","343","456","42.93","253","344","42.38","190","258","42.41","17","21","44.74","15.84","20.81","43.22","167","212","44.06","98","126","43.75","15","17","46.88","15.31","86.51","70","89","44.03","56","63","47.06","10","8","55.56","17.86","87.30","97","123","44.09","42","63","40.00","5","9","35.71","11.90","85.71","150","200","42.86","79","113","41.15","2","4","33.33","2.53","96.46","8.95","91.86","1.008"
"31","Winnipeg Jets","9","435.85","5","3","1","5","11","0.611","401","460","46.57","299","342","46.65","205","248","45.25","16","16","50.00","16.78","22.58","42.63","200","221","47.51","116","135","46.22","13","11","54.17","11.21","91.85","77","104","42.54","56","68","45.16","9","8","52.94","16.07","88.24","123","117","51.25","60","67","47.24","4","3","57.14","6.67","95.52","171","200","46.09","82","104","44.09","3","5","37.50","3.66","95.19","7.80","93.55","1.014"
"32","St Louis Blues","8","400.2","3","5","0","3","6","0.375","323","406","44.31","259","298","46.50","183","211","46.45","11","21","34.38","16.97","18.62","47.68","174","216","44.62","103","123","45.58","11","17","39.29","10.68","86.18","67","77","46.53","42","53","44.21","6","13","31.58","14.29","75.47","107","139","43.50","61","70","46.56","5","4","55.56","8.20","94.29","128","164","43.84","69","82","45.70","0","4","0.00","0.00","95.12","6.01","90.05","0.961"
