"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"13","Buffalo Sabres","74","3682.1333","26","37","11","23","63","0.426","3054","3375","47.50","2328","2688","46.41","1745","1994","46.67","141","179","44.06","128.44","156.64","45.05","1450","1661","46.61","874","1042","45.62","120","152","44.12","13.73","85.41","583","716","44.88","433","535","44.73","77","97","44.25","17.78","81.87","867","945","47.85","441","507","46.52","43","55","43.88","9.75","89.15","1408","1544","47.70","795","879","47.49","21","26","44.68","2.64","97.04","8.08","91.02","0.991"
"14","Ottawa Senators","72","3479.9333","26","40","6","25","58","0.403","3152","3393","48.16","2364","2531","48.29","1694","1834","48.02","126","155","44.84","134.62","150.73","47.18","1515","1682","47.39","866","987","46.74","103","141","42.21","11.89","85.71","591","663","47.13","409","470","46.53","65","82","44.22","15.89","82.55","924","1019","47.56","457","517","46.92","38","59","39.18","8.32","88.59","1423","1481","49.00","742","755","49.57","23","14","62.16","3.10","98.15","7.44","91.55","0.990"
"15","Detroit Red Wings","72","3504.8333","28","34","10","25","66","0.458","2935","3373","46.53","2211","2580","46.15","1675","1925","46.53","143","177","44.69","138.11","154.15","47.26","1463","1761","45.38","885","1060","45.50","122","146","45.52","13.79","86.23","603","748","44.63","459","539","45.99","79","95","45.40","17.21","82.37","860","1013","45.92","426","521","44.98","43","51","45.74","10.09","90.21","1257","1419","46.97","709","797","47.08","21","29","42.00","2.96","96.36","8.54","90.81","0.993"
"16","Florida Panthers","72","3432.7333","51","15","6","48","108","0.750","3773","2902","56.52","2817","2196","56.19","2134","1661","56.23","193","136","58.66","179.21","138.89","56.34","1975","1489","57.02","1253","943","57.06","169","114","59.72","13.49","87.91","804","651","55.26","628","489","56.22","109","75","59.24","17.36","84.66","1171","838","58.29","625","454","57.92","60","39","60.61","9.60","91.41","1564","1201","56.56","791","620","56.06","22","22","50.00","2.78","96.45","9.04","91.81","1.009"
"17","Dallas Stars","72","3484.2667","41","27","4","37","86","0.597","3163","3284","49.06","2381","2432","49.47","1701","1756","49.20","133","139","48.90","146.56","140.51","51.05","1628","1544","51.32","954","940","50.37","118","116","50.43","12.37","87.66","717","616","53.79","512","454","53.00","92","71","56.44","17.97","84.36","911","928","49.54","442","486","47.63","26","45","36.62","5.88","90.74","1296","1439","47.39","644","720","47.21","14","23","37.84","2.17","96.81","7.82","92.08","0.999"
"18","New York Islanders","71","3488.1167","33","29","9","32","75","0.528","2938","3408","46.30","2201","2525","46.57","1615","1834","46.83","138","135","50.55","138.64","150.09","48.02","1529","1785","46.14","897","1034","46.45","114","113","50.22","12.71","89.07","629","651","49.14","474","490","49.17","76","72","51.35","16.03","85.31","900","1134","44.25","423","544","43.74","38","41","48.10","8.98","92.46","1237","1467","45.75","641","738","46.48","21","21","50.00","3.28","97.15","8.54","92.64","1.012"
"19","Carolina Hurricanes","73","3458.7","47","18","8","46","102","0.699","3613","2850","55.90","2764","2240","55.24","1928","1612","54.46","168","121","58.13","174.01","144.74","54.59","1738","1432","54.83","967","870","52.64","145","104","58.23","14.99","88.05","778","636","55.02","516","468","52.44","101","76","57.06","19.57","83.76","960","796","54.67","451","402","52.87","44","28","61.11","9.76","93.03","1628","1193","57.71","891","660","57.45","23","17","57.50","2.58","97.42","8.71","92.49","1.012"
"20","Arizona Coyotes","72","3540.9667","22","45","5","21","49","0.340","2774","3538","43.95","2079","2711","43.40","1482","2001","42.55","136","182","42.77","122.38","163.75","42.77","1350","1761","43.39","810","1077","42.93","117","149","43.98","14.44","86.17","558","749","42.69","399","549","42.09","78","93","45.61","19.55","83.06","792","1012","43.90","411","528","43.77","39","56","41.05","9.49","89.39","1247","1554","44.52","616","841","42.28","19","31","38.00","3.08","96.31","9.18","90.90","1.001"
"21","Columbus Blue Jackets","73","3567.1333","34","33","6","30","74","0.507","3209","3568","47.35","2424","2790","46.49","1744","2114","45.20","160","195","45.07","138.13","168.81","45.00","1513","1819","45.41","895","1188","42.97","135","161","45.61","15.08","86.45","565","743","43.20","426","575","42.56","85","100","45.95","19.95","82.61","948","1076","46.84","469","613","43.35","50","61","45.05","10.66","90.05","1473","1559","48.58","751","844","47.08","25","34","42.37","3.33","95.97","9.17","90.78","1.000"
"22","Nashville Predators","72","3389.35","41","26","5","39","87","0.604","3036","3105","49.44","2317","2347","49.68","1635","1704","48.97","148","129","53.43","131.31","131.69","49.93","1498","1503","49.92","901","922","49.42","134","109","55.14","14.87","88.18","564","542","50.99","423","412","50.66","92","72","56.10","21.75","82.52","934","961","49.29","478","510","48.38","42","37","53.16","8.79","92.75","1359","1392","49.40","668","714","48.34","14","19","42.42","2.10","97.34","9.05","92.43","1.015"
"23","Winnipeg Jets","73","3527.1","34","28","11","32","79","0.541","3298","3344","49.65","2504","2544","49.60","1808","1844","49.51","137","142","49.10","155.66","157.41","49.72","1718","1732","49.80","1004","1006","49.95","118","118","50.00","11.75","88.27","679","742","47.78","490","510","49.00","77","83","48.13","15.71","83.73","1039","990","51.21","514","496","50.89","41","35","53.95","7.98","92.94","1411","1407","50.07","737","744","49.76","19","24","44.19","2.58","96.77","7.58","92.30","0.999"
"24","Anaheim Ducks","74","3625.1","29","33","12","25","70","0.473","3247","3466","48.37","2465","2625","48.43","1767","1881","48.44","135","165","45.00","148.13","157.2","48.51","1581","1676","48.54","943","1012","48.24","110","131","45.64","11.66","87.06","660","690","48.89","505","516","49.46","82","86","48.81","16.24","83.33","921","986","48.30","438","496","46.90","28","45","38.36","6.39","90.93","1423","1534","48.12","711","786","47.49","24","34","41.38","3.38","95.67","7.64","91.23","0.989"
"25","Los Angeles Kings","74","3595.9833","38","26","10","34","86","0.581","3630","3065","54.22","2776","2295","54.74","2005","1645","54.93","132","137","49.07","167.58","148.9","52.95","1865","1635","53.29","1091","935","53.85","112","124","47.46","10.27","86.74","767","690","52.64","533","496","51.80","88","81","52.07","16.51","83.67","1098","945","53.74","558","439","55.97","24","43","35.82","4.30","90.21","1534","1220","55.70","836","634","56.87","20","13","60.61","2.39","97.95","6.58","91.67","0.983"
"26","New Jersey Devils","72","3543.7","25","41","6","22","56","0.389","3416","3303","50.84","2599","2539","50.58","1879","1847","50.43","156","194","44.57","155.51","146.17","51.55","1807","1655","52.20","1071","980","52.22","136","162","45.64","12.70","83.47","718","577","55.44","518","438","54.18","96","101","48.73","18.53","76.94","1089","1078","50.25","553","542","50.50","40","61","39.60","7.23","88.75","1445","1450","49.91","745","774","49.05","20","32","38.46","2.68","95.87","8.30","89.50","0.978"
"27","Philadelphia Flyers","72","3488.5333","23","38","11","22","57","0.396","3082","3555","46.44","2318","2664","46.53","1731","1934","47.23","141","162","46.53","134.41","158.33","45.91","1414","1732","44.95","870","1027","45.86","118","138","46.09","13.56","86.56","566","694","44.92","425","513","45.31","77","93","45.29","18.12","81.87","848","1038","44.96","445","514","46.40","41","45","47.67","9.21","91.25","1397","1596","46.68","740","809","47.77","23","24","48.94","3.11","97.03","8.15","91.62","0.998"
"28","Minnesota Wild","71","3339.5","44","21","6","39","94","0.662","3180","3026","51.24","2404","2289","51.23","1783","1678","51.52","175","130","57.38","135.86","119.47","53.21","1561","1338","53.85","963","829","53.74","146","110","57.03","15.16","86.73","597","525","53.21","457","394","53.70","83","76","52.20","18.16","80.71","964","813","54.25","506","435","53.77","63","34","64.95","12.45","92.18","1399","1444","49.21","741","770","49.04","28","19","59.57","3.78","97.53","9.81","92.25","1.021"
"29","Boston Bruins","72","3428.1667","45","22","5","43","95","0.660","3395","2877","54.13","2697","2173","55.38","2067","1554","57.08","152","130","53.90","152.05","115.89","56.75","1627","1340","54.84","1053","759","58.11","126","109","53.62","11.97","85.64","639","492","56.50","495","357","58.10","83","70","54.25","16.77","80.39","988","848","53.81","558","402","58.13","43","39","52.44","7.71","90.30","1592","1375","53.66","906","714","55.93","26","21","55.32","2.87","97.06","7.35","91.63","0.990"
"30","St Louis Blues","72","3497.3167","42","20","10","40","94","0.653","2952","3258","47.54","2279","2562","47.08","1685","1827","47.98","169","140","54.69","141.44","158.54","47.15","1650","1748","48.56","1015","1031","49.61","144","116","55.38","14.19","88.75","586","686","46.07","445","484","47.90","86","69","55.48","19.33","85.74","1064","1062","50.05","570","547","51.03","58","47","55.24","10.18","91.41","1123","1330","45.78","590","723","44.94","25","23","52.08","4.24","96.82","10.03","92.34","1.024"
"31","Calgary Flames","72","3495.2667","44","19","9","42","97","0.674","3743","2964","55.81","2865","2287","55.61","2051","1647","55.46","171","119","58.97","167.73","133.14","55.75","1879","1420","56.96","1143","860","57.06","145","108","57.31","12.69","87.44","707","549","56.29","531","409","56.49","83","65","56.08","15.63","84.11","1172","871","57.37","612","451","57.57","62","43","59.05","10.13","90.47","1625","1339","54.82","820","699","53.98","26","11","70.27","3.17","98.43","8.34","92.77","1.011"
"32","San Jose Sharks","71","3460.8667","29","33","9","27","67","0.472","2971","3574","45.39","2247","2571","46.64","1616","1812","47.14","122","158","43.57","136.88","151.69","47.43","1596","1725","48.06","928","947","49.49","97","134","41.99","10.45","85.85","684","656","51.04","479","446","51.78","69","84","45.10","14.41","81.17","912","1069","46.04","449","501","47.26","28","50","35.90","6.24","90.02","1174","1614","42.11","583","767","43.19","22","23","48.89","3.77","97.00","7.55","91.28","0.988"
