"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Vancouver Canucks","34","1642.8","16","15","3","13","35","0.515","1537","1520","50.28","1128","1120","50.18","842","840","50.06","52","50","50.98","62.4","65.62","48.75","727","764","48.76","425","464","47.81","42","44","48.84","9.88","90.52","264","293","47.40","195","227","46.21","26","29","47.27","13.33","87.22","463","471","49.57","230","237","49.25","16","15","51.61","6.96","93.67","700","656","51.62","375","342","52.30","10","6","62.50","2.67","98.25","6.18","94.05","1.002"
"12","Edmonton Oilers","34","1662.2833","18","14","2","16","38","0.559","1567","1487","51.31","1162","1156","50.13","854","876","49.36","68","80","45.95","68.44","66.67","50.65","745","764","49.37","431","484","47.10","60","59","50.42","13.92","87.81","292","322","47.56","221","241","47.84","45","42","51.72","20.36","82.57","453","442","50.61","210","243","46.36","15","17","46.88","7.14","93.00","721","615","53.97","395","350","53.02","8","20","28.57","2.03","94.29","7.96","90.87","0.988"
"13","Buffalo Sabres","34","1705.5","10","18","6","8","26","0.382","1449","1571","47.98","1110","1244","47.15","820","942","46.54","64","82","43.84","58.89","69.8","45.76","670","763","46.76","393","481","44.97","55","71","43.65","13.99","85.24","265","324","44.99","189","247","43.35","35","46","43.21","18.52","81.38","405","439","47.99","204","234","46.58","20","25","44.44","9.80","89.32","702","727","49.13","400","432","48.08","9","10","47.37","2.25","97.69","7.80","91.30","0.991"
"14","Ottawa Senators","29","1368.6333","9","18","2","8","20","0.345","1149","1419","44.74","875","1049","45.48","627","743","45.77","52","67","43.70","50.76","60","45.83","569","709","44.52","336","397","45.84","41","60","40.59","12.20","84.89","225","274","45.09","161","192","45.61","27","38","41.54","16.77","80.21","344","435","44.16","175","205","46.05","14","22","38.89","8.00","89.27","508","623","44.92","258","314","45.10","11","7","61.11","4.26","97.77","8.29","90.98","0.993"
"15","Detroit Red Wings","34","1649.9","16","15","3","15","35","0.515","1366","1605","45.98","1040","1204","46.35","788","896","46.79","66","74","47.14","66","71.06","48.15","692","829","45.50","424","495","46.14","58","58","50.00","13.68","88.28","296","352","45.68","221","248","47.12","37","34","52.11","16.74","86.29","396","477","45.36","203","247","45.11","21","24","46.67","10.34","90.28","570","677","45.71","328","368","47.13","8","16","33.33","2.44","95.65","8.38","91.74","1.001"
"16","Florida Panthers","34","1617.0333","22","7","5","21","49","0.721","1766","1361","56.48","1328","1032","56.27","1008","808","55.51","91","65","58.33","81.62","65.8","55.36","914","715","56.11","583","472","55.26","84","55","60.43","14.41","88.35","366","311","54.06","288","249","53.63","58","37","61.05","20.14","85.14","548","404","57.56","295","223","56.95","26","18","59.09","8.81","91.93","751","559","57.33","388","289","57.31","7","10","41.18","1.80","96.54","9.03","91.96","1.010"
"17","Dallas Stars","30","1446.9333","16","12","2","14","34","0.567","1284","1344","48.86","942","989","48.78","682","725","48.47","50","55","47.62","53.39","54.18","49.63","631","615","50.64","365","376","49.26","48","49","49.48","13.15","86.97","272","234","53.75","194","171","53.15","39","30","56.52","20.10","82.46","359","381","48.51","171","205","45.48","9","19","32.14","5.26","90.73","556","607","47.81","269","311","46.38","2","6","25.00","0.74","98.07","7.33","92.41","0.997"
"18","New York Islanders","28","1379","10","12","6","10","26","0.464","1151","1346","46.10","859","996","46.31","632","716","46.88","42","51","45.16","52.92","56.55","48.35","606","692","46.69","355","400","47.02","34","42","44.74","9.58","89.50","240","259","48.10","176","206","46.07","25","33","43.10","14.20","83.98","366","433","45.81","179","194","47.99","9","9","50.00","5.03","95.36","482","595","44.75","253","293","46.34","7","9","43.75","2.77","96.93","6.65","92.88","0.995"
"19","Carolina Hurricanes","32","1480.5167","24","7","1","24","49","0.766","1578","1227","56.26","1185","942","55.71","843","669","55.75","78","48","61.90","74.06","63.24","53.94","758","606","55.57","424","359","54.15","64","42","60.38","15.09","88.30","329","274","54.56","229","199","53.50","43","33","56.58","18.78","83.42","429","332","56.37","195","160","54.93","21","9","70.00","10.77","94.38","706","514","57.87","384","278","58.01","14","6","70.00","3.65","97.84","9.25","92.83","1.021"
"20","Arizona Coyotes","32","1544.0167","7","22","3","7","17","0.266","1227","1426","46.25","948","1090","46.52","678","821","45.23","52","78","40.00","51.73","63.61","44.85","578","668","46.39","358","433","45.26","42","64","39.62","11.73","85.22","241","298","44.71","177","233","43.17","28","43","39.44","15.82","81.55","337","370","47.67","181","200","47.51","14","21","40.00","7.73","89.50","563","658","46.11","297","358","45.34","10","14","41.67","3.37","96.09","7.67","90.50","0.982"
"21","Columbus Blue Jackets","32","1588.25","15","16","1","12","31","0.484","1443","1587","47.62","1070","1233","46.46","757","911","45.38","69","82","45.70","61.54","71.25","46.34","710","820","46.41","398","519","43.40","58","66","46.77","14.57","87.28","255","317","44.58","193","239","44.68","37","38","49.33","19.17","84.10","455","503","47.49","205","280","42.27","21","28","42.86","10.24","90.00","639","690","48.08","323","364","47.02","11","16","40.74","3.41","95.60","9.11","91.00","1.001"
"22","Nashville Predators","35","1666.1167","22","11","2","21","46","0.657","1470","1451","50.33","1111","1103","50.18","793","796","49.91","66","58","53.23","64.99","61.46","51.40","755","719","51.22","448","424","51.38","60","52","53.57","13.39","87.74","275","251","52.28","209","183","53.32","38","32","54.29","18.18","82.51","480","468","50.63","239","241","49.79","22","20","52.38","9.21","91.70","633","639","49.76","312","342","47.71","6","6","50.00","1.92","98.25","8.32","92.71","1.010"
"23","Winnipeg Jets","33","1591.6833","16","12","5","15","37","0.561","1577","1482","51.55","1195","1133","51.33","865","829","51.06","64","59","52.03","72.47","72","50.16","812","758","51.72","477","445","51.74","52","49","51.49","10.90","88.99","319","327","49.38","236","224","51.30","33","35","48.53","13.98","84.38","493","431","53.35","241","221","52.16","19","14","57.58","7.88","93.67","686","641","51.70","358","345","50.92","12","10","54.55","3.35","97.10","7.40","92.88","1.003"
"24","Anaheim Ducks","36","1762.9333","18","11","7","16","43","0.597","1584","1654","48.92","1203","1242","49.20","892","883","50.25","66","68","49.25","71.34","76.17","48.36","772","787","49.52","480","478","50.10","53","57","48.18","11.04","88.08","332","323","50.69","265","240","52.48","36","38","48.65","13.58","84.17","440","464","48.67","215","238","47.46","17","19","47.22","7.91","92.02","693","733","48.60","356","367","49.24","12","11","52.17","3.37","97.00","7.40","92.30","0.997"
"25","Los Angeles Kings","34","1625.25","16","13","5","14","37","0.544","1614","1449","52.69","1253","1084","53.62","911","781","53.84","61","53","53.51","75.1","70.18","51.69","842","801","51.25","502","448","52.84","55","50","52.38","10.96","88.84","357","335","51.59","250","232","51.87","46","36","56.10","18.40","84.48","485","466","51.00","252","216","53.85","9","14","39.13","3.57","93.52","669","557","54.57","377","305","55.28","6","3","66.67","1.59","99.02","6.70","93.21","0.999"
"26","New Jersey Devils","35","1703.0667","14","16","5","13","33","0.471","1676","1609","51.02","1258","1227","50.62","899","883","50.45","68","85","44.44","71.93","70.87","50.37","854","811","51.29","487","474","50.68","58","74","43.94","11.91","84.39","341","283","54.65","247","218","53.12","45","51","46.88","18.22","76.61","513","528","49.28","240","256","48.39","13","23","36.11","5.42","91.02","742","700","51.46","384","363","51.41","10","11","47.62","2.60","96.97","7.56","90.37","0.979"
"27","Philadelphia Flyers","34","1627.5833","13","15","6","13","32","0.471","1498","1658","47.47","1121","1253","47.22","826","920","47.31","59","72","45.04","63.87","76.18","45.60","654","844","43.66","401","495","44.75","52","60","46.43","12.97","87.88","267","359","42.65","195","268","42.12","32","40","44.44","16.41","85.07","387","485","44.38","206","227","47.58","20","20","50.00","9.71","91.19","699","707","49.72","366","378","49.19","7","12","36.84","1.91","96.83","7.14","92.17","0.993"
"28","Minnesota Wild","32","1470.1667","20","10","2","17","42","0.656","1376","1366","50.18","1040","1048","49.81","774","763","50.36","77","65","54.23","58.91","57.89","50.43","673","647","50.98","408","404","50.25","62","53","53.91","15.20","86.88","263","268","49.53","206","203","50.37","42","35","54.55","20.39","82.76","410","379","51.96","202","201","50.12","20","18","52.63","9.90","91.04","611","618","49.72","331","330","50.08","15","12","55.56","4.53","96.36","9.95","91.48","1.014"
"29","Boston Bruins","30","1435.6333","17","11","2","16","36","0.600","1411","1197","54.10","1125","901","55.53","862","654","56.86","56","51","52.34","61.91","46.71","57.00","669","577","53.69","416","321","56.45","41","42","49.40","9.86","86.92","249","195","56.08","185","144","56.23","28","27","50.91","15.14","81.25","420","382","52.37","231","177","56.62","13","15","46.43","5.63","91.53","674","556","54.80","402","301","57.18","15","9","62.50","3.73","97.01","6.50","92.20","0.987"
"30","St Louis Blues","35","1708.4667","20","10","5","18","45","0.643","1463","1576","48.14","1137","1249","47.65","856","905","48.61","78","66","54.17","69.37","76.71","47.49","823","835","49.64","512","501","50.54","63","57","52.50","12.30","88.62","283","343","45.21","216","248","46.55","33","34","49.25","15.28","86.29","540","492","52.33","296","253","53.92","30","23","56.60","10.14","90.91","552","655","45.73","308","368","45.56","15","8","65.22","4.87","97.83","9.11","92.71","1.018"
"31","Calgary Flames","33","1586.9667","17","10","6","15","40","0.606","1621","1394","53.76","1215","1058","53.45","895","766","53.88","66","54","55.00","71.01","62.69","53.11","830","664","55.56","504","394","56.12","55","47","53.92","10.91","88.07","303","263","53.53","228","197","53.65","32","30","51.61","14.04","84.77","527","401","56.79","276","197","58.35","23","17","57.50","8.33","91.37","677","633","51.68","349","331","51.32","11","7","61.11","3.15","97.89","7.37","92.95","1.003"
"32","San Jose Sharks","35","1737.35","18","16","1","17","37","0.529","1490","1719","46.43","1126","1232","47.75","806","876","47.92","66","75","46.81","67.61","68.8","49.56","789","823","48.95","460","444","50.88","50","63","44.25","10.87","85.81","337","305","52.49","230","207","52.63","37","37","50.00","16.09","82.13","452","518","46.60","230","237","49.25","13","26","33.33","5.65","89.03","606","797","43.19","299","383","43.84","15","12","55.56","5.02","96.87","8.19","91.44","0.996"
