"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Pittsburgh Penguins","65","3196.9333","39","16","10","36","88","0.677","3088","2780","52.62","2388","2081","53.43","1781","1560","53.31","137","117","53.94","141.08","120.9","53.85","1544","1361","53.15","972","840","53.64","121","106","53.30","12.45","87.38","617","532","53.70","492","422","53.83","83","78","51.55","16.87","81.52","927","829","52.79","480","418","53.45","38","28","57.58","7.92","93.30","1352","1237","52.22","725","641","53.07","16","11","59.26","2.21","98.28","7.69","92.50","1.002"
"2","Tampa Bay Lightning","62","2961.1167","39","17","6","37","84","0.677","2648","2563","50.82","2058","1958","51.25","1440","1431","50.16","136","107","55.97","125.48","111.08","53.05","1462","1346","52.07","843","812","50.94","115","93","55.29","13.64","88.55","621","489","55.95","435","372","53.90","75","65","53.57","17.24","82.53","841","857","49.53","408","440","48.11","40","28","58.82","9.80","93.64","1063","1088","49.42","552","566","49.37","20","14","58.82","3.62","97.53","9.44","92.52","1.020"
"3","Seattle Kraken","64","3111.0333","20","38","6","18","46","0.359","2707","2676","50.29","2011","2021","49.88","1448","1457","49.85","114","151","43.02","109","116.27","48.38","1271","1295","49.53","749","748","50.03","91","128","41.55","12.15","82.89","491","509","49.10","365","376","49.26","60","84","41.67","16.44","77.66","780","786","49.81","384","372","50.79","31","44","41.33","8.07","88.17","1258","1215","50.87","654","637","50.66","23","23","50.00","3.52","96.39","7.87","89.64","0.975"
"4","Vegas Golden Knights","66","3246.3","34","28","4","30","72","0.545","3242","2978","52.12","2429","2108","53.54","1782","1551","53.47","140","135","50.91","147.34","134.71","52.24","1598","1534","51.02","958","867","52.49","122","112","52.14","12.73","87.08","668","645","50.88","484","457","51.43","82","80","50.62","16.94","82.49","930","889","51.13","474","410","53.62","40","32","55.56","8.44","92.20","1388","1209","53.45","736","598","55.17","17","22","43.59","2.31","96.32","7.86","91.30","0.992"
"5","Montreal Canadiens","63","2995.1167","17","36","10","15","44","0.349","2617","2885","47.56","1928","2199","46.72","1453","1614","47.38","106","144","42.40","114.43","135","45.88","1284","1495","46.20","744","888","45.59","91","126","41.94","12.23","85.81","523","622","45.68","375","448","45.57","51","93","35.42","13.60","79.24","761","873","46.57","369","440","45.61","40","33","54.79","10.84","92.50","1104","1197","47.98","625","650","49.02","15","18","45.45","2.40","97.23","7.30","91.08","0.984"
"6","Toronto Maple Leafs","63","3106.9833","40","18","5","38","85","0.675","3182","2745","53.69","2396","2117","53.09","1731","1561","52.58","156","142","52.35","148.08","121.36","54.96","1745","1361","56.18","1042","833","55.57","139","125","52.65","13.34","84.99","670","551","54.87","487","403","54.72","87","83","51.18","17.86","79.40","1075","810","57.03","555","430","56.35","52","42","55.32","9.37","90.23","1288","1203","51.71","632","637","49.80","16","17","48.48","2.53","97.33","9.01","90.90","0.999"
"7","New York Rangers","64","3134.2333","40","19","5","36","85","0.664","2519","3029","45.40","1915","2261","45.86","1398","1620","46.32","116","118","49.57","115.87","139.23","45.42","1255","1588","44.14","743","901","45.19","97","104","48.26","13.06","88.46","548","647","45.86","408","463","46.84","67","73","47.86","16.42","84.23","707","941","42.90","335","438","43.34","30","31","49.18","8.96","92.92","1110","1267","46.70","591","648","47.70","19","14","57.58","3.21","97.84","8.30","92.72","1.010"
"8","Washington Capitals","65","3159.55","35","20","10","31","80","0.615","2891","2859","50.28","2211","2121","51.04","1580","1510","51.13","140","117","54.47","127.58","124.74","50.56","1457","1426","50.54","860","822","51.13","119","98","54.84","13.84","88.08","543","560","49.23","378","395","48.90","69","69","50.00","18.25","82.53","914","866","51.35","482","427","53.03","50","29","63.29","10.37","93.21","1241","1224","50.34","644","625","50.75","21","19","52.50","3.26","96.96","8.86","92.25","1.011"
"9","Chicago Blackhawks","64","3109.0667","23","32","9","20","55","0.430","2611","2994","46.58","1884","2155","46.65","1410","1603","46.80","107","141","43.15","104.69","125.76","45.43","1226","1453","45.76","741","867","46.08","93","120","43.66","12.55","86.16","455","494","47.95","341","385","46.97","55","75","42.31","16.13","80.52","771","959","44.57","400","482","45.35","38","45","45.78","9.50","90.66","1214","1362","47.13","614","687","47.19","14","21","40.00","2.28","96.94","7.59","91.20","0.988"
"10","Colorado Avalanche","64","3023.0167","45","14","5","42","95","0.742","3070","2715","53.07","2214","2044","52.00","1691","1535","52.42","147","110","57.20","127.96","116.21","52.41","1483","1273","53.81","891","777","53.42","122","91","57.28","13.69","88.29","571","542","51.30","430","400","51.81","79","57","58.09","18.37","85.75","912","731","55.51","461","377","55.01","43","34","55.84","9.33","90.98","1379","1231","52.84","717","690","50.96","25","18","58.14","3.49","97.39","8.69","92.83","1.015"
