"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","San Jose Sharks","26","1268.1333","8","14","4","7","20","0.385","1156","1236","48.33","835","892","48.35","589","635","48.12","54","67","44.63","54.5","52.75","50.82","638","637","50.04","352","353","49.93","43","56","43.43","12.22","84.14","268","224","54.47","174","153","53.21","23","30","43.40","13.22","80.39","370","413","47.25","178","200","47.09","20","26","43.48","11.24","87.00","449","512","46.72","208","244","46.02","11","11","50.00","5.29","95.49","9.17","89.45","0.986"
"2","Nashville Predators","23","1062.8167","12","9","2","10","26","0.565","1025","1039","49.66","747","763","49.47","512","556","47.94","37","42","46.84","47.12","48.18","49.44","519","532","49.38","267","306","46.60","30","35","46.15","11.24","88.56","205","216","48.69","134","152","46.85","23","20","53.49","17.16","86.84","314","316","49.84","133","154","46.34","7","15","31.82","5.26","90.26","432","419","50.76","220","215","50.57","7","7","50.00","3.18","96.74","7.23","92.45","0.997"
"3","Tampa Bay Lightning","23","1066.6333","14","8","1","14","29","0.630","1008","956","51.32","746","702","51.52","527","517","50.48","47","46","50.54","50.69","45.27","52.83","584","523","52.76","317","282","52.92","37","41","47.44","11.67","85.46","259","201","56.30","170","141","54.66","26","23","53.06","15.29","83.69","325","322","50.23","147","141","51.04","11","18","37.93","7.48","87.23","357","373","48.90","182","211","46.31","9","5","64.29","4.95","97.63","8.92","91.10","1.000"
"4","New York Rangers","25","1189.2","11","9","5","11","27","0.540","1170","1048","52.75","873","775","52.97","632","563","52.89","49","48","50.52","55.71","50.2","52.60","612","558","52.31","333","308","51.95","40","38","51.28","12.01","87.66","253","234","51.95","168","165","50.45","28","23","54.90","16.67","86.06","359","324","52.56","165","143","53.57","12","15","44.44","7.27","89.51","476","410","53.72","277","229","54.74","9","10","47.37","3.25","95.63","7.75","91.47","0.992"
"5","Vegas Golden Knights","25","1227.4333","17","7","1","16","35","0.700","1184","1268","48.29","878","859","50.55","653","618","51.38","57","47","54.81","57.82","50.27","53.49","622","627","49.80","369","325","53.17","50","40","55.56","13.55","87.69","268","223","54.58","194","147","56.89","29","23","55.77","14.95","84.35","354","404","46.70","175","178","49.58","21","17","55.26","12.00","90.45","457","524","46.59","240","257","48.29","7","6","53.85","2.92","97.67","8.73","92.39","1.011"
"6","Los Angeles Kings","26","1235.7","13","9","4","12","30","0.577","1219","1123","52.05","898","791","53.17","648","567","53.33","55","57","49.11","54.91","48.21","53.25","629","564","52.72","366","318","53.51","48","49","49.48","13.11","84.59","251","233","51.86","174","157","52.57","28","29","49.12","16.09","81.53","378","331","53.31","192","161","54.39","20","20","50.00","10.42","87.58","492","443","52.62","255","211","54.72","7","8","46.67","2.75","96.21","8.49","89.95","0.984"
"7","Boston Bruins","22","1016.6333","19","3","0","18","38","0.864","965","880","52.30","729","662","52.41","549","492","52.74","49","27","64.47","45.12","36.91","55.01","519","429","54.75","298","248","54.58","39","24","61.90","13.09","90.32","210","167","55.70","151","122","55.31","27","11","71.05","17.88","90.98","309","262","54.12","147","126","53.85","12","13","48.00","8.16","89.68","405","386","51.20","227","205","52.55","10","3","76.92","4.41","98.54","8.93","94.51","1.034"
"8","Washington Capitals","25","1180.7167","10","11","4","10","24","0.480","1153","1115","50.84","824","827","49.91","564","594","48.70","44","48","47.83","48.82","50.97","48.92","565","548","50.76","301","308","49.43","42","42","50.00","13.95","86.36","222","220","50.23","136","151","47.39","22","31","41.51","16.18","79.47","343","328","51.12","165","157","51.24","20","11","64.52","12.12","92.99","480","481","49.95","214","256","45.53","2","6","25.00","0.93","97.66","7.80","91.92","0.997"
"9","Columbus Blue Jackets","22","1078.6333","8","12","2","8","18","0.409","963","1196","44.60","702","865","44.80","518","630","45.12","47","65","41.96","41.76","51.05","44.99","440","567","43.69","270","318","45.92","35","55","38.89","12.96","82.70","157","210","42.78","116","147","44.11","22","33","40.00","18.97","77.55","283","357","44.22","154","171","47.38","13","22","37.14","8.44","87.13","423","531","44.34","221","283","43.85","12","10","54.55","5.43","96.47","9.07","89.68","0.988"
"10","Carolina Hurricanes","24","1127.6333","13","6","5","11","31","0.646","1256","802","61.03","931","615","60.22","626","449","58.23","44","37","54.32","55.16","39.81","58.08","606","411","59.59","322","255","55.81","37","31","54.41","11.49","87.84","248","196","55.86","164","138","54.30","21","19","52.50","12.80","86.23","358","215","62.48","158","117","57.45","16","12","57.14","10.13","89.74","540","312","63.38","275","163","62.79","7","6","53.85","2.55","96.32","7.03","91.76","0.988"
"11","Toronto Maple Leafs","25","1199.4333","15","5","5","15","35","0.700","1116","1097","50.43","819","798","50.65","591","551","51.75","49","37","56.98","54.02","49.6","52.13","603","563","51.72","325","311","51.10","41","36","53.25","12.62","88.42","253","233","52.06","166","166","50.00","31","21","59.62","18.67","87.35","350","330","51.47","159","145","52.30","10","15","40.00","6.29","89.66","451","453","49.89","245","208","54.08","8","1","88.89","3.27","99.52","8.29","93.28","1.016"
