"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Pittsburgh Penguins","6","293.7","3","1","2","3","8","0.667","262","243","51.88","200","175","53.33","147","135","52.13","16","10","61.54","11.36","9.06","55.63","137","131","51.12","91","77","54.17","15","10","60.00","16.48","87.01","54","40","57.45","46","33","58.23","10","7","58.82","21.74","78.79","83","91","47.70","45","44","50.56","5","3","62.50","11.11","93.18","110","99","52.63","49","51","49.00","1","0","100.00","2.04","100.00","10.88","92.59","1.035"
"2","Tampa Bay Lightning","7","326.5833","3","3","1","3","7","0.500","311","262","54.28","241","200","54.65","174","151","53.54","10","15","40.00","13.37","10.96","54.95","162","139","53.82","88","88","50.00","9","13","40.91","10.23","85.23","68","45","60.18","44","37","54.32","6","9","40.00","13.64","75.68","94","94","50.00","44","51","46.32","3","4","42.86","6.82","92.16","129","108","54.43","78","56","58.21","1","2","33.33","1.28","96.43","5.75","90.07","0.958"
"3","Seattle Kraken","7","344.7833","2","4","1","2","5","0.357","286","293","49.40","215","221","49.31","153","156","49.51","14","19","42.42","11.73","13.14","47.16","133","142","48.36","80","86","48.19","13","17","43.33","16.25","80.23","57","54","51.35","43","47","47.78","9","12","42.86","20.93","74.47","76","88","46.34","37","39","48.68","4","5","44.44","10.81","87.18","132","134","49.62","69","64","51.88","1","2","33.33","1.45","96.88","9.15","87.82","0.970"
"4","Vegas Golden Knights","6","297.8667","2","4","0","2","4","0.333","303","313","49.19","229","230","49.89","168","169","49.85","11","14","44.00","13.29","15.39","46.35","143","155","47.99","84","90","48.28","11","12","47.83","13.10","86.67","61","69","46.92","46","48","48.94","8","10","44.44","17.39","79.17","82","86","48.81","38","42","47.50","3","2","60.00","7.89","95.24","139","134","50.92","72","73","49.66","0","2","0.00","0.00","97.26","6.55","91.72","0.983"
"5","Montreal Canadiens","7","330.0333","1","6","0","1","2","0.143","286","279","50.62","196","212","48.04","145","147","49.66","8","14","36.36","10.52","11.33","48.16","136","142","48.92","78","83","48.45","7","12","36.84","8.97","85.54","47","55","46.08","33","37","47.14","4","9","30.77","12.12","75.68","89","87","50.57","45","46","49.45","3","3","50.00","6.67","93.48","125","113","52.52","63","55","53.39","1","2","33.33","1.59","96.36","5.52","90.48","0.960"
"6","Toronto Maple Leafs","7","334.95","2","4","1","2","5","0.357","357","303","54.09","267","238","52.87","177","175","50.28","10","17","37.04","16.95","14.97","53.11","209","180","53.73","111","114","49.33","10","15","40.00","9.01","86.84","79","78","50.32","58","58","50.00","7","10","41.18","12.07","82.76","130","102","56.03","53","56","48.62","3","5","37.50","5.66","91.07","137","100","57.81","61","51","54.46","0","2","0.00","0.00","96.08","5.65","90.29","0.959"
"7","New York Rangers","7","323.5333","4","2","1","4","9","0.643","278","301","48.01","199","227","46.71","130","164","44.22","8","9","47.06","11.86","12.64","48.40","139","164","45.87","79","95","45.40","8","9","47.06","10.13","90.53","46","46","50.00","36","35","50.70","5","4","55.56","13.89","88.57","93","118","44.08","43","60","41.75","3","5","37.50","6.98","91.67","117","118","49.79","44","60","42.31","0","0","-","0.00","100.00","6.15","94.51","1.007"
"8","Washington Capitals","6","287.3","4","0","2","4","10","0.833","273","242","53.01","204","169","54.69","145","121","54.51","20","7","74.07","12.05","10.23","54.10","145","125","53.70","78","65","54.55","17","2","89.47","21.79","96.92","48","51","48.48","32","34","48.48","8","2","80.00","25.00","94.12","97","74","56.73","46","31","59.74","9","0","100.00","19.57","100.00","107","95","52.97","58","52","52.73","3","5","37.50","5.17","90.38","13.79","94.21","1.080"
"9","Chicago Blackhawks","6","278.0167","0","5","1","0","1","0.083","233","254","47.84","157","193","44.86","116","141","45.14","5","22","18.52","8.31","11.22","42.56","112","139","44.62","58","80","42.03","5","20","20.00","8.62","75.00","47","44","51.65","35","35","50.00","4","13","23.53","11.43","62.86","65","95","40.63","23","45","33.82","1","7","12.50","4.35","84.44","105","101","50.97","55","58","48.67","0","2","0.00","0.00","96.55","4.31","84.40","0.887"
"10","Colorado Avalanche","6","272.1833","2","4","0","1","4","0.333","258","255","50.29","180","193","48.26","137","146","48.41","9","14","39.13","10.74","10.26","51.14","138","110","55.65","78","69","53.06","7","13","35.00","8.97","81.16","50","44","53.19","38","37","50.67","6","6","50.00","15.79","83.78","88","66","57.14","40","32","55.56","1","7","12.50","2.50","78.13","104","122","46.02","56","66","45.90","2","1","66.67","3.57","98.48","6.57","90.41","0.970"
