"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Vancouver Canucks","36","1736.75","16","17","3","13","35","0.486","1637","1605","50.49","1196","1177","50.40","901","877","50.67","56","55","50.45","66.78","69.01","49.18","782","816","48.94","462","487","48.68","46","47","49.46","9.96","90.35","287","313","47.83","214","242","46.93","28","32","46.67","13.08","86.78","495","503","49.60","248","245","50.30","18","15","54.55","7.26","93.88","734","686","51.69","393","354","52.61","10","8","55.56","2.54","97.74","6.22","93.73","0.999"
"12","Edmonton Oilers","34","1662.2833","18","14","2","16","38","0.559","1567","1487","51.31","1162","1156","50.13","854","876","49.36","68","80","45.95","68.44","66.67","50.65","745","764","49.37","431","484","47.10","60","59","50.42","13.92","87.81","292","322","47.56","221","241","47.84","45","42","51.72","20.36","82.57","453","442","50.61","210","243","46.36","15","17","46.88","7.14","93.00","721","615","53.97","395","350","53.02","8","20","28.57","2.03","94.29","7.96","90.87","0.988"
"13","Buffalo Sabres","36","1798.3","11","19","6","9","28","0.389","1504","1659","47.55","1146","1316","46.55","846","998","45.88","66","87","43.14","60.4","73.45","45.13","692","813","45.98","405","515","44.02","57","75","43.18","14.07","85.44","272","342","44.30","193","262","42.42","36","47","43.37","18.65","82.06","420","471","47.14","212","253","45.59","21","28","42.86","9.91","88.93","733","762","49.03","414","453","47.75","9","11","45.00","2.17","97.57","7.80","91.28","0.991"
"14","Ottawa Senators","30","1420.55","10","18","2","9","22","0.367","1198","1470","44.90","915","1090","45.64","657","767","46.14","56","68","45.16","53.14","62.91","45.79","594","738","44.59","350","411","45.99","44","61","41.90","12.57","85.16","235","285","45.19","170","201","45.82","29","39","42.65","17.06","80.60","359","453","44.21","180","210","46.15","15","22","40.54","8.33","89.52","530","644","45.14","272","323","45.71","12","7","63.16","4.41","97.83","8.52","91.13","0.997"
"15","Detroit Red Wings","38","1845.3667","16","17","5","15","37","0.487","1515","1814","45.51","1148","1357","45.83","869","1013","46.17","69","81","46.00","71.29","81.11","46.78","763","947","44.62","465","565","45.15","60","63","48.78","12.90","88.85","314","400","43.98","233","283","45.16","38","38","50.00","16.31","86.57","449","547","45.08","232","282","45.14","22","25","46.81","9.48","91.13","636","758","45.62","363","412","46.84","9","18","33.33","2.48","95.63","7.94","92.00","0.999"
"16","Florida Panthers","36","1714.4667","24","7","5","23","53","0.736","1877","1462","56.21","1408","1101","56.12","1059","864","55.07","97","69","58.43","86.05","70.21","55.07","982","763","56.28","615","500","55.16","88","58","60.27","14.31","88.40","387","335","53.60","301","265","53.18","61","38","61.62","20.27","85.66","595","428","58.16","314","235","57.19","27","20","57.45","8.60","91.49","790","599","56.88","404","314","56.27","9","11","45.00","2.23","96.50","9.16","92.01","1.012"
"17","Dallas Stars","33","1592.4333","18","13","2","16","38","0.576","1407","1476","48.80","1041","1086","48.94","754","791","48.80","57","58","49.57","60.15","60.17","49.99","701","677","50.87","415","418","49.82","55","51","51.89","13.25","87.80","299","259","53.58","217","190","53.32","45","31","59.21","20.74","83.68","402","418","49.02","198","228","46.48","10","20","33.33","5.05","91.23","601","667","47.40","288","331","46.53","2","7","22.22","0.69","97.89","7.56","92.67","1.002"
"18","New York Islanders","29","1419.9","11","12","6","11","28","0.483","1185","1378","46.23","882","1020","46.37","650","735","46.93","43","52","45.26","54.9","58.28","48.50","630","711","46.98","367","412","47.11","34","43","44.16","9.26","89.56","247","273","47.50","182","216","45.73","25","34","42.37","13.74","84.26","383","438","46.65","185","196","48.56","9","9","50.00","4.86","95.41","490","607","44.67","258","300","46.24","8","9","47.06","3.10","97.00","6.62","92.93","0.995"
"19","Carolina Hurricanes","34","1582.1167","24","8","2","24","50","0.735","1676","1337","55.63","1262","1033","54.99","895","733","54.98","80","57","58.39","78.35","69.67","52.93","802","668","54.56","443","397","52.74","65","50","56.52","14.67","87.41","349","300","53.78","240","218","52.40","43","40","51.81","17.92","81.65","453","368","55.18","203","179","53.14","22","10","68.75","10.84","94.41","754","557","57.51","416","302","57.94","15","7","68.18","3.61","97.68","8.94","92.22","1.012"
"20","Arizona Coyotes","34","1623.9667","8","23","3","8","19","0.279","1291","1513","46.04","997","1151","46.42","710","866","45.05","56","81","40.88","55.05","68.17","44.68","616","714","46.32","379","464","44.96","46","67","40.71","12.14","85.56","257","315","44.93","187","246","43.19","31","45","40.79","16.58","81.71","359","399","47.36","192","218","46.83","15","22","40.54","7.81","89.91","586","697","45.67","305","372","45.05","10","14","41.67","3.28","96.24","7.89","90.65","0.985"
"21","Columbus Blue Jackets","35","1732.8333","17","17","1","14","35","0.500","1579","1700","48.15","1175","1323","47.04","838","978","46.15","79","88","47.31","68.32","77.16","46.96","779","880","46.96","441","554","44.32","66","72","47.83","14.97","87.00","280","346","44.73","215","260","45.26","44","41","51.76","20.47","84.23","499","534","48.31","226","294","43.46","22","31","41.51","9.73","89.46","694","738","48.46","355","394","47.40","13","16","44.83","3.66","95.94","9.43","91.00","1.004"
"22","Nashville Predators","38","1789.5333","24","12","2","23","50","0.658","1584","1564","50.32","1199","1189","50.21","854","864","49.71","71","65","52.21","69.8","65.89","51.44","815","772","51.35","481","463","50.95","65","58","52.85","13.51","87.47","295","273","51.94","225","201","52.82","42","35","54.55","18.67","82.59","520","499","51.03","256","262","49.42","23","23","50.00","8.98","91.22","683","693","49.64","338","368","47.88","6","7","46.15","1.78","98.10","8.31","92.48","1.008"
"23","Winnipeg Jets","34","1638.8833","17","12","5","16","39","0.574","1633","1516","51.86","1231","1159","51.51","891","851","51.15","66","59","52.80","74.21","72.62","50.54","838","769","52.15","492","451","52.17","53","49","51.96","10.77","89.14","324","330","49.54","240","227","51.39","33","35","48.53","13.75","84.58","514","439","53.93","252","224","52.94","20","14","58.82","7.94","93.75","711","661","51.82","369","359","50.69","13","10","56.52","3.52","97.21","7.41","93.07","1.005"
"24","Anaheim Ducks","39","1906.4833","19","13","7","16","45","0.577","1699","1794","48.64","1296","1349","49.00","951","960","49.76","70","75","48.28","76.45","82.5","48.10","827","856","49.14","512","524","49.42","57","62","47.90","11.13","88.17","360","348","50.85","285","259","52.39","40","40","50.00","14.04","84.56","467","508","47.90","227","265","46.14","17","22","43.59","7.49","91.70","744","789","48.53","382","394","49.23","12","13","48.00","3.14","96.70","7.36","92.19","0.995"
"25","Los Angeles Kings","37","1770.8","19","13","5","17","43","0.581","1773","1561","53.18","1382","1163","54.30","1010","843","54.51","70","56","55.56","84.61","76.34","52.57","935","860","52.09","558","486","53.45","62","53","53.91","11.11","89.09","400","355","52.98","283","248","53.30","51","37","57.95","18.02","85.08","535","505","51.44","275","238","53.61","11","16","40.74","4.00","93.28","730","599","54.93","418","326","56.18","8","3","72.73","1.91","99.08","6.93","93.36","1.003"
"26","New Jersey Devils","37","1790.65","14","18","5","13","33","0.446","1746","1686","50.87","1312","1288","50.46","940","929","50.29","72","89","44.72","76.06","74.62","50.48","895","854","51.17","512","499","50.64","62","76","44.93","12.11","84.77","368","295","55.51","265","228","53.75","48","52","48.00","18.11","77.19","527","559","48.53","247","271","47.68","14","24","36.84","5.67","91.14","768","727","51.37","399","378","51.35","10","13","43.48","2.51","96.56","7.66","90.42","0.981"
"27","Philadelphia Flyers","36","1721.2167","13","16","7","13","33","0.458","1579","1761","47.28","1179","1342","46.77","868","991","46.69","61","75","44.85","67.28","81.11","45.34","693","899","43.53","424","536","44.17","54","63","46.15","12.74","88.25","281","383","42.32","206","287","41.78","32","42","43.24","15.53","85.37","412","516","44.40","218","249","46.68","22","21","51.16","10.09","91.57","730","750","49.32","381","405","48.47","7","12","36.84","1.84","97.04","7.03","92.43","0.995"
"28","Minnesota Wild","33","1518.6","21","10","2","17","44","0.667","1411","1406","50.09","1063","1077","49.67","791","784","50.22","77","66","53.85","60.08","59.34","50.31","693","665","51.03","423","415","50.48","62","54","53.45","14.66","86.99","270","276","49.45","211","208","50.36","42","36","53.85","19.91","82.69","423","389","52.09","212","207","50.60","20","18","52.63","9.43","91.30","624","637","49.48","333","340","49.48","15","12","55.56","4.50","96.47","9.73","91.58","1.013"
"29","Boston Bruins","34","1616.7333","21","11","2","20","44","0.647","1584","1350","53.99","1275","1026","55.41","974","734","57.03","70","58","54.69","71.08","53.44","57.09","769","653","54.08","487","363","57.29","55","49","52.88","11.29","86.50","287","223","56.27","211","162","56.57","35","30","53.85","16.59","81.48","482","430","52.85","276","201","57.86","20","19","51.28","7.25","90.55","741","628","54.13","440","337","56.63","15","9","62.50","3.41","97.33","7.19","92.10","0.993"
"30","St Louis Blues","37","1800.0333","22","10","5","20","49","0.662","1540","1647","48.32","1193","1311","47.64","897","950","48.57","79","68","53.74","72.49","81.39","47.11","869","882","49.63","541","535","50.28","64","59","52.03","11.83","88.97","293","362","44.73","225","264","46.01","33","36","47.83","14.67","86.36","576","520","52.55","316","271","53.83","31","23","57.41","9.81","91.51","579","679","46.03","320","379","45.78","15","8","65.22","4.69","97.89","8.81","92.84","1.016"
"31","Calgary Flames","34","1638.8833","17","11","6","15","40","0.588","1672","1443","53.68","1256","1098","53.36","919","796","53.59","67","58","53.60","73.91","65.07","53.18","859","689","55.49","518","408","55.94","56","50","52.83","10.81","87.75","314","273","53.49","237","206","53.50","33","32","50.77","13.92","84.47","545","416","56.71","281","202","58.18","23","18","56.10","8.19","91.09","698","655","51.59","358","345","50.92","11","8","57.89","3.07","97.68","7.29","92.71","1.000"
"32","San Jose Sharks","38","1893.15","20","17","1","19","41","0.539","1662","1840","47.46","1262","1321","48.86","914","943","49.22","69","78","46.94","76.3","74.42","50.62","889","880","50.25","524","482","52.09","53","65","44.92","10.11","86.51","383","324","54.17","264","222","54.32","40","38","51.28","15.15","82.88","506","556","47.65","260","260","50.00","13","27","32.50","5.00","89.62","673","851","44.16","339","409","45.32","15","13","53.57","4.42","96.82","7.55","91.73","0.993"
