"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Vancouver Canucks","39","1879.2833","18","18","3","15","39","0.500","1770","1746","50.34","1299","1278","50.41","969","951","50.47","60","58","50.85","73.71","74.98","49.57","861","888","49.23","504","528","48.84","50","50","50.00","9.92","90.53","313","339","48.01","229","257","47.12","30","34","46.88","13.10","86.77","548","549","49.95","275","271","50.37","20","16","55.56","7.27","94.10","780","743","51.21","418","384","52.12","10","8","55.56","2.39","97.92","6.19","93.90","1.001"
"12","Edmonton Oilers","36","1760.4833","18","16","2","16","38","0.528","1689","1571","51.81","1246","1217","50.59","912","918","49.84","71","86","45.22","72.9","70.32","50.90","798","800","49.94","455","504","47.45","63","64","49.61","13.85","87.30","311","335","48.14","231","252","47.83","46","44","51.11","19.91","82.54","487","465","51.16","224","252","47.06","17","20","45.95","7.59","92.06","781","658","54.27","426","371","53.45","8","21","27.59","1.88","94.34","7.79","90.63","0.984"
"13","Buffalo Sabres","40","1985.8333","12","21","7","10","31","0.388","1648","1873","46.80","1256","1487","45.79","928","1125","45.20","73","91","44.51","66.45","83.47","44.32","752","919","45.00","443","579","43.35","63","78","44.68","14.22","86.53","303","389","43.79","212","298","41.57","40","50","44.44","18.87","83.22","449","530","45.86","231","281","45.12","23","28","45.10","9.96","90.04","800","859","48.22","452","509","47.03","10","12","45.45","2.21","97.64","7.87","91.91","0.998"
"14","Ottawa Senators","33","1564.9167","11","20","2","10","24","0.364","1347","1616","45.46","1030","1195","46.29","747","847","46.86","62","77","44.60","59.77","68.59","46.57","659","802","45.11","397","455","46.60","50","70","41.67","12.59","84.62","261","312","45.55","193","224","46.28","34","44","43.59","17.62","80.36","398","490","44.82","204","231","46.90","16","26","38.10","7.84","88.74","604","709","46.00","312","350","47.13","12","7","63.16","3.85","98.00","8.30","90.91","0.992"
"15","Detroit Red Wings","40","1936.8833","18","17","5","17","41","0.513","1601","1874","46.07","1217","1403","46.45","923","1047","46.85","72","83","46.45","75.78","83.65","47.53","811","973","45.46","492","578","45.98","63","64","49.61","12.80","88.93","339","414","45.02","251","291","46.31","41","39","51.25","16.33","86.60","472","559","45.78","241","287","45.64","22","25","46.81","9.13","91.29","670","787","45.98","387","432","47.25","9","19","32.14","2.33","95.60","7.80","92.07","0.999"
"16","Florida Panthers","40","1911.7167","27","8","5","26","59","0.738","2091","1650","55.89","1564","1242","55.74","1184","972","54.92","114","74","60.64","97.22","78.45","55.34","1101","853","56.35","690","556","55.38","102","61","62.58","14.78","89.03","439","375","53.93","343","293","53.93","70","41","63.06","20.41","86.01","662","478","58.07","347","263","56.89","32","20","61.54","9.22","92.40","873","688","55.93","447","364","55.12","12","13","48.00","2.68","96.43","9.63","92.39","1.020"
"17","Dallas Stars","37","1778.8","19","16","2","17","40","0.541","1605","1642","49.43","1194","1207","49.73","859","886","49.23","62","71","46.62","69.99","68.4","50.58","805","774","50.98","475","477","49.89","58","64","47.54","12.21","86.58","342","302","53.11","248","221","52.88","48","42","53.33","19.35","81.00","463","472","49.52","227","256","47.00","10","22","31.25","4.41","91.41","683","723","48.58","328","358","47.81","4","7","36.36","1.22","98.04","7.22","91.99","0.992"
"18","New York Islanders","32","1564.5333","13","13","6","12","32","0.500","1299","1520","46.08","966","1127","46.15","710","813","46.62","49","56","46.67","60.46","64.4","48.42","691","784","46.85","401","454","46.90","39","47","45.35","9.73","89.65","270","296","47.70","201","233","46.31","29","36","44.62","14.43","84.55","421","488","46.31","200","221","47.51","10","11","47.62","5.00","95.02","537","669","44.53","279","334","45.51","9","9","50.00","3.23","97.31","6.90","93.11","1.000"
"19","Carolina Hurricanes","36","1674.9167","26","8","2","26","54","0.750","1770","1420","55.49","1335","1100","54.83","949","782","54.82","88","58","60.27","83.12","73.72","53.00","853","709","54.61","474","421","52.96","73","51","58.87","15.40","87.89","369","319","53.63","254","230","52.48","49","40","55.06","19.29","82.61","484","390","55.38","220","191","53.53","24","11","68.57","10.91","94.24","790","594","57.08","436","326","57.22","15","7","68.18","3.44","97.85","9.27","92.58","1.019"
"20","Arizona Coyotes","38","1816.9667","10","24","4","10","24","0.316","1428","1716","45.42","1100","1301","45.81","774","969","44.41","66","89","42.58","61","76.6","44.33","681","813","45.58","416","517","44.59","54","74","42.19","12.98","85.69","283","353","44.50","207","271","43.31","35","50","41.18","16.91","81.55","398","460","46.39","209","246","45.93","19","24","44.19","9.09","90.24","645","787","45.04","330","414","44.35","12","15","44.44","3.64","96.38","8.53","90.82","0.993"
"21","Columbus Blue Jackets","37","1823.2833","18","18","1","15","37","0.500","1652","1813","47.68","1235","1410","46.69","886","1054","45.67","82","96","46.07","71.4","84.15","45.90","811","943","46.24","466","602","43.63","68","77","46.90","14.59","87.21","293","380","43.54","225","289","43.77","45","44","50.56","20.00","84.78","518","563","47.92","241","313","43.50","23","33","41.07","9.54","89.46","733","784","48.32","377","420","47.30","14","19","42.42","3.71","95.48","9.26","90.89","1.001"
"22","Nashville Predators","42","1982.0667","25","14","3","24","53","0.631","1744","1723","50.30","1325","1319","50.11","944","961","49.55","81","74","52.26","77.32","73.16","51.38","894","854","51.14","526","518","50.38","75","65","53.57","14.26","87.45","328","302","52.06","246","223","52.45","47","40","54.02","19.11","82.06","566","552","50.63","280","295","48.70","28","25","52.83","10.00","91.53","753","763","49.67","379","406","48.28","6","9","40.00","1.58","97.78","8.58","92.30","1.009"
"23","Winnipeg Jets","36","1731","17","13","6","16","40","0.556","1712","1599","51.71","1292","1223","51.37","936","896","51.09","68","66","50.75","77.91","76.19","50.56","881","812","52.04","520","475","52.26","55","54","50.46","10.58","88.63","338","348","49.27","249","236","51.34","34","37","47.89","13.65","84.32","543","464","53.92","271","239","53.14","21","17","55.26","7.75","92.89","741","695","51.60","385","378","50.46","13","12","52.00","3.38","96.83","7.26","92.63","0.999"
"24","Anaheim Ducks","42","2059.6333","19","16","7","16","45","0.536","1866","1954","48.85","1426","1463","49.36","1046","1050","49.90","73","84","46.50","82.85","89.99","47.94","905","935","49.18","560","575","49.34","60","69","46.51","10.71","88.00","388","385","50.19","305","289","51.35","42","45","48.28","13.77","84.43","517","550","48.45","255","286","47.13","18","24","42.86","7.06","91.61","821","856","48.96","424","430","49.65","12","15","44.44","2.83","96.51","6.98","92.00","0.990"
"25","Los Angeles Kings","41","1965.4167","20","16","5","18","45","0.549","1981","1688","53.99","1538","1251","55.15","1125","910","55.28","76","65","53.90","94.14","82.29","53.36","1037","925","52.85","622","520","54.47","67","61","52.34","10.77","88.27","442","385","53.45","312","270","53.61","56","42","57.14","17.95","84.44","595","540","52.42","310","250","55.36","11","19","36.67","3.55","92.40","825","650","55.93","466","352","56.97","9","4","69.23","1.93","98.86","6.76","92.86","0.996"
"26","New Jersey Devils","38","1840.75","14","19","5","13","33","0.434","1799","1721","51.11","1350","1314","50.68","966","942","50.63","72","93","43.64","78.23","76.23","50.65","927","872","51.53","526","508","50.87","62","80","43.66","11.79","84.25","379","300","55.82","272","232","53.97","48","54","47.06","17.65","76.72","548","572","48.93","254","276","47.92","14","26","35.00","5.51","90.58","787","742","51.47","409","382","51.71","10","13","43.48","2.44","96.60","7.45","90.13","0.976"
"27","Philadelphia Flyers","40","1914.2333","13","19","8","13","34","0.425","1767","1928","47.82","1316","1467","47.29","971","1084","47.25","67","85","44.08","75.58","88.29","46.12","787","975","44.67","477","581","45.09","58","72","44.62","12.16","87.61","314","414","43.13","233","309","42.99","35","49","41.67","15.02","84.14","473","561","45.74","244","272","47.29","23","23","50.00","9.43","91.54","814","830","49.51","427","446","48.91","9","13","40.91","2.11","97.09","6.90","92.16","0.991"
"28","Minnesota Wild","35","1622.2333","22","10","3","18","47","0.671","1525","1529","49.93","1148","1161","49.72","861","848","50.38","86","71","54.78","65.05","63.09","50.77","743","710","51.14","461","443","51.00","68","59","53.54","14.75","86.68","292","296","49.66","228","224","50.44","46","39","54.12","20.18","82.59","451","414","52.14","233","219","51.55","22","20","52.38","9.44","90.87","676","700","49.13","362","372","49.32","18","12","60.00","4.97","96.77","9.99","91.63","1.016"
"29","Boston Bruins","37","1764.1","23","12","2","22","48","0.649","1718","1466","53.96","1381","1116","55.31","1058","802","56.88","74","69","51.75","76.93","58.47","56.82","830","707","54.00","533","399","57.19","58","60","49.15","10.88","84.96","317","240","56.91","238","178","57.21","37","35","51.39","15.55","80.34","513","467","52.35","295","221","57.17","21","25","45.65","7.12","88.69","811","686","54.18","476","365","56.60","16","9","64.00","3.36","97.53","6.99","91.40","0.984"
"30","St Louis Blues","39","1896.6167","23","11","5","21","51","0.654","1611","1743","48.03","1247","1392","47.25","940","1010","48.21","88","76","53.66","75.73","86.71","46.62","905","937","49.13","565","571","49.74","71","65","52.21","12.57","88.62","308","385","44.44","237","280","45.84","38","40","48.72","16.03","85.71","597","552","51.96","328","291","52.99","33","25","56.90","10.06","91.41","605","716","45.80","333","401","45.37","17","10","62.96","5.11","97.51","9.36","92.48","1.018"
"31","Calgary Flames","35","1688.4","18","11","6","16","42","0.600","1712","1484","53.57","1285","1133","53.14","944","818","53.58","70","59","54.26","75.71","67.35","52.92","886","710","55.51","538","417","56.34","58","51","53.21","10.78","87.77","324","281","53.55","246","211","53.83","35","33","51.47","14.23","84.36","562","429","56.71","292","206","58.63","23","18","56.10","7.88","91.26","710","673","51.34","363","357","50.42","12","8","60.00","3.31","97.76","7.42","92.79","1.002"
"32","San Jose Sharks","41","2027.2667","21","18","2","20","44","0.537","1785","1987","47.32","1350","1423","48.68","974","1016","48.94","75","84","47.17","81.71","80.47","50.38","966","936","50.79","562","515","52.18","59","69","46.09","10.50","86.60","411","346","54.29","281","235","54.46","44","42","51.16","15.66","82.13","555","590","48.47","281","280","50.09","15","27","35.71","5.34","90.36","712","933","43.28","355","447","44.26","15","15","50.00","4.23","96.64","7.70","91.73","0.994"
