"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Vancouver Canucks","67","3259.1667","32","26","9","29","73","0.545","3060","3099","49.68","2283","2290","49.92","1683","1671","50.18","118","113","51.08","128.12","135.04","48.69","1473","1572","48.37","858","930","47.99","97","100","49.24","11.31","89.25","523","611","46.12","379","445","46.00","63","64","49.61","16.62","85.62","950","961","49.71","479","485","49.69","34","36","48.57","7.10","92.58","1351","1317","50.64","744","671","52.58","21","13","61.76","2.82","98.06","7.01","93.24","1.002"
"12","Edmonton Oilers","66","3191.8","36","25","5","33","77","0.583","3131","2817","52.64","2312","2181","51.46","1697","1625","51.08","139","144","49.12","140.37","130.28","51.86","1491","1478","50.22","882","906","49.33","125","114","52.30","14.17","87.42","610","586","51.00","459","435","51.34","89","75","54.27","19.39","82.76","881","892","49.69","423","471","47.32","36","39","48.00","8.51","91.72","1436","1148","55.57","756","641","54.12","14","29","32.56","1.85","95.48","8.19","91.14","0.993"
"13","Buffalo Sabres","66","3272.0167","23","33","10","20","56","0.424","2724","3035","47.30","2065","2414","46.10","1555","1792","46.46","123","154","44.40","113.8","140.55","44.74","1283","1489","46.28","770","932","45.24","105","129","44.87","13.64","86.16","522","637","45.04","389","481","44.71","68","81","45.64","17.48","83.16","761","852","47.18","381","451","45.79","37","48","43.53","9.71","89.36","1273","1386","47.88","722","791","47.72","18","24","42.86","2.49","96.97","7.91","91.41","0.993"
"14","Ottawa Senators","65","3143.15","23","36","6","22","52","0.400","2847","3101","47.86","2142","2301","48.21","1531","1666","47.89","116","139","45.49","122.13","136.22","47.27","1383","1539","47.33","790","897","46.83","94","127","42.53","11.90","85.84","545","593","47.89","377","424","47.07","61","72","45.86","16.18","83.02","838","946","46.97","413","473","46.61","33","55","37.50","7.99","88.37","1269","1352","48.42","661","685","49.11","22","12","64.71","3.33","98.25","7.58","91.66","0.992"
"15","Detroit Red Wings","66","3222.8","26","32","8","23","60","0.455","2708","3083","46.76","2039","2355","46.40","1544","1763","46.69","130","165","44.07","127.63","140.72","47.56","1356","1617","45.61","818","978","45.55","111","135","45.12","13.57","86.20","561","685","45.02","427","495","46.31","73","88","45.34","17.10","82.22","795","932","46.03","391","483","44.74","38","47","44.71","9.72","90.27","1154","1289","47.24","650","724","47.31","19","28","40.43","2.92","96.13","8.42","90.64","0.991"
"16","Florida Panthers","65","3094.1833","44","15","6","41","94","0.723","3394","2604","56.59","2525","1965","56.24","1907","1502","55.94","172","121","58.70","158.6","124.94","55.94","1769","1350","56.72","1112","857","56.48","153","102","60.00","13.76","88.10","703","597","54.08","549","454","54.74","98","66","59.76","17.85","85.46","1066","753","58.60","563","403","58.28","55","36","60.44","9.77","91.07","1415","1078","56.76","714","563","55.91","18","19","48.65","2.52","96.63","9.02","91.94","1.010"
"17","Dallas Stars","64","3084.7833","36","25","3","32","75","0.586","2763","2944","48.41","2088","2171","49.03","1500","1565","48.94","116","120","49.15","127.5","124.92","50.51","1425","1370","50.98","845","833","50.36","103","103","50.00","12.19","87.64","622","547","53.21","449","403","52.70","80","65","55.17","17.82","83.87","803","823","49.38","396","430","47.94","23","38","37.70","5.81","91.16","1134","1312","46.36","563","653","46.30","12","17","41.38","2.13","97.40","7.73","92.33","1.001"
"18","New York Islanders","64","3154.7167","28","27","9","27","65","0.508","2664","3073","46.44","1984","2261","46.74","1459","1654","46.87","120","120","50.00","125.13","133.61","48.36","1388","1618","46.17","812","933","46.53","98","98","50.00","12.07","89.50","572","584","49.48","432","442","49.43","67","63","51.54","15.51","85.75","816","1034","44.11","380","491","43.63","31","35","46.97","8.16","92.87","1124","1322","45.95","579","668","46.43","19","21","47.50","3.28","96.86","8.22","92.74","1.010"
"19","Carolina Hurricanes","65","3083.9167","43","15","7","42","93","0.715","3240","2594","55.54","2466","2024","54.92","1731","1461","54.23","148","108","57.81","156.46","131.28","54.38","1563","1306","54.48","876","793","52.49","126","94","57.27","14.38","88.15","694","575","54.69","462","427","51.97","85","71","54.49","18.40","83.37","869","731","54.31","414","366","53.08","41","23","64.06","9.90","93.72","1445","1077","57.30","789","594","57.05","22","14","61.11","2.79","97.64","8.55","92.61","1.012"
"20","Arizona Coyotes","65","3184.35","20","40","5","19","45","0.346","2461","3181","43.62","1847","2433","43.15","1313","1798","42.21","127","159","44.41","108.79","145.7","42.75","1191","1567","43.18","719","962","42.77","108","133","44.81","15.02","86.17","496","677","42.28","359","500","41.79","71","80","47.02","19.78","84.00","695","890","43.85","360","462","43.80","37","53","41.11","10.28","88.53","1110","1414","43.98","547","764","41.72","19","24","44.19","3.47","96.86","9.67","91.16","1.008"
"21","Columbus Blue Jackets","66","3232.4833","32","29","5","28","69","0.523","2898","3239","47.22","2190","2523","46.47","1576","1903","45.30","145","174","45.45","125.25","153","45.01","1365","1650","45.27","807","1066","43.09","120","142","45.80","14.87","86.68","513","675","43.18","388","518","42.83","75","89","45.73","19.33","82.82","852","975","46.63","419","548","43.33","45","53","45.92","10.74","90.33","1326","1420","48.29","681","766","47.06","25","32","43.86","3.67","95.82","9.20","90.86","1.001"
"22","Nashville Predators","66","3108.95","38","24","4","36","80","0.606","2777","2836","49.47","2124","2151","49.68","1491","1560","48.87","136","120","53.13","120.83","120.87","49.99","1377","1382","49.91","821","844","49.31","122","102","54.46","14.86","87.91","518","499","50.93","387","379","50.52","82","69","54.30","21.19","81.79","859","883","49.31","434","465","48.28","40","33","54.79","9.22","92.90","1240","1259","49.62","609","651","48.33","14","17","45.16","2.30","97.39","9.12","92.31","1.014"
"23","Winnipeg Jets","67","3246.4833","32","25","10","31","74","0.552","3060","3092","49.74","2310","2353","49.54","1670","1703","49.51","125","131","48.83","141.95","144.93","49.48","1579","1586","49.89","926","922","50.11","107","109","49.54","11.56","88.18","607","687","46.91","448","474","48.59","69","77","47.26","15.40","83.76","972","899","51.95","478","448","51.62","38","32","54.29","7.95","92.86","1321","1311","50.19","681","689","49.71","18","22","45.00","2.64","96.81","7.49","92.31","0.998"
"24","Anaheim Ducks","67","3268.35","27","29","11","23","65","0.485","2932","3069","48.86","2220","2320","48.90","1588","1674","48.68","119","146","44.91","131.64","139.32","48.58","1427","1475","49.17","843","906","48.20","98","119","45.16","11.63","86.87","591","598","49.71","452","454","49.89","73","76","48.99","16.15","83.26","836","877","48.80","391","452","46.38","25","43","36.76","6.39","90.49","1287","1365","48.53","646","692","48.28","20","27","42.55","3.10","96.10","7.49","91.28","0.988"
"25","Los Angeles Kings","67","3248.0833","36","22","9","33","81","0.604","3301","2731","54.72","2520","2047","55.18","1825","1470","55.39","123","114","51.90","151.51","132.78","53.29","1706","1455","53.97","1005","832","54.71","105","106","49.76","10.45","87.26","692","615","52.95","484","443","52.21","82","73","52.90","16.94","83.52","1014","840","54.69","521","389","57.25","23","33","41.07","4.41","91.52","1383","1098","55.74","747","568","56.81","18","8","69.23","2.41","98.59","6.74","92.24","0.990"
"26","New Jersey Devils","66","3245.3167","24","37","5","21","53","0.402","3168","3034","51.08","2393","2332","50.65","1733","1694","50.57","140","172","44.87","144.15","134.02","51.82","1682","1513","52.64","988","898","52.39","123","148","45.39","12.45","83.52","677","526","56.28","485","400","54.80","88","91","49.16","18.14","77.25","1005","987","50.45","503","498","50.25","35","57","38.04","6.96","88.55","1333","1338","49.91","688","712","49.14","17","24","41.46","2.47","96.63","8.08","89.85","0.979"
"27","Philadelphia Flyers","66","3192.3333","21","34","11","21","53","0.402","2825","3260","46.43","2115","2438","46.45","1569","1771","46.98","126","145","46.49","122.06","146.12","45.51","1298","1602","44.76","785","950","45.24","107","124","46.32","13.63","86.95","518","646","44.50","387","478","44.74","70","82","46.05","18.09","82.85","780","956","44.93","398","472","45.75","37","42","46.84","9.30","91.10","1280","1443","47.01","670","730","47.86","19","21","47.50","2.84","97.12","8.03","91.81","0.998"
"28","Minnesota Wild","64","3004.15","40","20","4","35","84","0.656","2885","2710","51.56","2170","2053","51.39","1609","1507","51.64","156","122","56.12","122.53","108.07","53.14","1410","1190","54.23","861","741","53.75","129","102","55.84","14.98","86.23","545","473","53.54","412","360","53.37","75","71","51.37","18.20","80.28","865","717","54.68","449","381","54.10","54","31","63.53","12.03","91.86","1271","1301","49.42","674","695","49.23","26","19","57.78","3.86","97.27","9.70","91.90","1.016"
"29","Boston Bruins","65","3112.3333","41","19","5","39","87","0.669","3068","2619","53.95","2435","1971","55.27","1860","1416","56.78","134","114","54.03","135.97","103.86","56.70","1458","1214","54.57","939","686","57.78","111","96","53.62","11.82","86.01","561","441","55.99","433","319","57.58","70","64","52.24","16.17","79.94","897","773","53.71","506","367","57.96","41","32","56.16","8.10","91.28","1452","1257","53.60","825","658","55.63","23","18","56.10","2.79","97.26","7.20","91.95","0.992"
"30","St Louis Blues","64","3091.2167","35","20","9","33","79","0.617","2615","2854","47.81","2020","2252","47.28","1495","1605","48.23","143","123","53.76","123.47","138.3","47.17","1444","1556","48.13","885","914","49.19","120","101","54.30","13.56","88.95","510","605","45.74","383","427","47.28","71","59","54.62","18.54","86.18","934","951","49.55","502","487","50.76","49","42","53.85","9.76","91.38","1008","1144","46.84","537","625","46.21","23","21","52.27","4.28","96.64","9.57","92.34","1.019"
"31","Calgary Flames","65","3154.9","40","17","8","38","88","0.677","3363","2675","55.70","2578","2064","55.54","1859","1489","55.53","157","109","59.02","150.36","118.85","55.85","1700","1274","57.16","1039","769","57.47","134","99","57.51","12.90","87.13","635","488","56.54","482","362","57.11","75","59","55.97","15.56","83.70","1065","786","57.54","557","407","57.78","59","40","59.60","10.59","90.17","1450","1215","54.41","740","638","53.70","23","10","69.70","3.11","98.43","8.45","92.68","1.011"
"32","San Jose Sharks","65","3171.5333","29","28","8","27","66","0.508","2689","3274","45.09","2027","2347","46.34","1453","1655","46.75","113","141","44.49","123.34","137.43","47.30","1444","1584","47.69","836","859","49.32","90","118","43.27","10.77","86.26","624","605","50.77","433","410","51.36","65","74","46.76","15.01","81.95","820","979","45.58","403","449","47.30","25","44","36.23","6.20","90.20","1070","1478","41.99","527","706","42.74","20","22","47.62","3.80","96.88","7.78","91.48","0.993"
