"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Vancouver Canucks","53","2550.4","25","22","6","22","56","0.528","2394","2413","49.80","1767","1759","50.11","1309","1286","50.44","88","82","51.76","99.68","102.85","49.22","1153","1199","49.02","672","712","48.55","72","71","50.35","10.71","90.03","409","458","47.17","299","345","46.43","45","49","47.87","15.05","85.80","744","741","50.10","373","367","50.41","27","22","55.10","7.24","94.01","1061","1050","50.26","574","522","52.37","16","11","59.26","2.79","97.89","6.72","93.62","1.003"
"12","Edmonton Oilers","52","2535.2","29","20","3","26","61","0.587","2478","2214","52.81","1824","1717","51.51","1340","1293","50.89","110","113","49.33","108.42","101.35","51.68","1191","1164","50.57","697","722","49.12","98","87","52.97","14.06","87.95","477","470","50.37","361","350","50.77","67","57","54.03","18.56","83.71","714","694","50.71","336","372","47.46","31","30","50.82","9.23","91.94","1129","902","55.59","592","508","53.82","12","25","32.43","2.03","95.08","8.21","91.26","0.995"
"13","Buffalo Sabres","53","2614.4667","16","29","8","14","40","0.377","2203","2442","47.43","1669","1936","46.30","1256","1458","46.28","98","127","43.56","91.37","112.55","44.81","1033","1199","46.28","614","761","44.65","84","107","43.98","13.68","85.94","418","512","44.95","303","393","43.53","56","68","45.16","18.48","82.70","615","687","47.24","311","368","45.80","28","39","41.79","9.00","89.40","1033","1111","48.18","588","642","47.80","14","19","42.42","2.38","97.04","7.80","91.29","0.991"
"14","Ottawa Senators","51","2443.05","19","27","5","18","43","0.422","2177","2474","46.81","1656","1842","47.34","1184","1323","47.23","94","104","47.47","93.4","107.14","46.58","1057","1218","46.46","607","704","46.30","75","95","44.12","12.36","86.51","411","482","46.02","291","343","45.90","48","57","45.71","16.49","83.38","646","736","46.74","316","361","46.68","27","38","41.54","8.54","89.47","974","1082","47.37","513","550","48.26","19","9","67.86","3.70","98.36","7.94","92.14","1.001"
"15","Detroit Red Wings","53","2574.4","23","24","6","20","52","0.491","2137","2462","46.47","1620","1863","46.51","1226","1387","46.92","106","123","46.29","100.54","111.14","47.50","1072","1286","45.46","650","765","45.94","90","99","47.62","13.85","87.06","437","542","44.64","328","381","46.26","60","63","48.78","18.29","83.46","635","744","46.05","322","384","45.61","30","36","45.45","9.32","90.63","908","1034","46.76","514","576","47.16","16","23","41.03","3.11","96.01","8.65","91.13","0.998"
"16","Florida Panthers","53","2530.7833","35","13","5","33","75","0.708","2764","2159","56.14","2069","1634","55.87","1568","1270","55.25","146","103","58.63","128.79","103.67","55.40","1445","1115","56.45","917","721","55.98","130","84","60.75","14.18","88.35","581","495","54.00","451","383","54.08","86","54","61.43","19.07","85.90","864","620","58.22","466","338","57.96","44","30","59.46","9.44","91.12","1150","899","56.12","583","481","54.79","15","19","44.12","2.57","96.05","9.31","91.89","1.012"
"17","Dallas Stars","51","2464.8167","28","20","3","25","59","0.578","2230","2293","49.30","1664","1682","49.73","1189","1230","49.15","88","95","48.09","97.82","94.68","50.81","1121","1059","51.42","654","654","50.00","81","85","48.80","12.39","87.00","475","420","53.07","340","309","52.39","62","54","53.45","18.24","82.52","646","639","50.27","314","345","47.65","19","31","38.00","6.05","91.01","944","1024","47.97","460","508","47.52","6","10","37.50","1.30","98.03","7.40","92.28","0.997"
"18","New York Islanders","48","2373.25","19","21","8","18","46","0.479","1995","2261","46.88","1500","1661","47.45","1106","1198","48.00","84","90","48.28","94.28","94.4","49.97","1043","1167","47.19","620","670","48.06","69","72","48.94","11.13","89.25","423","422","50.06","322","321","50.08","49","47","51.04","15.22","85.36","620","745","45.42","298","349","46.06","20","25","44.44","6.71","92.84","836","984","45.93","436","485","47.34","13","17","43.33","2.98","96.49","7.59","92.49","1.001"
"19","Carolina Hurricanes","51","2399.4","36","11","4","35","76","0.745","2502","2077","54.64","1890","1613","53.95","1338","1152","53.73","128","86","59.81","120.98","105.66","53.38","1201","1051","53.33","677","632","51.72","107","76","58.47","15.81","87.97","536","467","53.44","364","341","51.63","73","57","56.15","20.05","83.28","665","584","53.24","313","291","51.82","34","19","64.15","10.86","93.47","1116","853","56.68","609","461","56.92","21","10","67.74","3.45","97.83","9.57","92.53","1.021"
"20","Arizona Coyotes","52","2512.45","14","34","4","13","32","0.308","1975","2426","44.88","1501","1848","44.82","1056","1379","43.37","89","127","41.20","85.44","109.7","43.78","932","1189","43.94","567","743","43.28","74","106","41.11","13.05","85.73","395","509","43.69","289","385","42.88","51","65","43.97","17.65","83.12","537","680","44.12","278","358","43.71","23","41","35.94","8.27","88.55","904","1083","45.50","448","581","43.54","15","20","42.86","3.35","96.56","8.43","90.79","0.992"
"21","Columbus Blue Jackets","52","2562.1333","27","24","1","24","55","0.529","2329","2563","47.61","1756","1997","46.79","1259","1508","45.50","120","142","45.80","101.36","120.54","45.68","1108","1314","45.75","651","844","43.55","99","114","46.48","15.21","86.49","413","538","43.43","310","412","42.94","61","67","47.66","19.68","83.74","695","776","47.25","341","432","44.11","38","47","44.71","11.14","89.12","1068","1119","48.83","543","611","47.05","21","28","42.86","3.87","95.42","9.53","90.58","1.001"
"22","Nashville Predators","53","2479.0167","30","19","4","28","64","0.604","2192","2220","49.68","1664","1696","49.52","1187","1237","48.97","101","92","52.33","96.46","94.99","50.38","1103","1096","50.16","657","671","49.47","92","78","54.12","14.00","88.38","410","392","51.12","306","297","50.75","58","51","53.21","18.95","82.83","693","704","49.61","351","374","48.41","34","27","55.74","9.69","92.78","958","992","49.13","480","522","47.90","9","13","40.91","1.88","97.51","8.51","92.56","1.011"
"23","Winnipeg Jets","52","2493.1","22","21","9","21","53","0.510","2361","2354","50.07","1782","1802","49.72","1293","1301","49.85","91","99","47.89","106.16","110.33","49.04","1189","1198","49.81","703","699","50.14","78","82","48.75","11.10","88.27","465","516","47.40","347","356","49.36","50","56","47.17","14.41","84.27","724","682","51.49","356","343","50.93","28","26","51.85","7.87","92.42","1044","1015","50.70","537","532","50.23","13","17","43.33","2.42","96.80","7.04","92.39","0.994"
"24","Anaheim Ducks","54","2630.3667","25","20","9","21","59","0.546","2313","2487","48.19","1776","1863","48.80","1276","1348","48.63","101","110","47.87","104.83","114.68","47.76","1111","1206","47.95","678","733","48.05","83","88","48.54","12.24","87.99","476","493","49.12","368","372","49.73","59","58","50.43","16.03","84.41","635","713","47.11","310","361","46.20","24","30","44.44","7.74","91.69","1023","1087","48.48","513","558","47.90","17","22","43.59","3.31","96.06","7.92","91.84","0.998"
"25","Los Angeles Kings","53","2541.8667","29","17","7","27","65","0.613","2574","2130","54.72","1986","1590","55.54","1452","1143","55.95","104","87","54.45","120.31","104.08","53.62","1354","1150","54.07","797","656","54.85","91","80","53.22","11.42","87.80","551","476","53.65","386","339","53.24","72","55","56.69","18.65","83.78","803","674","54.37","411","317","56.46","19","25","43.18","4.62","92.11","1062","833","56.04","601","436","57.96","13","7","65.00","2.16","98.39","7.16","92.39","0.996"
"26","New Jersey Devils","52","2549.3667","18","29","5","17","41","0.394","2486","2385","51.04","1862","1821","50.56","1348","1323","50.47","109","137","44.31","111.26","105.47","51.33","1288","1191","51.96","742","704","51.31","95","117","44.81","12.80","83.38","527","417","55.83","385","319","54.69","71","73","49.31","18.44","77.12","761","774","49.58","357","385","48.11","24","44","35.29","6.72","88.57","1075","1039","50.85","565","550","50.67","14","20","41.18","2.48","96.36","8.09","89.64","0.977"
"27","Philadelphia Flyers","52","2503.6167","16","26","10","16","42","0.404","2247","2482","47.52","1694","1874","47.48","1242","1365","47.64","92","111","45.32","97.26","112.23","46.43","1023","1229","45.43","617","728","45.87","77","96","44.51","12.48","86.81","412","516","44.40","307","381","44.62","48","68","41.38","15.64","82.15","611","713","46.15","310","347","47.18","29","28","50.88","9.35","91.93","1029","1096","48.42","537","566","48.69","15","15","50.00","2.79","97.35","7.41","91.87","0.993"
"28","Minnesota Wild","50","2339.45","31","16","3","27","65","0.650","2191","2181","50.11","1656","1653","50.05","1229","1207","50.45","127","100","55.95","93.44","89.1","51.19","1073","989","52.04","666","611","52.15","104","82","55.91","15.62","86.58","406","400","50.37","313","302","50.89","62","57","52.10","19.81","81.13","667","589","53.11","353","309","53.32","42","25","62.69","11.90","91.91","973","1027","48.65","509","546","48.25","23","17","57.50","4.52","96.89","10.33","91.71","1.020"
"29","Boston Bruins","52","2475.2333","31","17","4","30","66","0.635","2382","2073","53.47","1898","1585","54.49","1453","1133","56.19","98","96","50.52","104.82","83.16","55.76","1144","970","54.12","737","547","57.40","80","79","50.31","10.85","85.56","438","359","54.96","339","258","56.78","48","49","49.48","14.16","81.01","706","611","53.61","398","289","57.93","32","30","51.61","8.04","89.62","1126","993","53.14","652","528","55.25","18","17","51.43","2.76","96.78","6.74","91.53","0.983"
"30","St Louis Blues","51","2464.2333","31","14","6","29","68","0.667","2079","2296","47.52","1607","1814","46.97","1198","1299","47.98","118","97","54.88","98.85","110.89","47.13","1160","1226","48.62","718","728","49.65","98","80","55.06","13.65","89.01","402","494","44.87","303","348","46.54","54","48","52.94","17.82","86.21","758","732","50.87","415","380","52.20","44","32","57.89","10.60","91.58","787","945","45.44","420","518","44.78","20","16","55.56","4.76","96.91","9.85","92.53","1.024"
"31","Calgary Flames","51","2472.5","31","14","6","29","68","0.667","2622","2075","55.82","1999","1601","55.53","1453","1154","55.73","120","84","58.82","117.8","92.37","56.05","1337","986","57.55","817","589","58.11","100","76","56.82","12.24","87.10","505","384","56.81","384","285","57.40","59","47","55.66","15.36","83.51","832","602","58.02","433","304","58.75","41","29","58.57","9.47","90.46","1116","944","54.17","571","498","53.41","20","8","71.43","3.50","98.39","8.26","92.72","1.010"
"32","San Jose Sharks","52","2556.5","23","23","6","21","52","0.500","2220","2603","46.03","1682","1876","47.27","1206","1326","47.63","88","116","43.14","102.53","108.83","48.51","1201","1248","49.04","696","682","50.51","69","96","41.82","9.91","85.92","516","472","52.23","358","321","52.72","51","59","46.36","14.25","81.62","685","776","46.89","338","361","48.35","18","37","32.73","5.33","89.75","880","1190","42.51","438","575","43.24","17","19","47.22","3.88","96.70","7.30","91.25","0.985"
