"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Toronto Maple Leafs","34","1625.9667","21","7","6","21","48","0.706","1536","1452","51.41","1152","1057","52.15","825","731","53.02","73","49","59.84","75.76","64.25","54.11","867","716","54.77","471","399","54.14","62","45","57.94","13.16","88.72","361","301","54.53","243","215","53.06","46","26","63.89","18.93","87.91","506","415","54.94","228","184","55.34","16","19","45.71","7.02","89.67","598","621","49.06","328","288","53.25","11","4","73.33","3.35","98.61","8.85","93.30","1.021"
"12","Montreal Canadiens","34","1607.75","15","16","3","11","33","0.485","1417","1515","48.33","1028","1102","48.26","762","804","48.66","66","73","47.48","62.03","75.49","45.10","670","819","45.00","374","472","44.21","53","64","45.30","14.17","86.44","256","344","42.67","179","246","42.12","32","43","42.67","17.88","82.52","414","475","46.57","195","226","46.32","21","21","50.00","10.77","90.71","609","576","51.39","347","296","53.97","13","9","59.09","3.75","96.96","8.66","90.92","0.996"
"13","Chicago Blackhawks","32","1560.2833","8","20","4","8","20","0.313","1176","1617","42.11","868","1190","42.18","636","852","42.74","43","81","34.68","51.89","72.28","41.79","579","840","40.80","333","457","42.15","36","67","34.95","10.81","85.34","227","313","42.04","156","217","41.82","26","39","40.00","16.67","82.03","352","527","40.05","177","240","42.45","10","28","26.32","5.65","88.33","492","662","42.63","271","349","43.71","7","14","33.33","2.58","95.99","6.76","90.49","0.973"
"14","Colorado Avalanche","32","1523.6167","19","11","2","16","40","0.625","1517","1385","52.27","1092","1037","51.29","818","796","50.68","46","47","49.46","64.07","61.23","51.13","715","619","53.60","423","381","52.61","44","39","53.01","10.40","89.76","291","279","51.05","211","202","51.09","29","31","48.33","13.74","84.65","424","340","55.50","212","179","54.22","15","8","65.22","7.08","95.53","669","635","51.30","360","370","49.32","2","8","20.00","0.56","97.84","5.62","94.10","0.997"
"15","Seattle Kraken","32","1549.8833","18","10","4","18","40","0.625","1472","1340","52.35","1105","973","53.18","780","674","53.65","81","58","58.27","67.64","62.9","51.82","736","715","50.72","435","385","53.05","73","52","58.40","16.78","86.49","282","288","49.47","204","194","51.26","44","32","57.89","21.57","83.51","454","427","51.53","231","191","54.74","29","20","59.18","12.55","89.53","597","514","53.74","306","251","54.94","7","6","53.85","2.29","97.61","10.38","91.39","1.018"
"16","Anaheim Ducks","35","1672.6333","9","22","4","7","22","0.314","1419","1802","44.05","1042","1392","42.81","768","1031","42.69","51","93","35.42","61.52","92.2","40.02","703","952","42.48","391","587","39.98","45","74","37.82","11.51","87.39","281","445","38.71","201","338","37.29","26","54","32.50","12.94","84.02","422","507","45.43","190","249","43.28","19","20","48.72","10.00","91.97","572","722","44.20","301","400","42.94","6","19","24.00","1.99","95.25","6.64","90.98","0.976"
"17","Vancouver Canucks","33","1610.85","15","15","3","13","33","0.500","1407","1572","47.23","1034","1197","46.35","768","868","46.94","71","85","45.51","63.97","77.39","45.25","699","815","46.17","405","488","45.35","62","74","45.59","15.31","84.84","280","344","44.87","210","247","45.95","42","49","46.15","20.00","80.16","419","471","47.08","195","241","44.72","20","25","44.44","10.26","89.63","607","634","48.91","329","329","50.00","9","10","47.37","2.74","96.96","9.24","90.21","0.995"
"18","Edmonton Oilers","35","1656.15","18","15","2","18","38","0.543","1564","1542","50.35","1167","1186","49.60","837","853","49.53","67","75","47.18","76.17","74.17","50.66","809","778","50.98","475","453","51.19","55","66","45.45","11.58","85.43","346","310","52.74","240","219","52.29","35","39","47.30","14.58","82.19","463","468","49.73","235","234","50.11","20","27","42.55","8.51","88.46","644","616","51.11","318","337","48.55","12","9","57.14","3.77","97.33","8.00","91.21","0.992"
"19","Arizona Coyotes","32","1454.6667","11","16","5","10","27","0.422","1104","1432","43.53","820","1075","43.27","579","774","42.79","52","69","42.98","49","68.48","41.71","565","760","42.64","312","438","41.60","45","62","42.06","14.42","85.84","215","328","39.59","147","225","39.52","27","42","39.13","18.37","81.33","350","432","44.76","165","213","43.65","18","20","47.37","10.91","90.61","452","569","44.27","242","304","44.32","7","7","50.00","2.89","97.70","8.98","91.09","1.001"
"20","Pittsburgh Penguins","33","1582.6333","19","9","5","18","43","0.652","1545","1542","50.05","1164","1143","50.46","845","850","49.85","71","65","52.21","76.48","65.81","53.75","777","731","51.53","457","439","51.00","57","54","51.35","12.47","87.70","339","281","54.68","238","213","52.77","37","43","46.25","15.55","79.81","438","450","49.32","219","226","49.21","20","11","64.52","9.13","95.13","637","671","48.70","334","354","48.55","14","11","56.00","4.19","96.89","8.40","92.35","1.008"
"21","New Jersey Devils","34","1621.2","22","10","2","22","46","0.676","1785","1372","56.54","1331","989","57.37","966","688","58.40","82","55","59.85","86.36","60.47","58.82","959","677","58.62","550","352","60.98","71","47","60.17","12.91","86.65","391","256","60.43","278","169","62.19","44","30","59.46","15.83","82.25","568","421","57.43","272","183","59.78","27","17","61.36","9.93","90.71","686","587","53.89","360","291","55.30","11","8","57.89","3.06","97.25","8.49","92.01","1.005"
"22","Philadelphia Flyers","35","1666.35","11","17","7","11","29","0.414","1480","1725","46.18","1112","1222","47.64","812","861","48.54","59","71","45.38","61.78","77.53","44.35","662","864","43.38","389","465","45.55","51","61","45.54","13.11","86.88","273","360","43.13","186","244","43.26","29","39","42.65","15.59","84.02","389","504","43.56","203","221","47.88","22","22","50.00","10.84","90.05","665","715","48.19","360","345","51.06","8","9","47.06","2.22","97.39","7.27","91.75","0.990"
"23","Ottawa Senators","33","1505.6","14","16","3","14","31","0.470","1561","1433","52.14","1108","1054","51.25","800","777","50.73","52","65","44.44","71.7","67.54","51.50","798","726","52.36","430","407","51.37","45","54","45.45","10.47","86.73","325","298","52.17","224","198","53.08","25","39","39.06","11.16","80.30","473","428","52.50","206","209","49.64","20","15","57.14","9.71","92.82","615","577","51.59","325","319","50.47","6","11","35.29","1.85","96.55","6.50","91.63","0.981"
"24","Buffalo Sabres","32","1496.95","16","14","2","15","34","0.531","1416","1324","51.68","1054","1044","50.24","767","785","49.42","75","67","52.82","65.32","68.09","48.96","733","741","49.73","422","467","47.47","62","57","52.10","14.69","87.79","288","315","47.76","203","235","46.35","40","36","52.63","19.70","84.68","445","426","51.09","219","232","48.56","22","21","51.16","10.05","90.95","580","500","53.70","289","288","50.09","13","10","56.52","4.50","96.53","9.78","91.46","1.012"
"25","Florida Panthers","35","1586.9833","15","16","4","14","34","0.486","1715","1445","54.27","1280","1123","53.27","946","808","53.93","78","69","53.06","80.78","69.21","53.86","903","704","56.19","524","423","55.33","65","55","54.17","12.40","87.00","382","317","54.65","264","224","54.10","51","32","61.45","19.32","85.71","521","387","57.38","260","199","56.64","14","23","37.84","5.38","88.44","701","630","52.67","372","339","52.32","13","14","48.15","3.49","95.87","8.25","91.46","0.997"
"26","New York Islanders","35","1663.0667","19","14","2","19","40","0.571","1578","1676","48.49","1138","1232","48.02","826","855","49.14","76","60","55.88","71.31","79.19","47.38","787","854","47.96","442","467","48.62","60","53","53.10","13.57","88.65","317","360","46.82","225","248","47.57","36","38","48.65","16.00","84.68","470","494","48.76","217","219","49.77","24","15","61.54","11.06","93.15","662","711","48.22","337","346","49.34","16","7","69.57","4.75","97.98","9.20","92.98","1.022"
"27","Dallas Stars","35","1666.75","20","9","6","20","46","0.657","1648","1558","51.40","1163","1167","49.91","820","840","49.40","76","65","53.90","74.42","71.49","51.01","832","741","52.89","465","438","51.50","66","59","52.80","14.19","86.53","360","332","52.02","245","239","50.62","44","41","51.76","17.96","82.85","472","409","53.58","220","199","52.51","22","18","55.00","10.00","90.95","654","664","49.62","314","361","46.52","10","6","62.50","3.18","98.34","9.27","92.26","1.015"
"28","Minnesota Wild","33","1544.6333","19","12","2","16","40","0.606","1423","1373","50.89","1046","1004","51.02","731","718","50.45","59","60","49.58","61.34","56.86","51.90","664","632","51.23","370","364","50.41","52","49","51.49","14.05","86.54","278","236","54.09","194","171","53.15","38","32","54.29","19.59","81.29","386","396","49.36","176","193","47.70","14","17","45.16","7.95","91.19","612","612","50.00","309","320","49.13","7","11","38.89","2.27","96.56","8.07","91.64","0.997"
"29","Calgary Flames","35","1615.95","16","12","7","15","39","0.557","1692","1381","55.06","1261","1025","55.16","914","715","56.11","73","67","52.14","73.7","64.84","53.20","767","720","51.58","461","421","52.27","63","60","51.22","13.67","85.75","307","291","51.34","221","199","52.62","44","38","53.66","19.91","80.90","460","429","51.74","240","222","51.95","19","22","46.34","7.92","90.09","768","544","58.54","385","251","60.53","10","7","58.82","2.60","97.21","7.99","90.63","0.986"
"30","Detroit Red Wings","32","1514.7167","14","11","7","13","35","0.547","1254","1489","45.72","930","1083","46.20","671","782","46.18","60","63","48.78","56.2","67.47","45.44","587","764","43.45","342","432","44.19","51","53","49.04","14.91","87.73","233","310","42.91","177","207","46.09","30","26","53.57","16.95","87.44","354","454","43.81","165","225","42.31","21","27","43.75","12.73","88.00","558","600","48.19","282","304","48.12","9","10","47.37","3.19","96.71","8.94","91.94","1.009"
"31","Winnipeg Jets","34","1647.1167","21","12","1","21","43","0.632","1522","1571","49.21","1144","1177","49.29","787","855","47.93","68","55","55.28","72.07","74.46","49.18","782","741","51.35","435","438","49.83","57","42","57.58","13.10","90.41","314","326","49.06","210","217","49.18","38","32","54.29","18.10","85.25","468","415","53.00","225","221","50.45","19","10","65.52","8.44","95.48","618","685","47.43","314","375","45.57","11","13","45.83","3.50","96.53","8.64","93.57","1.022"
"32","St Louis Blues","34","1697.3833","16","16","2","14","34","0.500","1416","1664","45.97","1092","1245","46.73","801","889","47.40","68","78","46.58","71.19","80.69","46.87","770","898","46.16","463","517","47.24","62","64","49.21","13.39","87.62","308","366","45.70","229","255","47.31","32","44","42.11","13.97","82.75","462","532","46.48","234","262","47.18","30","20","60.00","12.82","92.37","551","639","46.30","292","331","46.87","6","14","30.00","2.05","95.77","8.49","91.23","0.997"
