"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Toronto Maple Leafs","28","1328.4","17","5","6","17","40","0.714","1243","1239","50.08","920","900","50.55","667","618","51.91","57","38","60.00","61.5","55.28","52.66","687","629","52.20","377","344","52.29","49","37","56.98","13.00","89.24","290","260","52.73","196","182","51.85","36","22","62.07","18.37","87.91","397","369","51.83","181","162","52.77","13","15","46.43","7.18","90.74","492","513","48.96","268","239","52.86","8","1","88.89","2.99","99.58","8.55","93.85","1.024"
"12","Montreal Canadiens","26","1233.6167","13","11","2","10","28","0.538","1110","1163","48.83","812","835","49.30","614","610","50.16","56","62","47.46","49.13","58.28","45.74","532","635","45.59","298","361","45.22","44","55","44.44","14.77","84.76","201","262","43.41","141","186","43.12","27","39","40.91","19.15","79.03","331","373","47.02","157","175","47.29","17","16","51.52","10.83","90.86","473","435","52.09","279","224","55.47","12","7","63.16","4.30","96.88","9.12","89.84","0.990"
"13","Chicago Blackhawks","26","1252.1333","7","15","4","7","18","0.346","924","1333","40.94","680","987","40.79","492","712","40.86","33","62","34.74","40.87","59.98","40.53","454","690","39.69","259","381","40.47","29","51","36.25","11.20","86.61","178","254","41.20","127","179","41.50","23","27","46.00","18.11","84.92","276","436","38.76","132","202","39.52","6","24","20.00","4.55","88.12","386","546","41.42","207","287","41.90","4","11","26.67","1.93","96.17","6.71","91.29","0.980"
"14","Colorado Avalanche","25","1171.8333","13","10","2","11","28","0.560","1116","1101","50.34","818","823","49.85","620","636","49.36","39","41","48.75","47.97","49.25","49.34","523","494","51.43","317","305","50.96","37","33","52.86","11.67","89.18","220","231","48.78","164","168","49.40","26","26","50.00","15.85","84.52","303","263","53.53","153","137","52.76","11","7","61.11","7.19","94.89","490","504","49.30","272","297","47.80","2","8","20.00","0.74","97.31","6.29","93.55","0.998"
"15","Seattle Kraken","26","1257.8167","15","8","3","15","33","0.635","1177","1084","52.06","880","792","52.63","623","549","53.16","62","46","57.41","54.71","50.6","51.95","588","579","50.39","349","309","53.04","55","41","57.29","15.76","86.73","223","226","49.67","161","145","52.61","35","25","58.33","21.74","82.76","365","353","50.84","188","164","53.41","20","16","55.56","10.64","90.24","482","416","53.67","244","206","54.22","7","5","58.33","2.87","97.57","9.95","91.62","1.016"
"16","Anaheim Ducks","28","1355.3333","7","18","3","5","17","0.304","1152","1432","44.58","837","1107","43.06","628","836","42.90","46","76","37.70","49.73","76.18","39.50","567","771","42.38","326","494","39.76","41","61","40.20","12.58","87.65","235","361","39.43","172","286","37.55","24","42","36.36","13.95","85.31","332","410","44.74","154","208","42.54","17","19","47.22","11.04","90.87","463","560","45.26","239","308","43.69","5","15","25.00","2.09","95.13","7.32","90.91","0.982"
"17","Vancouver Canucks","27","1314.6","12","12","3","12","27","0.500","1141","1286","47.01","843","979","46.27","635","715","47.04","61","68","47.29","51.73","63.47","44.90","564","669","45.74","335","401","45.52","53","60","46.90","15.82","85.04","220","282","43.82","172","206","45.50","37","43","46.25","21.51","79.13","344","387","47.06","163","195","45.53","16","17","48.48","9.82","91.28","496","516","49.01","272","274","49.82","8","8","50.00","2.94","97.08","9.61","90.49","1.001"
"18","Edmonton Oilers","28","1321.25","16","12","0","16","32","0.571","1237","1244","49.86","921","956","49.07","665","699","48.75","55","59","48.25","60.08","61.1","49.58","649","626","50.90","381","377","50.26","46","53","46.46","12.07","85.94","274","256","51.70","188","182","50.81","29","35","45.31","15.43","80.77","375","370","50.34","193","195","49.74","17","18","48.57","8.81","90.77","512","498","50.69","254","272","48.29","9","6","60.00","3.54","97.79","8.27","91.56","0.998"
"19","Arizona Coyotes","25","1129.8833","8","13","4","8","20","0.400","820","1123","42.20","618","840","42.39","431","611","41.36","38","56","40.43","35.14","55.13","38.93","418","610","40.66","224","347","39.23","33","52","38.82","14.73","85.01","148","265","35.84","99","181","35.36","18","35","33.96","18.18","80.66","270","345","43.90","125","166","42.96","15","17","46.88","12.00","89.76","337","435","43.65","184","235","43.91","5","4","55.56","2.72","98.30","8.82","90.83","0.997"
"20","Pittsburgh Penguins","27","1292.0833","15","8","4","14","34","0.630","1297","1241","51.10","966","929","50.98","708","696","50.43","65","53","55.08","63.63","53.46","54.35","655","593","52.48","388","360","51.87","51","45","53.13","13.14","87.50","283","224","55.82","200","170","54.05","33","37","47.14","16.50","78.24","372","369","50.20","188","190","49.74","18","8","69.23","9.57","95.79","532","537","49.77","276","289","48.85","14","8","63.64","5.07","97.23","9.18","92.39","1.016"
"21","New Jersey Devils","27","1270.2833","21","5","1","21","43","0.796","1395","1061","56.80","1045","773","57.48","756","535","58.56","71","40","63.96","68.06","45.34","60.02","759","520","59.34","441","267","62.29","61","33","64.89","13.83","87.64","306","192","61.45","216","128","62.79","37","22","62.71","17.13","82.81","453","328","58.00","225","139","61.81","24","11","68.57","10.67","92.09","531","460","53.58","272","233","53.86","10","7","58.82","3.68","97.00","9.39","92.52","1.019"
"22","Philadelphia Flyers","28","1327.6167","9","13","6","9","24","0.429","1167","1370","46.00","877","962","47.69","645","662","49.35","45","52","46.39","48.56","60.57","44.50","504","683","42.46","297","358","45.34","40","42","48.78","13.47","88.27","211","280","42.97","143","177","44.69","23","26","46.94","16.08","85.31","293","403","42.10","154","181","45.97","17","16","51.52","11.04","91.16","534","563","48.68","291","258","53.01","5","9","35.71","1.72","96.51","6.98","92.15","0.991"
"23","Ottawa Senators","26","1186.95","10","14","2","10","22","0.423","1266","1147","52.47","906","853","51.51","656","631","50.97","46","52","46.94","59.09","53.17","52.63","641","571","52.89","351","326","51.85","39","43","47.56","11.11","86.81","267","244","52.25","186","162","53.45","22","31","41.51","11.83","80.86","374","327","53.35","165","164","50.15","17","12","58.62","10.30","92.68","498","464","51.77","265","258","50.67","6","9","40.00","2.26","96.51","7.01","91.76","0.988"
"24","Buffalo Sabres","27","1264.4167","12","13","2","11","26","0.481","1212","1091","52.63","899","866","50.93","656","655","50.04","65","62","51.18","57.38","56.15","50.54","648","607","51.63","369","382","49.13","53","52","50.48","14.36","86.39","262","260","50.19","183","196","48.28","34","33","50.75","18.58","83.16","386","347","52.66","186","186","50.00","19","19","50.00","10.22","89.78","482","416","53.67","243","243","50.00","12","10","54.55","4.94","95.88","9.91","90.53","1.004"
"25","Florida Panthers","27","1206.7167","13","10","4","12","30","0.556","1344","1060","55.91","1014","820","55.29","762","601","55.91","64","49","56.64","63.77","49.77","56.16","708","488","59.20","420","303","58.09","54","38","58.70","12.86","87.46","291","221","56.84","203","159","56.08","44","24","64.71","21.67","84.91","417","267","60.96","217","144","60.11","10","14","41.67","4.61","90.28","549","481","53.30","302","259","53.83","10","11","47.62","3.31","95.75","8.40","91.85","1.002"
"26","New York Islanders","28","1327.9833","17","11","0","17","34","0.607","1277","1317","49.23","926","985","48.46","679","689","49.63","60","48","55.56","59.22","65.7","47.41","648","702","48.00","372","397","48.37","51","43","54.26","13.71","89.17","261","292","47.20","189","207","47.73","30","30","50.00","15.87","85.51","387","410","48.56","183","190","49.06","21","13","61.76","11.48","93.16","524","529","49.76","270","256","51.33","9","5","64.29","3.33","98.05","8.84","93.03","1.019"
"27","Dallas Stars","27","1266.85","15","7","5","15","35","0.648","1256","1160","51.99","888","871","50.48","631","629","50.08","66","53","55.46","57.21","55.88","50.59","651","589","52.50","368","342","51.83","57","49","53.77","15.49","85.67","278","270","50.73","189","194","49.35","38","35","52.05","20.11","81.96","373","319","53.90","179","148","54.74","19","14","57.58","10.61","90.54","483","465","50.95","233","259","47.36","9","4","69.23","3.86","98.46","10.46","91.57","1.020"
"28","Minnesota Wild","26","1220.5","13","11","2","10","28","0.538","1133","1111","50.49","838","822","50.48","598","595","50.13","47","55","46.08","48.98","46.19","51.47","514","503","50.54","292","300","49.32","41","45","47.67","14.04","85.00","220","192","53.40","158","141","52.84","30","28","51.72","18.99","80.14","294","311","48.60","134","159","45.73","11","17","39.29","8.21","89.31","503","499","50.20","260","264","49.62","6","10","37.50","2.31","96.21","7.86","90.76","0.986"
"29","Calgary Flames","27","1247.5167","13","11","3","12","29","0.537","1285","1076","54.43","953","799","54.39","696","560","55.41","53","51","50.96","55.21","49.56","52.69","581","555","51.14","346","329","51.26","45","45","50.00","13.01","86.32","228","211","51.94","161","143","52.96","33","27","55.00","20.50","81.12","353","344","50.65","185","186","49.87","12","18","40.00","6.49","90.32","587","430","57.72","305","194","61.12","8","6","57.14","2.62","96.91","7.61","90.89","0.985"
"30","Detroit Red Wings","26","1240.7333","13","8","5","12","31","0.596","1038","1225","45.87","770","888","46.44","557","648","46.22","48","53","47.52","46.84","55.35","45.84","486","633","43.43","283","355","44.36","41","44","48.24","14.49","87.61","196","254","43.56","153","168","47.66","24","21","53.33","15.69","87.50","290","379","43.35","130","187","41.01","17","23","42.50","13.08","87.70","459","495","48.11","231","255","47.53","7","9","43.75","3.03","96.47","8.62","91.82","1.004"
"31","Winnipeg Jets","26","1253.2667","18","7","1","18","37","0.712","1173","1195","49.54","881","898","49.52","611","646","48.61","52","41","55.91","54.42","56.74","48.96","617","557","52.56","346","327","51.41","44","31","58.67","12.72","90.52","240","252","48.78","159","167","48.77","28","25","52.83","17.61","85.03","377","305","55.28","187","160","53.89","16","6","72.73","8.56","96.25","459","526","46.60","232","284","44.96","8","10","44.44","3.45","96.48","8.51","93.65","1.022"
"32","St Louis Blues","27","1361.1667","12","15","0","11","24","0.444","1134","1349","45.67","885","995","47.07","660","722","47.76","55","66","45.45","58.75","62.94","48.28","620","729","45.96","383","412","48.18","50","53","48.54","13.05","87.14","248","286","46.44","188","195","49.09","27","36","42.86","14.36","81.54","372","443","45.64","195","217","47.33","23","17","57.50","11.79","92.17","437","519","45.71","238","278","46.12","5","13","27.78","2.10","95.32","8.33","90.86","0.992"
