"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Vancouver Canucks","10","463.1167","4","5","1","3","9","0.450","400","409","49.44","291","308","48.58","215","234","47.88","14","14","50.00","14.79","18.72","44.13","175","208","45.69","102","134","43.22","10","12","45.45","9.80","91.04","64","88","42.11","48","70","40.68","5","8","38.46","10.42","88.57","111","120","48.05","54","64","45.76","5","4","55.56","9.26","93.75","193","170","53.17","103","90","53.37","4","2","66.67","3.88","97.78","6.51","94.02","1.005"
"12","Edmonton Oilers","9","432.7","8","1","0","7","16","0.889","391","413","48.63","284","316","47.33","211","240","46.78","20","17","54.05","17.78","18.07","49.60","196","213","47.92","113","138","45.02","17","12","58.62","15.04","91.30","80","87","47.90","61","66","48.03","11","7","61.11","18.03","89.39","116","126","47.93","52","72","41.94","6","5","54.55","11.54","93.06","171","163","51.20","92","87","51.40","3","4","42.86","3.26","95.40","9.48","92.92","1.024"
"13","Buffalo Sabres","9","440.8833","5","3","1","4","11","0.611","379","380","49.93","296","295","50.08","223","224","49.89","15","15","50.00","16.26","16.61","49.46","192","183","51.20","114","105","52.05","12","13","48.00","10.53","87.62","81","89","47.65","60","66","47.62","8","9","47.06","13.33","86.36","111","94","54.15","54","39","58.06","4","4","50.00","7.41","89.74","175","178","49.58","106","113","48.40","3","1","75.00","2.83","99.12","6.73","93.30","1.000"
"14","Ottawa Senators","9","431.9833","3","5","1","3","7","0.389","383","454","45.76","287","324","46.97","204","240","45.95","16","20","44.44","16.9","18.61","47.59","204","222","47.89","127","126","50.20","11","16","40.74","8.66","87.30","76","89","46.06","52","66","44.07","6","12","33.33","11.54","81.82","128","133","49.04","75","60","55.56","5","4","55.56","6.67","93.33","154","208","42.54","68","104","39.53","5","4","55.56","7.35","96.15","7.84","91.67","0.995"
"15","Detroit Red Wings","10","461.0333","4","4","2","4","10","0.500","387","468","45.26","305","347","46.78","241","255","48.59","18","19","48.65","19.22","21.69","46.97","190","243","43.88","124","142","46.62","18","16","52.94","14.52","88.73","73","120","37.82","57","84","40.43","12","10","54.55","21.05","88.10","117","123","48.75","67","58","53.60","6","6","50.00","8.96","89.66","173","189","47.79","105","97","51.98","0","3","0.00","0.00","96.91","7.47","92.55","1.000"
"16","Florida Panthers","9","418.4167","8","0","1","8","17","0.944","443","349","55.93","326","261","55.54","246","198","55.41","22","11","66.67","17.22","16.25","51.44","210","178","54.12","132","111","54.32","22","8","73.33","16.67","92.79","74","67","52.48","58","54","51.79","17","5","77.27","29.31","90.74","136","111","55.06","74","57","56.49","5","3","62.50","6.76","94.74","210","153","57.85","108","77","58.38","0","3","0.00","0.00","96.10","8.94","94.44","1.034"
"17","Dallas Stars","9","437.1833","3","4","2","2","8","0.444","384","407","48.55","289","288","50.09","212","209","50.36","9","14","39.13","16.3","14.81","52.39","203","183","52.59","120","106","53.10","9","12","42.86","7.50","88.68","78","66","54.17","55","49","52.88","7","9","43.75","12.73","81.63","125","117","51.65","65","57","53.28","2","3","40.00","3.08","94.74","163","192","45.92","84","91","48.00","0","2","0.00","0.00","97.80","4.25","93.30","0.975"
"18","New York Islanders","7","341.45","3","2","2","3","8","0.571","292","367","44.31","226","263","46.22","163","181","47.38","13","13","50.00","12.85","14.39","47.17","129","170","43.14","82","98","45.56","10","13","43.48","12.20","86.73","49","64","43.36","37","49","43.02","7","9","43.75","18.92","81.63","80","106","43.01","45","49","47.87","3","4","42.86","6.67","91.84","146","180","44.79","77","79","49.36","3","0","100.00","3.90","100.00","7.98","92.82","1.008"
"19","Carolina Hurricanes","9","396.3167","9","0","0","9","18","1.000","413","350","54.13","316","263","54.58","230","196","53.99","24","10","70.59","18.91","17.2","52.37","200","168","54.35","120","102","54.05","19","10","65.52","15.83","90.20","92","75","55.09","69","59","53.91","12","9","57.14","17.39","84.75","108","93","53.73","51","43","54.26","7","1","87.50","13.73","97.67","171","154","52.62","97","89","52.15","5","0","100.00","5.15","100.00","10.43","94.90","1.053"
"20","Arizona Coyotes","10","489.7667","0","9","1","0","1","0.050","396","451","46.75","300","339","46.95","207","250","45.30","11","24","31.43","15.98","18.06","46.94","189","200","48.59","115","127","47.52","7","18","28.00","6.09","85.83","72","86","45.57","61","66","48.03","5","10","33.33","8.20","84.85","117","114","50.65","54","61","46.96","2","8","20.00","3.70","86.89","179","217","45.20","84","115","42.21","4","6","40.00","4.76","94.78","5.31","90.40","0.957"
"21","Columbus Blue Jackets","9","433.0833","6","3","0","5","12","0.667","400","422","48.66","288","319","47.45","206","236","46.61","16","15","51.61","16.12","18.45","46.63","205","221","48.12","105","136","43.57","12","12","50.00","11.43","91.18","72","80","47.37","53","62","46.09","7","5","58.33","13.21","91.94","133","141","48.54","52","74","41.27","5","7","41.67","9.62","90.54","164","179","47.81","89","95","48.37","4","3","57.14","4.49","96.84","7.77","93.64","1.014"
"22","Nashville Predators","10","461.7333","5","5","0","4","10","0.500","403","405","49.88","304","318","48.87","214","237","47.45","16","17","48.48","17.1","17.48","49.45","203","205","49.75","126","130","49.22","15","15","50.00","11.90","88.46","65","72","47.45","52","59","46.85","10","9","52.63","19.23","84.75","138","133","50.92","74","71","51.03","5","6","45.45","6.76","91.55","176","178","49.72","78","99","44.07","1","2","33.33","1.28","97.98","7.48","92.83","1.003"
"23","Winnipeg Jets","9","426.1","5","2","2","4","12","0.667","401","393","50.50","287","299","48.98","200","221","47.51","20","15","57.14","17.05","18.54","47.90","193","208","48.13","109","124","46.78","17","13","56.67","15.60","89.52","70","89","44.03","51","66","43.59","10","9","52.63","19.61","86.36","123","119","50.83","58","58","50.00","7","4","63.64","12.07","93.10","185","161","53.47","83","83","50.00","3","2","60.00","3.61","97.59","10.00","93.21","1.032"
"24","Anaheim Ducks","11","515.9667","4","4","3","4","11","0.500","452","501","47.43","337","372","47.53","242","269","47.36","20","22","47.62","19.94","24.51","44.86","209","241","46.44","124","151","45.09","17","15","53.13","13.71","90.07","89","99","47.34","70","78","47.30","10","10","50.00","14.29","87.18","120","142","45.80","54","73","42.52","7","5","58.33","12.96","93.15","209","229","47.72","99","109","47.60","2","7","22.22","2.02","93.58","8.26","91.82","1.001"
"25","Los Angeles Kings","10","478.5167","4","5","1","3","9","0.450","469","412","53.23","364","310","54.01","269","234","53.48","18","15","54.55","21.1","18.71","53.00","238","230","50.85","140","136","50.72","16","15","51.61","11.43","88.97","102","84","54.84","79","66","54.48","12","9","57.14","15.19","86.36","136","146","48.23","61","70","46.56","4","6","40.00","6.56","91.43","198","157","55.77","120","88","57.69","2","0","100.00","1.67","100.00","6.69","93.59","1.003"
"26","New Jersey Devils","8","374.2667","4","3","1","4","9","0.563","372","338","52.39","285","246","53.67","211","173","54.95","13","13","50.00","18.24","14.84","55.15","206","179","53.51","120","95","55.81","10","12","45.45","8.33","87.37","88","58","60.27","69","44","61.06","8","7","53.33","11.59","84.09","118","121","49.37","51","51","50.00","2","5","28.57","3.92","90.20","149","145","50.68","83","73","53.21","3","1","75.00","3.61","98.63","6.16","92.49","0.986"
"27","Philadelphia Flyers","8","375.8833","5","2","1","5","11","0.688","321","370","46.45","239","276","46.41","182","204","47.15","19","11","63.33","14.22","16.72","45.97","144","192","42.86","100","105","48.78","16","9","64.00","16.00","91.43","58","77","42.96","47","57","45.19","9","7","56.25","19.15","87.72","86","115","42.79","53","48","52.48","7","2","77.78","13.21","95.83","150","156","49.02","72","91","44.17","3","2","60.00","4.17","97.80","10.44","94.61","1.050"
"28","Minnesota Wild","9","405.2333","6","3","0","6","12","0.667","430","343","55.63","318","250","55.99","246","184","57.21","17","17","50.00","18.5","13.17","58.41","205","168","54.96","126","103","55.02","14","13","51.85","11.11","87.38","75","57","56.82","58","44","56.86","10","8","55.56","17.24","81.82","130","111","53.94","68","59","53.54","4","5","44.44","5.88","91.53","198","155","56.09","107","75","58.79","3","4","42.86","2.80","94.67","6.91","90.76","0.977"
"29","Boston Bruins","7","343.0833","4","3","0","3","8","0.571","317","283","52.83","243","210","53.64","192","158","54.86","11","14","44.00","14.07","10.42","57.45","153","134","53.31","86","75","53.42","8","11","42.11","9.30","85.33","56","46","54.90","40","30","57.14","5","6","45.45","12.50","80.00","97","88","52.43","46","45","50.55","3","5","37.50","6.52","88.89","144","136","51.43","91","78","53.85","3","3","50.00","3.30","96.15","5.73","91.14","0.969"
"30","St Louis Blues","8","385","6","1","1","6","13","0.813","355","367","49.17","273","292","48.32","208","211","49.64","18","13","58.06","16.91","18.1","48.30","208","199","51.11","130","126","50.78","17","12","58.62","13.08","90.48","70","83","45.75","59","66","47.20","8","8","50.00","13.56","87.88","138","116","54.33","71","60","54.20","9","4","69.23","12.68","93.33","133","146","47.67","70","76","47.95","1","1","50.00","1.43","98.68","8.65","93.84","1.025"
"31","Calgary Flames","9","424.7333","6","1","2","6","14","0.778","444","377","54.08","336","291","53.59","253","209","54.76","18","10","64.29","18.71","16.49","53.16","227","162","58.35","143","97","59.58","15","8","65.22","10.49","91.75","69","62","52.67","56","47","54.37","5","5","50.00","8.93","89.36","158","100","61.24","87","50","63.50","10","3","76.92","11.49","94.00","178","190","48.37","98","98","50.00","3","2","60.00","3.06","97.96","7.11","95.22","1.023"
"32","San Jose Sharks","9","444.4167","6","3","0","6","12","0.667","358","414","46.37","258","304","45.91","198","209","48.65","18","15","54.55","15.5","16.8","47.99","183","187","49.46","109","101","51.90","11","12","47.83","10.09","88.12","75","65","53.57","56","44","56.00","11","6","64.71","19.64","86.36","108","122","46.96","53","57","48.18","0","6","0.00","0.00","89.47","147","199","42.49","72","91","44.17","6","3","66.67","8.33","96.70","9.09","92.82","1.019"
