"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Pittsburgh Penguins","21","1031.3333","10","7","4","9","24","0.571","1016","916","52.59","790","676","53.89","602","523","53.51","43","37","53.75","46.55","37.74","55.22","516","455","53.14","325","283","53.45","42","34","55.26","12.92","87.99","212","169","55.64","174","136","56.13","29","23","55.77","16.67","83.09","304","286","51.53","151","147","50.67","13","11","54.17","8.61","92.52","451","407","52.56","254","218","53.81","1","3","25.00","0.39","98.62","7.14","92.93","1.001"
"2","Tampa Bay Lightning","19","905.6333","12","4","3","10","27","0.711","820","751","52.20","643","566","53.18","452","422","51.72","38","30","55.88","36.82","30.57","54.64","436","381","53.37","250","240","51.02","29","26","52.73","11.60","89.17","185","133","58.18","128","107","54.47","21","17","55.26","16.41","84.11","251","248","50.30","122","133","47.84","8","9","47.06","6.56","93.23","344","331","50.96","185","163","53.16","9","4","69.23","4.86","97.55","8.41","92.89","1.013"
"3","Seattle Kraken","21","1028.75","7","13","1","7","15","0.357","848","856","49.77","641","631","50.39","458","464","49.67","35","55","38.89","35.81","36.01","49.86","409","400","50.56","261","252","50.88","31","45","40.79","11.88","82.14","164","153","51.74","129","130","49.81","17","30","36.17","13.18","76.92","245","247","49.80","132","122","51.97","14","15","48.28","10.61","87.70","387","404","48.93","188","193","49.34","4","10","28.57","2.13","94.82","7.64","88.15","0.958"
"4","Vegas Golden Knights","21","1030.4","12","9","0","11","24","0.571","994","1029","49.13","741","741","50.00","556","558","49.91","49","48","50.52","46.54","49.81","48.31","495","546","47.55","307","327","48.42","43","44","49.43","14.01","86.54","217","227","48.87","159","170","48.33","30","35","46.15","18.87","79.41","278","319","46.57","148","157","48.52","13","9","59.09","8.78","94.27","417","411","50.36","217","210","50.82","6","4","60.00","2.76","98.10","8.81","91.40","1.002"
"5","Montreal Canadiens","23","1111.3833","6","15","2","6","14","0.304","1024","1047","49.44","733","811","47.47","547","588","48.19","36","48","42.86","42.57","46.62","47.73","509","523","49.32","281","310","47.55","31","41","43.06","11.03","86.77","201","214","48.43","140","153","47.78","18","32","36.00","12.86","79.08","308","309","49.92","141","157","47.32","13","9","59.09","9.22","94.27","431","446","49.14","240","247","49.28","5","7","41.67","2.08","97.17","6.58","91.84","0.984"
"6","Toronto Maple Leafs","22","1085.0667","15","6","1","15","31","0.705","1109","976","53.19","822","768","51.70","589","549","51.76","40","35","53.33","52.6","42.76","55.16","642","505","55.97","375","301","55.47","37","31","54.41","9.87","89.70","242","215","52.95","183","148","55.29","27","19","58.70","14.75","87.16","400","290","57.97","192","153","55.65","10","12","45.45","5.21","92.16","422","416","50.36","194","218","47.09","3","4","42.86","1.55","98.17","6.79","93.62","1.004"
"7","New York Rangers","20","965.55","13","4","3","12","29","0.725","794","963","45.19","601","718","45.56","419","498","45.69","37","35","51.39","36.47","41.29","46.90","400","504","44.25","235","275","46.08","34","32","51.52","14.47","88.36","173","179","49.15","127","125","50.40","21","22","48.84","16.54","82.40","227","325","41.12","108","150","41.86","13","10","56.52","12.04","93.33","339","403","45.69","159","200","44.29","3","3","50.00","1.89","98.50","8.83","92.97","1.018"
"8","Washington Capitals","21","1029.0833","13","3","5","13","31","0.738","924","867","51.59","726","634","53.38","520","450","53.61","54","33","62.07","40.68","36.1","52.98","457","439","51.00","273","241","53.11","44","24","64.71","16.12","90.04","178","175","50.42","124","121","50.61","24","16","60.00","19.35","86.78","279","264","51.38","149","120","55.39","20","8","71.43","13.42","93.33","410","358","53.39","221","189","53.90","10","9","52.63","4.52","95.24","10.38","92.67","1.031"
"9","Chicago Blackhawks","20","953.3667","7","11","2","6","16","0.400","763","937","44.88","542","691","43.96","400","511","43.91","26","47","35.62","29.31","40.13","42.22","365","466","43.92","214","281","43.23","25","41","37.88","11.68","85.41","130","156","45.45","97","134","41.99","16","27","37.21","16.49","79.85","235","310","43.12","117","147","44.32","9","14","39.13","7.69","90.48","341","411","45.35","170","218","43.81","1","6","14.29","0.59","97.25","6.50","90.80","0.973"
"10","Colorado Avalanche","18","834.8667","11","6","1","10","23","0.639","797","735","52.02","571","539","51.44","435","406","51.72","42","36","53.85","33.5","30.12","52.66","410","343","54.45","250","196","56.05","34","30","53.13","13.60","84.69","153","129","54.26","117","97","54.67","20","16","55.56","17.09","83.51","257","214","54.56","133","99","57.33","14","14","50.00","10.53","85.86","327","331","49.70","162","184","46.82","8","6","57.14","4.94","96.74","9.66","91.13","1.008"
"11","Vancouver Canucks","21","985.7167","6","13","2","5","14","0.333","927","879","51.33","668","651","50.64","507","497","50.50","31","33","48.44","36.18","39.51","47.80","423","452","48.34","247","289","46.08","24","30","44.44","9.72","89.62","151","182","45.35","110","149","42.47","16","18","47.06","14.55","87.92","272","270","50.18","137","140","49.46","8","12","40.00","5.84","91.43","441","366","54.65","239","186","56.24","7","3","70.00","2.93","98.39","6.11","93.36","0.995"
