"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Vancouver Canucks","67","3259.1667","32","26","9","29","73","0.545","3060","3099","49.68","2283","2290","49.92","1683","1671","50.18","118","113","51.08","128.12","135.04","48.69","1473","1572","48.37","858","930","47.99","97","100","49.24","11.31","89.25","523","611","46.12","379","445","46.00","63","64","49.61","16.62","85.62","950","961","49.71","479","485","49.69","34","36","48.57","7.10","92.58","1351","1317","50.64","744","671","52.58","21","13","61.76","2.82","98.06","7.01","93.24","1.002"
"12","Edmonton Oilers","66","3191.8","36","25","5","33","77","0.583","3131","2817","52.64","2312","2181","51.46","1697","1625","51.08","139","144","49.12","140.37","130.28","51.86","1491","1478","50.22","882","906","49.33","125","114","52.30","14.17","87.42","610","586","51.00","459","435","51.34","89","75","54.27","19.39","82.76","881","892","49.69","423","471","47.32","36","39","48.00","8.51","91.72","1436","1148","55.57","756","641","54.12","14","29","32.56","1.85","95.48","8.19","91.14","0.993"
"13","Buffalo Sabres","65","3215","23","33","9","20","55","0.423","2689","2986","47.38","2044","2374","46.27","1539","1769","46.52","120","150","44.44","112.49","137.88","44.93","1266","1464","46.37","762","919","45.33","102","126","44.74","13.39","86.29","515","624","45.22","383","472","44.80","66","78","45.83","17.23","83.47","751","840","47.20","379","447","45.88","36","48","42.86","9.50","89.26","1260","1362","48.05","715","781","47.79","18","23","43.90","2.52","97.06","7.80","91.52","0.993"
"14","Ottawa Senators","65","3143.15","23","36","6","22","52","0.400","2847","3101","47.86","2142","2301","48.21","1531","1666","47.89","116","139","45.49","122.13","136.22","47.27","1383","1539","47.33","790","897","46.83","94","127","42.53","11.90","85.84","545","593","47.89","377","424","47.07","61","72","45.86","16.18","83.02","838","946","46.97","413","473","46.61","33","55","37.50","7.99","88.37","1269","1352","48.42","661","685","49.11","22","12","64.71","3.33","98.25","7.58","91.66","0.992"
"15","Detroit Red Wings","65","3178.7167","26","31","8","23","60","0.462","2661","3045","46.64","2007","2324","46.34","1521","1740","46.64","129","158","44.95","125.37","138.65","47.49","1336","1594","45.60","805","960","45.61","110","129","46.03","13.66","86.56","552","671","45.13","419","482","46.50","73","83","46.79","17.42","82.78","784","923","45.93","386","478","44.68","37","46","44.58","9.59","90.38","1133","1276","47.03","641","719","47.13","19","27","41.30","2.96","96.24","8.48","90.92","0.994"
"16","Florida Panthers","64","3048.3833","44","14","6","41","94","0.734","3353","2570","56.61","2498","1937","56.32","1885","1482","55.98","170","119","58.82","157.38","123.2","56.09","1753","1332","56.82","1105","849","56.55","151","100","60.16","13.67","88.22","700","589","54.31","547","449","54.92","98","64","60.49","17.92","85.75","1053","743","58.63","558","400","58.25","53","36","59.55","9.50","91.00","1395","1065","56.71","700","553","55.87","18","19","48.65","2.57","96.56","9.02","91.97","1.010"
"17","Dallas Stars","64","3084.7833","36","25","3","32","75","0.586","2763","2944","48.41","2088","2171","49.03","1500","1565","48.94","116","120","49.15","127.5","124.92","50.51","1425","1370","50.98","845","833","50.36","103","103","50.00","12.19","87.64","622","547","53.21","449","403","52.70","80","65","55.17","17.82","83.87","803","823","49.38","396","430","47.94","23","38","37.70","5.81","91.16","1134","1312","46.36","563","653","46.30","12","17","41.38","2.13","97.40","7.73","92.33","1.001"
"18","New York Islanders","63","3107.8","28","26","9","27","65","0.516","2626","3018","46.53","1957","2220","46.85","1444","1625","47.05","119","117","50.42","123.2","129.88","48.68","1364","1584","46.27","803","913","46.79","97","95","50.52","12.08","89.59","561","568","49.69","427","430","49.82","66","60","52.38","15.46","86.05","803","1016","44.15","376","483","43.77","31","35","46.97","8.24","92.75","1110","1303","46.00","573","659","46.51","19","21","47.50","3.32","96.81","8.24","92.80","1.010"
"19","Carolina Hurricanes","65","3083.9167","43","15","7","42","93","0.715","3240","2594","55.54","2466","2024","54.92","1731","1461","54.23","148","108","57.81","156.46","131.28","54.38","1563","1306","54.48","876","793","52.49","126","94","57.27","14.38","88.15","694","575","54.69","462","427","51.97","85","71","54.49","18.40","83.37","869","731","54.31","414","366","53.08","41","23","64.06","9.90","93.72","1445","1077","57.30","789","594","57.05","22","14","61.11","2.79","97.64","8.55","92.61","1.012"
"20","Arizona Coyotes","64","3128.3333","20","40","4","19","44","0.344","2415","3121","43.62","1814","2383","43.22","1289","1766","42.19","126","158","44.37","106.96","142.42","42.89","1167","1529","43.29","708","941","42.94","107","132","44.77","15.11","85.97","486","659","42.45","352","488","41.90","70","79","46.98","19.89","83.81","681","870","43.91","356","453","44.00","37","53","41.11","10.39","88.30","1089","1394","43.86","535","754","41.51","19","24","44.19","3.55","96.82","9.78","91.05","1.008"
"21","Columbus Blue Jackets","66","3232.4833","32","29","5","28","69","0.523","2898","3239","47.22","2190","2523","46.47","1576","1903","45.30","145","174","45.45","125.25","153","45.01","1365","1650","45.27","807","1066","43.09","120","142","45.80","14.87","86.68","513","675","43.18","388","518","42.83","75","89","45.73","19.33","82.82","852","975","46.63","419","548","43.33","45","53","45.92","10.74","90.33","1326","1420","48.29","681","766","47.06","25","32","43.86","3.67","95.82","9.20","90.86","1.001"
"22","Nashville Predators","65","3056","37","24","4","35","78","0.600","2714","2801","49.21","2075","2123","49.43","1461","1541","48.67","131","116","53.04","118.05","119.41","49.71","1347","1370","49.58","802","834","49.02","117","98","54.42","14.59","88.25","505","495","50.50","376","375","50.07","77","67","53.47","20.48","82.13","842","875","49.04","426","459","48.14","40","31","56.34","9.39","93.25","1208","1241","49.33","599","645","48.15","14","17","45.16","2.34","97.36","8.97","92.47","1.014"
"23","Winnipeg Jets","66","3190.4667","31","25","10","30","72","0.545","3000","3046","49.62","2260","2320","49.34","1638","1679","49.38","124","130","48.82","138.67","143.1","49.21","1541","1562","49.66","905","911","49.83","106","108","49.53","11.71","88.14","589","677","46.52","436","467","48.28","68","76","47.22","15.60","83.73","952","885","51.82","469","444","51.37","38","32","54.29","8.10","92.79","1301","1290","50.21","671","677","49.78","18","22","45.00","2.68","96.75","7.57","92.26","0.998"
"24","Anaheim Ducks","67","3268.35","27","29","11","23","65","0.485","2932","3069","48.86","2220","2320","48.90","1588","1674","48.68","119","146","44.91","131.64","139.32","48.58","1427","1475","49.17","843","906","48.20","98","119","45.16","11.63","86.87","591","598","49.71","452","454","49.89","73","76","48.99","16.15","83.26","836","877","48.80","391","452","46.38","25","43","36.76","6.39","90.49","1287","1365","48.53","646","692","48.28","20","27","42.55","3.10","96.10","7.49","91.28","0.988"
"25","Los Angeles Kings","67","3248.0833","36","22","9","33","81","0.604","3301","2731","54.72","2520","2047","55.18","1825","1470","55.39","123","114","51.90","151.51","132.78","53.29","1706","1455","53.97","1005","832","54.71","105","106","49.76","10.45","87.26","692","615","52.95","484","443","52.21","82","73","52.90","16.94","83.52","1014","840","54.69","521","389","57.25","23","33","41.07","4.41","91.52","1383","1098","55.74","747","568","56.81","18","8","69.23","2.41","98.59","6.74","92.24","0.990"
"26","New Jersey Devils","65","3198.5333","23","37","5","21","51","0.392","3118","2999","50.97","2355","2305","50.54","1703","1675","50.41","139","171","44.84","141.56","132.09","51.73","1645","1494","52.41","962","888","52.00","122","147","45.35","12.68","83.45","659","519","55.94","471","396","54.33","88","90","49.44","18.68","77.27","986","975","50.28","491","492","49.95","34","57","37.36","6.92","88.41","1322","1324","49.96","685","703","49.35","17","24","41.46","2.48","96.59","8.16","89.79","0.980"
"27","Philadelphia Flyers","65","3139.3833","21","33","11","21","53","0.408","2790","3197","46.60","2087","2389","46.63","1550","1741","47.10","122","140","46.56","120.6","143.34","45.69","1286","1572","45.00","775","931","45.43","103","119","46.40","13.29","87.22","514","633","44.81","383","467","45.06","68","77","46.90","17.75","83.51","772","939","45.12","392","464","45.79","35","42","45.45","8.93","90.95","1262","1411","47.21","664","720","47.98","19","21","47.50","2.86","97.08","7.87","91.96","0.998"
"28","Minnesota Wild","63","2954.5667","39","20","4","34","82","0.651","2840","2656","51.67","2136","2012","51.49","1589","1472","51.91","155","121","56.16","120.66","106.05","53.22","1388","1170","54.26","850","728","53.87","128","102","55.65","15.06","85.99","535","470","53.23","408","358","53.26","75","71","51.37","18.38","80.17","853","700","54.93","442","370","54.43","53","31","63.10","11.99","91.62","1251","1270","49.62","666","673","49.74","26","18","59.09","3.90","97.33","9.75","91.78","1.015"
"29","Boston Bruins","65","3112.3333","41","19","5","39","87","0.669","3068","2619","53.95","2435","1971","55.27","1860","1416","56.78","134","114","54.03","135.97","103.86","56.70","1458","1214","54.57","939","686","57.78","111","96","53.62","11.82","86.01","561","441","55.99","433","319","57.58","70","64","52.24","16.17","79.94","897","773","53.71","506","367","57.96","41","32","56.16","8.10","91.28","1452","1257","53.60","825","658","55.63","23","18","56.10","2.79","97.26","7.20","91.95","0.992"
"30","St Louis Blues","64","3091.2167","35","20","9","33","79","0.617","2615","2854","47.81","2020","2252","47.28","1495","1605","48.23","143","123","53.76","123.47","138.3","47.17","1444","1556","48.13","885","914","49.19","120","101","54.30","13.56","88.95","510","605","45.74","383","427","47.28","71","59","54.62","18.54","86.18","934","951","49.55","502","487","50.76","49","42","53.85","9.76","91.38","1008","1144","46.84","537","625","46.21","23","21","52.27","4.28","96.64","9.57","92.34","1.019"
"31","Calgary Flames","65","3154.9","40","17","8","38","88","0.677","3363","2675","55.70","2578","2064","55.54","1859","1489","55.53","157","109","59.02","150.36","118.85","55.85","1700","1274","57.16","1039","769","57.47","134","99","57.51","12.90","87.13","635","488","56.54","482","362","57.11","75","59","55.97","15.56","83.70","1065","786","57.54","557","407","57.78","59","40","59.60","10.59","90.17","1450","1215","54.41","740","638","53.70","23","10","69.70","3.11","98.43","8.45","92.68","1.011"
"32","San Jose Sharks","65","3171.5333","29","28","8","27","66","0.508","2689","3274","45.09","2027","2347","46.34","1453","1655","46.75","113","141","44.49","123.34","137.43","47.30","1444","1584","47.69","836","859","49.32","90","118","43.27","10.77","86.26","624","605","50.77","433","410","51.36","65","74","46.76","15.01","81.95","820","979","45.58","403","449","47.30","25","44","36.23","6.20","90.20","1070","1478","41.99","527","706","42.74","20","22","47.62","3.80","96.88","7.78","91.48","0.993"
