"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","San Jose Sharks","27","1312.6667","8","15","4","7","20","0.370","1191","1289","48.02","864","930","48.16","612","663","48.00","55","69","44.35","56.11","54.99","50.51","654","656","49.92","363","361","50.14","44","58","43.14","12.12","83.93","274","228","54.58","180","155","53.73","24","30","44.44","13.33","80.65","380","428","47.03","183","206","47.04","20","28","41.67","10.93","86.41","465","543","46.13","219","262","45.53","11","11","50.00","5.02","95.80","8.99","89.59","0.986"
"2","Nashville Predators","23","1062.8167","12","9","2","10","26","0.565","1025","1039","49.66","747","763","49.47","512","556","47.94","37","42","46.84","47.12","48.18","49.44","519","532","49.38","267","306","46.60","30","35","46.15","11.24","88.56","205","216","48.69","134","152","46.85","23","20","53.49","17.16","86.84","314","316","49.84","133","154","46.34","7","15","31.82","5.26","90.26","432","419","50.76","220","215","50.57","7","7","50.00","3.18","96.74","7.23","92.45","0.997"
"3","Tampa Bay Lightning","24","1106.4167","15","8","1","15","31","0.646","1052","993","51.44","780","732","51.59","550","542","50.37","48","47","50.53","52.91","47.37","52.76","610","547","52.72","330","299","52.46","38","42","47.50","11.52","85.95","267","212","55.74","177","151","53.96","27","24","52.94","15.25","84.11","343","335","50.59","153","148","50.83","11","18","37.93","7.19","87.84","373","384","49.27","192","218","46.83","9","5","64.29","4.69","97.71","8.73","91.33","1.001"
"4","New York Rangers","26","1236.2333","11","10","5","11","27","0.519","1223","1080","53.10","911","792","53.49","654","577","53.13","49","49","50.00","57.93","51.05","53.15","642","571","52.93","346","314","52.42","40","39","50.63","11.56","87.58","263","238","52.50","174","167","51.03","28","24","53.85","16.09","85.63","379","333","53.23","172","147","53.92","12","15","44.44","6.98","89.80","495","426","53.75","284","236","54.62","9","10","47.37","3.17","95.76","7.49","91.51","0.990"
"5","Vegas Golden Knights","26","1281.2167","18","7","1","17","37","0.712","1229","1320","48.21","908","890","50.50","674","637","51.41","59","47","55.66","60.23","52.63","53.37","646","655","49.65","381","337","53.06","52","40","56.52","13.65","88.13","277","231","54.53","200","151","56.98","30","23","56.60","15.00","84.77","369","424","46.53","181","186","49.32","22","17","56.41","12.15","90.86","474","544","46.56","247","263","48.43","7","6","53.85","2.83","97.72","8.75","92.62","1.014"
"6","Los Angeles Kings","27","1283.7667","13","10","4","12","30","0.556","1268","1173","51.95","934","836","52.77","677","596","53.18","56","60","48.28","57.46","51.07","52.95","661","591","52.80","386","335","53.54","49","52","48.51","12.69","84.48","266","249","51.65","187","168","52.68","29","32","47.54","15.51","80.95","395","342","53.60","199","167","54.37","20","20","50.00","10.05","88.02","506","465","52.11","263","223","54.12","7","8","46.67","2.66","96.41","8.27","89.93","0.982"
"7","Boston Bruins","23","1062.3","20","3","0","19","40","0.870","1014","919","52.46","768","690","52.67","581","515","53.01","53","28","65.43","48.16","38.6","55.51","550","450","55.00","319","261","55.00","43","25","63.24","13.48","90.42","227","174","56.61","165","128","56.31","30","12","71.43","18.18","90.63","323","276","53.92","154","133","53.66","13","13","50.00","8.44","90.23","421","401","51.22","236","212","52.68","10","3","76.92","4.24","98.58","9.12","94.56","1.037"
"8","Washington Capitals","26","1230.4833","10","12","4","10","24","0.462","1190","1180","50.21","854","874","49.42","586","625","48.39","44","52","45.83","50.05","53.19","48.48","582","575","50.30","313","326","48.98","42","45","48.28","13.42","86.20","225","227","49.78","138","154","47.26","22","32","40.74","15.94","79.22","357","348","50.64","175","172","50.43","20","13","60.61","11.43","92.44","495","516","48.96","221","269","45.10","2","7","22.22","0.90","97.40","7.51","91.68","0.992"
"9","Columbus Blue Jackets","22","1078.6333","8","12","2","8","18","0.409","963","1196","44.60","702","865","44.80","518","630","45.12","47","65","41.96","41.76","51.05","44.99","440","567","43.69","270","318","45.92","35","55","38.89","12.96","82.70","157","210","42.78","116","147","44.11","22","33","40.00","18.97","77.55","283","357","44.22","154","171","47.38","13","22","37.14","8.44","87.13","423","531","44.34","221","283","43.85","12","10","54.55","5.43","96.47","9.07","89.68","0.988"
"10","Carolina Hurricanes","25","1175.7","14","6","5","12","33","0.660","1306","851","60.55","976","651","59.99","655","478","57.81","47","38","55.29","58.02","42.36","57.80","633","443","58.83","339","275","55.21","40","32","55.56","11.80","88.36","264","211","55.58","175","151","53.68","24","20","54.55","13.71","86.75","369","232","61.40","164","124","56.94","16","12","57.14","9.76","90.32","562","326","63.29","287","171","62.66","7","6","53.85","2.44","96.49","7.18","92.05","0.992"
"11","Toronto Maple Leafs","26","1239.2167","15","5","6","15","36","0.692","1153","1141","50.26","849","832","50.51","616","574","51.76","50","38","56.82","56.12","51.82","51.99","627","589","51.56","342","324","51.35","42","37","53.16","12.28","88.58","264","241","52.28","176","173","50.43","32","22","59.26","18.18","87.28","363","348","51.05","166","151","52.37","10","15","40.00","6.02","90.07","462","469","49.62","252","218","53.62","8","1","88.89","3.17","99.54","8.12","93.38","1.015"
"12","Montreal Canadiens","24","1136.8833","12","11","1","9","25","0.521","1034","1067","49.21","757","762","49.84","577","557","50.88","47","55","46.08","45.17","53.04","45.99","492","578","45.98","277","330","45.63","37","48","43.53","13.36","85.45","186","241","43.56","130","170","43.33","22","35","38.60","16.92","79.41","306","337","47.59","147","160","47.88","15","13","53.57","10.20","91.88","442","405","52.18","264","205","56.29","10","7","58.82","3.79","96.59","8.15","90.13","0.983"
"13","Chicago Blackhawks","23","1102.7667","7","12","4","7","18","0.391","811","1156","41.23","600","857","41.18","438","625","41.20","32","55","36.78","36.38","52.17","41.09","397","590","40.22","231","328","41.32","28","45","38.36","12.12","86.28","160","219","42.22","112","154","42.11","22","24","47.83","19.64","84.42","237","371","38.98","119","174","40.61","6","21","22.22","5.04","87.93","337","481","41.20","182","259","41.27","4","10","28.57","2.20","96.14","7.31","91.20","0.985"
"14","Colorado Avalanche","22","1023.5833","13","8","1","11","27","0.614","970","966","50.10","714","720","49.79","541","552","49.50","37","34","52.11","42.25","44.51","48.70","469","449","51.09","286","274","51.07","35","28","55.56","12.24","89.78","199","213","48.30","148","155","48.84","26","23","53.06","17.57","85.16","270","236","53.36","138","119","53.70","9","5","64.29","6.52","95.80","416","427","49.35","229","249","47.91","2","6","25.00","0.87","97.59","6.84","93.84","1.007"
"15","Seattle Kraken","24","1167.25","15","6","3","15","33","0.688","1086","1006","51.91","821","733","52.83","581","504","53.55","59","42","58.42","51.02","46.08","52.54","544","542","50.09","330","283","53.83","53","38","58.24","16.06","86.57","208","206","50.24","151","129","53.93","33","23","58.93","21.85","82.17","336","336","50.00","179","154","53.75","20","15","57.14","11.17","90.26","447","380","54.05","223","189","54.13","6","4","60.00","2.69","97.88","10.15","91.67","1.018"
"16","Anaheim Ducks","25","1211.6333","6","16","3","4","15","0.300","1031","1273","44.75","758","982","43.56","568","755","42.93","40","65","38.10","44.98","67.37","40.03","512","684","42.81","296","445","39.95","35","51","40.70","11.82","88.54","213","323","39.74","158","259","37.89","20","35","36.36","12.66","86.49","299","361","45.30","138","186","42.59","15","16","48.39","10.87","91.40","418","503","45.39","218","279","43.86","5","14","26.32","2.29","94.98","7.04","91.39","0.984"
"17","Vancouver Canucks","25","1213.25","10","12","3","10","23","0.460","1054","1180","47.18","778","902","46.31","586","659","47.07","53","59","47.32","47.02","57.75","44.88","514","601","46.10","304","365","45.44","45","52","46.39","14.80","85.75","203","253","44.52","158","186","45.93","34","38","47.22","21.52","79.57","311","348","47.19","146","179","44.92","11","14","44.00","7.53","92.18","464","488","48.74","256","258","49.81","8","7","53.33","3.13","97.29","9.04","91.05","1.001"
"18","Edmonton Oilers","25","1176.2167","14","11","0","14","28","0.560","1096","1127","49.30","815","867","48.45","582","629","48.06","46","55","45.54","53.26","55.05","49.17","573","563","50.44","339","339","50.00","38","49","43.68","11.21","85.55","243","230","51.37","168","161","51.06","25","31","44.64","14.88","80.75","330","333","49.77","171","178","49.00","13","18","41.94","7.60","89.89","456","454","50.11","217","244","47.07","8","6","57.14","3.69","97.54","7.90","91.26","0.992"
"19","Arizona Coyotes","22","988.5667","7","11","4","7","18","0.409","738","989","42.73","555","737","42.96","387","532","42.11","31","48","39.24","31.07","47.58","39.51","371","528","41.27","199","297","40.12","27","44","38.03","13.57","85.19","128","226","36.16","86","156","35.54","15","31","32.61","17.44","80.13","243","302","44.59","113","141","44.49","12","13","48.00","10.62","90.78","305","390","43.88","166","209","44.27","4","4","50.00","2.41","98.09","8.01","90.98","0.990"
"20","Pittsburgh Penguins","25","1206.0667","13","8","4","12","30","0.600","1221","1150","51.50","903","864","51.10","663","643","50.77","61","50","54.95","59.52","49.5","54.60","614","551","52.70","364","329","52.53","48","42","53.33","13.19","87.23","265","204","56.50","188","155","54.81","30","35","46.15","15.96","77.42","349","347","50.14","176","174","50.29","18","7","72.00","10.23","95.98","499","495","50.20","257","270","48.77","13","8","61.90","5.06","97.04","9.20","92.22","1.014"
"21","New Jersey Devils","25","1178.2667","20","4","1","20","41","0.820","1291","994","56.50","976","724","57.41","711","497","58.86","67","35","65.69","63.58","41.81","60.32","700","488","58.92","412","243","62.90","58","29","66.67","14.08","88.07","288","175","62.20","204","113","64.35","37","20","64.91","18.14","82.30","412","313","56.83","208","130","61.54","21","9","70.00","10.10","93.08","497","431","53.56","258","220","53.97","9","6","60.00","3.49","97.27","9.42","92.96","1.024"
"22","Philadelphia Flyers","25","1181.4667","8","12","5","8","21","0.420","1034","1219","45.89","773","864","47.22","572","588","49.31","42","49","46.15","43.41","54.57","44.30","449","619","42.04","267","320","45.49","39","39","50.00","14.61","87.81","192","254","43.05","129","157","45.10","22","24","47.83","17.05","84.71","257","365","41.32","138","163","45.85","17","15","53.13","12.32","90.80","471","502","48.41","257","231","52.66","3","9","25.00","1.17","96.10","7.34","91.67","0.990"
