"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","San Jose Sharks","23","1121.7833","7","13","3","6","17","0.370","1032","1081","48.84","743","799","48.18","526","568","48.08","48","62","43.64","48.59","47.12","50.77","570","555","50.67","313","318","49.60","37","52","41.57","11.82","83.65","239","199","54.57","155","136","53.26","18","26","40.91","11.61","80.88","331","356","48.18","158","182","46.47","19","26","42.22","12.03","85.71","399","453","46.83","188","215","46.65","11","10","52.38","5.85","95.35","9.13","89.08","0.982"
"2","Nashville Predators","20","904.9167","9","9","2","7","20","0.500","882","879","50.09","645","644","50.04","440","462","48.78","34","40","45.95","41.41","40.99","50.25","450","451","49.94","233","259","47.36","27","33","45.00","11.59","87.26","175","178","49.58","113","124","47.68","20","20","50.00","17.70","83.87","275","273","50.18","120","135","47.06","7","13","35.00","5.83","90.37","368","351","51.18","187","176","51.52","7","7","50.00","3.74","96.02","7.73","91.34","0.991"
"3","Tampa Bay Lightning","20","912.05","12","7","1","12","25","0.625","868","835","50.97","645","609","51.44","463","449","50.77","42","39","51.85","44.75","39.71","52.99","506","470","51.84","279","249","52.84","33","36","47.83","11.83","85.54","232","174","57.14","154","121","56.00","22","19","53.66","14.29","84.30","274","296","48.07","125","128","49.41","11","17","39.29","8.80","86.72","306","313","49.43","162","182","47.09","9","3","75.00","5.56","98.35","9.07","91.31","1.004"
"4","New York Rangers","21","999.8333","10","7","4","10","24","0.571","996","858","53.72","743","624","54.35","535","459","53.82","39","40","49.37","47.67","40.67","53.97","525","460","53.30","288","255","53.04","31","34","47.69","10.76","86.67","216","190","53.20","145","136","51.60","21","20","51.22","14.48","85.29","309","270","53.37","143","119","54.58","10","14","41.67","6.99","88.24","403","337","54.46","231","185","55.53","8","6","57.14","3.46","96.76","7.29","91.29","0.986"
"5","Vegas Golden Knights","22","1086.8833","16","5","1","16","33","0.750","1043","1103","48.60","768","744","50.79","583","530","52.38","53","40","56.99","51.99","43.8","54.28","562","546","50.72","336","278","54.72","46","34","57.50","13.69","87.77","243","194","55.61","181","126","58.96","26","20","56.52","14.36","84.13","319","352","47.54","155","152","50.49","20","14","58.82","12.90","90.79","390","456","46.10","210","222","48.61","7","5","58.33","3.33","97.75","9.09","92.45","1.015"
"6","Los Angeles Kings","23","1084.6167","12","9","2","11","26","0.565","1080","983","52.35","796","686","53.71","578","496","53.82","48","48","50.00","48.85","40.92","54.42","554","484","53.37","325","275","54.17","42","41","50.60","12.92","85.09","226","201","52.93","156","137","53.24","25","25","50.00","16.03","81.75","328","283","53.68","169","138","55.05","17","16","51.52","10.06","88.41","446","394","53.10","230","187","55.16","6","7","46.15","2.61","96.26","8.30","90.32","0.986"
"7","Boston Bruins","21","962.4833","18","3","0","17","36","0.857","925","835","52.56","699","634","52.44","526","470","52.81","48","27","64.00","43.57","35.9","54.83","499","405","55.20","287","238","54.67","38","24","61.29","13.24","89.92","202","164","55.19","145","121","54.51","26","11","70.27","17.93","90.91","297","241","55.20","142","117","54.83","12","13","48.00","8.45","88.89","387","368","51.26","217","195","52.67","10","3","76.92","4.61","98.46","9.13","94.26","1.034"
"8","Washington Capitals","22","1033.5333","9","10","3","9","21","0.477","1022","981","51.02","727","726","50.03","495","522","48.67","39","42","48.15","42.22","45.79","47.97","493","483","50.51","257","271","48.67","38","37","50.67","14.79","86.35","192","202","48.73","118","139","45.91","19","28","40.43","16.10","79.86","301","281","51.72","139","132","51.29","19","9","67.86","13.67","93.18","432","420","50.70","193","224","46.28","1","5","16.67","0.52","97.77","7.88","91.95","0.998"
"9","Columbus Blue Jackets","20","988.4833","7","12","1","7","15","0.375","870","1086","44.48","638","787","44.77","472","578","44.95","41","63","39.42","37.84","45.66","45.31","402","512","43.98","249","290","46.20","31","53","36.90","12.45","81.72","141","185","43.25","106","133","44.35","19","32","37.25","17.92","75.94","261","327","44.39","143","157","47.67","12","21","36.36","8.39","86.62","382","489","43.86","200","262","43.29","10","10","50.00","5.00","96.18","8.69","89.10","0.978"
"10","Carolina Hurricanes","21","975.05","10","6","5","8","25","0.595","1099","686","61.57","804","525","60.50","533","383","58.19","38","34","52.78","46.89","33.93","58.02","528","353","59.93","273","224","54.93","32","28","53.33","11.72","87.50","215","169","55.99","138","120","53.49","18","17","51.43","13.04","85.83","313","184","62.98","135","104","56.49","14","11","56.00","10.37","89.42","472","269","63.70","236","137","63.27","6","6","50.00","2.54","95.62","7.13","91.12","0.983"
"11","Toronto Maple Leafs","22","1048.4667","12","5","5","12","29","0.659","993","947","51.19","730","691","51.37","514","472","52.13","40","33","54.79","47.7","42.78","52.72","534","484","52.46","279","265","51.29","33","32","50.77","11.83","87.92","224","203","52.46","142","143","49.82","27","19","58.70","19.01","86.71","310","281","52.45","137","122","52.90","6","13","31.58","4.38","89.34","401","391","50.63","216","179","54.68","7","1","87.50","3.24","99.44","7.78","93.01","1.008"
"12","Montreal Canadiens","21","1005.6167","11","9","1","8","23","0.548","904","962","48.45","659","687","48.96","510","502","50.40","45","49","47.87","40.15","46.97","46.08","435","524","45.36","247","296","45.49","35","42","45.45","14.17","85.81","168","212","44.21","120","149","44.61","21","29","42.00","17.50","80.54","267","312","46.11","127","147","46.35","14","13","51.85","11.02","91.16","384","360","51.61","234","186","55.71","10","7","58.82","4.27","96.24","8.82","90.24","0.991"
"13","Chicago Blackhawks","20","961.2333","6","10","4","6","16","0.400","710","1012","41.23","533","750","41.54","389","544","41.69","28","45","38.36","31.34","45.76","40.65","340","513","39.86","203","282","41.86","24","37","39.34","11.82","86.88","135","195","40.91","97","137","41.45","18","21","46.15","18.56","84.67","205","318","39.20","106","145","42.23","6","16","27.27","5.66","88.97","299","428","41.13","162","230","41.33","4","8","33.33","2.47","96.52","7.20","91.73","0.989"
"14","Colorado Avalanche","18","845.55","11","6","1","9","23","0.639","822","805","50.52","598","597","50.04","443","458","49.17","31","24","56.36","34.61","37.28","48.14","394","380","50.90","229","232","49.67","29","19","60.42","12.66","91.81","161","174","48.06","114","127","47.30","21","16","56.76","18.42","87.40","233","206","53.08","115","105","52.27","8","3","72.73","6.96","97.14","354","346","50.57","192","202","48.73","2","5","28.57","1.04","97.52","7.00","94.76","1.018"
