"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Toronto Maple Leafs","39","1868.7833","23","9","7","23","53","0.679","1761","1657","51.52","1325","1199","52.50","946","836","53.09","85","62","57.82","86.52","72.73","54.33","992","820","54.75","540","450","54.55","72","55","56.69","13.33","87.78","407","336","54.78","275","238","53.61","52","31","62.65","18.91","86.97","585","484","54.72","265","212","55.56","20","24","45.45","7.55","88.68","688","710","49.21","376","339","52.59","13","7","65.00","3.46","97.94","8.99","92.58","1.016"
"12","Montreal Canadiens","39","1843.55","15","21","3","11","33","0.423","1609","1770","47.62","1163","1297","47.28","857","946","47.53","72","92","43.90","70.2","89.98","43.83","757","956","44.19","421","554","43.18","58","80","42.03","13.78","85.56","294","406","42.00","206","287","41.78","35","54","39.33","16.99","81.18","463","550","45.71","215","267","44.61","23","26","46.94","10.70","90.26","701","668","51.21","391","351","52.70","14","12","53.85","3.58","96.58","8.40","90.27","0.987"
"13","Chicago Blackhawks","37","1795.4667","8","25","4","8","20","0.270","1360","1864","42.18","993","1383","41.79","724","994","42.14","46","94","32.86","58.55","86","40.51","643","978","39.67","368","550","40.09","39","80","32.77","10.60","85.45","252","373","40.32","174","262","39.91","27","49","35.53","15.52","81.30","391","605","39.26","194","288","40.25","12","31","27.91","6.19","89.24","594","758","43.93","318","395","44.60","7","14","33.33","2.20","96.46","6.35","90.54","0.969"
"14","Colorado Avalanche","37","1749","19","15","3","16","41","0.554","1737","1577","52.41","1239","1193","50.95","925","915","50.27","55","62","47.01","72.48","70.96","50.53","824","716","53.51","476","443","51.80","49","51","49.00","10.29","88.49","327","324","50.23","233","234","49.89","33","36","47.83","14.16","84.62","497","392","55.91","243","209","53.76","16","15","51.61","6.58","92.82","765","720","51.52","410","424","49.16","6","11","35.29","1.46","97.41","5.95","93.22","0.992"
"15","Seattle Kraken","37","1800.2667","21","12","4","21","46","0.622","1705","1568","52.09","1276","1147","52.66","907","791","53.42","93","67","58.13","77.38","74.62","50.91","839","835","50.12","493","452","52.17","84","61","57.93","17.04","86.50","323","337","48.94","234","229","50.54","51","40","56.04","21.79","82.53","516","498","50.89","259","223","53.73","33","21","61.11","12.74","90.58","701","601","53.84","365","292","55.56","8","6","57.14","2.19","97.95","10.25","91.53","1.018"
"16","Anaheim Ducks","39","1870.0833","11","24","4","8","26","0.333","1591","2038","43.84","1169","1568","42.71","851","1160","42.32","56","103","35.22","68.65","102.81","40.04","792","1079","42.33","438","660","39.89","49","82","37.40","11.19","87.58","312","495","38.66","223","370","37.61","28","60","31.82","12.56","83.78","480","584","45.11","215","290","42.57","21","22","48.84","9.77","92.41","636","809","44.01","329","448","42.34","7","21","25.00","2.13","95.31","6.58","91.12","0.977"
"17","Vancouver Canucks","38","1853.3333","17","18","3","15","37","0.487","1601","1805","47.01","1181","1369","46.31","872","989","46.86","84","93","47.46","73.53","89.21","45.18","803","943","45.99","466","558","45.51","75","80","48.39","16.09","85.66","322","405","44.29","241","287","45.64","49","51","49.00","20.33","82.23","481","538","47.20","225","271","45.36","26","29","47.27","11.56","89.30","685","724","48.62","367","373","49.59","9","12","42.86","2.45","96.78","9.63","90.60","1.002"
"18","Edmonton Oilers","40","1903.3833","21","17","2","21","44","0.550","1787","1772","50.21","1328","1354","49.52","956","976","49.48","77","83","48.13","86.59","83.92","50.78","921","884","51.02","538","518","50.95","64","74","46.38","11.90","85.71","393","345","53.25","272","244","52.71","41","44","48.24","15.07","81.97","528","539","49.48","266","274","49.26","23","30","43.40","8.65","89.05","736","718","50.62","366","386","48.67","13","9","59.09","3.55","97.67","8.05","91.50","0.996"
"19","Arizona Coyotes","37","1715.1667","13","19","5","12","31","0.419","1298","1686","43.50","969","1267","43.34","698","917","43.22","65","83","43.92","58.14","80.3","42.00","668","890","42.88","385","519","42.59","56","74","43.08","14.55","85.74","264","384","40.74","183","265","40.85","32","51","38.55","17.49","80.75","404","506","44.40","202","254","44.30","24","23","51.06","11.88","90.94","527","675","43.84","283","360","44.01","9","9","50.00","3.18","97.50","9.31","90.95","1.003"
"20","Pittsburgh Penguins","38","1819.6333","19","13","6","18","44","0.579","1771","1797","49.64","1326","1331","49.91","955","991","49.08","79","79","50.00","86.54","77.5","52.76","873","858","50.43","504","517","49.36","64","67","48.85","12.70","87.04","380","337","53.00","264","259","50.48","42","52","44.68","15.91","79.92","493","521","48.62","240","258","48.19","22","15","59.46","9.17","94.19","741","779","48.75","387","408","48.68","15","12","55.56","3.88","97.06","8.27","92.03","1.003"
"21","New Jersey Devils","39","1854.2667","24","12","3","24","51","0.654","2011","1581","55.99","1497","1146","56.64","1076","794","57.54","92","64","58.97","96.98","70.42","57.93","1081","775","58.24","616","410","60.04","81","56","59.12","13.15","86.34","443","298","59.78","311","201","60.74","52","36","59.09","16.72","82.09","638","477","57.22","305","209","59.34","29","20","59.18","9.51","90.43","773","674","53.42","398","333","54.45","11","8","57.89","2.76","97.60","8.55","91.94","1.005"
"22","Philadelphia Flyers","39","1863.6333","15","17","7","15","37","0.474","1651","1884","46.70","1238","1341","48.00","904","947","48.84","70","77","47.62","69.7","85.08","45.03","750","944","44.27","438","516","45.91","60","67","47.24","13.70","87.02","308","392","44.00","208","267","43.79","35","40","46.67","16.83","85.02","442","552","44.47","230","249","48.02","25","27","48.08","10.87","89.16","737","783","48.49","396","375","51.36","10","9","52.63","2.53","97.60","7.74","91.87","0.996"
"23","Ottawa Senators","38","1753.25","18","17","3","17","39","0.513","1796","1680","51.67","1285","1228","51.13","924","902","50.60","60","75","44.44","83.08","77.33","51.79","929","851","52.19","503","468","51.80","53","62","46.09","10.54","86.75","378","340","52.65","262","224","53.91","29","44","39.73","11.07","80.36","551","511","51.88","241","244","49.69","24","18","57.14","9.96","92.62","700","676","50.87","369","374","49.66","6","13","31.58","1.63","96.52","6.49","91.69","0.982"
"24","Buffalo Sabres","36","1697.5833","19","15","2","18","40","0.556","1599","1495","51.68","1191","1181","50.21","867","890","49.35","85","76","52.80","73.97","77.26","48.91","833","843","49.70","475","532","47.17","72","65","52.55","15.16","87.78","327","359","47.67","228","268","45.97","47","41","53.41","20.61","84.70","506","484","51.11","247","264","48.34","25","24","51.02","10.12","90.91","651","564","53.58","330","327","50.23","13","11","54.17","3.94","96.64","9.80","91.46","1.013"
"25","Florida Panthers","39","1766.5","17","18","4","16","38","0.487","1878","1596","54.06","1410","1242","53.17","1040","899","53.64","88","75","53.99","89.07","76.2","53.89","982","776","55.86","577","471","55.06","73","61","54.48","12.65","87.05","418","351","54.36","288","247","53.83","56","34","62.22","19.44","86.23","564","425","57.03","289","224","56.34","17","27","38.64","5.88","87.95","768","693","52.57","407","376","51.98","15","14","51.72","3.69","96.28","8.46","91.66","1.001"
"26","New York Islanders","40","1913.55","22","16","2","22","46","0.575","1805","1902","48.69","1315","1391","48.60","954","965","49.71","89","66","57.42","82.87","88.46","48.37","905","948","48.84","519","512","50.34","72","58","55.38","13.87","88.67","370","398","48.18","264","271","49.35","42","41","50.60","15.91","84.87","535","550","49.31","255","241","51.41","30","17","63.83","11.76","92.95","751","813","48.02","383","401","48.85","17","8","68.00","4.44","98.00","9.33","93.16","1.025"
"27","Dallas Stars","40","1903.7167","23","11","6","23","52","0.650","1895","1801","51.27","1338","1345","49.87","952","961","49.76","82","71","53.59","85.95","81.89","51.21","967","856","53.04","544","498","52.21","71","63","52.99","13.05","87.35","405","381","51.53","278","270","50.73","48","43","52.75","17.27","84.07","562","475","54.19","266","228","53.85","23","20","53.49","8.65","91.23","748","765","49.44","362","416","46.53","11","8","57.89","3.04","98.08","8.61","92.61","1.012"
"28","Minnesota Wild","37","1738.3833","22","13","2","19","46","0.622","1616","1565","50.80","1193","1156","50.79","831","829","50.06","69","64","51.88","69.15","65.67","51.29","749","725","50.81","417","417","50.00","58","53","52.25","13.91","87.29","307","271","53.11","215","195","52.44","41","35","53.95","19.07","82.05","442","454","49.33","202","222","47.64","17","18","48.57","8.42","91.89","697","700","49.89","355","374","48.70","11","11","50.00","3.10","97.06","8.30","92.28","1.006"
"29","Calgary Flames","39","1809.15","18","14","7","17","43","0.551","1910","1541","55.35","1429","1147","55.47","1032","800","56.33","80","75","51.61","84.88","72.32","54.00","883","798","52.53","525","466","52.98","69","67","50.74","13.14","85.62","352","328","51.76","252","224","52.94","48","43","52.75","19.05","80.80","531","470","53.05","273","242","53.01","21","24","46.67","7.69","90.08","851","611","58.21","429","284","60.17","11","8","57.89","2.56","97.18","7.75","90.63","0.984"
"30","Detroit Red Wings","36","1711.45","16","13","7","15","39","0.542","1433","1674","46.12","1063","1216","46.64","771","875","46.84","68","74","47.89","64.84","76.59","45.85","681","863","44.11","399","488","44.98","58","64","47.54","14.54","86.89","271","355","43.29","206","237","46.50","33","32","50.77","16.02","86.50","410","508","44.66","193","251","43.47","25","32","43.86","12.95","87.25","628","676","48.16","320","338","48.63","10","10","50.00","3.13","97.04","8.82","91.54","1.004"
"31","Winnipeg Jets","38","1840.3833","24","13","1","24","49","0.645","1701","1744","49.38","1283","1309","49.50","883","945","48.30","73","62","54.07","80.51","82.27","49.46","858","827","50.92","479","484","49.74","62","49","55.86","12.94","89.88","353","354","49.93","238","236","50.21","42","34","55.26","17.65","85.59","505","473","51.64","241","248","49.28","20","15","57.14","8.30","93.95","710","760","48.30","362","415","46.59","11","13","45.83","3.04","96.87","8.27","93.44","1.017"
"32","St Louis Blues","39","1941.6667","19","17","3","16","41","0.526","1609","1901","45.84","1237","1420","46.56","904","1008","47.28","80","91","46.78","80.73","91.81","46.79","876","1026","46.06","526","590","47.13","73","75","49.32","13.88","87.29","344","412","45.50","254","288","46.86","36","51","41.38","14.17","82.29","532","614","46.42","272","302","47.39","37","24","60.66","13.60","92.05","626","731","46.13","328","369","47.06","7","16","30.43","2.13","95.66","8.85","90.97","0.998"
