"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Pittsburgh Penguins","10","489.5333","4","3","3","4","11","0.550","463","444","51.05","364","328","52.60","274","258","51.50","24","19","55.81","21.34","17.73","54.62","234","233","50.11","155","148","51.16","23","17","57.50","14.84","88.51","101","78","56.42","85","67","55.92","15","10","60.00","17.65","85.07","133","155","46.18","70","81","46.36","8","7","53.33","11.43","91.36","207","184","52.94","107","98","52.20","1","2","33.33","0.93","97.96","8.76","92.64","1.014"
"2","Tampa Bay Lightning","11","517.95","6","3","2","6","14","0.636","473","425","52.67","369","326","53.09","264","243","52.07","20","20","50.00","21.67","18.51","53.93","252","219","53.50","141","144","49.47","18","16","52.94","12.77","88.89","103","78","56.91","68","62","52.31","12","11","52.17","17.65","82.26","149","141","51.38","73","82","47.10","6","5","54.55","8.22","93.90","194","186","51.05","112","91","55.17","2","4","33.33","1.79","95.60","7.58","91.77","0.993"
"3","Seattle Kraken","12","573.9667","4","7","1","4","9","0.375","510","457","52.74","386","339","53.24","275","245","52.88","25","31","44.64","22.13","19.45","53.23","253","213","54.29","159","133","54.45","22","29","43.14","13.84","78.20","106","83","56.08","81","73","52.60","13","18","41.94","16.05","75.34","147","130","53.07","78","60","56.52","9","11","45.00","11.54","81.67","227","221","50.67","111","103","51.87","3","2","60.00","2.70","98.06","9.09","87.35","0.964"
"4","Vegas Golden Knights","11","559.6167","6","5","0","5","12","0.545","546","593","47.94","398","430","48.07","294","320","47.88","21","25","45.65","23.04","28.59","44.62","248","315","44.05","143","185","43.60","18","23","43.90","12.59","87.57","105","133","44.12","79","97","44.89","14","20","41.18","17.72","79.38","143","182","44.00","64","88","42.11","4","3","57.14","6.25","96.59","256","235","52.14","132","122","51.97","3","2","60.00","2.27","98.36","7.14","92.19","0.993"
"5","Montreal Canadiens","13","607.6167","3","10","0","3","6","0.231","555","515","51.87","389","384","50.32","300","280","51.72","16","23","41.03","23.52","21.78","51.92","281","261","51.85","165","152","52.05","14","21","40.00","8.48","86.18","111","105","51.39","86","73","54.09","8","16","33.33","9.30","78.08","170","156","52.15","79","79","50.00","6","5","54.55","7.59","93.67","232","208","52.73","124","112","52.54","2","2","50.00","1.61","98.21","5.33","91.79","0.971"
"6","Toronto Maple Leafs","12","587.0333","7","4","1","7","15","0.625","621","519","54.47","453","408","52.61","322","301","51.69","21","22","48.84","28.68","23.85","54.60","354","276","56.19","201","172","53.89","20","19","51.28","9.95","88.95","131","116","53.04","101","84","54.59","13","11","54.17","12.87","86.90","223","160","58.22","100","88","53.19","7","8","46.67","7.00","90.91","240","209","53.45","107","110","49.31","1","3","25.00","0.93","97.27","6.52","92.69","0.992"
"7","New York Rangers","12","562.95","6","3","3","6","15","0.625","463","560","45.26","336","420","44.44","223","290","43.47","16","20","44.44","19.26","24.23","44.29","228","300","43.18","132","167","44.15","16","20","44.44","12.12","88.02","79","103","43.41","60","73","45.11","6","12","33.33","10.00","83.56","149","197","43.06","72","94","43.37","10","8","55.56","13.89","91.49","199","225","46.93","81","106","43.32","0","0","-","0.00","100.00","7.17","93.10","1.003"
"8","Washington Capitals","11","524.9167","5","2","4","5","14","0.636","476","443","51.80","371","306","54.80","266","226","54.07","26","16","61.90","22.12","17.87","55.32","250","220","53.19","145","125","53.70","22","10","68.75","15.17","92.00","101","83","54.89","75","60","55.56","11","8","57.89","14.67","86.67","149","137","52.10","70","65","51.85","11","2","84.62","15.71","96.92","193","184","51.19","105","94","52.76","4","6","40.00","3.81","93.62","9.77","92.92","1.027"
"9","Chicago Blackhawks","12","554.4833","1","9","2","1","4","0.167","450","548","45.09","319","404","44.12","230","298","43.56","13","38","25.49","16.79","24.15","41.01","218","286","43.25","119","170","41.18","12","34","26.09","10.08","80.00","76","90","45.78","56","79","41.48","9","22","29.03","16.07","72.15","142","196","42.01","63","91","40.91","3","12","20.00","4.76","86.81","201","228","46.85","103","119","46.40","1","4","20.00","0.97","96.64","5.65","87.25","0.929"
"10","Colorado Avalanche","10","463.3667","4","5","1","3","9","0.450","447","438","50.51","314","322","49.37","246","251","49.50","18","24","42.86","19.15","16.97","53.02","238","193","55.22","147","120","55.06","13","21","38.24","8.84","82.50","90","69","56.60","73","58","55.73","8","9","47.06","10.96","84.48","148","124","54.41","74","62","54.41","5","12","29.41","6.76","80.65","181","202","47.26","92","110","45.54","5","3","62.50","5.43","97.27","7.32","90.44","0.978"
"11","Vancouver Canucks","11","507.7833","4","6","1","3","9","0.409","448","448","50.00","322","337","48.86","238","255","48.28","16","15","51.61","16.32","20.45","44.38","196","229","46.12","112","146","43.41","12","13","48.00","10.71","91.10","71","94","43.03","52","76","40.63","7","9","43.75","13.46","88.16","125","135","48.08","60","70","46.15","5","4","55.56","8.33","94.29","218","188","53.69","116","99","53.95","4","2","66.67","3.45","97.98","6.72","94.12","1.008"
"12","Edmonton Oilers","10","486.9667","9","1","0","8","18","0.900","457","451","50.33","329","343","48.96","243","261","48.21","23","21","52.27","20.36","19.62","50.92","229","234","49.46","132","153","46.32","20","16","55.56","15.15","89.54","97","95","50.52","74","73","50.34","14","8","63.64","18.92","89.04","132","139","48.71","58","80","42.03","6","8","42.86","10.34","90.00","201","177","53.17","105","92","53.30","3","4","42.86","2.86","95.65","9.47","91.95","1.014"
"13","Buffalo Sabres","11","537.0833","5","4","2","4","12","0.545","459","460","49.95","355","360","49.65","267","275","49.26","18","21","46.15","19.26","21.2","47.60","223","226","49.67","134","136","49.63","15","18","45.45","11.19","86.76","93","107","46.50","70","83","45.75","10","11","47.62","14.29","86.75","130","119","52.21","64","53","54.70","5","7","41.67","7.81","86.79","221","210","51.28","130","133","49.43","3","2","60.00","2.31","98.50","6.74","92.36","0.991"
"14","Ottawa Senators","11","535.8","3","7","1","3","7","0.318","478","566","45.79","362","413","46.71","263","301","46.63","20","27","42.55","21.43","24","47.16","251","279","47.36","158","158","50.00","15","22","40.54","9.49","86.08","97","105","48.02","67","77","46.53","9","16","36.00","13.43","79.22","154","174","46.95","91","81","52.91","6","6","50.00","6.59","92.59","193","256","42.98","93","131","41.52","5","5","50.00","5.38","96.18","7.60","91.03","0.986"
"15","Detroit Red Wings","12","561.9","5","5","2","5","12","0.500","460","567","44.79","359","427","45.67","278","311","47.20","21","22","48.84","22.72","25.51","47.11","230","289","44.32","148","171","46.39","21","19","52.50","14.19","88.89","87","133","39.55","69","94","42.33","14","12","53.85","20.29","87.23","143","156","47.83","79","77","50.64","7","7","50.00","8.86","90.91","200","238","45.66","116","123","48.54","0","3","0.00","0.00","97.56","7.55","92.93","1.005"
"16","Florida Panthers","11","509.25","10","0","1","10","21","0.955","522","451","53.65","387","336","53.53","293","256","53.37","26","16","61.90","20.7","21.31","49.27","244","229","51.59","158","146","51.97","25","13","65.79","15.82","91.10","89","91","49.44","71","75","48.63","18","9","66.67","25.35","88.00","155","138","52.90","87","71","55.06","7","4","63.64","8.05","94.37","246","193","56.04","124","95","56.62","1","3","25.00","0.81","96.84","8.87","93.75","1.026"
"17","Dallas Stars","10","483.65","4","4","2","3","10","0.500","416","450","48.04","316","319","49.76","232","234","49.79","11","15","42.31","17.71","16.59","51.63","218","202","51.90","129","121","51.60","10","13","43.48","7.75","89.26","83","75","52.53","59","56","51.30","8","10","44.44","13.56","82.14","135","127","51.53","70","65","51.85","2","3","40.00","2.86","95.38","178","210","45.88","93","100","48.19","1","2","33.33","1.08","98.00","4.74","93.59","0.983"
