"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Vancouver Canucks","26","1223.7167","9","15","2","8","20","0.385","1156","1111","50.99","841","829","50.36","634","636","49.92","38","38","50.00","45.6","48.5","48.46","539","566","48.78","310","358","46.41","30","35","46.15","9.68","90.22","189","220","46.21","136","181","42.90","21","22","48.84","15.44","87.85","350","346","50.29","174","177","49.57","9","13","40.91","5.17","92.66","537","472","53.22","294","250","54.04","8","3","72.73","2.72","98.80","5.99","94.03","1.000"
"12","Edmonton Oilers","23","1111.25","16","7","0","14","32","0.696","1022","1035","49.68","746","800","48.25","556","616","47.44","48","54","47.06","44.44","45.62","49.35","486","531","47.79","286","349","45.04","42","39","51.85","14.69","88.83","198","223","47.03","152","167","47.65","30","26","53.57","19.74","84.43","288","308","48.32","134","182","42.41","12","13","48.00","8.96","92.86","470","426","52.46","252","237","51.53","6","14","30.00","2.38","94.09","8.63","91.23","0.999"
"13","Buffalo Sabres","24","1193.35","8","13","3","7","19","0.396","1018","1076","48.62","783","838","48.30","576","649","47.02","48","60","44.44","42.31","48.23","46.73","459","512","47.27","271","325","45.47","40","52","43.48","14.76","84.00","193","234","45.20","142","182","43.83","25","35","41.67","17.61","80.77","266","278","48.90","129","143","47.43","15","17","46.88","11.63","88.11","505","499","50.30","287","302","48.73","8","7","53.33","2.79","97.68","8.33","90.76","0.991"
"14","Ottawa Senators","23","1094.3667","7","15","1","6","15","0.326","926","1146","44.69","703","841","45.53","503","604","45.44","42","54","43.75","40.85","48.97","45.48","466","570","44.98","272","321","45.87","34","48","41.46","12.50","85.05","184","216","46.00","129","153","45.74","23","30","43.40","17.83","80.39","282","354","44.34","143","168","45.98","11","18","37.93","7.69","89.29","401","507","44.16","206","257","44.49","8","6","57.14","3.88","97.67","8.35","91.06","0.994"
"15","Detroit Red Wings","25","1216.5167","13","9","3","12","29","0.580","1009","1175","46.20","777","882","46.84","589","653","47.42","46","48","48.94","49.4","50.11","49.64","508","592","46.18","320","350","47.76","42","39","51.85","13.13","88.86","224","251","47.16","166","173","48.97","28","22","56.00","16.87","87.28","284","341","45.44","154","177","46.53","14","17","45.16","9.09","90.40","432","506","46.06","244","277","46.83","4","9","30.77","1.64","96.75","7.81","92.65","1.005"
"16","Florida Panthers","24","1152.45","17","4","3","16","37","0.771","1269","942","57.39","965","711","57.58","718","549","56.67","61","41","59.80","56.93","44.55","56.10","661","496","57.13","409","321","56.03","58","34","63.04","14.18","89.41","249","206","54.73","194","166","53.89","41","23","64.06","21.13","86.14","412","290","58.69","215","155","58.11","17","11","60.71","7.91","92.90","534","382","58.30","280","197","58.70","3","7","30.00","1.07","96.45","8.50","92.53","1.010"
"17","Dallas Stars","22","1070.5","13","7","2","12","28","0.636","932","976","48.85","687","713","49.07","501","518","49.17","37","36","50.68","39.11","38.7","50.26","475","441","51.86","277","267","50.92","36","33","52.17","13.00","87.64","200","171","53.91","145","123","54.10","30","20","60.00","20.69","83.74","275","270","50.46","132","144","47.83","6","13","31.58","4.55","90.97","388","442","46.75","189","223","45.87","1","3","25.00","0.53","98.65","7.39","93.05","1.004"
"18","New York Islanders","20","973.9667","5","10","5","5","15","0.375","836","978","46.09","623","718","46.46","457","504","47.55","27","39","40.91","38.31","40.37","48.69","422","508","45.38","246","288","46.07","22","33","40.00","8.94","88.54","171","194","46.85","126","154","45.00","17","26","39.53","13.49","83.12","251","314","44.42","120","134","47.24","5","7","41.67","4.17","94.78","366","425","46.27","195","201","49.24","5","6","45.45","2.56","97.01","5.91","92.26","0.982"
"19","Carolina Hurricanes","23","1055.3833","16","6","1","16","33","0.717","1125","899","55.58","832","694","54.52","598","489","55.01","55","34","61.80","51.75","46.76","52.53","535","431","55.38","309","257","54.59","46","30","60.53","14.89","88.33","236","203","53.76","172","147","53.92","30","26","53.57","17.44","82.31","299","228","56.74","137","110","55.47","16","4","80.00","11.68","96.36","499","397","55.69","262","213","55.16","9","4","69.23","3.44","98.12","9.20","93.05","1.022"
"20","Arizona Coyotes","25","1218.0167","5","18","2","5","12","0.240","955","1127","45.87","733","852","46.25","521","644","44.72","35","58","37.63","38.78","49.86","43.75","437","524","45.47","268","340","44.08","29","49","37.18","10.82","85.59","179","227","44.09","134","182","42.41","19","32","37.25","14.18","82.42","258","297","46.49","134","158","45.89","10","17","37.04","7.46","89.24","448","523","46.14","236","281","45.65","6","9","40.00","2.54","96.80","6.72","90.99","0.977"
"21","Columbus Blue Jackets","23","1130.3833","13","10","0","11","26","0.565","1026","1125","47.70","761","853","47.15","549","636","46.33","48","58","45.28","43.41","50.23","46.35","514","589","46.60","288","367","43.97","37","46","44.58","12.85","87.47","183","232","44.10","140","174","44.59","23","25","47.92","16.43","85.63","331","357","48.11","148","193","43.40","14","21","40.00","9.46","89.12","441","481","47.83","233","252","48.04","11","12","47.83","4.72","95.24","8.74","90.88","0.996"
"22","Nashville Predators","24","1143.3","13","10","1","12","27","0.563","1008","1011","49.93","780","768","50.39","547","556","49.59","42","42","50.00","44.49","42.73","51.01","520","506","50.68","315","301","51.14","39","37","51.32","12.38","87.71","178","166","51.74","137","122","52.90","23","22","51.11","16.79","81.97","342","340","50.15","178","179","49.86","16","15","51.61","8.99","91.62","438","448","49.44","212","237","47.22","3","5","37.50","1.42","97.89","7.68","92.45","1.001"
"23","Winnipeg Jets","24","1161.7167","12","8","4","11","28","0.583","1151","1045","52.41","871","799","52.16","629","580","52.03","49","39","55.68","51.81","48.67","51.56","574","532","51.90","340","313","52.07","38","31","55.07","11.18","90.10","228","221","50.78","172","153","52.92","28","23","54.90","16.28","84.97","346","311","52.66","168","160","51.22","10","8","55.56","5.95","95.00","521","452","53.55","269","233","53.59","11","8","57.89","4.09","96.57","7.79","93.28","1.011"
"24","Anaheim Ducks","26","1272.0667","13","8","5","12","31","0.596","1156","1219","48.67","875","917","48.83","652","651","50.04","53","54","49.53","53.35","55.42","49.05","560","568","49.65","347","345","50.14","42","45","48.28","12.10","86.96","250","237","51.33","201","173","53.74","28","31","47.46","13.93","82.08","310","331","48.36","146","172","45.91","14","14","50.00","9.59","91.86","518","551","48.46","268","276","49.26","10","9","52.63","3.73","96.74","8.13","91.71","0.998"
"25","Los Angeles Kings","24","1159.0333","10","10","4","9","24","0.500","1132","1044","52.02","877","775","53.09","646","564","53.39","42","39","51.85","51.26","49.94","50.65","578","578","50.00","350","321","52.16","37","38","49.33","10.57","88.16","233","238","49.47","170","163","51.05","30","24","55.56","17.65","85.28","345","340","50.36","180","158","53.25","7","14","33.33","3.89","91.14","477","404","54.14","276","222","55.42","5","1","83.33","1.81","99.55","6.50","93.09","0.996"
"26","New Jersey Devils","23","1106.8","9","9","5","8","23","0.500","1124","1061","51.44","837","803","51.04","600","582","50.76","47","51","47.96","49.48","47.79","50.87","568","546","50.99","326","309","51.34","42","46","47.73","12.88","85.11","236","198","54.38","175","154","53.19","30","33","47.62","17.14","78.57","332","348","48.82","151","155","49.35","12","13","48.00","7.95","91.61","500","453","52.47","256","242","51.41","5","5","50.00","1.95","97.93","7.83","91.24","0.991"
"27","Philadelphia Flyers","23","1091.6333","8","11","4","8","20","0.435","1028","1116","47.95","773","845","47.78","573","626","47.79","37","50","42.53","42.9","52.38","45.02","445","577","43.54","272","334","44.88","34","43","44.16","12.50","87.13","173","247","41.19","129","187","40.82","21","27","43.75","16.28","85.56","272","330","45.18","143","147","49.31","13","16","44.83","9.09","89.12","483","467","50.84","261","258","50.29","3","7","30.00","1.15","97.29","6.46","92.01","0.985"
"28","Minnesota Wild","24","1112.75","17","6","1","14","35","0.729","1087","1007","51.91","824","761","51.99","625","556","52.92","63","47","57.27","46.9","39.94","54.01","540","465","53.73","341","296","53.53","52","39","57.14","15.25","86.82","207","184","52.94","167","145","53.53","35","25","58.33","20.96","82.76","333","281","54.23","174","151","53.54","17","14","54.84","9.77","90.73","471","465","50.32","255","236","51.93","11","8","57.89","4.31","96.61","10.08","91.55","1.016"
"29","Boston Bruins","21","1013.3667","12","8","1","11","25","0.595","1009","829","54.90","800","631","55.90","616","464","57.04","36","39","48.00","42.55","32.12","56.99","466","403","53.62","283","230","55.17","27","32","45.76","9.54","86.09","167","136","55.12","124","100","55.36","19","21","47.50","15.32","79.00","299","267","52.83","159","130","55.02","8","11","42.11","5.03","91.54","495","382","56.44","300","211","58.71","9","7","56.25","3.00","96.68","5.84","91.59","0.974"
"30","St Louis Blues","24","1175.6833","12","8","4","10","28","0.583","1041","1081","49.06","801","857","48.31","606","612","49.75","49","44","52.69","47.85","53.25","47.33","586","587","49.96","360","349","50.78","43","38","53.09","11.94","89.11","194","242","44.50","146","175","45.48","20","25","44.44","13.70","85.71","392","345","53.19","214","174","55.15","23","13","63.89","10.75","92.53","397","437","47.60","222","241","47.95","6","5","54.55","2.70","97.93","8.09","92.81","1.009"
"31","Calgary Flames","25","1205.95","15","5","5","13","35","0.700","1220","1046","53.84","916","802","53.32","672","573","53.98","50","30","62.50","52.44","46.36","53.08","616","477","56.36","370","283","56.66","42","25","62.69","11.35","91.17","219","192","53.28","163","143","53.27","24","17","58.54","14.72","88.11","397","285","58.21","207","140","59.65","18","8","69.23","8.70","94.29","514","498","50.79","270","257","51.23","8","5","61.54","2.96","98.05","7.44","94.76","1.022"
"32","San Jose Sharks","25","1235.4","13","11","1","13","27","0.540","1056","1208","46.64","792","866","47.77","558","610","47.77","42","47","47.19","46.92","46.81","50.06","560","569","49.60","314","298","51.31","31","38","44.93","9.87","87.25","231","206","52.86","158","135","53.92","24","22","52.17","15.19","83.70","329","363","47.54","156","163","48.90","7","16","30.43","4.49","90.18","431","569","43.10","208","274","43.15","10","9","52.63","4.81","96.72","7.53","92.30","0.998"
