"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"21","Columbus Blue Jackets","64","3135.8333","32","29","3","28","67","0.523","2805","3152","47.09","2125","2453","46.42","1528","1848","45.26","143","173","45.25","121.53","147.84","45.12","1326","1599","45.33","788","1032","43.30","118","141","45.56","14.97","86.34","498","652","43.30","378","501","43.00","74","88","45.68","19.58","82.44","828","947","46.65","410","531","43.57","44","53","45.36","10.73","90.02","1284","1391","48.00","656","748","46.72","25","32","43.86","3.81","95.72","9.36","90.64","1.000"
"22","Nashville Predators","64","3008.2833","37","23","4","35","78","0.609","2666","2730","49.41","2036","2073","49.55","1434","1502","48.84","131","113","53.69","116.09","116.8","49.85","1321","1337","49.70","789","813","49.25","117","95","55.19","14.83","88.31","500","482","50.92","374","366","50.54","77","64","54.61","20.59","82.51","821","855","48.99","415","447","48.14","40","31","56.34","9.64","93.06","1190","1211","49.56","587","629","48.27","14","17","45.16","2.39","97.30","9.14","92.48","1.016"
"23","Winnipeg Jets","64","3082.95","30","24","10","29","70","0.547","2908","2936","49.76","2196","2245","49.45","1588","1621","49.49","122","126","49.19","134.33","138.32","49.27","1490","1506","49.73","878","882","49.89","105","104","50.24","11.96","88.21","573","653","46.74","425","451","48.52","67","73","47.86","15.76","83.81","917","853","51.81","453","431","51.24","38","31","55.07","8.39","92.81","1263","1245","50.36","649","652","49.88","17","22","43.59","2.62","96.63","7.68","92.23","0.999"
"24","Anaheim Ducks","65","3166.3833","27","27","11","23","65","0.500","2838","2987","48.72","2154","2258","48.82","1539","1634","48.50","116","142","44.96","127.97","135.71","48.53","1384","1433","49.13","821","882","48.21","95","115","45.24","11.57","86.96","574","579","49.78","439","440","49.94","71","73","49.31","16.17","83.41","810","854","48.68","382","442","46.36","24","42","36.36","6.28","90.50","1240","1326","48.32","621","676","47.88","20","27","42.55","3.22","96.01","7.54","91.31","0.988"
"25","Los Angeles Kings","65","3142.45","35","22","8","32","78","0.600","3182","2648","54.58","2427","1978","55.10","1764","1418","55.44","119","109","52.19","145.82","127.2","53.41","1641","1411","53.77","967","801","54.69","102","101","50.25","10.55","87.39","664","591","52.91","465","423","52.36","79","70","53.02","16.99","83.45","977","820","54.37","502","378","57.05","23","31","42.59","4.58","91.80","1334","1063","55.65","724","550","56.83","17","8","68.00","2.35","98.55","6.75","92.31","0.991"
"26","New Jersey Devils","63","3102.1","23","35","5","21","51","0.405","3021","2918","50.87","2288","2236","50.57","1661","1631","50.46","137","168","44.92","137.68","128.57","51.71","1602","1455","52.40","942","867","52.07","121","144","45.66","12.85","83.39","645","502","56.23","462","387","54.42","87","89","49.43","18.83","77.00","957","953","50.10","480","480","50.00","34","55","38.20","7.08","88.54","1276","1287","49.79","665","682","49.37","16","24","40.00","2.41","96.48","8.25","89.70","0.979"
"27","Philadelphia Flyers","63","3041.2333","20","32","11","20","51","0.405","2721","3084","46.87","2030","2299","46.89","1500","1678","47.20","115","134","46.18","116.64","137.48","45.90","1243","1501","45.30","744","892","45.48","97","115","45.75","13.04","87.11","493","613","44.58","367","454","44.70","63","77","45.00","17.17","83.04","750","888","45.79","377","438","46.26","34","38","47.22","9.02","91.32","1241","1374","47.46","648","698","48.14","18","19","48.65","2.78","97.28","7.67","92.01","0.997"
"28","Minnesota Wild","61","2859.1","37","20","4","32","78","0.639","2756","2580","51.65","2066","1952","51.42","1531","1429","51.72","153","119","56.25","116.14","103.39","52.90","1348","1149","53.98","820","716","53.39","126","100","55.75","15.37","86.03","511","461","52.57","389","352","52.50","74","69","51.75","19.02","80.40","837","688","54.89","431","364","54.21","52","31","62.65","12.06","91.48","1216","1224","49.84","642","646","49.84","26","18","59.09","4.05","97.21","9.99","91.67","1.017"
"29","Boston Bruins","63","3026.6","39","19","5","37","83","0.659","2957","2556","53.64","2344","1922","54.95","1794","1378","56.56","126","112","52.94","130.08","101.23","56.24","1405","1184","54.27","909","665","57.75","104","94","52.53","11.44","85.86","538","427","55.75","417","309","57.44","65","63","50.78","15.59","79.61","867","757","53.39","492","356","58.02","39","31","55.71","7.93","91.29","1397","1225","53.28","792","641","55.27","22","18","55.00","2.78","97.19","7.02","91.87","0.989"
"30","St Louis Blues","62","2995.85","35","18","9","33","79","0.637","2533","2791","47.58","1948","2199","46.97","1448","1564","48.07","142","116","55.04","118.96","134.71","46.90","1389","1513","47.86","853","889","48.97","119","95","55.61","13.95","89.31","493","587","45.65","371","415","47.20","71","56","55.91","19.14","86.51","896","926","49.18","482","474","50.42","48","39","55.17","9.96","91.77","984","1127","46.61","523","610","46.16","23","20","53.49","4.40","96.72","9.81","92.58","1.024"
"31","Calgary Flames","63","3062.3333","38","17","8","36","84","0.667","3252","2610","55.48","2493","2011","55.35","1799","1453","55.32","146","105","58.17","144.87","115.42","55.66","1640","1237","57.00","1003","746","57.35","123","95","56.42","12.26","87.27","608","474","56.19","463","351","56.88","69","57","54.76","14.90","83.76","1032","763","57.49","540","395","57.75","54","38","58.70","10.00","90.38","1406","1190","54.16","717","626","53.39","23","10","69.70","3.21","98.40","8.12","92.77","1.009"
"32","San Jose Sharks","63","3069.8667","28","27","8","26","64","0.508","2604","3163","45.15","1967","2267","46.46","1410","1596","46.91","108","138","43.90","119.61","132.67","47.41","1399","1533","47.71","810","836","49.21","85","116","42.29","10.49","86.12","606","585","50.88","421","402","51.15","62","74","45.59","14.73","81.59","793","948","45.55","389","434","47.27","23","42","35.38","5.91","90.32","1035","1428","42.02","512","676","43.10","20","21","48.78","3.91","96.89","7.66","91.35","0.990"
