"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Pittsburgh Penguins","69","3388.9333","41","18","10","38","92","0.667","3247","2968","52.24","2507","2220","53.04","1864","1656","52.95","147","126","53.85","147.41","128.72","53.38","1621","1444","52.89","1020","898","53.18","130","115","53.06","12.75","87.19","653","568","53.48","522","451","53.65","91","82","52.60","17.43","81.82","968","876","52.49","498","447","52.70","39","33","54.17","7.83","92.62","1423","1323","51.82","756","677","52.76","17","11","60.71","2.25","98.38","7.89","92.39","1.003"
"2","Tampa Bay Lightning","67","3189.2167","43","18","6","41","92","0.687","2883","2744","51.24","2235","2097","51.59","1570","1526","50.71","144","116","55.38","138.22","119.37","53.66","1603","1440","52.68","928","854","52.08","123","101","54.91","13.25","88.17","686","531","56.37","480","398","54.67","80","72","52.63","16.67","81.91","917","909","50.22","448","456","49.56","43","29","59.72","9.60","93.64","1149","1167","49.61","593","611","49.25","20","15","57.14","3.37","97.55","9.17","92.40","1.016"
"3","Seattle Kraken","68","3325.8","21","41","6","19","48","0.353","2903","2871","50.28","2152","2181","49.67","1549","1564","49.76","124","159","43.82","117.64","126.94","48.10","1369","1407","49.32","811","812","49.97","100","135","42.55","12.33","83.37","530","566","48.36","394","414","48.76","64","90","41.56","16.24","78.26","839","841","49.94","417","398","51.17","36","45","44.44","8.63","88.69","1341","1288","51.01","691","678","50.47","24","24","50.00","3.47","96.46","8.01","89.83","0.978"
"4","Vegas Golden Knights","70","3453.3167","38","28","4","34","80","0.571","3468","3176","52.20","2597","2250","53.58","1899","1652","53.48","152","141","51.88","157.39","142.5","52.48","1718","1640","51.16","1025","928","52.48","133","117","53.20","12.98","87.39","719","674","51.62","519","477","52.11","90","82","52.33","17.34","82.81","999","966","50.84","506","451","52.87","43","35","55.13","8.50","92.24","1469","1284","53.36","780","634","55.16","18","23","43.90","2.31","96.37","8.00","91.46","0.995"
"5","Montreal Canadiens","68","3228.9","18","39","11","16","47","0.346","2776","3183","46.58","2053","2424","45.86","1547","1792","46.33","114","156","42.22","123.91","152.36","44.85","1365","1674","44.92","792","1004","44.10","98","136","41.88","12.37","86.45","562","709","44.22","401","514","43.83","55","99","35.71","13.72","80.74","803","965","45.42","391","490","44.38","43","37","53.75","11.00","92.45","1171","1295","47.49","667","707","48.54","16","19","45.71","2.40","97.31","7.37","91.29","0.987"
"6","Toronto Maple Leafs","67","3291.1667","43","19","5","41","91","0.679","3355","2879","53.82","2533","2218","53.32","1835","1637","52.85","165","151","52.22","157.32","126.78","55.38","1846","1429","56.37","1101","872","55.80","147","134","52.31","13.35","84.63","715","575","55.43","518","422","55.11","92","88","51.11","17.76","79.15","1131","854","56.98","583","450","56.44","55","46","54.46","9.43","89.78","1354","1258","51.84","675","671","50.15","17","17","50.00","2.52","97.47","8.99","90.78","0.998"
"7","New York Rangers","69","3391.4333","44","20","5","40","93","0.674","2759","3200","46.30","2092","2378","46.80","1521","1701","47.21","129","127","50.39","127.36","145.93","46.60","1374","1668","45.17","815","941","46.41","109","112","49.32","13.37","88.10","606","680","47.12","452","489","48.03","76","78","49.35","16.81","84.05","768","988","43.74","363","452","44.54","33","34","49.25","9.09","92.48","1211","1344","47.40","638","686","48.19","20","15","57.14","3.13","97.81","8.48","92.53","1.010"
"8","Washington Capitals","68","3309.9833","37","21","10","32","84","0.618","3015","2993","50.18","2314","2222","51.01","1646","1575","51.10","146","125","53.87","133.2","131.3","50.36","1515","1487","50.47","890","855","51.00","124","104","54.39","13.93","87.84","567","583","49.30","391","412","48.69","71","72","49.65","18.16","82.52","948","904","51.19","499","443","52.97","53","32","62.35","10.62","92.78","1298","1291","50.14","676","656","50.75","22","21","51.16","3.25","96.80","8.87","92.06","1.009"
"9","Chicago Blackhawks","69","3365.1","24","35","10","20","58","0.420","2815","3302","46.02","2045","2389","46.12","1527","1781","46.16","118","157","42.91","115.53","140.62","45.10","1324","1616","45.03","807","967","45.49","101","135","42.80","12.52","86.04","496","567","46.66","376","437","46.25","59","83","41.55","15.69","81.01","828","1049","44.11","431","530","44.85","42","52","44.68","9.74","90.19","1300","1485","46.68","656","758","46.39","17","22","43.59","2.59","97.10","7.73","91.18","0.989"
"10","Colorado Avalanche","68","3218","48","14","6","45","102","0.750","3300","2878","53.42","2391","2174","52.38","1830","1635","52.81","156","116","57.35","137.96","123.24","52.82","1598","1349","54.22","961","829","53.69","128","97","56.89","13.32","88.30","602","578","51.02","453","426","51.54","81","60","57.45","17.88","85.92","996","771","56.37","508","403","55.76","47","37","55.95","9.25","90.82","1480","1306","53.12","782","733","51.62","28","18","60.87","3.58","97.54","8.52","92.91","1.014"
"11","Vancouver Canucks","69","3362.2333","32","28","9","29","73","0.529","3167","3182","49.88","2360","2354","50.06","1734","1718","50.23","122","118","50.83","133.16","139.64","48.81","1521","1622","48.39","882","963","47.80","101","104","49.27","11.45","89.20","542","632","46.17","389","463","45.66","65","67","49.24","16.71","85.53","979","990","49.72","493","500","49.65","36","37","49.32","7.30","92.60","1402","1345","51.04","769","683","52.96","21","14","60.00","2.73","97.95","7.04","93.13","1.002"
"12","Edmonton Oilers","69","3338.7667","39","25","5","35","83","0.601","3289","2952","52.70","2432","2286","51.55","1784","1709","51.07","151","152","49.83","148.83","136.66","52.13","1574","1546","50.45","932","946","49.63","135","122","52.53","14.48","87.10","650","617","51.30","487","459","51.48","96","82","53.93","19.71","82.14","924","929","49.87","445","487","47.75","39","40","49.37","8.76","91.79","1497","1209","55.32","790","679","53.78","16","29","35.56","2.03","95.73","8.46","91.11","0.996"
"13","Buffalo Sabres","69","3430.9667","25","33","11","22","61","0.442","2876","3138","47.82","2186","2491","46.74","1647","1850","47.10","132","162","44.90","121.13","144.98","45.52","1364","1537","47.02","824","963","46.11","113","136","45.38","13.71","85.88","554","658","45.71","413","494","45.53","74","86","46.25","17.92","82.59","810","879","47.96","411","469","46.70","39","50","43.82","9.49","89.34","1336","1435","48.21","756","817","48.06","19","25","43.18","2.51","96.94","8.01","91.24","0.993"
"14","Ottawa Senators","67","3233.7833","24","37","6","23","54","0.403","2940","3171","48.11","2209","2354","48.41","1581","1707","48.08","118","142","45.38","125.48","139.75","47.31","1419","1574","47.41","810","921","46.79","96","130","42.48","11.85","85.88","555","611","47.60","384","438","46.72","62","75","45.26","16.15","82.88","864","963","47.29","426","483","46.86","34","55","38.20","7.98","88.61","1321","1381","48.89","689","700","49.60","22","12","64.71","3.19","98.29","7.46","91.68","0.991"
"15","Detroit Red Wings","68","3322.6167","26","33","9","23","61","0.449","2773","3184","46.55","2086","2430","46.19","1580","1818","46.50","133","170","43.89","130.69","145.59","47.30","1384","1669","45.33","834","1007","45.30","113","140","44.66","13.55","86.10","573","707","44.77","436","511","46.04","74","91","44.85","16.97","82.19","811","962","45.74","398","496","44.52","39","49","44.32","9.80","90.12","1185","1334","47.04","668","748","47.18","20","28","41.67","2.99","96.26","8.42","90.65","0.991"
"16","Florida Panthers","67","3192.05","46","15","6","43","98","0.731","3516","2696","56.60","2623","2041","56.24","1984","1554","56.08","180","125","59.02","166.49","130.82","56.00","1837","1400","56.75","1160","889","56.61","160","105","60.38","13.79","88.19","738","622","54.26","575","472","54.92","101","68","59.76","17.57","85.59","1099","778","58.55","585","417","58.38","59","37","61.46","10.09","91.13","1463","1112","56.82","740","578","56.15","18","20","47.37","2.43","96.54","9.07","91.96","1.010"
"17","Dallas Stars","66","3188.5833","38","25","3","34","79","0.598","2885","3021","48.85","2175","2232","49.35","1556","1609","49.16","120","124","49.18","133.02","129.54","50.66","1492","1413","51.36","875","863","50.35","107","106","50.23","12.23","87.72","652","571","53.31","469","420","52.76","84","67","55.63","17.91","84.05","840","842","49.94","406","443","47.82","23","39","37.10","5.67","91.20","1181","1339","46.87","586","664","46.88","12","18","40.00","2.05","97.29","7.71","92.29","1.000"
"18","New York Islanders","67","3298.6","31","27","9","30","71","0.530","2783","3225","46.32","2080","2380","46.64","1530","1743","46.75","130","125","50.98","131.01","140.69","48.22","1455","1693","46.22","857","978","46.70","107","103","50.95","12.49","89.47","598","614","49.34","452","464","49.34","71","66","51.82","15.71","85.78","857","1079","44.27","405","514","44.07","36","37","49.32","8.89","92.80","1170","1386","45.77","602","706","46.02","20","21","48.78","3.32","97.03","8.50","92.83","1.013"
