"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","San Jose Sharks","7","324.6","1","6","0","1","2","0.143","267","323","45.25","186","232","44.50","127","171","42.62","9","18","33.33","11.53","14.34","44.57","133","182","42.22","72","103","41.14","6","16","27.27","8.33","84.47","56","62","47.46","40","48","45.45","1","10","9.09","2.50","79.17","77","120","39.09","32","55","36.78","5","6","45.45","15.63","89.09","116","122","48.74","50","58","46.30","3","2","60.00","6.00","96.55","7.09","89.47","0.966"
"2","Nashville Predators","7","307.4833","2","4","1","2","5","0.357","312","284","52.35","223","208","51.74","147","149","49.66","12","14","46.15","13.28","13.02","50.50","147","144","50.52","75","80","48.39","11","12","47.83","14.67","85.00","57","54","51.35","37","36","50.68","6","5","54.55","16.22","86.11","90","90","50.00","38","44","46.34","5","7","41.67","13.16","84.09","150","117","56.18","66","61","51.97","1","2","33.33","1.52","96.72","8.16","90.60","0.988"
"3","Tampa Bay Lightning","6","273.5667","3","3","0","3","6","0.500","257","256","50.10","198","193","50.64","146","142","50.69","11","13","45.83","12.54","13.11","48.88","155","147","51.32","88","78","53.01","9","13","40.91","10.23","83.33","64","57","52.89","45","38","54.22","7","6","53.85","15.56","84.21","91","90","50.28","43","40","51.81","2","7","22.22","4.65","82.50","88","95","48.09","53","61","46.49","2","0","100.00","3.77","100.00","7.53","90.85","0.984"
"4","New York Rangers","5","233.45","3","1","1","3","7","0.700","228","196","53.77","175","135","56.45","128","97","56.89","12","9","57.14","11.43","9.32","55.08","125","113","52.52","72","59","54.96","10","8","55.56","13.89","86.44","56","48","53.85","41","37","52.56","7","4","63.64","17.07","89.19","69","65","51.49","31","22","58.49","3","4","42.86","9.68","81.82","92","67","57.86","53","31","63.10","2","1","66.67","3.77","96.77","9.38","90.72","1.001"
"5","Vegas Golden Knights","6","284.7667","4","2","0","4","8","0.667","285","292","49.39","216","208","50.94","160","145","52.46","13","8","61.90","13.81","10.51","56.79","162","140","53.64","92","74","55.42","10","8","55.56","10.87","89.19","69","48","58.97","51","31","62.20","4","7","36.36","7.84","77.42","93","92","50.27","41","43","48.81","6","1","85.71","14.63","97.67","100","127","44.05","57","64","47.11","3","0","100.00","5.26","100.00","8.13","94.48","1.026"
"6","Los Angeles Kings","7","305.6667","3","4","0","2","6","0.429","285","314","47.58","217","227","48.87","157","178","46.87","16","20","44.44","12.76","13.79","48.06","148","167","46.98","86","97","46.99","14","18","43.75","16.28","81.44","57","63","47.50","42","48","46.67","8","10","44.44","19.05","79.17","91","104","46.67","44","49","47.31","6","8","42.86","13.64","83.67","118","109","51.98","62","64","49.21","2","2","50.00","3.23","96.88","10.19","88.76","0.990"
"7","Boston Bruins","6","272.4833","5","1","0","4","10","0.833","289","236","55.05","212","177","54.50","161","131","55.14","18","13","58.06","14.01","9.24","60.27","151","113","57.20","93","66","58.49","17","12","58.62","18.28","81.82","67","38","63.81","54","27","66.67","12","4","75.00","22.22","85.19","84","75","52.83","39","39","50.00","5","8","38.46","12.82","79.49","119","102","53.85","57","52","52.29","1","1","50.00","1.75","98.08","11.18","90.08","1.013"
"8","Washington Capitals","6","288.3333","3","3","0","3","6","0.500","272","274","49.82","193","203","48.74","131","147","47.12","14","13","51.85","10.28","11.85","46.45","124","137","47.51","62","77","44.60","14","13","51.85","22.58","83.12","51","50","50.50","29","37","43.94","5","9","35.71","17.24","75.68","73","87","45.63","33","40","45.21","9","4","69.23","27.27","90.00","115","111","50.88","52","60","46.43","0","0","-","0.00","100.00","10.69","91.16","1.018"
"9","Columbus Blue Jackets","6","300.8333","2","4","0","2","4","0.333","274","328","45.51","207","244","45.90","158","175","47.45","14","23","37.84","12.42","14.83","45.57","133","151","46.83","86","86","50.00","11","17","39.29","12.79","80.23","46","60","43.40","33","45","42.31","6","11","35.29","18.18","75.56","87","91","48.88","53","41","56.38","5","6","45.45","9.43","85.37","113","154","42.32","63","82","43.45","3","6","33.33","4.76","92.68","8.86","86.86","0.957"
"10","Carolina Hurricanes","5","231.1167","3","1","1","3","7","0.700","290","165","63.74","207","126","62.16","141","99","58.75","13","5","72.22","12.66","7.76","62.00","142","82","63.39","73","57","56.15","11","2","84.62","15.07","96.49","58","31","65.17","38","22","63.33","8","1","88.89","21.05","95.45","84","51","62.22","35","35","50.00","3","1","75.00","8.57","97.14","120","61","66.30","58","31","65.17","2","3","40.00","3.45","90.32","9.22","94.95","1.042"
