"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Vancouver Canucks","57","2762.2","28","23","6","25","62","0.544","2604","2634","49.71","1937","1925","50.16","1436","1395","50.72","101","96","51.27","108.93","112.7","49.15","1259","1323","48.76","743","776","48.91","83","83","50.00","11.17","89.30","447","505","46.95","329","374","46.80","52","54","49.06","15.81","85.56","812","818","49.82","414","402","50.74","31","29","51.67","7.49","92.79","1154","1135","50.42","624","564","52.53","18","13","58.06","2.88","97.70","7.03","93.12","1.002"
"12","Edmonton Oilers","56","2719.0167","30","22","4","27","64","0.571","2646","2384","52.60","1950","1849","51.33","1433","1388","50.80","114","118","49.14","116.3","109.46","51.52","1252","1253","49.98","732","774","48.61","102","90","53.13","13.93","88.37","504","502","50.10","384","374","50.66","71","59","54.62","18.49","84.22","748","751","49.90","348","400","46.52","31","31","50.00","8.91","92.25","1228","969","55.89","650","545","54.39","12","27","30.77","1.85","95.05","7.96","91.50","0.995"
"13","Buffalo Sabres","56","2769.95","18","30","8","16","44","0.393","2339","2589","47.46","1775","2052","46.38","1339","1541","46.49","106","133","44.35","97.77","119.57","44.98","1096","1268","46.36","658","800","45.13","89","112","44.28","13.53","86.00","448","546","45.07","328","419","43.91","61","71","46.21","18.60","83.05","648","722","47.30","330","381","46.41","28","41","40.58","8.48","89.24","1096","1181","48.13","623","680","47.81","17","20","45.95","2.73","97.06","7.92","91.37","0.993"
"14","Ottawa Senators","54","2571.2333","19","30","5","18","43","0.398","2278","2593","46.77","1733","1933","47.27","1240","1385","47.24","100","115","46.51","96.91","114.19","45.91","1096","1285","46.03","628","747","45.67","79","106","42.70","12.58","85.81","426","511","45.46","299","363","45.17","51","63","44.74","17.06","82.64","670","774","46.40","329","384","46.14","28","43","39.44","8.51","88.80","1029","1130","47.66","545","566","49.05","21","9","70.00","3.85","98.41","8.06","91.70","0.998"
"15","Detroit Red Wings","56","2727.1167","24","26","6","21","54","0.482","2250","2612","46.28","1708","1983","46.27","1299","1474","46.84","112","129","46.47","107.48","118.43","47.58","1135","1368","45.35","694","808","46.21","96","104","48.00","13.83","87.13","474","578","45.06","360","403","47.18","65","67","49.24","18.06","83.37","661","790","45.55","334","405","45.20","31","37","45.59","9.28","90.86","951","1096","46.46","541","617","46.72","16","24","40.00","2.96","96.11","8.62","91.25","0.999"
"16","Florida Panthers","55","2619.05","37","13","5","35","79","0.718","2867","2213","56.44","2148","1676","56.17","1623","1301","55.51","151","105","58.98","134.13","106.94","55.64","1500","1144","56.73","948","741","56.13","134","86","60.91","14.14","88.39","601","513","53.95","466","397","54.00","89","55","61.81","19.10","86.15","899","631","58.76","482","344","58.35","45","31","59.21","9.34","90.99","1195","920","56.50","606","491","55.24","16","19","45.71","2.64","96.13","9.30","91.93","1.012"
"17","Dallas Stars","54","2601.9","31","20","3","28","65","0.602","2356","2434","49.19","1772","1787","49.79","1272","1310","49.26","97","101","48.99","105.91","101.14","51.15","1192","1121","51.53","705","698","50.25","88","88","50.00","12.48","87.39","516","449","53.47","374","332","52.97","67","57","54.03","17.91","82.83","676","672","50.15","331","366","47.49","21","31","40.38","6.34","91.53","990","1089","47.62","486","540","47.37","8","13","38.10","1.65","97.59","7.63","92.29","0.999"
"18","New York Islanders","52","2569.9667","21","23","8","20","50","0.481","2159","2481","46.53","1614","1817","47.04","1185","1318","47.34","95","97","49.48","100.96","102.33","49.66","1131","1277","46.97","663","732","47.53","78","77","50.32","11.76","89.48","454","451","50.17","343","342","50.07","53","50","51.46","15.45","85.38","677","826","45.04","320","390","45.07","25","27","48.08","7.81","93.08","903","1081","45.51","468","537","46.57","15","19","44.12","3.21","96.46","8.02","92.64","1.007"
"19","Carolina Hurricanes","55","2589.8333","38","12","5","37","81","0.736","2697","2224","54.81","2040","1728","54.14","1447","1246","53.73","133","94","58.59","129.92","113.54","53.37","1297","1122","53.62","733","681","51.84","112","83","57.44","15.28","87.81","579","502","53.56","395","371","51.57","78","63","55.32","19.75","83.02","718","620","53.66","338","310","52.16","34","20","62.96","10.06","93.55","1201","919","56.65","655","504","56.51","21","11","65.63","3.21","97.82","9.19","92.46","1.016"
"20","Arizona Coyotes","55","2670.25","16","35","4","15","36","0.327","2120","2599","44.92","1606","1980","44.79","1133","1479","43.38","100","136","42.37","93.52","118.15","44.18","1008","1271","44.23","616","794","43.69","83","113","42.35","13.47","85.77","433","545","44.27","315","410","43.45","57","69","45.24","18.10","83.17","575","726","44.20","301","384","43.94","26","44","37.14","8.64","88.54","967","1162","45.42","475","626","43.14","17","22","43.59","3.58","96.49","8.83","90.80","0.996"
"21","Columbus Blue Jackets","56","2767.0667","28","25","3","25","59","0.527","2491","2778","47.28","1883","2164","46.53","1348","1633","45.22","130","151","46.26","107.61","128.18","45.64","1175","1402","45.60","689","903","43.28","107","120","47.14","15.53","86.71","434","565","43.44","327","434","42.97","66","70","48.53","20.18","83.87","741","837","46.96","362","469","43.56","41","50","45.05","11.33","89.34","1151","1236","48.22","588","671","46.70","23","31","42.59","3.91","95.38","9.64","90.75","1.004"
"22","Nashville Predators","55","2579.4","31","20","4","29","66","0.600","2277","2311","49.63","1736","1760","49.66","1233","1281","49.05","110","95","53.66","100.61","98.81","50.45","1143","1138","50.11","681","695","49.49","100","81","55.25","14.68","88.35","433","410","51.36","320","310","50.79","66","54","55.00","20.63","82.58","710","728","49.37","361","385","48.39","34","27","55.74","9.42","92.99","999","1029","49.26","501","536","48.31","10","13","43.48","2.00","97.57","8.92","92.58","1.015"
"23","Winnipeg Jets","55","2634.2667","24","21","10","23","58","0.527","2491","2487","50.04","1884","1900","49.79","1370","1371","49.98","99","108","47.83","114.15","116.84","49.42","1261","1265","49.92","748","738","50.34","85","87","49.42","11.36","88.21","500","551","47.57","374","380","49.60","55","60","47.83","14.71","84.21","761","714","51.59","374","358","51.09","30","27","52.63","8.02","92.46","1097","1068","50.67","567","558","50.40","14","21","40.00","2.47","96.24","7.23","92.12","0.993"
"24","Anaheim Ducks","57","2781.25","26","22","9","22","61","0.535","2452","2624","48.31","1875","1972","48.74","1343","1428","48.47","105","122","46.26","110.19","120.18","47.83","1175","1257","48.31","709","770","47.94","85","99","46.20","11.99","87.14","497","509","49.40","385","385","50.00","61","63","49.19","15.84","83.64","678","748","47.55","324","385","45.70","24","36","40.00","7.41","90.65","1085","1161","48.31","546","593","47.94","19","23","45.24","3.48","96.12","7.82","91.46","0.993"
"25","Los Angeles Kings","56","2695.55","30","19","7","28","67","0.598","2725","2276","54.49","2101","1706","55.19","1544","1232","55.62","109","98","52.66","126.82","111.02","53.32","1425","1215","53.98","845","699","54.73","94","90","51.09","11.12","87.12","574","505","53.20","402","363","52.55","73","60","54.89","18.16","83.47","851","710","54.52","443","336","56.87","21","30","41.18","4.74","91.07","1129","904","55.53","639","476","57.31","15","8","65.22","2.35","98.32","7.06","92.05","0.991"
"26","New Jersey Devils","55","2698.0167","19","31","5","18","43","0.391","2629","2525","51.01","1965","1942","50.29","1424","1409","50.26","117","145","44.66","117.54","111.75","51.26","1374","1264","52.08","795","750","51.46","102","124","45.13","12.83","83.47","554","440","55.73","403","336","54.53","75","76","49.67","18.61","77.38","820","824","49.88","392","414","48.64","27","48","36.00","6.89","88.41","1127","1100","50.61","587","586","50.04","15","21","41.67","2.56","96.42","8.22","89.71","0.979"
"27","Philadelphia Flyers","55","2651.6333","17","28","10","17","44","0.400","2385","2634","47.52","1788","1986","47.38","1311","1453","47.43","99","120","45.21","102.42","118.99","46.26","1082","1300","45.42","650","772","45.71","83","104","44.39","12.77","86.53","431","536","44.57","321","400","44.52","53","72","42.40","16.51","82.00","651","764","46.01","329","372","46.93","30","32","48.39","9.12","91.40","1092","1169","48.30","565","608","48.17","16","16","50.00","2.83","97.37","7.55","91.74","0.993"
"28","Minnesota Wild","53","2483.35","32","18","3","28","67","0.632","2351","2298","50.57","1775","1737","50.54","1317","1270","50.91","135","107","55.79","99.99","93.69","51.63","1150","1037","52.58","707","641","52.45","110","89","55.28","15.56","86.12","431","416","50.89","332","315","51.31","65","63","50.78","19.58","80.00","719","621","53.66","375","326","53.50","45","26","63.38","12.00","92.02","1044","1087","48.99","552","573","49.07","25","17","59.52","4.53","97.03","10.25","91.57","1.018"
"29","Boston Bruins","56","2687.9833","34","18","4","32","72","0.643","2603","2267","53.45","2064","1723","54.50","1577","1232","56.14","113","101","52.80","113.26","91.26","55.38","1225","1052","53.80","791","591","57.24","91","84","52.00","11.50","85.79","463","387","54.47","361","281","56.23","56","53","51.38","15.51","81.14","762","665","53.40","430","310","58.11","35","31","53.03","8.14","90.00","1243","1087","53.35","705","580","54.86","22","17","56.41","3.12","97.07","7.17","91.80","0.990"
"30","St Louis Blues","54","2606.3","32","16","6","30","70","0.648","2213","2415","47.82","1698","1904","47.14","1272","1362","48.29","124","101","55.11","104.49","116","47.39","1232","1292","48.81","762","761","50.03","104","83","55.61","13.65","89.09","427","513","45.43","322","361","47.14","59","50","54.13","18.32","86.15","805","779","50.82","440","400","52.38","45","33","57.69","10.23","91.75","840","992","45.85","448","546","45.07","20","17","54.05","4.46","96.89","9.75","92.58","1.023"
"31","Calgary Flames","54","2610.2667","33","14","7","31","73","0.676","2763","2218","55.47","2106","1711","55.17","1525","1234","55.27","126","90","58.33","123.46","98.61","55.60","1397","1057","56.93","851","632","57.38","105","82","56.15","12.34","87.03","524","411","56.04","398","305","56.61","62","50","55.36","15.58","83.61","873","646","57.47","453","327","58.08","43","32","57.33","9.49","90.21","1187","1009","54.05","607","534","53.20","21","8","72.41","3.46","98.50","8.26","92.71","1.010"
"32","San Jose Sharks","55","2701.0167","24","25","6","22","54","0.491","2319","2752","45.73","1752","1986","46.87","1257","1414","47.06","92","127","42.01","106.06","115.37","47.90","1246","1326","48.44","718","731","49.55","73","106","40.78","10.17","85.50","535","507","51.34","369","349","51.39","53","67","44.17","14.36","80.80","711","819","46.47","349","382","47.74","20","39","33.90","5.73","89.79","924","1251","42.48","462","611","43.06","17","20","45.95","3.68","96.73","7.32","91.02","0.983"
