"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","San Jose Sharks","39","1887.6833","12","20","7","11","31","0.397","1714","1794","48.86","1251","1294","49.16","885","924","48.92","84","100","45.65","85","78.24","52.07","951","907","51.18","533","511","51.05","72","89","44.72","13.51","82.58","413","326","55.89","271","228","54.31","42","46","47.73","15.50","79.82","538","581","48.08","262","283","48.07","30","43","41.10","11.45","84.81","646","760","45.95","310","362","46.13","12","11","52.17","3.87","96.96","9.49","89.18","0.987"
"2","Nashville Predators","35","1649.1667","15","14","6","13","36","0.514","1607","1654","49.28","1179","1213","49.29","829","876","48.62","59","62","48.76","75.39","77.13","49.43","801","852","48.46","428","483","46.98","46","53","46.46","10.75","89.03","330","342","49.11","228","237","49.03","33","29","53.23","14.47","87.76","471","510","48.01","200","246","44.84","13","24","35.14","6.50","90.24","684","664","50.74","356","338","51.30","13","9","59.09","3.65","97.34","7.12","92.92","1.000"
"3","Tampa Bay Lightning","35","1653.2833","23","11","1","22","47","0.671","1589","1479","51.79","1189","1098","51.99","850","825","50.75","76","66","53.52","81.55","70.42","53.66","918","794","53.62","521","445","53.93","64","55","53.78","12.28","87.64","427","310","57.94","282","224","55.73","46","31","59.74","16.31","86.16","491","484","50.36","239","221","51.96","18","24","42.86","7.53","89.14","582","591","49.62","294","343","46.15","11","11","50.00","3.74","96.79","8.94","92.00","1.009"
"4","New York Rangers","38","1833.4667","20","12","6","19","46","0.605","1721","1634","51.30","1285","1195","51.81","922","867","51.54","79","69","53.38","77.6","76.34","50.41","868","868","50.00","471","484","49.32","63","54","53.85","13.38","88.84","352","358","49.58","239","248","49.08","43","35","55.13","17.99","85.89","516","510","50.29","232","236","49.57","20","19","51.28","8.62","91.95","725","637","53.23","412","343","54.57","16","15","51.61","3.88","95.63","8.57","92.04","1.006"
"5","Vegas Golden Knights","40","1976.7","26","12","2","23","54","0.675","1908","1934","49.66","1386","1344","50.77","1014","967","51.19","82","81","50.31","90.92","78.75","53.59","976","937","51.02","568","499","53.23","73","65","52.90","12.85","86.97","427","342","55.53","302","235","56.24","45","38","54.22","14.90","83.83","549","595","47.99","266","264","50.19","28","27","50.91","10.53","89.77","746","820","47.64","383","413","48.12","9","15","37.50","2.35","96.37","8.09","91.62","0.997"
"6","Los Angeles Kings","40","1891.8667","21","13","6","17","48","0.600","1860","1738","51.70","1380","1214","53.20","997","850","53.98","81","78","50.94","82.9","74.04","52.82","958","890","51.84","562","479","53.99","72","67","51.80","12.81","86.01","387","355","52.16","268","236","53.17","42","42","50.00","15.67","82.20","571","535","51.63","294","243","54.75","30","25","54.55","10.20","89.71","762","685","52.66","399","320","55.49","9","11","45.00","2.26","96.56","8.12","90.82","0.989"
"7","Boston Bruins","37","1732.5","29","4","4","27","62","0.838","1687","1524","52.54","1269","1116","53.21","951","814","53.88","84","51","62.22","80.97","65.63","55.23","908","762","54.37","538","418","56.28","70","45","60.87","13.01","89.23","382","303","55.77","282","217","56.51","47","27","63.51","16.67","87.56","526","459","53.40","256","201","56.02","23","18","56.10","8.98","91.04","695","647","51.79","373","334","52.76","14","6","70.00","3.75","98.20","8.83","93.73","1.026"
"8","Washington Capitals","39","1864.6667","21","13","5","21","47","0.603","1821","1774","50.65","1330","1296","50.65","952","914","51.02","80","69","53.69","82.55","78.15","51.37","912","871","51.15","528","478","52.49","73","58","55.73","13.83","87.87","360","347","50.92","245","231","51.47","42","40","51.22","17.14","82.68","552","524","51.30","283","247","53.40","31","18","63.27","10.95","92.71","734","766","48.93","351","388","47.50","7","11","38.89","1.99","97.16","8.40","92.45","1.009"
"9","Columbus Blue Jackets","35","1700.8667","11","22","2","11","24","0.343","1524","1829","45.45","1112","1341","45.33","795","969","45.07","63","97","39.38","64.92","80.39","44.68","702","879","44.40","417","490","45.98","46","82","35.94","11.03","83.27","262","356","42.39","184","238","43.60","25","51","32.89","13.59","78.57","440","523","45.69","233","252","48.04","21","31","40.38","9.01","87.70","672","812","45.28","340","434","43.93","17","15","53.13","5.00","96.54","7.92","89.99","0.979"
"10","Carolina Hurricanes","37","1746.2167","25","6","6","22","56","0.757","1949","1297","60.04","1445","989","59.37","995","714","58.22","76","54","58.46","89.3","61.82","59.09","952","646","59.57","522","396","56.86","65","47","58.04","12.45","88.13","414","306","57.50","285","212","57.34","42","28","60.00","14.74","86.79","538","340","61.28","237","184","56.29","23","19","54.76","9.70","89.67","830","512","61.85","439","263","62.54","11","7","61.11","2.51","97.34","7.64","92.44","1.001"
