"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Pittsburgh Penguins","7","343.3833","3","2","2","3","8","0.571","322","292","52.44","250","215","53.76","183","165","52.59","16","14","53.33","14.26","10.97","56.52","166","155","51.71","107","94","53.23","15","13","53.57","14.02","86.17","64","47","57.66","55","40","57.89","10","8","55.56","18.18","80.00","102","108","48.57","52","54","49.06","5","5","50.00","9.62","90.74","138","122","53.08","67","62","51.94","1","1","50.00","1.49","98.39","8.74","91.52","1.003"
"2","Tampa Bay Lightning","8","372.0667","4","3","1","4","9","0.563","345","304","53.16","266","236","52.99","194","173","52.86","14","16","46.67","14.96","12.65","54.19","178","153","53.78","99","98","50.25","12","13","48.00","12.12","86.73","74","49","60.16","50","40","55.56","8","9","47.06","16.00","77.50","104","104","50.00","49","58","45.79","4","4","50.00","8.16","93.10","144","136","51.43","86","68","55.84","2","3","40.00","2.33","95.59","7.22","90.75","0.980"
"3","Seattle Kraken","8","389.8333","3","4","1","3","7","0.438","334","327","50.53","253","247","50.60","183","178","50.69","16","20","44.44","14.07","14.38","49.47","160","156","50.63","100","95","51.28","14","18","43.75","14.00","81.05","67","58","53.60","53","51","50.96","10","12","45.45","18.87","76.47","93","98","48.69","47","44","51.65","4","6","40.00","8.51","86.36","152","152","50.00","79","75","51.30","2","2","50.00","2.53","97.33","8.74","88.76","0.975"
"4","Vegas Golden Knights","7","352.5833","3","4","0","3","6","0.429","349","376","48.14","252","276","47.73","184","203","47.55","12","16","42.86","14.19","18.42","43.52","164","199","45.18","92","115","44.44","11","14","44.00","11.96","87.83","68","85","44.44","50","60","45.45","8","12","40.00","16.00","80.00","96","114","45.71","42","55","43.30","3","2","60.00","7.14","96.36","160","149","51.78","77","80","49.04","1","2","33.33","1.30","97.50","6.52","92.12","0.986"
"5","Montreal Canadiens","8","376","2","6","0","2","4","0.250","320","330","49.23","222","247","47.33","167","175","48.83","10","14","41.67","12.64","13.38","48.59","150","170","46.88","89","98","47.59","8","12","40.00","8.99","87.76","55","65","45.83","41","44","48.24","5","9","35.71","12.20","79.55","95","105","47.50","48","54","47.06","3","3","50.00","6.25","94.44","140","131","51.66","71","65","52.21","2","2","50.00","2.82","96.92","5.99","92.00","0.980"
"6","Toronto Maple Leafs","8","381.6333","3","4","1","3","7","0.438","416","334","55.47","307","264","53.77","205","194","51.38","12","18","40.00","18.85","16.54","53.26","229","198","53.63","122","126","49.19","12","16","42.86","9.84","87.30","82","82","50.00","61","62","49.59","7","10","41.18","11.48","83.87","147","116","55.89","61","64","48.80","5","6","45.45","8.20","90.63","172","111","60.78","77","57","57.46","0","2","0.00","0.00","96.49","5.85","90.72","0.966"
"7","New York Rangers","7","323.5333","4","2","1","4","9","0.643","278","301","48.01","199","227","46.71","130","164","44.22","8","9","47.06","11.86","12.64","48.40","139","164","45.87","79","95","45.40","8","9","47.06","10.13","90.53","46","46","50.00","36","35","50.70","5","4","55.56","13.89","88.57","93","118","44.08","43","60","41.75","3","5","37.50","6.98","91.67","117","118","49.79","44","60","42.31","0","0","-","0.00","100.00","6.15","94.51","1.007"
"8","Washington Capitals","7","337.0167","4","0","3","4","11","0.786","309","282","52.28","236","198","54.38","166","141","54.07","20","9","68.97","14.28","11.53","55.33","165","141","53.92","91","76","54.49","17","4","80.95","18.68","94.74","61","55","52.59","42","38","52.50","8","4","66.67","19.05","89.47","104","86","54.74","49","38","56.32","9","0","100.00","18.37","100.00","122","116","51.26","65","61","51.59","3","5","37.50","4.62","91.80","12.05","93.62","1.057"
"9","Chicago Blackhawks","7","324.7","0","5","2","0","2","0.143","264","313","45.75","183","233","43.99","135","169","44.41","6","24","20.00","9.89","13.12","42.97","130","159","44.98","70","91","43.48","6","22","21.43","8.57","75.82","51","47","52.04","39","38","50.65","4","13","23.53","10.26","65.79","79","112","41.36","31","53","36.90","2","9","18.18","6.45","83.02","116","136","46.03","61","74","45.19","0","2","0.00","0.00","97.30","4.44","85.80","0.902"
"10","Colorado Avalanche","7","317.6333","3","4","0","2","6","0.429","311","287","52.01","219","214","50.58","171","163","51.20","12","17","41.38","12.92","11.28","53.40","166","126","56.85","99","77","56.25","9","15","37.50","9.09","80.52","62","44","58.49","50","37","57.47","7","6","53.85","14.00","83.78","104","82","55.91","49","40","55.06","2","9","18.18","4.08","77.50","125","136","47.89","67","73","47.86","3","2","60.00","4.48","97.26","7.02","89.57","0.966"
"11","Vancouver Canucks","8","370.0333","3","4","1","2","7","0.438","315","334","48.54","229","250","47.81","173","192","47.40","12","14","46.15","11.13","15.4","41.95","127","173","42.33","77","113","40.53","8","12","40.00","10.39","89.38","47","77","37.90","37","61","37.76","4","8","33.33","10.81","86.89","80","96","45.45","40","52","43.48","4","4","50.00","10.00","92.31","161","135","54.39","88","70","55.70","4","2","66.67","4.55","97.14","6.94","92.71","0.996"
"12","Edmonton Oilers","6","285.0167","5","1","0","4","10","0.833","271","278","49.36","199","216","47.95","147","167","46.82","13","14","48.15","11.96","11.38","51.23","129","125","50.79","71","87","44.94","10","9","52.63","14.08","89.66","54","55","49.54","39","45","46.43","7","6","53.85","17.95","86.67","75","70","51.72","32","42","43.24","3","3","50.00","9.38","92.86","122","122","50.00","71","68","51.08","3","4","42.86","4.23","94.12","8.84","91.62","1.005"
"13","Buffalo Sabres","7","346.1333","5","1","1","4","11","0.786","309","299","50.82","242","235","50.73","177","179","49.72","12","9","57.14","13.12","12.96","50.31","164","139","54.13","97","81","54.49","10","9","52.63","10.31","88.89","67","73","47.86","49","55","47.12","7","5","58.33","14.29","90.91","97","66","59.51","48","26","64.86","3","4","42.86","6.25","84.62","137","144","48.75","78","94","45.35","2","0","100.00","2.56","100.00","6.78","94.97","1.018"
"14","Ottawa Senators","6","289.35","2","4","0","2","4","0.333","276","287","49.02","206","203","50.37","141","148","48.79","9","14","39.13","11.98","11.3","51.45","144","137","51.25","86","74","53.75","5","12","29.41","5.81","83.78","56","55","50.45","36","39","48.00","2","8","20.00","5.56","79.49","88","82","51.76","50","35","58.82","3","4","42.86","6.00","88.57","115","136","45.82","48","68","41.38","4","2","66.67","8.33","97.06","6.38","90.54","0.969"
"15","Detroit Red Wings","7","314.2333","4","2","1","4","9","0.643","271","293","48.05","216","217","49.88","171","152","52.94","14","11","56.00","13.76","12.48","52.45","136","146","48.23","91","85","51.70","14","9","60.87","15.38","89.41","49","68","41.88","39","46","45.88","10","5","66.67","25.64","89.13","87","78","52.73","52","39","57.14","4","4","50.00","7.69","89.74","119","125","48.77","73","58","55.73","0","2","0.00","0.00","96.55","8.19","92.76","1.010"
"16","Florida Panthers","7","316.6333","7","0","0","7","14","1.000","341","268","55.99","253","199","55.97","186","149","55.52","19","8","70.37","13.5","11.46","54.07","161","126","56.10","106","83","56.08","19","6","76.00","17.92","92.77","55","47","53.92","46","38","54.76","14","4","77.78","30.43","89.47","106","79","57.30","60","45","57.14","5","2","71.43","8.33","95.56","161","127","55.90","75","57","56.82","0","2","0.00","0.00","96.49","10.22","94.63","1.048"
"17","Dallas Stars","7","334.85","3","3","1","2","7","0.500","285","324","46.80","214","226","48.64","155","162","48.90","7","10","41.18","11.56","11.57","49.97","147","144","50.52","83","80","50.92","7","8","46.67","8.43","90.00","55","51","51.89","37","37","50.00","5","6","45.45","13.51","83.78","92","93","49.73","46","43","51.69","2","2","50.00","4.35","95.35","124","152","44.93","65","70","48.15","0","2","0.00","0.00","97.14","4.52","93.83","0.983"
"18","New York Islanders","6","298.2","3","2","1","3","7","0.583","254","330","43.49","194","234","45.33","138","167","45.25","13","11","54.17","11.77","12.83","47.83","113","154","42.32","71","90","44.10","10","11","47.62","14.08","87.78","47","58","44.76","35","45","43.75","7","8","46.67","20.00","82.22","66","96","40.74","36","45","44.44","3","3","50.00","8.33","93.33","124","159","43.82","63","73","46.32","3","0","100.00","4.76","100.00","9.42","93.41","1.028"
"19","Carolina Hurricanes","6","269.1833","6","0","0","6","12","1.000","268","258","50.95","216","190","53.20","156","142","52.35","14","5","73.68","12.45","12.98","48.96","140","131","51.66","85","72","54.14","12","5","70.59","14.12","93.06","63","59","51.64","45","44","50.56","7","5","58.33","15.56","88.64","77","72","51.68","40","28","58.82","5","0","100.00","12.50","100.00","104","106","49.52","61","65","48.41","2","0","100.00","3.28","100.00","8.97","96.48","1.055"
"20","Arizona Coyotes","7","350.65","0","6","1","0","1","0.071","289","304","48.74","225","232","49.23","150","173","46.44","10","21","32.26","11.57","11.64","49.84","133","136","49.44","79","88","47.31","6","16","27.27","7.59","81.82","48","52","48.00","41","44","48.24","4","9","30.77","9.76","79.55","85","84","50.30","38","44","46.34","2","7","22.22","5.26","84.09","140","151","48.11","64","81","44.14","4","5","44.44","6.25","93.83","6.67","87.86","0.945"
"21","Columbus Blue Jackets","6","281.4333","4","2","0","4","8","0.667","246","278","46.95","180","219","45.11","125","158","44.17","10","8","55.56","10.11","12.82","44.08","126","144","46.67","66","87","43.14","7","7","50.00","10.61","91.95","46","54","46.00","35","41","46.05","4","2","66.67","11.43","95.12","80","90","47.06","31","46","40.26","3","5","37.50","9.68","89.13","102","120","45.95","55","66","45.45","3","1","75.00","5.45","98.48","8.00","94.94","1.029"
"22","Nashville Predators","7","326.9167","3","4","0","3","6","0.429","286","275","50.98","214","214","50.00","154","159","49.20","11","13","45.83","11.86","11.54","50.69","144","137","51.25","92","86","51.69","10","11","47.62","10.87","87.21","43","52","45.26","37","43","46.25","7","8","46.67","18.92","81.40","101","85","54.30","55","43","56.12","3","3","50.00","5.45","93.02","123","121","50.41","55","66","45.45","1","2","33.33","1.82","96.97","7.14","91.82","0.990"
"23","Winnipeg Jets","7","317.4667","4","2","1","4","9","0.643","286","302","48.64","200","227","46.84","140","167","45.60","18","12","60.00","12.37","14.14","46.67","143","162","46.89","84","92","47.73","15","10","60.00","17.86","89.13","55","70","44.00","41","51","44.57","8","6","57.14","19.51","88.24","88","92","48.89","43","41","51.19","7","4","63.64","16.28","90.24","125","125","50.00","50","68","42.37","3","2","60.00","6.00","97.06","12.86","92.81","1.057"
"24","Anaheim Ducks","8","381.0833","2","4","2","2","6","0.375","327","375","46.58","253","278","47.65","184","195","48.55","14","17","45.16","14.5","17.7","45.03","153","190","44.61","96","114","45.71","11","11","50.00","11.46","90.35","68","68","50.00","53","51","50.96","5","6","45.45","9.43","88.24","85","122","41.06","43","63","40.57","6","5","54.55","13.95","92.06","149","160","48.22","73","75","49.32","2","6","25.00","2.74","92.00","7.61","91.28","0.989"
"25","Los Angeles Kings","7","334.4167","1","5","1","1","3","0.214","328","289","53.16","259","215","54.64","195","161","54.78","12","12","50.00","14.72","12.09","54.91","165","157","51.24","99","94","51.30","10","12","45.45","10.10","87.23","73","55","57.03","58","44","56.86","8","8","50.00","13.79","81.82","92","102","47.42","41","50","45.05","2","4","33.33","4.88","92.00","141","114","55.29","89","61","59.33","2","0","100.00","2.25","100.00","6.15","92.55","0.987"
"26","New Jersey Devils","5","236.8333","3","2","0","3","6","0.600","234","208","52.94","181","158","53.39","125","110","53.19","8","8","50.00","12.22","9.89","55.26","139","116","54.51","71","65","52.21","7","8","46.67","9.86","87.69","61","38","61.62","43","29","59.72","6","5","54.55","13.95","82.76","78","78","50.00","28","36","43.75","1","3","25.00","3.57","91.67","87","83","51.18","49","43","53.26","1","0","100.00","2.04","100.00","6.40","92.73","0.991"
"27","Philadelphia Flyers","6","276.8667","4","1","1","4","9","0.750","239","276","46.41","182","203","47.27","138","150","47.92","17","10","62.96","11.11","12.62","46.82","110","138","44.35","78","72","52.00","14","8","63.64","17.95","88.89","46","54","46.00","40","39","50.63","8","7","53.33","20.00","82.05","64","84","43.24","38","33","53.52","6","1","85.71","15.79","96.97","110","122","47.41","53","71","42.74","3","2","60.00","5.66","97.18","12.32","93.33","1.057"
"28","Minnesota Wild","7","310.5833","5","2","0","5","10","0.714","315","269","53.94","237","194","54.99","185","141","56.75","14","12","53.85","13.79","10.21","57.44","154","130","54.23","97","79","55.11","12","9","57.14","12.37","88.61","56","45","55.45","45","35","56.25","8","6","57.14","17.78","82.86","98","85","53.55","52","44","54.17","4","3","57.14","7.69","93.18","140","122","53.44","77","58","57.04","2","3","40.00","2.60","94.83","7.57","91.49","0.991"
"29","Boston Bruins","6","287.4833","3","3","0","3","6","0.500","275","237","53.71","213","173","55.18","166","125","57.04","10","13","43.48","11.95","9.07","56.86","129","114","53.09","75","63","54.35","8","10","44.44","10.67","84.13","48","40","54.55","34","26","56.67","5","5","50.00","14.71","80.77","81","74","52.26","41","37","52.56","3","5","37.50","7.32","86.49","127","111","53.36","76","58","56.72","2","3","40.00","2.63","94.83","6.02","89.60","0.956"
"30","St Louis Blues","6","285.3833","5","1","0","5","10","0.833","247","276","47.23","186","224","45.37","148","168","46.84","18","11","62.07","11.16","14.1","44.18","140","148","48.61","93","100","48.19","17","10","62.96","18.28","90.00","47","66","41.59","40","57","41.24","8","7","53.33","20.00","87.72","93","82","53.14","53","43","55.21","9","3","75.00","16.98","93.02","95","112","45.89","49","60","44.95","1","1","50.00","2.04","98.33","12.16","93.45","1.056"
"31","Calgary Flames","7","336.2333","5","1","1","5","11","0.786","348","313","52.65","256","246","51.00","195","173","52.99","16","8","66.67","13.37","13.94","48.96","169","137","55.23","107","80","57.22","13","6","68.42","12.15","92.50","48","54","47.06","39","40","49.37","5","3","62.50","12.82","92.50","121","83","59.31","68","40","62.96","8","3","72.73","11.76","92.50","143","155","47.99","76","81","48.41","3","2","60.00","3.95","97.53","8.21","95.38","1.036"
"32","San Jose Sharks","7","338.3667","4","3","0","4","8","0.571","269","308","46.62","190","222","46.12","145","149","49.32","13","12","52.00","11.65","12.49","48.25","135","143","48.56","78","80","49.37","8","10","44.44","10.26","87.50","58","51","53.21","43","34","55.84","8","5","61.54","18.60","85.29","77","92","45.56","35","46","43.21","0","5","0.00","0.00","89.13","114","140","44.88","58","54","51.79","5","2","71.43","8.62","96.30","8.97","91.95","1.009"
