"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"14","Ottawa Senators","15","717.8333","4","10","1","4","9","0.300","624","750","45.41","475","552","46.25","342","410","45.48","25","34","42.37","27.82","30.94","47.34","319","361","46.91","194","209","48.14","19","28","40.43","9.79","86.60","131","124","51.37","88","92","48.89","13","17","43.33","14.77","81.52","188","237","44.24","106","117","47.53","6","11","35.29","5.66","90.60","267","342","43.84","132","183","41.90","6","6","50.00","4.55","96.72","7.31","91.71","0.990"
"15","Detroit Red Wings","20","958.7333","8","9","3","8","19","0.475","824","943","46.63","640","711","47.37","484","524","48.02","35","44","44.30","40.74","41.15","49.75","420","490","46.15","261","289","47.45","32","36","47.06","12.26","87.54","180","213","45.80","135","145","48.21","23","20","53.49","17.04","86.21","240","277","46.42","126","144","46.67","9","16","36.00","7.14","88.89","348","388","47.28","202","211","48.91","3","8","27.27","1.49","96.21","7.23","91.60","0.988"
"16","Florida Panthers","18","855.0167","13","2","3","13","29","0.806","921","727","55.89","699","545","56.19","520","416","55.56","49","26","65.33","39.28","34.11","53.52","472","381","55.33","298","244","54.98","46","20","69.70","15.44","91.80","174","166","51.18","141","132","51.65","33","14","70.21","23.40","89.39","298","215","58.09","157","112","58.36","13","6","68.42","8.28","94.64","398","301","56.94","202","151","57.22","3","6","33.33","1.49","96.03","9.42","93.75","1.032"
"17","Dallas Stars","16","767.9333","7","7","2","6","16","0.500","670","702","48.83","505","510","49.75","371","372","49.93","21","29","42.00","28.2","27.2","50.90","355","318","52.75","216","189","53.33","20","26","43.48","9.26","86.24","137","124","52.49","100","88","53.19","15","16","48.39","15.00","81.82","218","194","52.91","116","101","53.46","5","10","33.33","4.31","90.10","275","319","46.30","135","165","45.00","1","3","25.00","0.74","98.18","5.66","92.20","0.979"
"18","New York Islanders","15","732.8833","5","8","2","5","12","0.400","644","757","45.97","497","559","47.06","369","398","48.11","25","30","45.45","30.69","30.65","50.04","324","390","45.38","201","226","47.07","21","26","44.68","10.45","88.50","140","147","48.78","101","119","45.91","16","20","44.44","15.84","83.19","184","243","43.09","100","107","48.31","5","6","45.45","5.00","94.39","285","336","45.89","157","163","49.06","4","4","50.00","2.55","97.55","6.78","92.46","0.992"
"19","Carolina Hurricanes","16","714.4833","14","2","0","14","28","0.875","737","622","54.23","550","483","53.24","393","352","52.75","38","21","64.41","34.03","32.83","50.90","351","299","54.00","200","189","51.41","32","20","61.54","16.00","89.42","156","141","52.53","114","108","51.35","20","18","52.63","17.54","83.33","195","158","55.24","86","81","51.50","12","2","85.71","13.95","97.53","317","273","53.73","172","151","53.25","6","1","85.71","3.49","99.34","9.67","94.03","1.037"
"20","Arizona Coyotes","19","918.2167","4","13","2","4","10","0.263","725","846","46.15","557","634","46.77","394","470","45.60","25","40","38.46","29.47","35.29","45.51","340","391","46.51","209","255","45.04","20","34","37.04","9.57","86.67","133","164","44.78","106","130","44.92","12","21","36.36","11.32","83.85","207","227","47.70","103","125","45.18","8","13","38.10","7.77","89.60","335","399","45.64","171","204","45.60","5","6","45.45","2.92","97.06","6.35","91.49","0.978"
"21","Columbus Blue Jackets","15","717.85","9","6","0","7","18","0.600","693","695","49.93","510","532","48.94","376","398","48.58","31","34","47.69","31.57","31.03","50.44","362","366","49.73","202","229","46.87","23","25","47.92","11.39","89.08","137","140","49.46","105","107","49.53","15","12","55.56","14.29","88.79","225","226","49.89","97","122","44.29","8","13","38.10","8.25","89.34","282","293","49.04","155","158","49.52","8","9","47.06","5.16","94.30","8.24","91.46","0.997"
"22","Nashville Predators","17","811.1167","9","7","1","8","19","0.559","685","724","48.62","531","549","49.17","367","403","47.66","27","28","49.09","30.09","31.36","48.97","351","366","48.95","212","221","48.96","25","25","50.00","11.79","88.69","115","130","46.94","88","95","48.09","14","16","46.67","15.91","83.16","236","236","50.00","124","126","49.60","11","9","55.00","8.87","92.86","300","314","48.86","141","168","45.63","2","3","40.00","1.42","98.21","7.36","93.05","1.004"
"23","Winnipeg Jets","17","833.8167","9","4","4","8","22","0.647","831","744","52.76","614","562","52.21","433","403","51.79","35","23","60.34","36.93","33.48","52.45","417","382","52.19","242","210","53.54","27","20","57.45","11.16","90.48","167","148","53.02","123","100","55.16","20","15","57.14","16.26","85.00","250","234","51.65","119","110","51.97","7","5","58.33","5.88","95.45","370","314","54.09","176","165","51.61","8","3","72.73","4.55","98.18","8.08","94.29","1.024"
"24","Anaheim Ducks","18","872.4","10","5","3","10","23","0.639","781","849","47.91","582","630","48.02","432","447","49.15","34","33","50.75","35.4","38.16","48.12","383","398","49.04","233","241","49.16","27","25","51.92","11.59","89.63","172","156","52.44","141","117","54.65","18","15","54.55","12.77","87.18","211","242","46.58","92","124","42.59","9","10","47.37","9.78","91.94","343","392","46.67","172","185","48.18","6","8","42.86","3.49","95.68","7.87","92.62","1.005"
"25","Los Angeles Kings","18","865.2833","8","7","3","7","19","0.528","835","775","51.86","640","579","52.50","475","421","53.01","32","26","55.17","36.92","36.27","50.44","423","432","49.47","256","245","51.10","28","26","51.85","10.94","89.39","171","164","51.04","130","117","52.63","22","17","56.41","16.92","85.47","252","268","48.46","126","128","49.61","6","9","40.00","4.76","92.97","355","298","54.36","202","159","55.96","4","0","100.00","1.98","100.00","6.74","93.82","1.006"
"26","New Jersey Devils","16","762.8167","8","5","3","7","19","0.594","751","739","50.40","560","553","50.31","411","405","50.37","31","30","50.82","33.6","33.96","49.74","384","382","50.13","228","218","51.12","27","28","49.09","11.84","87.16","162","135","54.55","122","107","53.28","20","20","50.00","16.39","81.31","222","247","47.33","106","111","48.85","7","8","46.67","6.60","92.79","328","321","50.54","170","169","50.15","4","2","66.67","2.35","98.82","7.54","92.59","1.001"
"27","Philadelphia Flyers","16","749.55","8","5","3","8","19","0.594","710","741","48.93","530","560","48.62","395","413","48.89","29","27","51.79","30.52","34.34","47.06","304","382","44.31","194","220","46.86","26","22","54.17","13.40","90.00","118","162","42.14","90","121","42.65","15","15","50.00","16.67","87.60","186","220","45.81","104","99","51.23","11","7","61.11","10.58","92.93","340","314","51.99","177","172","50.72","3","5","37.50","1.69","97.09","7.34","93.46","1.008"
"28","Minnesota Wild","18","832.8","11","6","1","10","23","0.639","816","727","52.88","605","548","52.47","456","403","53.08","40","39","50.63","34.47","28.39","54.84","395","344","53.45","245","223","52.35","34","35","49.28","13.88","84.30","150","132","53.19","121","107","53.07","23","22","51.11","19.01","79.44","245","212","53.61","124","116","51.67","11","13","45.83","8.87","88.79","365","330","52.52","191","162","54.11","6","4","60.00","3.14","97.53","8.77","90.32","0.991"
"29","Boston Bruins","15","718.3167","9","6","0","8","18","0.600","691","597","53.65","546","449","54.87","420","332","55.85","27","31","46.55","29.4","23.45","55.64","315","290","52.07","182","163","52.75","20","25","44.44","10.99","84.66","111","98","53.11","82","71","53.59","14","18","43.75","17.07","74.65","204","192","51.52","100","92","52.08","6","7","46.15","6.00","92.39","336","274","55.08","208","152","57.78","7","6","53.85","3.37","96.05","6.43","90.66","0.971"
"30","St Louis Blues","17","828.1667","9","6","2","8","20","0.588","749","739","50.34","577","595","49.23","435","422","50.76","33","29","53.23","33.95","36.38","48.27","418","398","51.23","259","243","51.59","30","25","54.55","11.58","89.71","142","166","46.10","107","123","46.52","14","17","45.16","13.08","86.18","276","232","54.33","152","120","55.88","16","8","66.67","10.53","93.33","291","302","49.07","160","164","49.38","3","4","42.86","1.88","97.56","7.59","93.13","1.007"
"31","Calgary Flames","19","899.5","11","3","5","11","27","0.711","908","787","53.57","682","606","52.95","508","428","54.27","40","18","68.97","38.12","34.05","52.82","456","350","56.58","282","200","58.51","35","14","71.43","12.41","93.00","156","141","52.53","120","104","53.57","21","10","67.74","17.50","90.38","300","209","58.94","162","96","62.79","14","4","77.78","8.64","95.83","382","390","49.48","201","202","49.88","5","4","55.56","2.49","98.02","7.87","95.79","1.037"
"32","San Jose Sharks","17","829.25","8","8","1","8","17","0.500","674","799","45.76","503","589","46.06","349","410","45.98","28","33","45.90","29.38","32.94","47.15","351","380","48.02","188","207","47.59","19","27","41.30","10.11","86.96","143","142","50.18","95","90","51.35","18","14","56.25","18.95","84.44","208","238","46.64","93","117","44.29","1","13","7.14","1.08","88.89","278","375","42.57","135","177","43.27","8","6","57.14","5.93","96.61","8.02","91.95","1.000"
