"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Vancouver Canucks","18","840","6","10","2","5","14","0.389","773","762","50.36","556","569","49.42","416","436","48.83","28","28","50.00","30.67","35.11","46.63","368","402","47.79","208","260","44.44","21","25","45.65","10.10","90.38","135","162","45.45","96","133","41.92","14","15","48.28","14.58","88.72","233","240","49.26","112","127","46.86","7","10","41.18","6.25","92.13","357","308","53.68","191","159","54.57","7","3","70.00","3.66","98.11","6.73","93.58","1.003"
"12","Edmonton Oilers","16","768.9833","12","4","0","10","24","0.750","721","702","50.67","530","553","48.94","397","424","48.36","35","37","48.61","31.64","32.57","49.28","357","371","49.04","206","250","45.18","31","27","53.45","15.05","89.20","146","165","46.95","113","130","46.50","23","18","56.10","20.35","86.15","211","206","50.60","93","120","43.66","8","9","47.06","8.60","92.50","321","279","53.50","177","153","53.64","4","9","30.77","2.26","94.12","8.82","91.27","1.001"
"13","Buffalo Sabres","16","781.5","7","7","2","6","16","0.500","658","691","48.78","507","536","48.61","375","411","47.71","30","33","47.62","26.94","29.58","47.67","306","325","48.49","186","197","48.56","24","29","45.28","12.90","85.28","125","142","46.82","98","109","47.34","16","17","48.48","16.33","84.40","181","183","49.73","88","88","50.00","8","12","40.00","9.09","86.36","322","326","49.69","179","202","46.98","6","3","66.67","3.35","98.51","8.00","91.97","1.000"
"14","Ottawa Senators","15","717.8333","4","10","1","4","9","0.300","624","750","45.41","475","552","46.25","342","410","45.48","25","34","42.37","27.82","30.94","47.34","319","361","46.91","194","209","48.14","19","28","40.43","9.79","86.60","131","124","51.37","88","92","48.89","13","17","43.33","14.77","81.52","188","237","44.24","106","117","47.53","6","11","35.29","5.66","90.60","267","342","43.84","132","183","41.90","6","6","50.00","4.55","96.72","7.31","91.71","0.990"
"15","Detroit Red Wings","19","904.7667","8","9","2","8","18","0.474","778","894","46.53","605","674","47.30","456","498","47.80","34","43","44.16","39.47","39.93","49.71","409","475","46.27","252","282","47.19","31","35","46.97","12.30","87.59","176","209","45.71","131","144","47.64","22","20","52.38","16.79","86.11","233","266","46.69","121","138","46.72","9","15","37.50","7.44","89.13","319","357","47.19","183","192","48.80","3","8","27.27","1.64","95.83","7.46","91.37","0.988"
"16","Florida Panthers","17","804.4833","12","2","3","12","27","0.794","862","683","55.79","654","512","56.09","485","388","55.56","45","25","64.29","36.88","31.87","53.64","441","350","55.75","279","223","55.58","42","19","68.85","15.05","91.48","160","149","51.78","129","119","52.02","29","13","69.05","22.48","89.08","281","201","58.30","150","104","59.06","13","6","68.42","8.67","94.23","375","293","56.14","188","146","56.29","3","6","33.33","1.60","95.89","9.28","93.56","1.028"
"17","Dallas Stars","15","726.2167","6","7","2","5","14","0.467","645","672","48.97","483","485","49.90","351","351","50.00","21","29","42.00","26.86","25.92","50.89","340","306","52.63","202","180","52.88","20","26","43.48","9.90","85.56","132","119","52.59","95","83","53.37","15","16","48.39","15.79","80.72","208","187","52.66","107","97","52.45","5","10","33.33","4.67","89.69","268","306","46.69","131","155","45.80","1","3","25.00","0.76","98.06","5.98","91.74","0.977"
"18","New York Islanders","13","642.1167","5","6","2","5","12","0.462","566","674","45.65","437","495","46.89","326","344","48.66","24","27","47.06","26.63","26.09","50.51","273","334","44.98","174","184","48.60","20","23","46.51","11.49","87.50","113","126","47.28","85","100","45.95","15","17","46.88","17.65","83.00","160","208","43.48","89","84","51.45","5","6","45.45","5.62","92.86","259","312","45.36","142","153","48.14","4","4","50.00","2.82","97.39","7.36","92.15","0.995"
"19","Carolina Hurricanes","15","667.3","13","2","0","13","26","0.867","705","570","55.29","525","440","54.40","376","320","54.02","33","18","64.71","32.25","30.39","51.48","331","279","54.26","189","175","51.92","27","17","61.36","14.29","90.29","148","130","53.24","108","101","51.67","17","15","53.13","15.74","85.15","183","149","55.12","81","74","52.26","10","2","83.33","12.35","97.30","306","247","55.33","166","135","55.15","6","1","85.71","3.61","99.26","8.78","94.38","1.032"
"20","Arizona Coyotes","17","817.6167","2","13","2","2","6","0.176","638","755","45.80","489","566","46.35","346","416","45.41","23","38","37.70","26.08","32.13","44.81","307","354","46.44","190","225","45.78","18","32","36.00","9.47","85.78","122","150","44.85","99","116","46.05","11","19","36.67","11.11","83.62","185","204","47.56","91","109","45.50","7","13","35.00","7.69","88.07","287","353","44.84","143","180","44.27","5","6","45.45","3.50","96.67","6.65","90.87","0.975"
"21","Columbus Blue Jackets","14","675.3667","9","5","0","7","18","0.643","654","643","50.42","484","495","49.44","359","370","49.25","30","32","48.39","30.23","28.62","51.37","343","337","50.44","195","211","48.03","22","23","48.89","11.28","89.10","130","128","50.39","101","100","50.25","14","10","58.33","13.86","90.00","213","209","50.47","94","111","45.85","8","13","38.10","8.51","88.29","264","275","48.98","146","150","49.32","8","9","47.06","5.48","94.00","8.36","91.35","0.997"
"22","Nashville Predators","16","757.3333","9","6","1","8","19","0.594","633","672","48.51","487","508","48.94","336","377","47.12","27","24","52.94","27.19","28.89","48.49","332","345","49.04","199","210","48.66","25","22","53.19","12.56","89.52","103","124","45.37","79","92","46.20","14","15","48.28","17.72","83.70","229","221","50.89","120","118","50.42","11","7","61.11","9.17","94.07","271","288","48.48","124","154","44.60","2","2","50.00","1.61","98.70","8.04","93.63","1.017"
"23","Winnipeg Jets","17","833.8167","9","4","4","8","22","0.647","831","744","52.76","614","562","52.21","433","403","51.79","35","23","60.34","36.93","33.48","52.45","417","382","52.19","242","210","53.54","27","20","57.45","11.16","90.48","167","148","53.02","123","100","55.16","20","15","57.14","16.26","85.00","250","234","51.65","119","110","51.97","7","5","58.33","5.88","95.45","370","314","54.09","176","165","51.61","8","3","72.73","4.55","98.18","8.08","94.29","1.024"
"24","Anaheim Ducks","18","872.4","10","5","3","10","23","0.639","781","849","47.91","582","630","48.02","432","447","49.15","34","33","50.75","35.4","38.16","48.12","383","398","49.04","233","241","49.16","27","25","51.92","11.59","89.63","172","156","52.44","141","117","54.65","18","15","54.55","12.77","87.18","211","242","46.58","92","124","42.59","9","10","47.37","9.78","91.94","343","392","46.67","172","185","48.18","6","8","42.86","3.49","95.68","7.87","92.62","1.005"
"25","Los Angeles Kings","16","771.4667","8","6","2","7","18","0.563","738","705","51.14","564","523","51.89","417","382","52.19","28","20","58.33","32.59","32.32","50.21","377","394","48.90","221","222","49.89","24","20","54.55","10.86","90.99","150","149","50.17","113","105","51.83","18","13","58.06","15.93","87.62","227","245","48.09","108","117","48.00","6","7","46.15","5.56","94.02","312","270","53.61","181","144","55.69","4","0","100.00","2.21","100.00","6.71","94.76","1.015"
"26","New Jersey Devils","15","715.85","7","5","3","6","17","0.567","713","696","50.60","528","514","50.67","387","375","50.79","27","28","49.09","31.92","32.03","49.92","362","358","50.28","211","198","51.59","23","27","46.00","10.90","86.36","152","125","54.87","113","98","53.55","17","20","45.95","15.04","79.59","210","233","47.40","98","100","49.49","6","7","46.15","6.12","93.00","313","303","50.81","164","160","50.62","4","1","80.00","2.44","99.38","6.98","92.53","0.995"
"27","Philadelphia Flyers","15","704.5667","8","4","3","8","19","0.633","675","696","49.23","501","520","49.07","372","379","49.53","28","23","54.90","29.16","32.51","47.28","292","362","44.65","186","207","47.33","25","19","56.82","13.44","90.82","113","154","42.32","85","115","42.50","14","14","50.00","16.47","87.83","179","208","46.25","101","92","52.33","11","5","68.75","10.89","94.57","319","294","52.04","164","156","51.25","3","4","42.86","1.83","97.44","7.53","93.93","1.015"
"28","Minnesota Wild","16","737.95","11","5","0","10","22","0.688","733","629","53.82","540","475","53.20","406","349","53.77","38","32","54.29","30.93","24.63","55.67","349","294","54.28","215","192","52.83","32","28","53.33","14.88","85.42","129","109","54.20","105","88","54.40","22","15","59.46","20.95","82.95","220","185","54.32","110","104","51.40","10","13","43.48","9.09","87.50","336","290","53.67","175","142","55.21","6","4","60.00","3.43","97.18","9.36","90.83","1.002"
"29","Boston Bruins","13","623.95","8","5","0","7","16","0.615","601","517","53.76","473","387","55.00","363","286","55.93","23","27","46.00","26.22","20.54","56.07","280","257","52.14","160","145","52.46","17","22","43.59","10.63","84.83","98","88","52.69","71","61","53.79","13","15","46.43","18.31","75.41","182","169","51.85","89","84","51.45","4","7","36.36","4.49","91.67","288","230","55.60","179","127","58.50","6","5","54.55","3.35","96.06","6.34","90.56","0.969"
"30","St Louis Blues","16","786.45","9","5","2","8","20","0.625","719","714","50.17","552","573","49.07","414","402","50.74","33","29","53.23","32.67","35.04","48.25","406","383","51.46","250","229","52.19","30","25","54.55","12.00","89.08","137","161","45.97","102","118","46.36","14","17","45.16","13.73","85.59","269","222","54.79","148","111","57.14","16","8","66.67","10.81","92.79","278","295","48.52","150","160","48.39","3","4","42.86","2.00","97.50","7.97","92.79","1.008"
"31","Calgary Flames","17","807.4","9","3","5","9","23","0.676","829","704","54.08","625","543","53.51","465","379","55.09","36","17","67.92","35.16","30.6","53.47","416","310","57.30","259","175","59.68","32","13","71.11","12.36","92.57","146","124","54.07","110","88","55.56","18","9","66.67","16.36","89.77","270","186","59.21","149","87","63.14","14","4","77.78","9.40","95.40","347","349","49.86","184","179","50.69","4","4","50.00","2.17","97.77","7.74","95.51","1.033"
"32","San Jose Sharks","16","780.4167","8","7","1","8","17","0.531","643","771","45.47","477","565","45.78","336","393","46.09","28","31","47.46","27.79","31.72","46.70","331","370","47.22","179","200","47.23","19","26","42.22","10.61","87.00","133","137","49.26","92","87","51.40","18","14","56.25","19.57","83.91","198","233","45.94","87","113","43.50","1","12","7.69","1.15","89.38","268","361","42.61","131","168","43.81","8","5","61.54","6.11","97.02","8.33","92.11","1.004"
