"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Pittsburgh Penguins","21","1031.3333","10","7","4","9","24","0.571","1016","916","52.59","790","676","53.89","602","523","53.51","43","37","53.75","46.55","37.74","55.22","516","455","53.14","325","283","53.45","42","34","55.26","12.92","87.99","212","169","55.64","174","136","56.13","29","23","55.77","16.67","83.09","304","286","51.53","151","147","50.67","13","11","54.17","8.61","92.52","451","407","52.56","254","218","53.81","1","3","25.00","0.39","98.62","7.14","92.93","1.001"
"2","Tampa Bay Lightning","20","950.7667","12","5","3","10","27","0.675","860","798","51.87","673","604","52.70","474","452","51.19","40","33","54.79","38.18","32.67","53.89","451","409","52.44","259","258","50.10","30","29","50.85","11.58","88.76","193","143","57.44","133","115","53.63","22","19","53.66","16.54","83.48","258","266","49.24","126","143","46.84","8","10","44.44","6.35","93.01","366","350","51.12","197","175","52.96","10","4","71.43","5.08","97.71","8.44","92.70","1.011"
"3","Seattle Kraken","21","1028.75","7","13","1","7","15","0.357","848","856","49.77","641","631","50.39","458","464","49.67","35","55","38.89","35.81","36.01","49.86","409","400","50.56","261","252","50.88","31","45","40.79","11.88","82.14","164","153","51.74","129","130","49.81","17","30","36.17","13.18","76.92","245","247","49.80","132","122","51.97","14","15","48.28","10.61","87.70","387","404","48.93","188","193","49.34","4","10","28.57","2.13","94.82","7.64","88.15","0.958"
"4","Vegas Golden Knights","21","1030.4","12","9","0","11","24","0.571","994","1029","49.13","741","741","50.00","556","558","49.91","49","48","50.52","46.54","49.81","48.31","495","546","47.55","307","327","48.42","43","44","49.43","14.01","86.54","217","227","48.87","159","170","48.33","30","35","46.15","18.87","79.41","278","319","46.57","148","157","48.52","13","9","59.09","8.78","94.27","417","411","50.36","217","210","50.82","6","4","60.00","2.76","98.10","8.81","91.40","1.002"
"5","Montreal Canadiens","23","1111.3833","6","15","2","6","14","0.304","1024","1047","49.44","733","811","47.47","547","588","48.19","36","48","42.86","42.57","46.62","47.73","509","523","49.32","281","310","47.55","31","41","43.06","11.03","86.77","201","214","48.43","140","153","47.78","18","32","36.00","12.86","79.08","308","309","49.92","141","157","47.32","13","9","59.09","9.22","94.27","431","446","49.14","240","247","49.28","5","7","41.67","2.08","97.17","6.58","91.84","0.984"
"6","Toronto Maple Leafs","23","1140.5","16","6","1","16","33","0.717","1158","1029","52.95","863","812","51.52","617","584","51.37","44","36","55.00","55.4","45.22","55.06","661","530","55.50","391","321","54.92","41","32","56.16","10.49","90.03","252","225","52.83","192","157","55.01","30","20","60.00","15.63","87.26","409","305","57.28","199","164","54.82","11","12","47.83","5.53","92.68","448","439","50.51","206","230","47.25","3","4","42.86","1.46","98.26","7.13","93.84","1.010"
"7","New York Rangers","20","965.55","13","4","3","12","29","0.725","794","963","45.19","601","718","45.56","419","498","45.69","37","35","51.39","36.47","41.29","46.90","400","504","44.25","235","275","46.08","34","32","51.52","14.47","88.36","173","179","49.15","127","125","50.40","21","22","48.84","16.54","82.40","227","325","41.12","108","150","41.86","13","10","56.52","12.04","93.33","339","403","45.69","159","200","44.29","3","3","50.00","1.89","98.50","8.83","92.97","1.018"
"8","Washington Capitals","22","1072.65","14","3","5","14","33","0.750","964","917","51.25","753","675","52.73","539","477","53.05","56","35","61.54","42.26","38.88","52.08","475","464","50.59","285","255","52.78","45","26","63.38","15.79","89.80","186","187","49.87","129","125","50.79","25","17","59.52","19.38","86.40","289","277","51.06","156","130","54.55","20","9","68.97","12.82","93.08","426","380","52.85","226","201","52.93","11","9","55.00","4.87","95.52","10.39","92.66","1.031"
"9","Chicago Blackhawks","21","1004.9","7","12","2","6","16","0.381","825","982","45.66","579","720","44.57","426","531","44.51","26","48","35.14","31.62","41.69","43.13","395","487","44.78","228","295","43.59","25","42","37.31","10.96","85.76","140","163","46.20","103","139","42.56","16","28","36.36","15.53","79.86","255","324","44.04","125","156","44.48","9","14","39.13","7.20","91.03","370","435","45.96","181","224","44.69","1","6","14.29","0.55","97.32","6.10","90.96","0.971"
"10","Colorado Avalanche","18","834.8667","11","6","1","10","23","0.639","797","735","52.02","571","539","51.44","435","406","51.72","42","36","53.85","33.5","30.12","52.66","410","343","54.45","250","196","56.05","34","30","53.13","13.60","84.69","153","129","54.26","117","97","54.67","20","16","55.56","17.09","83.51","257","214","54.56","133","99","57.33","14","14","50.00","10.53","85.86","327","331","49.70","162","184","46.82","8","6","57.14","4.94","96.74","9.66","91.13","1.008"
"11","Vancouver Canucks","22","1032.1","6","14","2","5","14","0.318","963","930","50.87","695","694","50.04","530","533","49.86","32","34","48.48","37.18","41.55","47.22","437","471","48.13","256","303","45.80","24","31","43.64","9.38","89.77","154","190","44.77","113","156","42.01","16","19","45.71","14.16","87.82","283","281","50.18","143","147","49.31","8","12","40.00","5.59","91.84","461","396","53.79","252","207","54.90","8","3","72.73","3.17","98.55","6.04","93.62","0.997"
"12","Edmonton Oilers","20","970.0333","15","5","0","13","30","0.750","907","887","50.56","668","684","49.41","497","530","48.39","43","46","48.31","39.66","39.95","49.82","437","453","49.10","259","301","46.25","38","35","52.05","14.67","88.37","177","200","46.95","137","154","47.08","28","24","53.85","20.44","84.42","260","253","50.68","122","147","45.35","10","11","47.62","8.20","92.52","414","362","53.35","221","199","52.62","5","10","33.33","2.26","94.97","8.65","91.32","1.000"
"13","Buffalo Sabres","21","1040.3667","8","10","3","7","19","0.452","888","933","48.76","682","730","48.30","501","560","47.22","40","47","45.98","34.91","40.98","46.00","397","444","47.21","236","276","46.09","33","40","45.21","13.98","85.51","163","200","44.90","122","155","44.04","21","25","45.65","17.21","83.87","234","244","48.95","114","121","48.51","12","15","44.44","10.53","87.60","445","435","50.57","249","265","48.44","7","6","53.85","2.81","97.74","7.98","91.61","0.996"
"14","Ottawa Senators","19","898.95","4","14","1","4","9","0.237","769","925","45.40","577","683","45.79","419","504","45.40","32","47","40.51","33.15","39.4","45.70","385","458","45.67","230","265","46.46","24","41","36.92","10.43","84.53","150","170","46.88","103","123","45.58","14","25","35.90","13.59","79.67","235","288","44.93","127","142","47.21","10","16","38.46","7.87","88.73","335","410","44.97","170","219","43.70","8","6","57.14","4.71","97.26","7.64","90.67","0.983"
"15","Detroit Red Wings","22","1064.35","10","9","3","10","23","0.523","913","1040","46.75","709","782","47.55","537","581","48.03","40","46","46.51","45.72","44.96","50.42","468","532","46.80","292","316","48.03","37","37","50.00","12.67","88.29","208","230","47.49","154","158","49.36","26","21","55.32","16.88","86.71","260","302","46.26","138","158","46.62","11","16","40.74","7.97","89.87","383","435","46.82","222","239","48.16","3","9","25.00","1.35","96.23","7.45","92.08","0.995"
"16","Florida Panthers","21","1004.0833","14","4","3","14","31","0.738","1084","840","56.34","814","634","56.22","602","488","55.23","53","31","63.10","45.84","39.26","53.86","560","440","56.00","343","282","54.88","50","24","67.57","14.58","91.49","207","190","52.14","166","152","52.20","35","18","66.04","21.08","88.16","353","250","58.54","177","130","57.65","15","6","71.43","8.47","95.38","461","344","57.27","233","180","56.42","3","7","30.00","1.29","96.11","8.80","93.65","1.025"
"17","Dallas Stars","19","916.4","10","7","2","9","22","0.579","798","842","48.66","596","610","49.42","434","442","49.54","28","32","46.67","33.67","32.99","50.51","416","377","52.46","244","225","52.03","27","29","48.21","11.07","87.11","166","146","53.21","122","103","54.22","22","18","55.00","18.03","82.52","250","231","51.98","122","122","50.00","5","11","31.25","4.10","90.98","330","384","46.22","162","194","45.51","1","3","25.00","0.62","98.45","6.45","92.76","0.992"
"18","New York Islanders","17","826.8","5","10","2","5","12","0.353","709","843","45.68","538","623","46.34","401","439","47.74","26","34","43.33","33.54","34.63","49.20","363","440","45.21","221","252","46.72","22","30","42.31","9.95","88.10","153","170","47.37","114","136","45.60","17","24","41.46","14.91","82.35","210","270","43.75","107","116","47.98","5","6","45.45","4.67","94.83","308","368","45.56","168","177","48.70","4","4","50.00","2.38","97.74","6.48","92.26","0.987"
"19","Carolina Hurricanes","20","907.0167","15","4","1","15","31","0.775","954","779","55.05","702","601","53.88","502","429","53.92","48","27","64.00","42.76","39.48","52.00","449","374","54.56","252","228","52.50","40","24","62.50","15.87","89.47","190","173","52.34","138","128","51.88","25","20","55.56","18.12","84.38","259","201","56.30","114","100","53.27","15","4","78.95","13.16","96.00","421","344","55.03","224","184","54.90","8","3","72.73","3.57","98.37","9.56","93.71","1.033"
"20","Arizona Coyotes","21","1021.8","4","15","2","4","10","0.238","801","942","45.96","613","710","46.33","437","528","45.28","30","45","40.00","32.4","40.68","44.34","371","435","46.03","227","283","44.51","25","38","39.68","11.01","86.57","148","189","43.92","115","150","43.40","16","25","39.02","13.91","83.33","223","246","47.55","112","133","45.71","9","13","40.91","8.04","90.23","370","446","45.34","194","231","45.65","5","7","41.67","2.58","96.97","6.86","91.48","0.983"
"21","Columbus Blue Jackets","19","912.2","12","7","0","10","24","0.632","856","901","48.72","634","691","47.85","462","514","47.34","40","44","47.62","37.81","39.43","48.95","439","462","48.72","250","288","46.47","31","35","46.97","12.40","87.85","163","175","48.22","126","130","49.22","20","18","52.63","15.87","86.15","276","287","49.02","124","158","43.97","11","17","39.29","8.87","89.24","361","394","47.81","191","212","47.39","9","9","50.00","4.71","95.75","8.66","91.44","1.001"
"22","Nashville Predators","21","1002.7333","11","9","1","10","23","0.548","850","906","48.41","660","684","49.11","458","498","47.91","34","39","46.58","36.68","38.32","48.90","424","455","48.24","258","269","48.96","32","35","47.76","12.40","86.99","142","152","48.30","107","112","48.86","20","21","48.78","18.69","81.25","282","303","48.21","151","157","49.03","12","14","46.15","7.95","91.08","380","397","48.91","183","211","46.45","2","4","33.33","1.09","98.10","7.42","92.17","0.996"
"23","Winnipeg Jets","21","1023.7333","10","7","4","9","24","0.571","999","923","51.98","747","706","51.41","527","511","50.77","39","34","53.42","43.57","42.55","50.59","494","472","51.14","288","270","51.61","30","27","52.63","10.42","90.00","195","188","50.91","144","131","52.36","23","20","53.49","15.97","84.73","299","284","51.29","144","139","50.88","7","7","50.00","4.86","94.96","452","395","53.36","220","209","51.28","9","7","56.25","4.09","96.65","7.40","93.35","1.007"
"24","Anaheim Ducks","22","1064.7333","11","8","3","11","25","0.568","966","1009","48.91","724","759","48.82","533","540","49.67","40","43","48.19","42.91","45.7","48.42","457","467","49.46","280","287","49.38","32","34","48.48","11.43","88.15","207","187","52.54","166","139","54.43","22","20","52.38","13.25","85.61","250","280","47.17","114","148","43.51","10","14","41.67","8.77","90.54","441","465","48.68","221","229","49.11","7","9","43.75","3.17","96.07","7.50","92.04","0.995"
"25","Los Angeles Kings","20","961.6667","9","8","3","8","21","0.525","923","871","51.45","708","645","52.33","521","474","52.36","34","33","50.75","41.79","40.41","50.84","471","483","49.37","283","272","50.99","30","32","48.39","10.60","88.24","195","190","50.65","147","137","51.76","24","22","52.17","16.33","83.94","276","293","48.51","136","135","50.18","6","10","37.50","4.41","92.59","391","334","53.93","221","182","54.84","4","1","80.00","1.81","99.45","6.53","93.04","0.996"
"26","New Jersey Devils","19","908.2667","9","6","4","8","22","0.579","912","862","51.41","676","650","50.98","490","471","50.99","38","34","52.78","40.5","38.33","51.37","461","435","51.45","268","249","51.84","34","32","51.52","12.69","87.15","194","153","55.91","145","121","54.51","24","24","50.00","16.55","80.17","267","282","48.63","123","128","49.00","10","8","55.56","8.13","93.75","402","381","51.34","206","198","50.99","4","2","66.67","1.94","98.99","7.76","92.78","1.005"
"27","Philadelphia Flyers","20","947.1833","8","8","4","8","20","0.500","874","984","47.04","660","740","47.14","488","541","47.42","33","40","45.21","37.2","45.36","45.06","385","518","42.64","240","291","45.20","30","33","47.62","12.50","88.66","152","219","40.97","116","164","41.43","18","22","45.00","15.52","86.59","233","299","43.80","124","127","49.40","12","11","52.17","9.68","91.34","409","409","50.00","215","223","49.09","3","7","30.00","1.40","96.86","6.76","92.61","0.994"
