"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Vancouver Canucks","5","229.8333","2","2","1","1","5","0.500","201","207","49.26","148","149","49.83","119","116","50.64","8","8","50.00","7.58","9.87","43.45","87","107","44.85","54","68","44.26","6","6","50.00","11.11","91.18","32","52","38.10","27","42","39.13","3","6","33.33","11.11","85.71","55","55","50.00","27","26","50.94","3","0","100.00","11.11","100.00","97","84","53.59","59","43","57.84","2","2","50.00","3.39","95.35","6.72","93.10","0.998"
"12","Edmonton Oilers","4","187.6","4","0","0","3","8","1.000","174","179","49.29","130","136","48.87","97","107","47.55","8","7","53.33","8.25","6.87","54.59","86","80","51.81","52","57","47.71","6","3","66.67","11.54","94.74","41","29","58.57","30","24","55.56","4","2","66.67","13.33","91.67","45","51","46.88","22","33","40.00","2","1","66.67","9.09","96.97","77","77","50.00","42","41","50.60","2","3","40.00","4.76","92.68","8.25","93.46","1.017"
"13","Buffalo Sabres","3","143.0333","3","0","0","2","6","1.000","129","97","57.08","106","76","58.24","81","64","55.86","6","4","60.00","5.52","3.02","64.63","62","33","65.26","44","23","65.67","5","4","55.56","11.36","82.61","32","19","62.75","26","17","60.47","4","2","66.67","15.38","88.24","30","14","68.18","18","6","75.00","1","2","33.33","5.56","66.67","66","61","51.97","36","41","46.75","1","0","100.00","2.78","100.00","7.41","93.75","1.012"
"14","Ottawa Senators","4","194.3833","2","2","0","2","4","0.500","191","196","49.35","141","141","50.00","91","104","46.67","4","6","40.00","8.2","7.87","51.01","99","91","52.11","55","51","51.89","3","6","33.33","5.45","88.24","40","38","51.28","23","28","45.10","1","4","20.00","4.35","85.71","59","53","52.68","32","23","58.18","2","2","50.00","6.25","91.30","79","97","44.89","30","49","37.97","1","0","100.00","3.33","100.00","4.40","94.23","0.986"
"15","Detroit Red Wings","4","175.6333","2","1","1","2","5","0.625","150","169","47.02","126","131","49.03","101","97","51.01","7","5","58.33","8.29","7.04","54.06","72","81","47.06","51","51","50.00","7","4","63.64","13.73","92.16","29","33","46.77","23","24","48.94","4","2","66.67","17.39","91.67","43","48","47.25","28","27","50.91","3","2","60.00","10.71","92.59","69","76","47.59","44","40","52.38","0","1","0.00","0.00","97.50","6.93","94.85","1.018"
"16","Florida Panthers","4","174.45","4","0","0","4","8","1.000","195","163","54.47","140","122","53.44","108","94","53.47","13","4","76.47","7.66","7.12","51.84","94","79","54.34","64","55","53.78","13","4","76.47","20.31","92.73","32","31","50.79","27","25","51.92","9","3","75.00","33.33","88.00","62","48","56.36","37","30","55.22","4","1","80.00","10.81","96.67","90","79","53.25","41","37","52.56","0","0","-","0.00","100.00","12.04","95.74","1.078"
"17","Dallas Stars","4","198.4167","2","2","0","1","4","0.500","156","192","44.83","119","142","45.59","90","103","46.63","5","5","50.00","6.31","7.09","47.09","72","81","47.06","46","52","46.94","5","4","55.56","10.87","92.31","30","24","55.56","22","20","52.38","3","3","50.00","13.64","85.00","42","57","42.42","24","32","42.86","2","1","66.67","8.33","96.88","76","96","44.19","40","46","46.51","0","1","0.00","0.00","97.83","5.56","95.15","1.007"
"18","New York Islanders","4","192.3667","1","2","1","1","3","0.375","170","217","43.93","129","153","45.74","94","112","45.63","9","11","45.00","7.81","8.43","48.06","79","107","42.47","48","65","42.48","8","11","42.11","16.67","83.08","31","39","44.29","24","31","43.64","5","8","38.46","20.83","74.19","48","68","41.38","24","34","41.38","3","3","50.00","12.50","91.18","80","98","44.94","43","46","48.31","1","0","100.00","2.33","100.00","9.57","90.18","0.998"
"19","Carolina Hurricanes","3","136.9667","3","0","0","3","6","1.000","145","124","53.90","115","91","55.83","84","69","54.90","8","4","66.67","6.18","6.38","49.20","75","63","54.35","45","37","54.88","7","4","63.64","15.56","89.19","31","31","50.00","23","22","51.11","3","4","42.86","13.04","81.82","44","32","57.89","22","15","59.46","4","0","100.00","18.18","100.00","60","51","54.05","37","30","55.22","1","0","100.00","2.70","100.00","9.52","94.20","1.037"
"20","Arizona Coyotes","4","198.2","0","3","1","0","1","0.125","167","170","49.55","132","134","49.62","89","99","47.34","6","13","31.58","7.21","6.86","51.22","83","84","49.70","51","50","50.50","4","10","28.57","7.84","80.00","35","33","51.47","30","25","54.55","3","4","42.86","10.00","84.00","48","51","48.48","21","25","45.65","1","6","14.29","4.76","76.00","73","79","48.03","34","46","42.50","2","3","40.00","5.88","93.48","6.74","86.87","0.936"
"21","Columbus Blue Jackets","4","197.5167","3","1","0","3","6","0.750","167","204","45.01","124","160","43.66","87","115","43.07","7","6","53.85","6.59","9.44","41.14","86","107","44.56","47","65","41.96","4","5","44.44","8.51","92.31","28","41","40.58","22","35","38.60","2","1","66.67","9.09","97.14","58","66","46.77","25","30","45.45","2","4","33.33","8.00","86.67","72","89","44.72","37","47","44.05","3","1","75.00","8.11","97.87","8.05","94.78","1.028"
"22","Nashville Predators","4","189.7833","1","3","0","1","2","0.250","168","149","53.00","126","121","51.01","95","89","51.63","5","6","45.45","6.96","5.98","53.79","78","73","51.66","52","48","52.00","5","5","50.00","9.62","89.58","24","26","48.00","21","21","50.00","4","2","66.67","19.05","90.48","54","47","53.47","31","27","53.45","1","3","25.00","3.23","88.89","77","66","53.85","38","38","50.00","0","1","0.00","0.00","97.37","5.26","93.26","0.985"
"23","Winnipeg Jets","4","174.2667","1","2","1","1","3","0.375","159","161","49.69","106","121","46.70","73","93","43.98","9","5","64.29","5.15","7.78","39.83","63","83","43.15","38","48","44.19","7","5","58.33","18.42","89.58","19","37","33.93","13","28","31.71","3","4","42.86","23.08","85.71","44","46","48.89","25","20","55.56","4","1","80.00","16.00","95.00","83","72","53.55","30","42","41.67","2","0","100.00","6.67","100.00","12.33","94.62","1.070"
"24","Anaheim Ducks","5","226.7833","2","3","0","2","4","0.400","192","242","44.24","148","184","44.58","106","130","44.92","7","10","41.18","8.21","11.77","41.11","80","118","40.40","49","76","39.20","5","7","41.67","10.20","90.79","34","44","43.59","27","33","45.00","2","5","28.57","7.41","84.85","46","74","38.33","22","43","33.85","3","2","60.00","13.64","95.35","100","106","48.54","49","49","50.00","1","3","25.00","2.04","93.88","6.60","92.31","0.989"
"25","Los Angeles Kings","3","153.4333","1","2","0","1","2","0.333","159","129","55.21","122","98","55.45","89","75","54.27","6","6","50.00","6.63","5.64","54.03","73","67","52.14","42","42","50.00","4","6","40.00","9.52","85.71","30","23","56.60","23","17","57.50","3","4","42.86","13.04","76.47","43","44","49.43","19","25","43.18","1","2","33.33","5.26","92.00","73","54","57.48","44","30","59.46","2","0","100.00","4.55","100.00","6.74","92.00","0.987"
"26","New Jersey Devils","3","143.1833","2","1","0","2","4","0.667","133","122","52.16","105","93","53.03","71","63","52.99","6","5","54.55","7.62","6.23","55.02","87","71","55.06","46","36","56.10","6","5","54.55","13.04","86.11","44","28","61.11","30","21","58.82","5","4","55.56","16.67","80.95","43","43","50.00","16","15","51.61","1","1","50.00","6.25","93.33","41","47","46.59","23","25","47.92","0","0","-","0.00","100.00","8.45","92.06","1.005"
"27","Philadelphia Flyers","3","147.55","2","0","1","2","5","0.833","125","142","46.82","92","101","47.67","68","83","45.03","12","6","66.67","5.68","6.88","45.19","58","73","44.27","40","42","48.78","10","6","62.50","25.00","85.71","20","31","39.22","18","23","43.90","6","5","54.55","33.33","78.26","38","42","47.50","22","19","53.66","4","1","80.00","18.18","94.74","58","59","49.57","25","35","41.67","2","0","100.00","8.00","100.00","17.65","92.77","1.104"
"28","Minnesota Wild","3","131.8833","3","0","0","3","6","1.000","153","120","56.04","120","86","58.25","91","60","60.26","6","4","60.00","6.94","4.09","62.90","76","53","58.91","48","30","61.54","6","2","75.00","12.50","93.33","28","19","59.57","22","13","62.86","5","0","100.00","22.73","100.00","48","34","58.54","26","17","60.47","1","2","33.33","3.85","88.24","69","61","53.08","40","28","58.82","0","2","0.00","0.00","92.86","6.59","93.33","0.999"
"29","Boston Bruins","2","96.7","1","1","0","1","2","0.500","112","67","62.57","84","49","63.16","70","38","64.81","4","5","44.44","4.74","3.02","61.09","55","31","63.95","34","24","58.62","4","5","44.44","11.76","79.17","19","7","73.08","14","7","66.67","4","2","66.67","28.57","71.43","36","24","60.00","20","17","54.05","0","3","0.00","0.00","82.35","53","30","63.86","33","12","73.33","0","0","-","0.00","100.00","5.71","86.84","0.926"
"30","St Louis Blues","3","147.0833","3","0","0","3","6","1.000","127","146","46.52","99","116","46.05","79","82","49.07","11","5","68.75","6.8","7.68","46.98","73","73","50.00","51","45","53.13","11","5","68.75","21.57","88.89","32","32","50.00","26","25","50.98","5","3","62.50","19.23","88.00","41","41","50.00","25","20","55.56","6","2","75.00","24.00","90.00","49","63","43.75","26","32","44.83","0","0","-","0.00","100.00","13.92","93.90","1.078"
"31","Calgary Flames","3","144.6","1","1","1","1","3","0.500","154","118","56.62","117","104","52.94","91","74","55.15","5","3","62.50","6.6","5.15","56.14","75","43","63.56","50","30","62.50","4","2","66.67","8.00","93.33","26","17","60.47","20","12","62.50","2","1","66.67","10.00","91.67","49","26","65.33","30","18","62.50","2","1","66.67","6.67","94.44","61","67","47.66","35","38","47.95","1","1","50.00","2.86","97.37","5.49","95.95","1.014"
"32","San Jose Sharks","3","141.0667","3","0","0","3","6","1.000","105","134","43.93","72","85","45.86","53","50","51.46","5","3","62.50","5.05","4.23","54.40","55","55","50.00","34","26","56.67","4","3","57.14","11.76","88.46","21","19","52.50","16","9","64.00","4","1","80.00","25.00","88.89","34","36","48.57","18","17","51.43","0","2","0.00","0.00","88.24","40","69","36.70","16","19","45.71","1","0","100.00","6.25","100.00","9.43","94.00","1.034"
