"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Vancouver Canucks","45","2172.8833","20","19","6","17","46","0.511","2032","2018","50.17","1491","1478","50.22","1111","1087","50.55","66","64","50.77","84.72","86.1","49.60","993","1005","49.70","579","591","49.49","55","53","50.93","9.50","91.03","358","380","48.51","257","284","47.50","32","36","47.06","12.45","87.32","635","625","50.40","322","307","51.19","23","17","57.50","7.14","94.46","888","877","50.31","477","449","51.51","11","11","50.00","2.31","97.55","5.94","94.11","1.001"
"12","Edmonton Oilers","41","2015.7333","22","16","3","19","47","0.573","1954","1798","52.08","1436","1389","50.83","1055","1053","50.05","86","92","48.31","84.41","80.44","51.20","923","920","50.08","534","579","47.98","76","69","52.41","14.23","88.08","362","381","48.72","271","286","48.65","53","48","52.48","19.56","83.22","561","539","51.00","263","293","47.30","23","21","52.27","8.75","92.83","902","751","54.57","483","423","53.31","10","22","31.25","2.07","94.80","8.15","91.26","0.994"
"13","Buffalo Sabres","44","2165.6","14","23","7","12","35","0.398","1797","2047","46.75","1368","1617","45.83","1018","1223","45.43","79","99","44.38","73.42","91.45","44.53","833","1003","45.37","495","634","43.84","69","85","44.81","13.94","86.59","339","420","44.66","242","321","42.98","45","54","45.45","18.60","83.18","494","583","45.87","253","313","44.70","24","31","43.64","9.49","90.10","856","941","47.63","486","549","46.96","10","13","43.48","2.06","97.63","7.76","91.91","0.997"
"14","Ottawa Senators","39","1855.7833","14","21","4","13","32","0.410","1653","1883","46.75","1263","1403","47.37","921","987","48.27","74","86","46.25","72.42","81.98","46.90","816","939","46.50","490","534","47.85","58","78","42.65","11.84","85.39","318","376","45.82","236","263","47.29","40","50","44.44","16.95","80.99","498","563","46.94","254","271","48.38","18","28","39.13","7.09","89.67","729","821","47.03","384","404","48.73","16","8","66.67","4.17","98.02","8.03","91.29","0.993"
"15","Detroit Red Wings","46","2233.45","20","20","6","18","46","0.500","1856","2138","46.47","1401","1608","46.56","1064","1198","47.04","85","99","46.20","87.58","95.13","47.93","937","1108","45.82","571","664","46.23","75","78","49.02","13.13","88.25","385","466","45.24","290","330","46.77","49","46","51.58","16.90","86.06","552","642","46.23","281","334","45.69","26","32","44.83","9.25","90.42","777","903","46.25","441","492","47.27","10","20","33.33","2.27","95.93","7.99","91.74","0.997"
"16","Florida Panthers","46","2210.1333","32","9","5","30","69","0.750","2417","1908","55.88","1801","1443","55.52","1365","1123","54.86","133","86","60.73","113.75","92.34","55.19","1275","986","56.39","806","644","55.59","120","71","62.83","14.89","88.98","508","434","53.93","396","340","53.80","80","48","62.50","20.20","85.88","767","552","58.15","410","304","57.42","40","23","63.49","9.76","92.43","998","797","55.60","503","420","54.50","13","15","46.43","2.58","96.43","9.74","92.34","1.021"
"17","Dallas Stars","42","2037.5833","23","17","2","21","48","0.571","1843","1883","49.46","1375","1389","49.75","993","1015","49.45","76","79","49.03","79.82","78.73","50.34","921","884","51.02","549","546","50.14","71","70","50.35","12.93","87.18","389","345","53.00","285","253","52.97","56","45","55.45","19.65","82.21","532","539","49.67","264","293","47.40","15","25","37.50","5.68","91.47","790","831","48.74","380","412","47.98","5","9","35.71","1.32","97.82","7.65","92.22","0.999"
"18","New York Islanders","37","1813.9833","15","16","6","14","36","0.486","1512","1701","47.06","1131","1254","47.42","831","907","47.81","60","65","48.00","71.78","72.28","49.83","813","888","47.80","479","514","48.24","47","53","47.00","9.81","89.69","324","331","49.47","244","264","48.03","35","40","46.67","14.34","84.85","489","557","46.75","235","250","48.45","12","13","48.00","5.11","94.80","618","739","45.54","317","366","46.41","11","12","47.83","3.47","96.72","7.22","92.83","1.001"
"19","Carolina Hurricanes","42","1982.4667","31","9","2","30","64","0.762","2103","1707","55.20","1580","1310","54.67","1106","934","54.22","104","71","59.43","101.7","87.09","53.87","1032","858","54.60","565","510","52.56","86","62","58.11","15.22","87.84","457","378","54.73","305","272","52.86","60","49","55.05","19.67","81.99","575","480","54.50","260","238","52.21","26","13","66.67","10.00","94.54","915","695","56.83","499","377","56.96","18","9","66.67","3.61","97.61","9.40","92.40","1.018"
"20","Arizona Coyotes","43","2065.3","10","29","4","10","24","0.279","1610","1928","45.51","1232","1462","45.73","861","1098","43.95","72","104","40.91","69.56","85.46","44.87","767","924","45.36","466","591","44.09","59","86","40.69","12.66","85.45","318","394","44.66","233","307","43.15","40","58","40.82","17.17","81.11","449","530","45.86","233","284","45.07","19","28","40.43","8.15","90.14","732","877","45.49","362","464","43.83","13","18","41.94","3.59","96.12","8.36","90.53","0.989"
"21","Columbus Blue Jackets","43","2116.6333","20","22","1","17","41","0.477","1919","2115","47.57","1428","1648","46.42","1027","1242","45.26","94","118","44.34","82.38","99.18","45.38","927","1088","46.00","537","706","43.20","78","94","45.35","14.53","86.69","340","443","43.42","257","339","43.12","51","54","48.57","19.84","84.07","587","645","47.65","280","367","43.28","27","40","40.30","9.64","89.10","862","920","48.37","436","492","46.98","16","24","40.00","3.67","95.12","9.15","90.50","0.997"
"22","Nashville Predators","45","2116.0333","27","14","4","26","58","0.644","1855","1858","49.96","1413","1416","49.95","1009","1035","49.36","88","78","53.01","82.95","78.74","51.30","964","919","51.19","570","558","50.53","82","68","54.67","14.39","87.81","351","327","51.77","263","243","51.98","51","42","54.84","19.39","82.72","613","592","50.87","307","315","49.36","31","26","54.39","10.10","91.75","792","825","48.98","400","438","47.73","6","10","37.50","1.50","97.72","8.72","92.46","1.012"
"23","Winnipeg Jets","41","1973.6833","18","16","7","17","43","0.524","1922","1832","51.20","1451","1409","50.73","1044","1026","50.43","76","78","49.35","86.92","87.27","49.90","974","940","50.89","570","547","51.03","63","64","49.61","11.05","88.30","375","404","48.14","275","274","50.09","41","43","48.81","14.91","84.31","599","536","52.78","295","273","51.94","22","21","51.16","7.46","92.31","847","789","51.77","434","427","50.41","13","14","48.15","3.00","96.72","7.28","92.40","0.997"
"24","Anaheim Ducks","48","2350.65","23","16","9","20","55","0.573","2073","2239","48.08","1592","1675","48.73","1157","1212","48.84","88","91","49.16","92.49","103.26","47.25","997","1090","47.77","613","664","48.00","71","75","48.63","11.58","88.70","426","447","48.80","334","335","49.93","49","50","49.49","14.67","85.07","571","643","47.03","279","329","45.89","22","25","46.81","7.89","92.40","920","971","48.65","471","497","48.66","16","16","50.00","3.40","96.78","7.61","92.49","1.001"
"25","Los Angeles Kings","46","2211.9333","23","16","7","21","53","0.576","2213","1876","54.12","1717","1395","55.17","1258","1007","55.54","85","71","54.49","104.21","91.38","53.28","1163","1025","53.15","696","582","54.46","74","67","52.48","10.63","88.49","477","426","52.82","339","303","52.80","60","46","56.60","17.70","84.82","686","599","53.39","357","279","56.13","14","21","40.00","3.92","92.47","919","726","55.87","520","383","57.59","11","4","73.33","2.12","98.96","6.76","92.95","0.997"
"26","New Jersey Devils","44","2142.8833","15","24","5","14","35","0.398","2094","2002","51.12","1570","1530","50.65","1125","1100","50.56","85","110","43.59","92.31","88.52","51.05","1078","1018","51.43","617","596","50.87","75","95","44.12","12.16","84.06","444","354","55.64","319","267","54.44","58","61","48.74","18.18","77.15","634","664","48.84","298","329","47.53","17","34","33.33","5.70","89.67","916","857","51.66","474","444","51.63","10","15","40.00","2.11","96.62","7.56","90.00","0.976"
"27","Philadelphia Flyers","44","2114.2833","14","22","8","14","36","0.409","1920","2124","47.48","1438","1614","47.12","1059","1188","47.13","74","94","44.05","81.78","96.75","45.81","859","1072","44.48","520","635","45.02","63","80","44.06","12.12","87.40","337","453","42.66","251","337","42.69","36","56","39.13","14.34","83.38","522","619","45.75","269","298","47.44","27","24","52.94","10.04","91.95","887","919","49.11","468","491","48.80","11","14","44.00","2.35","97.15","6.99","92.09","0.991"
"28","Minnesota Wild","40","1867.6333","27","10","3","23","57","0.713","1783","1727","50.80","1336","1320","50.30","998","969","50.74","102","80","56.04","76.75","71.38","51.81","863","789","52.24","542","492","52.42","82","66","55.41","15.13","86.59","345","326","51.42","268","247","52.04","56","45","55.45","20.90","81.78","518","463","52.80","274","245","52.79","26","21","55.32","9.49","91.43","796","812","49.50","413","439","48.47","20","13","60.61","4.84","97.04","10.22","91.74","1.020"
"29","Boston Bruins","42","2002.9","25","14","3","24","53","0.631","1929","1677","53.49","1540","1283","54.55","1172","920","56.02","81","82","49.69","84.64","66.88","55.86","919","791","53.74","592","446","57.03","65","68","48.87","10.98","84.75","345","280","55.20","260","209","55.44","40","43","48.19","15.38","79.43","574","511","52.90","332","237","58.35","25","25","50.00","7.53","89.45","917","798","53.47","526","426","55.25","16","14","53.33","3.04","96.71","6.91","91.09","0.980"
"30","St Louis Blues","44","2125.8667","26","13","5","24","57","0.648","1769","1990","47.06","1375","1589","46.39","1034","1139","47.58","97","85","53.30","83.11","99.15","45.60","988","1068","48.05","616","647","48.77","79","72","52.32","12.82","88.87","341","442","43.55","259","317","44.97","42","44","48.84","16.22","86.12","647","626","50.82","357","330","51.97","37","28","56.92","10.36","91.52","667","820","44.86","366","450","44.85","18","12","60.00","4.92","97.33","9.38","92.54","1.019"
"31","Calgary Flames","40","1931.5667","21","13","6","19","48","0.600","2019","1654","54.97","1537","1266","54.83","1121","914","55.09","84","66","56.00","90.41","73.49","55.16","1031","783","56.84","631","461","57.78","68","58","53.97","10.78","87.42","384","301","56.06","292","225","56.48","41","36","53.25","14.04","84.00","647","482","57.31","339","236","58.96","27","22","55.10","7.96","90.68","856","759","53.00","439","403","52.14","16","8","66.67","3.64","98.01","7.49","92.78","1.003"
"32","San Jose Sharks","45","2233.5833","22","20","3","21","47","0.522","1973","2240","46.83","1498","1599","48.37","1077","1136","48.67","82","97","45.81","92.56","93.36","49.78","1073","1075","49.95","628","590","51.56","65","81","44.52","10.35","86.27","461","401","53.48","319","273","53.89","48","50","48.98","15.05","81.68","612","674","47.59","309","317","49.36","17","31","35.42","5.50","90.22","776","1026","43.06","388","489","44.24","16","16","50.00","4.12","96.73","7.61","91.46","0.991"
